Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  02:15:00,2762.6696893153885,0.0
 01/02  02:30:00,2775.9691997469395,0.0
 01/02  02:45:00,2780.968378497217,0.0
 01/02  03:00:00,2777.326381531267,0.0
 01/02  03:15:00,2779.123165832272,0.0
 01/02  03:30:00,2788.7035273803317,0.0
 01/02  03:45:00,2799.130124977914,0.0
 01/02  04:00:00,2801.26947750536,0.0
 01/02  04:15:00,2787.7430207871103,0.0
 01/02  04:30:00,2784.273883999305,0.0
 01/02  04:45:00,2789.9235971430885,0.0
 01/02  05:00:00,2785.139930712072,0.0
 01/02  05:15:00,2775.6016302870826,0.0
 01/02  05:30:00,2768.3104346990385,0.0
 01/02  05:45:00,2769.2353731580342,0.0
 01/02  06:00:00,3981.490074667492,0.0
 01/02  06:15:00,5898.927553261829,0.0
 01/02  06:30:00,6667.52895803005,0.0
 01/02  06:45:00,6405.598008333676,0.0
 01/02  07:00:00,6502.426764533961,0.0
 01/02  07:15:00,4892.206916072723,0.0
 01/02  07:30:00,4859.999413167627,0.0
 01/02  07:45:00,1580.8184080957876,0.0
 01/02  08:00:00,2137.2538864047347,0.0
 01/02  08:15:00,2341.1517061831923,0.0
 01/02  08:30:00,2576.4401643289284,0.0
 01/02  08:45:00,2513.53235961878,0.0
 01/02  09:00:00,2564.3945979028845,4.334398207818082
 01/02  09:15:00,2525.764195156331,6.498642331318094
 01/02  09:30:00,2547.0074895597845,8.384542698429204
 01/02  09:45:00,2530.31226851004,25.549050955600954
 01/02  10:00:00,2489.616818654431,42.97539095500497
 01/02  10:15:00,2455.025611070767,61.991955901844726
 01/02  10:30:00,2425.0542490952066,77.6498574667455
 01/02  10:45:00,2405.026941886516,84.60756091857277
 01/02  11:00:00,2384.17022025252,91.36571677434378
 01/02  11:15:00,2358.911684617811,98.08497764878943
 01/02  11:30:00,2342.5729792165807,105.84668641039997
 01/02  11:45:00,2337.8507744440526,110.30854993176978
 01/02  12:00:00,2328.1220482232056,114.93419323261583
 01/02  12:15:00,2375.2258070056805,119.59805357852493
 01/02  12:30:00,2376.549558166776,124.10303920263537
 01/02  12:45:00,2475.9938331375606,116.41726179738701
 01/02  13:00:00,2388.9905154256144,110.24319553632336
 01/02  13:15:00,2473.5694004608968,103.94526275637936
 01/02  13:30:00,2370.4024492283497,97.65210170264356
 01/02  13:45:00,2377.852480074019,87.28660463202812
 01/02  14:00:00,2392.057710468554,75.9983884364314
 01/02  14:15:00,2397.3389287328077,65.85211534638029
 01/02  14:30:00,2398.8331735241127,55.72204094535321
 01/02  14:45:00,2403.8756611871886,51.061225258044
 01/02  15:00:00,2412.738595358629,46.41340086735632
 01/02  15:15:00,2419.508607499269,41.75502344435256
 01/02  15:30:00,2419.1413962492666,37.1108147268683
 01/02  15:45:00,2418.275912789304,28.80561914945214
 01/02  16:00:00,2426.445295150915,20.386622911635985
 01/02  16:15:00,2548.6241584770496,12.256594249428245
 01/02  16:30:00,2521.036723237258,4.14383985040427
 01/02  16:45:00,5470.998043575109,0.0
 01/02  17:00:00,5136.900810021116,0.0
 01/02  17:15:00,5039.02030080587,0.0
 01/02  17:30:00,5058.900852091436,0.0
 01/02  17:45:00,5089.268476232252,0.0
 01/02  18:00:00,5217.92440144092,0.0
 01/02  18:15:00,8200.529132408814,0.0
 01/02  18:30:00,8154.988556720698,0.0
 01/02  18:45:00,5778.174697339588,0.0
 01/02  19:00:00,5032.201904694941,0.0
 01/02  19:15:00,6720.398052774573,0.0
 01/02  19:30:00,6785.574127408047,0.0
 01/02  19:45:00,4862.9221116198205,0.0
 01/02  20:00:00,4802.159769431481,0.0
 01/02  20:15:00,4944.992099292437,0.0
 01/02  20:30:00,4922.480729241966,0.0
 01/02  20:45:00,8172.174919011608,0.0
 01/02  21:00:00,8154.220522501023,0.0
 01/02  21:15:00,5673.302388198803,0.0
 01/02  21:30:00,4935.7214310013205,0.0
 01/02  21:45:00,4911.616303876642,0.0
 01/02  22:00:00,4941.4511749244775,0.0
 01/02  22:15:00,4942.746584649394,0.0
 01/02  22:30:00,2922.806418814668,0.0
 01/02  22:45:00,1505.6378384053696,0.0
 01/02  23:00:00,1562.622085958893,0.0
 01/02  23:15:00,1398.390993451546,0.0
 01/02  23:30:00,1590.3479139691804,0.0
 01/02  23:45:00,1756.495367182783,0.0
 01/02  24:00:00,1761.9065048563027,0.0
 01/03  00:15:00,1807.4757887387489,0.0
 01/03  00:30:00,1829.6917891526696,0.0
 01/03  00:45:00,1838.5285811805547,0.0
 01/03  01:00:00,1853.4231056952835,0.0
 01/03  01:15:00,1866.507091784352,0.0
 01/03  01:30:00,1876.4697879015848,0.0
 01/03  01:45:00,1876.8239690650207,0.0
 01/03  02:00:00,1871.756978631012,0.0
 01/03  02:15:00,1881.255187131671,0.0
 01/03  02:30:00,1898.4016148009864,0.0
 01/03  02:45:00,1900.955607030728,0.0
 01/03  03:00:00,1901.388091789646,0.0
 01/03  03:15:00,1899.15710818452,0.0
 01/03  03:30:00,1907.0872642630932,0.0
 01/03  03:45:00,1911.5736934484169,0.0
 01/03  04:00:00,1908.674094778868,0.0
 01/03  04:15:00,1908.993932355839,0.0
 01/03  04:30:00,1922.428369538852,0.0
 01/03  04:45:00,1942.500654132213,0.0
 01/03  05:00:00,1952.6717399489803,0.0
 01/03  05:15:00,1950.3956043440303,0.0
 01/03  05:30:00,1949.640835292225,0.0
 01/03  05:45:00,1958.0935910676608,0.0
 01/03  06:00:00,3206.180706836906,0.0
 01/03  06:15:00,5297.118217179052,0.0
 01/03  06:30:00,6519.719747347961,0.0
 01/03  06:45:00,6205.234797946261,0.0
 01/03  07:00:00,6298.524995562496,0.0
 01/03  07:15:00,4606.300404803405,0.0
 01/03  07:30:00,4550.126736640562,0.0
 01/03  07:45:00,982.3021894610922,0.0
 01/03  08:00:00,1395.6950773814297,0.0
 01/03  08:15:00,1575.9619753785246,0.0
 01/03  08:30:00,1782.3746855351997,0.0
 01/03  08:45:00,1833.9310595791728,0.0
 01/03  09:00:00,1798.897016777483,4.320836270212166
 01/03  09:15:00,1769.9174808157054,6.48136920141359
 01/03  09:30:00,1794.3767341204168,8.366473652217557
 01/03  09:45:00,1796.4923110795953,12.767271824391209
 01/03  10:00:00,1784.6120208229222,17.168766484340022
 01/03  10:15:00,1790.3113109963997,21.56956308666551
 01/03  10:30:00,1801.1386276953308,25.97028491718551
 01/03  10:45:00,1803.4060526006915,29.740152811623172
 01/03  11:00:00,1798.3667939328252,33.51033676510386
 01/03  11:15:00,1792.6501427420708,37.28015253167698
 01/03  11:30:00,1795.6472260407795,41.04945986242757
 01/03  11:45:00,1805.1408472946075,42.71731125028609
 01/03  12:00:00,1802.2831688409883,44.38888952642195
 01/03  12:15:00,1851.3125564110048,46.06836438314597
 01/03  12:30:00,1863.242261996555,47.74878209391896
 01/03  12:45:00,1970.7182611917592,47.32981827599926
 01/03  13:00:00,1980.0184327659267,46.91543745565497
 01/03  13:15:00,2006.0024188399848,46.585530035719216
 01/03  13:30:00,2037.0575405542156,46.257244342103945
 01/03  13:45:00,2079.6219155965623,43.604296713424674
 01/03  14:00:00,2131.526365300475,40.94362031078634
 01/03  14:15:00,2154.4101661416107,38.247957035818004
 01/03  14:30:00,2169.299201335793,35.546045183410556
 01/03  14:45:00,2193.671246103495,31.13747883530454
 01/03  15:00:00,2224.1874580294707,26.719705322431267
 01/03  15:15:00,2238.44094680904,22.26463584114658
 01/03  15:30:00,2245.1823280304184,17.809547046871273
 01/03  15:45:00,2246.1053578447986,13.992258167435617
 01/03  16:00:00,2259.3961159665373,10.17450531498756
 01/03  16:15:00,2432.515024855444,6.353611948593723
 01/03  16:30:00,2406.244730936636,2.5378998505675257
 01/03  16:45:00,5419.110758576814,0.0
 01/03  17:00:00,5083.761018107622,0.0
 01/03  17:15:00,4981.240652839103,0.0
 01/03  17:30:00,4998.146930239222,0.0
 01/03  17:45:00,5024.189981128009,0.0
 01/03  18:00:00,5150.481593933163,0.0
 01/03  18:15:00,8199.038811991026,0.0
 01/03  18:30:00,8153.762865401515,0.0
 01/03  18:45:00,5671.676250422149,0.0
 01/03  19:00:00,4974.0433628112405,0.0
 01/03  19:15:00,6666.582321583668,0.0
 01/03  19:30:00,6734.310978507026,0.0
 01/03  19:45:00,4814.1507392142985,0.0
 01/03  20:00:00,4756.4512351854455,0.0
 01/03  20:15:00,4903.562827928657,0.0
 01/03  20:30:00,4884.863876672532,0.0
 01/03  20:45:00,8171.42937670559,0.0
 01/03  21:00:00,8153.8395433882915,0.0
 01/03  21:15:00,5631.059052006249,0.0
 01/03  21:30:00,4920.641643627132,0.0
 01/03  21:45:00,4903.532691544181,0.0
 01/03  22:00:00,4939.5475971145,0.0
 01/03  22:15:00,4942.7663801956405,0.0
 01/03  22:30:00,2932.416345809049,0.0
 01/03  22:45:00,1508.5239648902068,0.0
 01/03  23:00:00,1568.103446484246,0.0
 01/03  23:15:00,1463.1225046609602,0.0
 01/03  23:30:00,1670.5500963765635,0.0
 01/03  23:45:00,1816.2801497451644,0.0
 01/03  24:00:00,1831.4106155364557,0.0
 01/04  00:15:00,3557.1592856987954,0.0
 01/04  00:30:00,2713.0022088866704,0.0
 01/04  00:45:00,3033.674606899057,0.0
 01/04  01:00:00,1705.946614829288,0.0
 01/04  01:15:00,1790.8143319315295,0.0
 01/04  01:30:00,1856.1439443425484,0.0
 01/04  01:45:00,1894.4436577373972,0.0
 01/04  02:00:00,1961.486548091287,0.0
 01/04  02:15:00,1947.2959405297645,0.0
 01/04  02:30:00,1975.568940207953,0.0
 01/04  02:45:00,1983.3583478366693,0.0
 01/04  03:00:00,1983.088040039616,0.0
 01/04  03:15:00,1998.4525864695147,0.0
 01/04  03:30:00,2018.594668246768,0.0
 01/04  03:45:00,2042.037071090096,0.0
 01/04  04:00:00,2054.211187560801,0.0
 01/04  04:15:00,2058.1827938555166,0.0
 01/04  04:30:00,2071.757557292609,0.0
 01/04  04:45:00,2094.0353025025884,0.0
 01/04  05:00:00,2105.0128233094347,0.0
 01/04  05:15:00,2101.889769158233,0.0
 01/04  05:30:00,2103.522985967766,0.0
 01/04  05:45:00,2113.1297621451886,0.0
 01/04  06:00:00,3402.253826807091,0.0
 01/04  06:15:00,5536.515604361717,0.0
 01/04  06:30:00,6515.5507368953695,0.0
 01/04  06:45:00,6237.22241369664,0.0
 01/04  07:00:00,6329.297429425225,0.0
 01/04  07:15:00,4651.415185624301,0.0
 01/04  07:30:00,4603.43258920511,0.0
 01/04  07:45:00,1128.7220871215031,0.0
 01/04  08:00:00,1586.4135614484303,0.0
 01/04  08:15:00,1815.133385233996,0.0
 01/04  08:30:00,1991.9795230619088,0.0
 01/04  08:45:00,2047.991163931048,0.0
 01/04  09:00:00,2017.1812371628048,11.394119944690832
 01/04  09:15:00,1991.9802650630556,17.076259087468795
 01/04  09:30:00,2016.336232635995,23.53383178724462
 01/04  09:45:00,2009.3757522566077,34.854256534436125
 01/04  10:00:00,1989.596174025981,44.047753932462285
 01/04  10:15:00,1971.0356403789665,55.627220695878556
 01/04  10:30:00,1959.751989241526,64.49480855150289
 01/04  10:45:00,1937.8630952949352,79.63767231372297
 01/04  11:00:00,1904.4880161305216,95.73170107356313
 01/04  11:15:00,1880.7627278211264,109.34027483202904
 01/04  11:30:00,1862.869145707919,124.00701927382616
 01/04  11:45:00,1853.003047844251,133.1838886261441
 01/04  12:00:00,1849.39757476962,143.1116465929153
 01/04  12:15:00,1893.5250615424409,155.4850218528222
 01/04  12:30:00,1899.2032321596275,165.83909677812932
 01/04  12:45:00,1988.799540445273,165.82550984689337
 01/04  13:00:00,1968.1149780536175,165.14099319595664
 01/04  13:15:00,1945.688655003803,163.71884258559544
 01/04  13:30:00,1929.9319812306928,161.7245188876126
 01/04  13:45:00,1910.5861268586928,151.38161022460514
 01/04  14:00:00,1895.2639845923368,141.13971329025364
 01/04  14:15:00,1884.8498429363324,131.48966227387464
 01/04  14:30:00,1871.676108599776,121.0687900127254
 01/04  14:45:00,1862.3609462255636,112.66450756542963
 01/04  15:00:00,1856.8709584567569,104.2820135099189
 01/04  15:15:00,1879.7989134353952,95.26283450720769
 01/04  15:30:00,1933.102562994684,85.78969034829849
 01/04  15:45:00,1984.3666142003851,69.15017979202446
 01/04  16:00:00,2034.0523316906244,51.90091823370432
 01/04  16:15:00,2311.179239057687,30.17706480328389
 01/04  16:30:00,2298.9898988554824,9.308249956665204
 01/04  16:45:00,5367.234950639497,0.0
 01/04  17:00:00,5036.044368493453,0.0
 01/04  17:15:00,4936.7605996299135,0.0
 01/04  17:30:00,4957.086910283433,0.0
 01/04  17:45:00,4986.4662170774845,0.0
 01/04  18:00:00,5115.58681136412,0.0
 01/04  18:15:00,8198.413509033897,0.0
 01/04  18:30:00,8153.080894098261,0.0
 01/04  18:45:00,5602.413555599471,0.0
 01/04  19:00:00,4929.265120787261,0.0
 01/04  19:15:00,6622.241953872556,0.0
 01/04  19:30:00,6690.43731393095,0.0
 01/04  19:45:00,4770.894859916231,0.0
 01/04  20:00:00,4714.268010406116,0.0
 01/04  20:15:00,4859.647241194413,0.0
 01/04  20:30:00,4839.108308813041,0.0
 01/04  20:45:00,8170.550444999975,0.0
 01/04  21:00:00,8152.869320671078,0.0
 01/04  21:15:00,5538.979297272339,0.0
 01/04  21:30:00,4860.098487431524,0.0
 01/04  21:45:00,4839.905426493882,0.0
 01/04  22:00:00,4871.403162853223,0.0
 01/04  22:15:00,4875.462082594953,0.0
 01/04  22:30:00,2692.064398300943,0.0
 01/04  22:45:00,1451.5391288133958,0.0
 01/04  23:00:00,1504.1787359350346,0.0
 01/04  23:15:00,1329.435942925199,0.0
 01/04  23:30:00,1521.2036430311025,0.0
 01/04  23:45:00,1610.7217127408207,0.0
 01/04  24:00:00,1699.201632173613,0.0
 01/05  00:15:00,3231.6746793066445,0.0
 01/05  00:30:00,2086.989326775811,0.0
 01/05  00:45:00,1400.264638787201,0.0
 01/05  01:00:00,1477.8555783024444,0.0
 01/05  01:15:00,1547.2204582729355,0.0
 01/05  01:30:00,1603.8271540199423,0.0
 01/05  01:45:00,1639.0005685671406,0.0
 01/05  02:00:00,1657.0438034491906,0.0
 01/05  02:15:00,1678.5041442590648,0.0
 01/05  02:30:00,1705.193782500589,0.0
 01/05  02:45:00,1720.1090851843098,0.0
 01/05  03:00:00,1727.3711346832426,0.0
 01/05  03:15:00,1732.5084594601408,0.0
 01/05  03:30:00,1745.1903717602077,0.0
 01/05  03:45:00,1756.6099977135602,0.0
 01/05  04:00:00,1759.234536509537,0.0
 01/05  04:15:00,1759.7785199654666,0.0
 01/05  04:30:00,1774.5038230197986,0.0
 01/05  04:45:00,1795.3375695591046,0.0
 01/05  05:00:00,1805.8887028222448,0.0
 01/05  05:15:00,1808.7284726416228,0.0
 01/05  05:30:00,1817.0551763077135,0.0
 01/05  05:45:00,1832.0448386435644,0.0
 01/05  06:00:00,1848.5526983186148,0.0
 01/05  06:15:00,1858.4941140270728,0.0
 01/05  06:30:00,1972.928845352392,0.0
 01/05  06:45:00,1811.6511496237497,0.0
 01/05  07:00:00,1890.630779294944,0.0
 01/05  07:15:00,1832.318107121258,0.0
 01/05  07:30:00,1840.4288859007256,0.0
 01/05  07:45:00,3441.985204492106,0.0
 01/05  08:00:00,5645.610602099489,0.0
 01/05  08:15:00,5672.245923601136,0.0
 01/05  08:30:00,5607.1006616007935,0.0
 01/05  08:45:00,5578.858165988017,0.0
 01/05  09:00:00,5533.795477356778,4.361041091074321
 01/05  09:15:00,8393.525049057427,6.5401100572723365
 01/05  09:30:00,8398.860434844619,8.440581966417763
 01/05  09:45:00,5505.229257472456,13.090244862536924
 01/05  10:00:00,4542.143657553785,17.739703427211126
 01/05  10:15:00,4509.695803399281,22.39418756452749
 01/05  10:30:00,8012.151919906744,27.05020123192985
 01/05  10:45:00,7982.981680069596,30.858738054915303
 01/05  11:00:00,5222.066463916683,34.66876917642048
 01/05  11:15:00,4602.595365768824,38.49398787444619
 01/05  11:30:00,4599.227196633297,42.322967332143776
 01/05  11:45:00,4642.073719296178,44.03110191054634
 01/05  12:00:00,4646.871307725706,45.74387519630749
 01/05  12:15:00,4610.651930945357,47.47269756652933
 01/05  12:30:00,4608.0550885827415,49.2046027054937
 01/05  12:45:00,4639.103034718743,48.810759433219445
 01/05  13:00:00,4659.710004725521,48.42133878259875
 01/05  13:15:00,4643.451815450092,47.9721626428652
 01/05  13:30:00,4613.092192216077,47.52428863453064
 01/05  13:45:00,4617.447714191292,44.738206081767856
 01/05  14:00:00,4661.433168991172,41.9582760201993
 01/05  14:15:00,4659.66609190559,39.2009690133661
 01/05  14:30:00,4620.882045324339,36.44540769535544
 01/05  14:45:00,4612.212473377927,31.99107315076222
 01/05  15:00:00,4637.02378491671,27.540121867542382
 01/05  15:15:00,4658.347812441573,23.07564665004387
 01/05  15:30:00,4645.1476551136,18.615657287017505
 01/05  15:45:00,4611.391182550046,14.796764747274906
 01/05  16:00:00,4613.703588627302,10.982249176593896
 01/05  16:15:00,5069.834810496132,7.177476099504078
 01/05  16:30:00,5052.17253980651,3.374745951055445
 01/05  16:45:00,4709.8996905229815,0.0
 01/05  17:00:00,4595.160076956524,0.0
 01/05  17:15:00,4627.431617824866,0.0
 01/05  17:30:00,4654.235337791678,0.0
 01/05  17:45:00,4698.550212208497,0.0
 01/05  18:00:00,4834.963593280239,0.0
 01/05  18:15:00,4660.297308380739,0.0
 01/05  18:30:00,4820.056388245132,0.0
 01/05  18:45:00,4808.890345889731,0.0
 01/05  19:00:00,4789.250101603245,0.0
 01/05  19:15:00,6319.311706591711,0.0
 01/05  19:30:00,6384.044920354207,0.0
 01/05  19:45:00,6384.213829867418,0.0
 01/05  20:00:00,6225.431128502879,0.0
 01/05  20:15:00,4854.336502716816,0.0
 01/05  20:30:00,4689.9925004261695,0.0
 01/05  20:45:00,4722.575677206566,0.0
 01/05  21:00:00,4749.103087589845,0.0
 01/05  21:15:00,4745.105698463581,0.0
 01/05  21:30:00,4705.563484542299,0.0
 01/05  21:45:00,4705.847324796465,0.0
 01/05  22:00:00,4745.791222666894,0.0
 01/05  22:15:00,4747.932232875131,0.0
 01/05  22:30:00,4717.88534395267,0.0
 01/05  22:45:00,4609.671455229199,0.0
 01/05  23:00:00,1179.4744196812546,0.0
 01/05  23:15:00,1366.628056302094,0.0
 01/05  23:30:00,1428.8883676067203,0.0
 01/05  23:45:00,1417.5356259800687,0.0
 01/05  24:00:00,1435.8046665060008,0.0
 01/06  00:15:00,3003.719422457087,0.0
 01/06  00:30:00,2499.02090801159,0.0
 01/06  00:45:00,878.1958984296178,0.0
 01/06  01:00:00,942.4585005967076,0.0
 01/06  01:15:00,1015.5838110457682,0.0
 01/06  01:30:00,1141.5946242813177,0.0
 01/06  01:45:00,1170.188254441715,0.0
 01/06  02:00:00,1167.6548440702272,0.0
 01/06  02:15:00,1175.9336773309374,0.0
 01/06  02:30:00,1242.9180185956675,0.0
 01/06  02:45:00,1267.5089236121592,0.0
 01/06  03:00:00,1253.6810658588504,0.0
 01/06  03:15:00,1253.6437464175915,0.0
 01/06  03:30:00,1287.0553787841675,0.0
 01/06  03:45:00,1327.0255134059855,0.0
 01/06  04:00:00,1327.2996721297122,0.0
 01/06  04:15:00,1293.707056338145,0.0
 01/06  04:30:00,1303.7936421855425,0.0
 01/06  04:45:00,1353.8995539290952,0.0
 01/06  05:00:00,1364.237766617372,0.0
 01/06  05:15:00,1346.503903485188,0.0
 01/06  05:30:00,1343.5375592083285,0.0
 01/06  05:45:00,1377.6815842892431,0.0
 01/06  06:00:00,1424.522119402375,0.0
 01/06  06:15:00,1447.412297007,0.0
 01/06  06:30:00,1672.6944862212029,0.0
 01/06  06:45:00,1426.8280238007865,0.0
 01/06  07:00:00,1441.0922259738743,0.0
 01/06  07:15:00,1417.032250349848,0.0
 01/06  07:30:00,1419.5178619321737,0.0
 01/06  07:45:00,3078.331900726965,0.0
 01/06  08:00:00,5389.773924404922,0.0
 01/06  08:15:00,5612.087618059127,0.0
 01/06  08:30:00,5560.623045402548,0.0
 01/06  08:45:00,5509.427569919924,0.0
 01/06  09:00:00,5472.313357831806,5.670095266506855
 01/06  09:15:00,8394.544240548432,8.50549767260535
 01/06  09:30:00,8398.479576935772,10.98884975542892
 01/06  09:45:00,5291.273595698232,19.25513400201361
 01/06  10:00:00,4454.763053649492,27.70407066277602
 01/06  10:15:00,4436.125987354004,36.16605372319873
 01/06  10:30:00,8010.259884347301,44.460577087376976
 01/06  10:45:00,7949.771449996792,43.68392426273962
 01/06  11:00:00,5055.022365447376,43.129477238071786
 01/06  11:15:00,4502.535002559714,42.72218781583256
 01/06  11:30:00,4505.9146589239845,42.331702080316376
 01/06  11:45:00,4553.745594142007,44.278679817936165
 01/06  12:00:00,4564.131473443725,46.22770173924014
 01/06  12:15:00,4524.349904068652,48.105731143651795
 01/06  12:30:00,4515.939425883113,49.97928033138689
 01/06  12:45:00,4539.884734375296,49.30766348791096
 01/06  13:00:00,4552.985168303615,48.64063938701466
 01/06  13:15:00,4536.545222233423,48.01607697523971
 01/06  13:30:00,4506.532473328389,47.392459881529504
 01/06  13:45:00,4512.042378483044,47.61856027467388
 01/06  14:00:00,4557.370272636833,47.8395554703888
 01/06  14:15:00,4554.99056336519,48.038253567747624
 01/06  14:30:00,4515.788669433432,48.23546242489784
 01/06  14:45:00,4505.914242788669,43.80697642484201
 01/06  15:00:00,4530.751681038881,39.376710928933704
 01/06  15:15:00,4551.1967134046245,34.92004650311074
 01/06  15:30:00,4537.390741182583,30.47550568066474
 01/06  15:45:00,4502.860555720476,24.756705882344903
 01/06  16:00:00,4504.33064146375,19.039560820323576
 01/06  16:15:00,4962.559457439107,13.328719101612542
 01/06  16:30:00,4947.501963718544,7.613644722368907
 01/06  16:45:00,4608.57530180506,0.0
 01/06  17:00:00,4496.492454228455,0.0
 01/06  17:15:00,4530.27188732002,0.0
 01/06  17:30:00,4558.526728717356,0.0
 01/06  17:45:00,4603.710975639322,0.0
 01/06  18:00:00,4740.83989393392,0.0
 01/06  18:15:00,4567.802644415819,0.0
 01/06  18:30:00,4729.376593965413,0.0
 01/06  18:45:00,4719.4350039349865,0.0
 01/06  19:00:00,4702.346016809572,0.0
 01/06  19:15:00,6101.416051428807,0.0
 01/06  19:30:00,6140.801684444485,0.0
 01/06  19:45:00,6089.18685665467,0.0
 01/06  20:00:00,6026.254667379299,0.0
 01/06  20:15:00,4781.911198904092,0.0
