Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/03  10:45:00,3421.6743840338786,29.740152811623172
 01/03  11:00:00,3409.594821863652,33.51033676510386
 01/03  11:15:00,7958.080036811667,37.28015253167698
 01/03  11:30:00,7920.507446284078,41.04945986242757
 01/03  11:45:00,4453.889249056166,42.71731125028609
 01/03  12:00:00,3462.7336756666527,44.38888952642195
 01/03  12:15:00,1174.9335002661817,46.06836438314597
 01/03  12:30:00,1470.330553606768,47.74878209391896
 01/03  12:45:00,1644.3503024848685,47.32981827599926
 01/03  13:00:00,1859.981703517144,46.91543745565497
 01/03  13:15:00,2019.457864422534,46.585530035719216
 01/03  13:30:00,2092.7931103084693,46.257244342103945
 01/03  13:45:00,2142.206980480149,43.604296713424674
 01/03  14:00:00,2196.86417680864,40.94362031078634
 01/03  14:15:00,2223.3440363017767,38.247957035818004
 01/03  14:30:00,2238.1100061101897,35.546045183410556
 01/03  14:45:00,2263.673610026378,31.13747883530454
 01/03  15:00:00,2295.084311735174,26.719705322431267
 01/03  15:15:00,2309.229598227384,22.26463584114658
 01/03  15:30:00,2316.7153597544384,17.809547046871273
 01/03  15:45:00,2318.0977553853527,13.992258167435617
 01/03  16:00:00,2329.247165419184,10.17450531498756
 01/03  16:15:00,4348.703255803752,6.353611948593723
 01/03  16:30:00,3984.181074777666,2.5378998505675257
 01/03  16:45:00,3616.647376335324,0.0
 01/03  17:00:00,3764.159675450082,0.0
 01/03  17:15:00,8150.909160695932,0.0
 01/03  17:30:00,8131.67885661475,0.0
 01/03  17:45:00,4942.0926388695625,0.0
 01/03  18:00:00,3916.470851239788,0.0
 01/03  18:15:00,3666.970323159212,0.0
 01/03  18:30:00,5196.467690703015,0.0
 01/03  18:45:00,6899.961564711591,0.0
 01/03  19:00:00,6850.123458984303,0.0
 01/03  19:15:00,5576.143192416887,0.0
 01/03  19:30:00,4995.831819950136,0.0
 01/03  19:45:00,3529.6561765805936,0.0
 01/03  20:00:00,3595.8976002640006,0.0
 01/03  20:15:00,3619.347732463846,0.0
 01/03  20:30:00,3602.7317567337896,0.0
 01/03  20:45:00,3622.097246885544,0.0
 01/03  21:00:00,3652.021273970529,0.0
 01/03  21:15:00,3650.671466465181,0.0
 01/03  21:30:00,3614.1146422364745,0.0
 01/03  21:45:00,3617.5824814958414,0.0
 01/03  22:00:00,3660.681596891966,0.0
 01/03  22:15:00,3666.3489337612896,0.0
 01/03  22:30:00,3637.4663576992975,0.0
 01/03  22:45:00,3634.477225495213,0.0
 01/03  23:00:00,3644.21639025189,0.0
 01/03  23:15:00,1374.6058649996612,0.0
 01/03  23:30:00,1591.8443572083966,0.0
 01/03  23:45:00,1802.004349015344,0.0
 01/03  24:00:00,2035.795587057662,0.0
 01/04  00:15:00,3603.087274079469,0.0
 01/04  00:30:00,2775.2394980200384,0.0
 01/04  00:45:00,3087.440447617124,0.0
 01/04  01:00:00,1830.3638490802327,0.0
 01/04  01:15:00,1954.2373890712531,0.0
 01/04  01:30:00,2004.6387960908296,0.0
 01/04  01:45:00,2118.512893277304,0.0
 01/04  02:00:00,2109.739931663928,0.0
 01/04  02:15:00,2131.7398197715565,0.0
 01/04  02:30:00,2150.8454047240803,0.0
 01/04  02:45:00,2156.5677747816776,0.0
 01/04  03:00:00,2154.4420396187907,0.0
 01/04  03:15:00,2166.799107300921,0.0
 01/04  03:30:00,2184.600562592142,0.0
 01/04  03:45:00,2203.8083197036785,0.0
 01/04  04:00:00,2215.832819324188,0.0
 01/04  04:15:00,2217.939823072604,0.0
 01/04  04:30:00,2229.6197937859106,0.0
 01/04  04:45:00,2249.5256031360227,0.0
 01/04  05:00:00,2258.813590107172,0.0
 01/04  05:15:00,2256.0169141194783,0.0
 01/04  05:30:00,2256.109338341212,0.0
 01/04  05:45:00,2262.841489724203,0.0
 01/04  06:00:00,2272.1758402767678,0.0
 01/04  06:15:00,2282.300750735477,0.0
 01/04  06:30:00,2341.1167001246336,0.0
 01/04  06:45:00,2285.9107479587738,0.0
 01/04  07:00:00,2304.810268412082,0.0
 01/04  07:15:00,2292.813722909213,0.0
 01/04  07:30:00,2300.230576315531,0.0
 01/04  07:45:00,2298.8510961453253,0.0
 01/04  08:00:00,2311.380743236672,0.0
 01/04  08:15:00,2329.808187898158,0.0
 01/04  08:30:00,2341.8432623489216,0.0
 01/04  08:45:00,4330.611232818264,0.0
 01/04  09:00:00,5071.47415703968,11.394119944690832
 01/04  09:15:00,3177.895011950618,17.076259087468795
 01/04  09:30:00,3367.764269231968,23.53383178724462
 01/04  09:45:00,3373.009876120192,34.854256534436125
 01/04  10:00:00,4989.86070917545,44.047753932462285
 01/04  10:15:00,3427.300381808675,55.627220695878556
 01/04  10:30:00,3478.149238661926,64.49480855150289
 01/04  10:45:00,3487.248256528159,79.63767231372297
 01/04  11:00:00,3465.806550516972,95.73170107356313
 01/04  11:15:00,7959.399415588607,109.34027483202904
 01/04  11:30:00,7921.894809588946,124.00701927382616
 01/04  11:45:00,4550.758162346776,133.1838886261441
 01/04  12:00:00,3485.7145177096427,143.1116465929153
 01/04  12:15:00,1114.3773619737387,155.4850218528222
 01/04  12:30:00,1288.3982702627409,165.83909677812932
 01/04  12:45:00,1406.0520567674464,165.82550984689337
 01/04  13:00:00,1521.3815439487764,165.14099319595664
 01/04  13:15:00,1668.8731430903708,163.71884258559544
 01/04  13:30:00,1647.2477709273112,161.7245188876126
 01/04  13:45:00,1639.7508227392311,151.38161022460514
 01/04  14:00:00,1633.6789144855231,141.13971329025364
 01/04  14:15:00,1634.3943484804768,131.48966227387464
 01/04  14:30:00,1625.4951901645284,121.0687900127254
 01/04  14:45:00,1632.3060599363207,112.66450756542963
 01/04  15:00:00,1648.2581023391435,104.2820135099189
 01/04  15:15:00,1665.766202438101,95.26283450720769
 01/04  15:30:00,1676.2903944499542,85.78969034829849
 01/04  15:45:00,1699.4202653277227,69.15017979202446
 01/04  16:00:00,1747.441808143529,51.90091823370432
 01/04  16:15:00,4231.512089807199,30.17706480328389
 01/04  16:30:00,3898.1579463436,9.308249956665204
 01/04  16:45:00,3536.383433983978,0.0
 01/04  17:00:00,3608.5521187657646,0.0
 01/04  17:15:00,8148.590728258221,0.0
 01/04  17:30:00,8129.586824568329,0.0
 01/04  17:45:00,4708.126257150367,0.0
 01/04  18:00:00,3847.0968087388,0.0
 01/04  18:15:00,3607.034964150892,0.0
 01/04  18:30:00,5133.671712159751,0.0
 01/04  18:45:00,6835.410879167745,0.0
 01/04  19:00:00,6782.131901695306,0.0
 01/04  19:15:00,5507.302848872834,0.0
 01/04  19:30:00,4927.310815103737,0.0
 01/04  19:45:00,3461.6647389278587,0.0
 01/04  20:00:00,3526.891222108264,0.0
 01/04  20:15:00,3548.8983359903705,0.0
 01/04  20:30:00,3529.643255660675,0.0
 01/04  20:45:00,3546.3588336955067,0.0
 01/04  21:00:00,3573.529736106212,0.0
 01/04  21:15:00,3567.8010435487327,0.0
 01/04  21:30:00,3527.387980130532,0.0
 01/04  21:45:00,3525.523632048467,0.0
 01/04  22:00:00,3563.9925230247327,0.0
 01/04  22:15:00,3569.8723105338795,0.0
 01/04  22:30:00,3541.696625245891,0.0
 01/04  22:45:00,3523.2407895376564,0.0
 01/04  23:00:00,3537.2191570261107,0.0
 01/04  23:15:00,1247.6039480126828,0.0
 01/04  23:30:00,1279.7070999365776,0.0
 01/04  23:45:00,1398.063019536652,0.0
 01/04  24:00:00,1513.3902692006486,0.0
 01/05  00:15:00,3090.3626786425825,0.0
 01/05  00:30:00,2153.807067928773,0.0
 01/05  00:45:00,1548.753056598549,0.0
 01/05  01:00:00,1727.6999018967997,0.0
 01/05  01:15:00,1719.2661487961216,0.0
 01/05  01:30:00,1769.684195510517,0.0
 01/05  01:45:00,1799.941009089311,0.0
 01/05  02:00:00,1816.127270309241,0.0
 01/05  02:15:00,1837.7016701873,0.0
 01/05  02:30:00,1867.813005934796,0.0
 01/05  02:45:00,1883.6104837130388,0.0
 01/05  03:00:00,1894.2257678499543,0.0
 01/05  03:15:00,1902.1204782498887,0.0
 01/05  03:30:00,1913.871467982577,0.0
 01/05  03:45:00,1929.0749185634872,0.0
 01/05  04:00:00,1932.6717376290087,0.0
 01/05  04:15:00,1936.96142637394,0.0
 01/05  04:30:00,1950.8399858182397,0.0
 01/05  04:45:00,1972.5445518728625,0.0
 01/05  05:00:00,1983.4991232356651,0.0
 01/05  05:15:00,1989.5824738944195,0.0
 01/05  05:30:00,1997.2575093611483,0.0
 01/05  05:45:00,2013.6506873651133,0.0
 01/05  06:00:00,2030.186401360549,0.0
 01/05  06:15:00,2041.282501165126,0.0
 01/05  06:30:00,2096.781671172924,0.0
 01/05  06:45:00,2038.3761091942856,0.0
 01/05  07:00:00,2056.453132607112,0.0
 01/05  07:15:00,2045.1671952279828,0.0
 01/05  07:30:00,2053.6946050013444,0.0
 01/05  07:45:00,2051.6662719993005,0.0
 01/05  08:00:00,2065.5350146201336,0.0
 01/05  08:15:00,2077.970592079735,0.0
 01/05  08:30:00,3636.636385456685,0.0
 01/05  08:45:00,3785.3455260859055,0.0
 01/05  09:00:00,4871.209161635714,4.361041091074321
 01/05  09:15:00,2930.6694977697352,6.5401100572723365
 01/05  09:30:00,3120.4197148259354,8.440581966417763
 01/05  09:45:00,4919.879274333642,13.090244862536924
 01/05  10:00:00,4761.789770055078,17.739703427211126
 01/05  10:15:00,3333.3032804350705,22.39418756452749
 01/05  10:30:00,3390.091269372854,27.05020123192985
 01/05  10:45:00,3404.3486961056446,30.858738054915303
 01/05  11:00:00,3389.133939818294,34.66876917642048
 01/05  11:15:00,3367.8065321775343,38.49398787444619
 01/05  11:30:00,3396.3113596012863,42.322967332143776
 01/05  11:45:00,3414.497800343352,44.03110191054634
 01/05  12:00:00,3413.742316666873,45.74387519630749
 01/05  12:15:00,2887.313399176242,47.47269756652933
 01/05  12:30:00,2902.8502451300974,49.2046027054937
 01/05  12:45:00,2950.338911717181,48.810759433219445
 01/05  13:00:00,3104.8951086004863,48.42133878259875
 01/05  13:15:00,3548.376658795984,47.9721626428652
 01/05  13:30:00,3426.555028191612,47.52428863453064
 01/05  13:45:00,3400.704420617175,44.738206081767856
 01/05  14:00:00,3438.1964678480126,41.9582760201993
 01/05  14:15:00,3426.708424942525,39.2009690133661
 01/05  14:30:00,3382.1106941393605,36.44540769535544
 01/05  14:45:00,3370.199779689949,31.99107315076222
 01/05  15:00:00,3394.096232422294,27.540121867542382
 01/05  15:15:00,3415.7745177389256,23.07564665004387
 01/05  15:30:00,3403.296492249718,18.615657287017505
 01/05  15:45:00,3370.239601237654,14.796764747274906
 01/05  16:00:00,3384.9043502325358,10.982249176593896
 01/05  16:15:00,3832.644485794844,7.177476099504078
 01/05  16:30:00,3831.201047437664,3.374745951055445
 01/05  16:45:00,3492.0443448248,0.0
 01/05  17:00:00,3534.6377642986417,0.0
 01/05  17:15:00,3550.725873444474,0.0
 01/05  17:30:00,8170.444820392293,0.0
 01/05  17:45:00,8175.508644936021,0.0
 01/05  18:00:00,4865.838990868399,0.0
 01/05  18:15:00,3634.928234391336,0.0
 01/05  18:30:00,3587.7857846862657,0.0
 01/05  18:45:00,6752.968446999785,0.0
 01/05  19:00:00,6766.42269356493,0.0
 01/05  19:15:00,5510.069273887788,0.0
 01/05  19:30:00,4925.015617689376,0.0
 01/05  19:45:00,4227.346481533184,0.0
 01/05  20:00:00,3551.9395414064456,0.0
 01/05  20:15:00,8139.709224434709,0.0
 01/05  20:30:00,6932.306787229273,0.0
 01/05  20:45:00,3918.143756558501,0.0
 01/05  21:00:00,3591.9817923452106,0.0
 01/05  21:15:00,3568.836775539219,0.0
 01/05  21:30:00,3526.447048656581,0.0
 01/05  21:45:00,3527.8655468116467,0.0
 01/05  22:00:00,3569.171009406631,0.0
 01/05  22:15:00,3574.5704862882426,0.0
 01/05  22:30:00,3546.3095994796367,0.0
 01/05  22:45:00,3526.7132475495787,0.0
 01/05  23:00:00,3541.2918716464333,0.0
 01/05  23:15:00,2960.3460559196456,0.0
 01/05  23:30:00,1001.5237412696854,0.0
 01/05  23:45:00,1290.779008891976,0.0
 01/05  24:00:00,1452.3098437975293,0.0
 01/06  00:15:00,3199.8188881843166,0.0
 01/06  00:30:00,3067.848867889619,0.0
 01/06  00:45:00,1528.4540582103195,0.0
 01/06  01:00:00,1642.372120799681,0.0
 01/06  01:15:00,1680.9695451509278,0.0
 01/06  01:30:00,1774.5387765532528,0.0
 01/06  01:45:00,1803.5370600071185,0.0
 01/06  02:00:00,1823.3036931342624,0.0
 01/06  02:15:00,1828.4187898344508,0.0
 01/06  02:30:00,1854.8470160805923,0.0
 01/06  02:45:00,1873.3750630803836,0.0
 01/06  03:00:00,1883.4419483461345,0.0
 01/06  03:15:00,1893.0973558812968,0.0
 01/06  03:30:00,1908.912894953928,0.0
 01/06  03:45:00,1923.4742782284327,0.0
 01/06  04:00:00,1930.4730345032892,0.0
 01/06  04:15:00,1927.3470531758408,0.0
 01/06  04:30:00,1935.457493948264,0.0
 01/06  04:45:00,1949.055444624536,0.0
 01/06  05:00:00,1953.249069196224,0.0
 01/06  05:15:00,1960.98508463446,0.0
 01/06  05:30:00,1972.8841935719345,0.0
 01/06  05:45:00,1992.0210047178296,0.0
 01/06  06:00:00,2013.6499969653005,0.0
 01/06  06:15:00,2025.943643342493,0.0
 01/06  06:30:00,2083.1635244153067,0.0
 01/06  06:45:00,2026.7726854891737,0.0
 01/06  07:00:00,2046.93361515518,0.0
 01/06  07:15:00,2030.4623962932435,0.0
 01/06  07:30:00,2033.42351327214,0.0
 01/06  07:45:00,2024.9686665961297,0.0
 01/06  08:00:00,2031.691847954885,0.0
 01/06  08:15:00,2048.91137205797,0.0
 01/06  08:30:00,3628.583651706093,0.0
 01/06  08:45:00,3779.721923458172,0.0
 01/06  09:00:00,4877.6857801580045,5.670095266506855
 01/06  09:15:00,2928.2587278459846,8.50549767260535
 01/06  09:30:00,3117.8432554099995,10.98884975542892
 01/06  09:45:00,4911.831374193375,19.25513400201361
 01/06  10:00:00,4756.882224699532,27.70407066277602
 01/06  10:15:00,3326.6434590317267,36.16605372319873
 01/06  10:30:00,3380.6941234632964,44.460577087376976
 01/06  10:45:00,3394.79412536918,43.68392426273962
 01/06  11:00:00,3378.534417627816,43.129477238071786
 01/06  11:15:00,3356.337000300139,42.72218781583256
 01/06  11:30:00,3388.278958948179,42.331702080316376
 01/06  11:45:00,3418.418261081807,44.278679817936165
 01/06  12:00:00,3423.3101111762903,46.22770173924014
 01/06  12:15:00,2890.471521870847,48.105731143651795
 01/06  12:30:00,2898.937312509453,49.97928033138689
 01/06  12:45:00,2942.1024188831125,49.30766348791096
 01/06  13:00:00,3083.041439703267,48.64063938701466
 01/06  13:15:00,3529.84591063445,48.01607697523971
 01/06  13:30:00,3404.9028056629018,47.392459881529504
 01/06  13:45:00,3383.9743123597536,47.61856027467388
 01/06  14:00:00,3424.849502385492,47.8395554703888
 01/06  14:15:00,3413.6601129238447,48.038253567747624
 01/06  14:30:00,3368.8179672725228,48.23546242489784
 01/06  14:45:00,3355.6112092336675,43.80697642484201
 01/06  15:00:00,3379.2662701679915,39.376710928933704
 01/06  15:15:00,3399.818730607584,34.92004650311074
 01/06  15:30:00,3386.665520912852,30.47550568066474
 01/06  15:45:00,3352.927397749857,24.756705882344903
 01/06  16:00:00,3352.8980748763606,19.039560820323576
 01/06  16:15:00,3815.5251630836574,13.328719101612542
 01/06  16:30:00,3818.085608176294,7.613644722368907
 01/06  16:45:00,3482.4476608122823,0.0
 01/06  17:00:00,3528.1056383309606,0.0
 01/06  17:15:00,3546.002113543038,0.0
 01/06  17:30:00,8170.341967290827,0.0
 01/06  17:45:00,8175.332573467526,0.0
 01/06  18:00:00,4864.47687680344,0.0
 01/06  18:15:00,3635.19658363278,0.0
 01/06  18:30:00,3589.883877811619,0.0
 01/06  18:45:00,6758.825614474996,0.0
 01/06  19:00:00,6772.523399320177,0.0
 01/06  19:15:00,5515.907418737814,0.0
 01/06  19:30:00,4931.239219350233,0.0
 01/06  19:45:00,4230.287350704384,0.0
 01/06  20:00:00,3560.119959142714,0.0
 01/06  20:15:00,8139.864914053639,0.0
