Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  12:15:00,2304.5685604479745,42.95119940801945
 01/01  12:30:00,2856.977570004456,44.4956692184526
 01/01  12:45:00,2852.5156533343797,43.88123754088722
 01/01  13:00:00,2937.560469239409,43.27266216790692
 01/01  13:15:00,3121.821951905873,42.672425671423866
 01/01  13:30:00,3129.788395574088,42.07387575741354
 01/01  13:45:00,3130.957285216158,44.728040965529885
 01/01  14:00:00,3143.581401761212,48.16368485408463
 01/01  14:15:00,3146.7423097575265,52.02499547704547
 01/01  14:30:00,3136.3646368321906,56.512664168705136
 01/01  14:45:00,3144.6840082271765,48.400140027946485
 01/01  15:00:00,3157.837441311829,40.49070960641937
 01/01  15:15:00,3175.345714238029,32.73579882174009
 01/01  15:30:00,3185.281409909645,25.67202006240088
 01/01  15:45:00,3189.207088935038,21.196649628431537
 01/01  16:00:00,3201.4702097479108,16.720196654821205
 01/01  16:15:00,4678.518355991866,12.247881709051171
 01/01  16:30:00,4343.841481410132,8.057299872441915
 01/01  16:45:00,4152.306354506799,0.0
 01/01  17:00:00,4330.435497893772,0.0
 01/01  17:15:00,8163.4298602919325,0.0
 01/01  17:30:00,8142.181678405335,0.0
 01/01  17:45:00,5991.20927641267,0.0
 01/01  18:00:00,4449.2053120546425,0.0
 01/01  18:15:00,4234.235848859218,0.0
 01/01  18:30:00,5577.277521666863,0.0
 01/01  18:45:00,7273.786326161604,0.0
 01/01  19:00:00,7225.581766778949,0.0
 01/01  19:15:00,5952.390576969127,0.0
 01/01  19:30:00,5371.801154556961,0.0
 01/01  19:45:00,3920.802884109234,0.0
 01/01  20:00:00,3987.649116821309,0.0
 01/01  20:15:00,4016.459548989207,0.0
 01/01  20:30:00,4103.748100246613,0.0
 01/01  20:45:00,4182.229604202498,0.0
 01/01  21:00:00,4175.921635423931,0.0
 01/01  21:15:00,4187.792366991079,0.0
 01/01  21:30:00,4179.0432749121255,0.0
 01/01  21:45:00,4184.72331281127,0.0
 01/01  22:00:00,4197.54441158541,0.0
 01/01  22:15:00,4196.854420533289,0.0
 01/01  22:30:00,4186.875979838268,0.0
 01/01  22:45:00,4180.518035392731,0.0
 01/01  23:00:00,4184.732708011864,0.0
 01/01  23:15:00,2173.1219141357487,0.0
 01/01  23:30:00,2625.2917314082065,0.0
 01/01  23:45:00,2715.385330899191,0.0
 01/01  24:00:00,2819.162085079831,0.0
 01/02  00:15:00,3366.7051489543705,0.0
 01/02  00:30:00,2841.375301720245,0.0
 01/02  00:45:00,2965.501169198892,0.0
 01/02  01:00:00,2887.754967302031,0.0
 01/02  01:15:00,2911.0667616262863,0.0
 01/02  01:30:00,2923.369112282101,0.0
 01/02  01:45:00,2925.5217835746707,0.0
 01/02  02:00:00,2918.619984105006,0.0
 01/02  02:15:00,2925.961837668688,0.0
 01/02  02:30:00,2937.481047476491,0.0
 01/02  02:45:00,2941.0301800733664,0.0
 01/02  03:00:00,2935.690797096011,0.0
 01/02  03:15:00,2936.2890936635586,0.0
 01/02  03:30:00,2944.6219272915355,0.0
 01/02  03:45:00,2950.3712930058887,0.0
 01/02  04:00:00,2952.1224307986317,0.0
 01/02  04:15:00,2937.070169633942,0.0
 01/02  04:30:00,2932.1655061632923,0.0
 01/02  04:45:00,2936.253006396423,0.0
 01/02  05:00:00,2929.618887645415,0.0
 01/02  05:15:00,2918.5677466887787,0.0
 01/02  05:30:00,2910.472453684483,0.0
 01/02  05:45:00,2910.780578825829,0.0
 01/02  06:00:00,2911.307991514941,0.0
 01/02  06:15:00,2911.9152884844143,0.0
 01/02  06:30:00,2959.57814895805,0.0
 01/02  06:45:00,2890.0282021269427,0.0
 01/02  07:00:00,2894.8922496901337,0.0
 01/02  07:15:00,2873.567545472258,0.0
 01/02  07:30:00,2871.9681520887034,0.0
 01/02  07:45:00,2864.897890060123,0.0
 01/02  08:00:00,2866.7675631181496,0.0
 01/02  08:15:00,2875.190033806477,0.0
 01/02  08:30:00,2874.807806946192,0.0
 01/02  08:45:00,4717.13191366194,0.0
 01/02  09:00:00,5383.827479647225,3.9653385172784064
 01/02  09:15:00,3587.2639194860308,5.945415237765365
 01/02  09:30:00,3877.2914234289256,7.629658978878999
 01/02  09:45:00,3789.186835371796,32.84194449806693
 01/02  10:00:00,5207.112432258386,63.29024081457885
 01/02  10:15:00,3712.475807582064,105.80105998448244
 01/02  10:30:00,3756.867933412778,139.29338388278632
 01/02  10:45:00,3725.70401730852,157.3454701608042
 01/02  11:00:00,3838.7942701372663,176.52349976426208
 01/02  11:15:00,7965.03369148818,196.5160494216577
 01/02  11:30:00,7278.948840646479,217.11838200372472
 01/02  11:45:00,4304.641157807581,221.32711232279
 01/02  12:00:00,3809.119740136098,225.33211789196275
 01/02  12:15:00,1725.3029136689656,229.29314075307704
 01/02  12:30:00,2221.6803298541454,233.22567092997906
 01/02  12:45:00,2284.267307378599,198.48387428011648
 01/02  13:00:00,2311.6432968866397,178.87605064638285
 01/02  13:15:00,2572.094685198684,159.57088382260724
 01/02  13:30:00,2491.111127718438,140.80514484633017
 01/02  13:45:00,2507.7411695284977,120.29012316804706
 01/02  14:00:00,2523.3430428318466,90.15547381095547
 01/02  14:15:00,2530.669659006272,72.80670907904262
 01/02  14:30:00,2531.122110451836,56.113735152521215
 01/02  14:45:00,2537.451228031828,51.04810073718144
 01/02  15:00:00,2546.234208512802,46.14854508671396
 01/02  15:15:00,2555.3130675398443,41.43598114985711
 01/02  15:30:00,2553.6882285580286,36.94287051247538
 01/02  15:45:00,2549.7448454232385,27.614014097089225
 01/02  16:00:00,2558.780338654575,18.585327032997718
 01/02  16:15:00,4413.820838983856,11.162658903512995
 01/02  16:30:00,4052.81067561508,3.7675430265459635
 01/02  16:45:00,3685.144376408659,0.0
 01/02  17:00:00,3925.9536493167575,0.0
 01/02  17:15:00,8153.941342645875,0.0
 01/02  17:30:00,8134.516519410026,0.0
 01/02  17:45:00,5223.5562211565775,0.0
 01/02  18:00:00,4004.373909430964,0.0
 01/02  18:15:00,3788.63808690062,0.0
 01/02  18:30:00,5279.002507264681,0.0
 01/02  18:45:00,6972.611486488368,0.0
 01/02  19:00:00,6919.712903667634,0.0
 01/02  19:15:00,5642.930493231103,0.0
 01/02  19:30:00,5059.619531519809,0.0
 01/02  19:45:00,3588.9611329458567,0.0
 01/02  20:00:00,3653.3736255434615,0.0
 01/02  20:15:00,3672.921461148232,0.0
 01/02  20:30:00,3651.508343392988,0.0
 01/02  20:45:00,3707.390035054613,0.0
 01/02  21:00:00,3696.432332475365,0.0
 01/02  21:15:00,3683.948115098658,0.0
 01/02  21:30:00,3652.200219606165,0.0
 01/02  21:45:00,3675.77030228869,0.0
 01/02  22:00:00,3676.501826937385,0.0
 01/02  22:15:00,3675.507508574284,0.0
 01/02  22:30:00,3667.373307920973,0.0
 01/02  22:45:00,3661.8624567575193,0.0
 01/02  23:00:00,3666.782988134274,0.0
 01/02  23:15:00,1392.6018275542644,0.0
 01/02  23:30:00,1587.634398995597,0.0
 01/02  23:45:00,1758.9698776761386,0.0
 01/02  24:00:00,1973.209273652333,0.0
 01/03  00:15:00,2049.076600071251,0.0
 01/03  00:30:00,2061.854464946321,0.0
 01/03  00:45:00,2077.4282425603205,0.0
 01/03  01:00:00,2088.9035355030755,0.0
 01/03  01:15:00,2098.0390556805887,0.0
 01/03  01:30:00,2105.6675686734397,0.0
 01/03  01:45:00,2105.4005117066404,0.0
 01/03  02:00:00,2097.99117575342,0.0
 01/03  02:15:00,2105.2734383394954,0.0
 01/03  02:30:00,2119.1848432807838,0.0
 01/03  02:45:00,2122.666819430988,0.0
 01/03  03:00:00,2119.444944882576,0.0
 01/03  03:15:00,2116.82225272077,0.0
 01/03  03:30:00,2121.513691407536,0.0
 01/03  03:45:00,2125.73226149568,0.0
 01/03  04:00:00,2121.314703642693,0.0
 01/03  04:15:00,2120.5421598005137,0.0
 01/03  04:30:00,2130.9924393636966,0.0
 01/03  04:45:00,2149.68397145116,0.0
 01/03  05:00:00,2159.0361961057984,0.0
 01/03  05:15:00,2154.275784987925,0.0
 01/03  05:30:00,2153.8334323867807,0.0
 01/03  05:45:00,2158.695407219635,0.0
 01/03  06:00:00,2165.51352080562,0.0
 01/03  06:15:00,2173.0354073244234,0.0
 01/03  06:30:00,2223.294764902475,0.0
 01/03  06:45:00,2162.711291334714,0.0
 01/03  07:00:00,2178.0675846343674,0.0
 01/03  07:15:00,2158.0578032854364,0.0
 01/03  07:30:00,2158.7738310097984,0.0
 01/03  07:45:00,2150.620277065632,0.0
 01/03  08:00:00,2154.54331479586,0.0
 01/03  08:15:00,2169.64474061738,0.0
 01/03  08:30:00,2176.76048482856,0.0
 01/03  08:45:00,4203.410574063378,0.0
 01/03  09:00:00,4958.157891151664,3.952929177201287
 01/03  09:15:00,3040.8274061682946,5.929611045657116
 01/03  09:30:00,3224.2095895875364,7.613172067787298
 01/03  09:45:00,3226.8097839322263,11.623900364530806
 01/03  10:00:00,4924.761697927609,15.637746115500457
 01/03  10:15:00,3365.5759097600985,19.653185062825177
 01/03  10:30:00,3420.9381553882454,23.670772526782386
 01/03  10:45:00,3437.5782276888226,27.113639405079894
 01/03  11:00:00,3424.872524498805,30.558474666763352
 01/03  11:15:00,7958.598259017125,34.00470065774987
 01/03  11:30:00,7920.899142627866,37.45220894027416
 01/03  11:45:00,4507.793423292087,38.97727053064826
 01/03  12:00:00,3480.411076050528,40.5062965253779
 01/03  12:15:00,1220.0176442677505,42.04328018229457
 01/03  12:30:00,1550.0629843279244,43.58187729100354
 01/03  12:45:00,1722.5843670811296,43.19829816876513
 01/03  13:00:00,1904.3212537684165,42.818926216440644
 01/03  13:15:00,2078.097277104157,42.51448344748576
 01/03  13:30:00,2145.743196155989,42.212494039444195
 01/03  13:45:00,2193.935651379033,39.78329688979089
 01/03  14:00:00,2251.3070773654767,37.348369171093566
 01/03  14:15:00,2274.9547169817115,34.8837454369418
 01/03  14:30:00,2292.3480516423583,32.41435450947855
 01/03  14:45:00,2315.710343810873,28.385504314525733
 01/03  15:00:00,2346.5549180272574,24.350211495079417
 01/03  15:15:00,2361.7324138220256,20.283073077166787
 01/03  15:30:00,2366.281750830102,16.218159991040054
 01/03  15:45:00,2369.4345375487424,12.73740710498954
 01/03  16:00:00,2378.7543553883597,9.258148209839005
 01/03  16:15:00,4364.850258840659,5.778208026411816
 01/03  16:30:00,3999.0026769637975,2.306117992587628
 01/03  16:45:00,3630.1832665989887,0.0
 01/03  17:00:00,3789.947838038973,0.0
 01/03  17:15:00,8151.394854582479,0.0
 01/03  17:30:00,8132.100122515159,0.0
 01/03  17:45:00,4990.121753831404,0.0
 01/03  18:00:00,3931.777232583135,0.0
 01/03  18:15:00,3680.2647687363633,0.0
 01/03  18:30:00,5209.236802779638,0.0
 01/03  18:45:00,6912.451390178192,0.0
 01/03  19:00:00,6862.600261791875,0.0
 01/03  19:15:00,5588.548907999857,0.0
 01/03  19:30:00,5008.197152907982,0.0
 01/03  19:45:00,3542.0712597504507,0.0
 01/03  20:00:00,3608.636196114577,0.0
 01/03  20:15:00,3632.1356664847895,0.0
 01/03  20:30:00,3615.4561874987626,0.0
 01/03  20:45:00,3634.865952342235,0.0
 01/03  21:00:00,3665.023071105437,0.0
 01/03  21:15:00,3663.014917440864,0.0
 01/03  21:30:00,3626.719265481845,0.0
 01/03  21:45:00,3640.139239795957,0.0
 01/03  22:00:00,3673.595321112,0.0
 01/03  22:15:00,3678.083562029862,0.0
 01/03  22:30:00,3649.177780578808,0.0
 01/03  22:45:00,3660.6999025582136,0.0
 01/03  23:00:00,3660.738907376588,0.0
 01/03  23:15:00,1392.0872187280156,0.0
 01/03  23:30:00,1619.397291643002,0.0
 01/03  23:45:00,1818.2575649646535,0.0
 01/03  24:00:00,2083.6226303827566,0.0
 01/04  00:15:00,3637.996961047456,0.0
 01/04  00:30:00,2812.9847424653453,0.0
 01/04  00:45:00,3125.401159396678,0.0
 01/04  01:00:00,1870.8552491644,0.0
 01/04  01:15:00,1994.8672176870937,0.0
 01/04  01:30:00,2046.751484681382,0.0
 01/04  01:45:00,2155.6380925243307,0.0
 01/04  02:00:00,2147.701905068138,0.0
 01/04  02:15:00,2169.758027674204,0.0
 01/04  02:30:00,2187.5354498147126,0.0
 01/04  02:45:00,2192.968937310008,0.0
 01/04  03:00:00,2191.5111187748976,0.0
 01/04  03:15:00,2202.6810637878502,0.0
 01/04  03:30:00,2221.473622825545,0.0
 01/04  03:45:00,2240.8531643393544,0.0
 01/04  04:00:00,2252.213291839728,0.0
 01/04  04:15:00,2253.300885899566,0.0
 01/04  04:30:00,2267.0766015797185,0.0
 01/04  04:45:00,2284.5135071959367,0.0
 01/04  05:00:00,2294.6303848334555,0.0
 01/04  05:15:00,2291.8678701013173,0.0
 01/04  05:30:00,2289.0533798508586,0.0
 01/04  05:45:00,2297.875883369746,0.0
 01/04  06:00:00,2305.258995590637,0.0
 01/04  06:15:00,2317.637053542582,0.0
 01/04  06:30:00,2374.8280414664964,0.0
 01/04  06:45:00,2319.489078237594,0.0
 01/04  07:00:00,2338.4052874443823,0.0
 01/04  07:15:00,2325.158845312389,0.0
 01/04  07:30:00,2332.3006292976047,0.0
 01/04  07:45:00,2331.672017603663,0.0
 01/04  08:00:00,2341.824690721545,0.0
 01/04  08:15:00,2362.600374592053,0.0
 01/04  08:30:00,2373.0880939360136,0.0
 01/04  08:45:00,4356.153600578545,0.0
 01/04  09:00:00,5095.350069901106,10.424323893878688
 01/04  09:15:00,3204.810548025227,15.623697041012534
 01/04  09:30:00,3395.704319619402,25.24296318606364
 01/04  09:45:00,3405.358809434847,46.51812048222106
 01/04  10:00:00,5001.418715248163,63.1643861556246
 01/04  10:15:00,3441.998757719296,92.15219625036856
 01/04  10:30:00,3496.176824662571,112.45993036073583
 01/04  10:45:00,3509.299600548831,153.29890261999
 01/04  11:00:00,3492.950224896538,209.8159945910838
 01/04  11:15:00,7960.474501968758,254.41889218787338
 01/04  11:30:00,7922.846411360394,300.26918797233765
 01/04  11:45:00,4665.171953981255,338.4489471482541
 01/04  12:00:00,3542.3143392583197,377.4767483585226
 01/04  12:15:00,1306.8397403262993,432.4224010660276
 01/04  12:30:00,1727.0635388600465,470.71856458660505
 01/04  12:45:00,1832.8248402203667,465.90484119964805
 01/04  13:00:00,1990.2046243756813,460.09654028031474
 01/04  13:15:00,2134.271683063937,452.8879587833086
 01/04  13:30:00,2157.131024199351,444.34822697952944
 01/04  13:45:00,2169.870201510499,417.2012180089344
 01/04  14:00:00,2198.346844912894,389.36487775702085
 01/04  14:15:00,2217.218492768924,361.1515255811262
 01/04  14:30:00,2225.5960438134,316.9616575465532
 01/04  14:45:00,2238.8603157059824,282.73064667961734
 01/04  15:00:00,2260.009569046096,249.10629286682263
 01/04  15:15:00,2279.1533236387127,216.48610657338324
 01/04  15:30:00,2289.7416275123696,185.38596161094586
 01/04  15:45:00,2301.1356356502106,141.50277893460245
 01/04  16:00:00,2322.0299022290096,100.09111221171281
 01/04  16:15:00,4334.735442813075,49.349214819481496
 01/04  16:30:00,3971.3047695934183,8.470094345899009
 01/04  16:45:00,3609.3426109651136,0.0
 01/04  17:00:00,3768.096562021588,0.0
 01/04  17:15:00,8150.99825393886,0.0
 01/04  17:30:00,8131.479685192971,0.0
 01/04  17:45:00,4990.497131640039,0.0
 01/04  18:00:00,3934.977432591887,0.0
 01/04  18:15:00,3682.40513268838,0.0
 01/04  18:30:00,5209.604527498131,0.0
 01/04  18:45:00,6909.75803554136,0.0
 01/04  19:00:00,6857.158655300608,0.0
 01/04  19:15:00,5582.967780898569,0.0
 01/04  19:30:00,5003.219843425357,0.0
 01/04  19:45:00,3537.5905553197704,0.0
 01/04  20:00:00,3605.838812525906,0.0
 01/04  20:15:00,3628.029614582548,0.0
 01/04  20:30:00,3609.002877410249,0.0
 01/04  20:45:00,3625.7291103853727,0.0
 01/04  21:00:00,3653.689897025092,0.0
 01/04  21:15:00,3647.9673858349297,0.0
 01/04  21:30:00,3607.1155383679456,0.0
 01/04  21:45:00,3609.6322590378527,0.0
 01/04  22:00:00,3645.143691522268,0.0
 01/04  22:15:00,3650.4666972628393,0.0
 01/04  22:30:00,3623.20189980066,0.0
 01/04  22:45:00,3624.761063477311,0.0
 01/04  23:00:00,3635.4396240961687,0.0
 01/04  23:15:00,1366.2378023472972,0.0
 01/04  23:30:00,1617.2293414253777,0.0
 01/04  23:45:00,1824.7502012385537,0.0
 01/04  24:00:00,2085.295351510363,0.0
 01/05  00:15:00,3489.335659606283,0.0
 01/05  00:30:00,2546.164015950188,0.0
 01/05  00:45:00,1936.1008010094235,0.0
 01/05  01:00:00,2106.3729361902388,0.0
 01/05  01:15:00,2085.97274726968,0.0
 01/05  01:30:00,2129.099266839124,0.0
 01/05  01:45:00,2152.48924097178,0.0
 01/05  02:00:00,2163.9171566348564,0.0
 01/05  02:15:00,2178.5550600631213,0.0
 01/05  02:30:00,2203.84075808778,0.0
 01/05  02:45:00,2215.775663118048,0.0
 01/05  03:00:00,2221.3177037736746,0.0
 01/05  03:15:00,2224.0350114068274,0.0
 01/05  03:30:00,2232.8886164151995,0.0
 01/05  03:45:00,2243.1706183135702,0.0
 01/05  04:00:00,2243.860773103608,0.0
 01/05  04:15:00,2243.612981298605,0.0
 01/05  04:30:00,2253.79489398702,0.0
 01/05  04:45:00,2272.4926027461806,0.0
 01/05  05:00:00,2280.4635887238906,0.0
 01/05  05:15:00,2280.54187840287,0.0
 01/05  05:30:00,2286.599647058852,0.0
 01/05  05:45:00,2298.5486268574514,0.0
 01/05  06:00:00,2312.7733512003024,0.0
 01/05  06:15:00,2320.065881769572,0.0
 01/05  06:30:00,2374.1091341646,0.0
 01/05  06:45:00,2313.3692869799597,0.0
 01/05  07:00:00,2329.129659264635,0.0
 01/05  07:15:00,2312.909904427816,0.0
 01/05  07:30:00,2318.814198076227,0.0
 01/05  07:45:00,2315.507145292468,0.0
 01/05  08:00:00,2323.926123606857,0.0
 01/05  08:15:00,2334.8468813928444,0.0
 01/05  08:30:00,3845.910554856114,0.0
 01/05  08:45:00,4006.8687807852048,0.0
 01/05  09:00:00,5056.296909807295,3.9897035697092322
 01/05  09:15:00,3134.7102097709467,5.983319379863531
 01/05  09:30:00,3328.2366734609604,7.680374993569157
 01/05  09:45:00,4985.962788776023,11.917991213190785
 01/05  10:00:00,4824.718948663602,16.158094863258018
 01/05  10:15:00,3397.2819932965467,20.40520399891337
 01/05  10:30:00,3456.007543846642,24.656076441524874
 01/05  10:45:00,3471.319614534788,28.134207111645743
 01/05  11:00:00,3455.1658828202358,31.615383317818278
 01/05  11:15:00,3511.740706950736,35.11202040791692
 01/05  11:30:00,3492.5396587147743,38.61378445314034
 01/05  11:45:00,3516.364329135444,40.17531091409617
 01/05  12:00:00,3520.2785079589685,41.74169934843904
 01/05  12:15:00,2992.845012920742,43.32395466309467
 01/05  12:30:00,3087.9871592698146,44.90990961012062
 01/05  12:45:00,3156.2369057162,44.54970662215786
 01/05  13:00:00,3381.5214708854905,44.193881464221
 01/05  13:15:00,3622.7813929162808,43.7815646420972
 01/05  13:30:00,3480.389535883716,43.37111882369084
 01/05  13:45:00,3460.865435487496,40.82059937181656
 01/05  14:00:00,3500.5282991392896,38.27680477134271
 01/05  14:15:00,3504.3004668776493,35.75584950858646
 01/05  14:30:00,3470.7069085398302,33.23740867955205
 01/05  14:45:00,3469.573897143333,29.166476553126472
 01/05  15:00:00,3484.2424417954685,25.10050031898173
 01/05  15:15:00,3492.1962325763325,21.023775616460043
 01/05  15:30:00,3489.07121528721,16.953637767153094
 01/05  15:45:00,3482.1382719355724,13.470896289107372
 01/05  16:00:00,3487.383005515698,9.994128932637203
 01/05  16:15:00,3896.898539264665,6.52840501696717
 01/05  16:30:00,3891.334815410077,3.0672698897575668
 01/05  16:45:00,3551.8556963448364,0.0
 01/05  17:00:00,3638.355753659125,0.0
 01/05  17:15:00,3670.602335966045,0.0
 01/05  17:30:00,8172.299933640612,0.0
 01/05  17:45:00,8177.50010623623,0.0
 01/05  18:00:00,5060.879271971806,0.0
 01/05  18:15:00,3702.711605964578,0.0
 01/05  18:30:00,3659.6360611474224,0.0
 01/05  18:45:00,6814.767108256772,0.0
 01/05  19:00:00,6824.214618132846,0.0
 01/05  19:15:00,5567.332145287954,0.0
 01/05  19:30:00,4981.865546205425,0.0
 01/05  19:45:00,4373.85953769644,0.0
 01/05  20:00:00,3600.3104085180344,0.0
 01/05  20:15:00,8140.976274211213,0.0
 01/05  20:30:00,6984.855744200716,0.0
 01/05  20:45:00,3982.128574625017,0.0
 01/05  21:00:00,3648.857417782192,0.0
 01/05  21:15:00,3624.947780798669,0.0
 01/05  21:30:00,3582.3585487335167,0.0
 01/05  21:45:00,3583.97291961274,0.0
 01/05  22:00:00,3625.181940086594,0.0
 01/05  22:15:00,3630.236099757828,0.0
 01/05  22:30:00,3601.089924124352,0.0
 01/05  22:45:00,3581.649924415703,0.0
 01/05  23:00:00,3596.0102424562497,0.0
 01/05  23:15:00,3032.539076807953,0.0
 01/05  23:30:00,1161.0995985198597,0.0
 01/05  23:45:00,1509.089544232399,0.0
 01/05  24:00:00,1739.9454164920485,0.0
 01/06  00:15:00,3408.427624087254,0.0
 01/06  00:30:00,3266.7180875783765,0.0
 01/06  00:45:00,1735.7370943815476,0.0
 01/06  01:00:00,1847.893478029049,0.0
 01/06  01:15:00,1884.39593123318,0.0
 01/06  01:30:00,1970.150695148439,0.0
 01/06  01:45:00,1998.351809123227,0.0
 01/06  02:00:00,2013.2635890247427,0.0
 01/06  02:15:00,2017.2264022905863,0.0
 01/06  02:30:00,2040.7337464453556,0.0
 01/06  02:45:00,2055.544899103828,0.0
 01/06  03:00:00,2064.128585076815,0.0
 01/06  03:15:00,2068.916907043336,0.0
 01/06  03:30:00,2082.6223223227657,0.0
 01/06  03:45:00,2094.608852156969,0.0
 01/06  04:00:00,2098.666430415936,0.0
 01/06  04:15:00,2093.6133943072964,0.0
 01/06  04:30:00,2098.6973630278376,0.0
 01/06  04:45:00,2109.831478913954,0.0
 01/06  05:00:00,2113.055704551857,0.0
 01/06  05:15:00,2116.6575286261577,0.0
 01/06  05:30:00,2127.7457960128145,0.0
 01/06  05:45:00,2143.753240336551,0.0
 01/06  06:00:00,2163.395933112308,0.0
 01/06  06:15:00,2173.5432020373614,0.0
 01/06  06:30:00,2228.0542559661444,0.0
 01/06  06:45:00,2171.9905168976725,0.0
 01/06  07:00:00,2188.1088718593555,0.0
 01/06  07:15:00,2171.9351910923456,0.0
 01/06  07:30:00,2171.7637323571507,0.0
 01/06  07:45:00,2164.884956670376,0.0
 01/06  08:00:00,2169.797169578509,0.0
 01/06  08:15:00,2186.1536049771626,0.0
 01/06  08:30:00,3739.255765980688,0.0
 01/06  08:45:00,3896.6467597285537,0.0
 01/06  09:00:00,4971.648664036649,5.18734454364387
 01/06  09:15:00,3035.602858748703,7.781562077956244
 01/06  09:30:00,3228.2775678156017,10.005306973136982
 01/06  09:45:00,4953.649598095035,17.55074172172048
 01/06  10:00:00,4796.003814580502,26.073167697490643
 01/06  10:15:00,3366.475048602473,35.441074269452464
 01/06  10:30:00,3422.22929931666,44.84121352946436
 01/06  10:45:00,3436.293575868397,42.17353865208893
 01/06  11:00:00,3420.3333471871656,40.364820218131975
 01/06  11:15:00,3436.471938361517,39.085912429299285
 01/06  11:30:00,3453.410158686935,38.62278467896306
 01/06  11:45:00,3471.750153001308,40.40212107590784
 01/06  12:00:00,3486.7887185330173,42.18420077936187
 01/06  12:15:00,2936.3788787507856,43.90339161895142
 01/06  12:30:00,2992.550388911913,45.69258510392872
 01/06  12:45:00,3017.750637629327,45.00495174378445
 01/06  13:00:00,3282.4003110966005,44.395188691204
 01/06  13:15:00,3578.2524503262407,43.823074991462505
 01/06  13:30:00,3439.486208444583,43.252292246145544
 01/06  13:45:00,3422.6587809507314,43.460195725553966
 01/06  14:00:00,3463.5306192532203,43.85733463882122
 01/06  14:15:00,3452.711482688624,44.53977075503852
 01/06  14:30:00,3406.549972765707,45.43383284579088
 01/06  14:45:00,3393.8972963827314,40.79859950027952
 01/06  15:00:00,3417.827576480025,36.27156554337759
 01/06  15:15:00,3437.5808036820317,31.85643375110864
 01/06  15:30:00,3425.1028432265693,27.795810741784802
 01/06  15:45:00,3396.870448987076,22.57098086630681
 01/06  16:00:00,3415.9286291804774,17.350751350179735
 01/06  16:15:00,3855.179908868858,12.139647778683987
 01/06  16:30:00,3854.9055565756007,6.9287248660609455
 01/06  16:45:00,3519.031977441273,0.0
 01/06  17:00:00,3567.52035702211,0.0
 01/06  17:15:00,3600.232457128033,0.0
 01/06  17:30:00,8171.330305564868,0.0
 01/06  17:45:00,8176.394409845896,0.0
 01/06  18:00:00,4972.036383646766,0.0
 01/06  18:15:00,3675.6657856471575,0.0
 01/06  18:30:00,3621.779119252565,0.0
 01/06  18:45:00,6794.862062966574,0.0
 01/06  19:00:00,6807.703489742073,0.0
 01/06  19:15:00,5550.866294570904,0.0
 01/06  19:30:00,4965.5981336630575,0.0
 01/06  19:45:00,4291.581071935194,0.0
 01/06  20:00:00,3592.438695053579,0.0
 01/06  20:15:00,8140.760239025193,0.0
