Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  06:45:00,2890.5103903216964,0.0
 01/02  07:00:00,2894.6628493585536,0.0
 01/02  07:15:00,2872.4776361781787,0.0
 01/02  07:30:00,2873.9209890728,0.0
 01/02  07:45:00,2863.4449589187566,0.0
 01/02  08:00:00,2867.605538787831,0.0
 01/02  08:15:00,2873.6175022727653,0.0
 01/02  08:30:00,2874.0780794591183,0.0
 01/02  08:45:00,4717.1952103536205,0.0
 01/02  09:00:00,5384.366781492671,4.334398207818082
 01/02  09:15:00,3587.6142782158954,6.498642331318094
 01/02  09:30:00,3877.707183578968,8.384542698429204
 01/02  09:45:00,3789.6780043247218,30.29420104424475
 01/02  10:00:00,5204.196922528595,53.956945254921564
 01/02  10:15:00,3699.697947936326,82.51505051056
 01/02  10:30:00,3734.467069636165,103.77706153327104
 01/02  10:45:00,3708.78456837009,112.55856322866975
 01/02  11:00:00,3804.217588862008,121.06467015148347
 01/02  11:15:00,7964.508502207289,128.99106832260244
 01/02  11:30:00,7240.918246697969,136.1463136038561
 01/02  11:45:00,4283.756243663138,135.5441954642948
 01/02  12:00:00,3802.7568223751,134.76973198390945
 01/02  12:15:00,1727.758171165263,133.91457676917082
 01/02  12:30:00,2230.269430727172,132.8798816526399
 01/02  12:45:00,2295.467721048237,118.93286332979895
 01/02  13:00:00,2409.5368832566346,108.75393955166531
 01/02  13:15:00,2483.0657900870274,99.74475034034205
 01/02  13:30:00,2589.337655076148,91.95876020960179
 01/02  13:45:00,2500.373688387617,80.97682886929749
 01/02  14:00:00,2520.5948712559843,71.77547959408493
 01/02  14:15:00,2527.3905015688515,62.695541276040984
 01/02  14:30:00,2528.180658324274,54.13513867619246
 01/02  14:45:00,2532.489430794901,49.56588918976027
 01/02  15:00:00,2543.6806271814285,45.02447644001024
 01/02  15:15:00,2549.616906078367,40.42475450718048
 01/02  15:30:00,2549.146787931434,35.7691245667454
 01/02  15:45:00,2544.9888922722,28.167161470096346
 01/02  16:00:00,2552.7497599963845,20.386806097393865
 01/02  16:15:00,4415.412065774555,12.25659429338425
 01/02  16:30:00,4054.765198233421,4.143839850411203
 01/02  16:45:00,3686.49636089496,0.0
 01/02  17:00:00,3922.814034320882,0.0
 01/02  17:15:00,8153.905381799026,0.0
 01/02  17:30:00,8134.457294512224,0.0
 01/02  17:45:00,5217.922725443255,0.0
 01/02  18:00:00,4005.503350554663,0.0
 01/02  18:15:00,3785.322957718928,0.0
 01/02  18:30:00,5279.732592037575,0.0
 01/02  18:45:00,6973.528939529751,0.0
 01/02  19:00:00,6920.738318402153,0.0
 01/02  19:15:00,5643.77743407478,0.0
 01/02  19:30:00,5060.523868453582,0.0
 01/02  19:45:00,3590.214248023474,0.0
 01/02  20:00:00,3654.628458596984,0.0
 01/02  20:15:00,3674.2026369919913,0.0
 01/02  20:30:00,3652.6816104811687,0.0
 01/02  20:45:00,3703.8880800745856,0.0
 01/02  21:00:00,3696.86366106646,0.0
 01/02  21:15:00,3684.6176622952594,0.0
 01/02  21:30:00,3648.124034208367,0.0
 01/02  21:45:00,3674.4214502954032,0.0
 01/02  22:00:00,3677.639215206934,0.0
 01/02  22:15:00,3676.5573089211607,0.0
 01/02  22:30:00,3663.340647287728,0.0
 01/02  22:45:00,3661.015179238601,0.0
 01/02  23:00:00,3663.9828080880343,0.0
 01/02  23:15:00,1390.5750412491889,0.0
 01/02  23:30:00,1581.5816417844444,0.0
 01/02  23:45:00,1752.1571638056216,0.0
 01/02  24:00:00,1966.6855106068608,0.0
 01/03  00:15:00,2043.8441629643332,0.0
 01/03  00:30:00,2055.944787236317,0.0
 01/03  00:45:00,2072.08860492483,0.0
 01/03  01:00:00,2084.217477449876,0.0
 01/03  01:15:00,2093.8618630442948,0.0
 01/03  01:30:00,2101.157207930318,0.0
 01/03  01:45:00,2100.5696155988035,0.0
 01/03  02:00:00,2093.8293814437443,0.0
 01/03  02:15:00,2099.7246354571075,0.0
 01/03  02:30:00,2115.8109133936896,0.0
 01/03  02:45:00,2117.1116557023897,0.0
 01/03  03:00:00,2116.435982719569,0.0
 01/03  03:15:00,2112.3754034832664,0.0
 01/03  03:30:00,2117.3818580491265,0.0
 01/03  03:45:00,2120.3774572037264,0.0
 01/03  04:00:00,2117.484717326238,0.0
 01/03  04:15:00,2116.613796090466,0.0
 01/03  04:30:00,2127.0960066795647,0.0
 01/03  04:45:00,2145.419890445855,0.0
 01/03  05:00:00,2155.1142377978563,0.0
 01/03  05:15:00,2150.0661239089845,0.0
 01/03  05:30:00,2149.176736244752,0.0
 01/03  05:45:00,2154.8663582199893,0.0
 01/03  06:00:00,2162.4209939071307,0.0
 01/03  06:15:00,2168.0329035030645,0.0
 01/03  06:30:00,2219.184913240262,0.0
 01/03  06:45:00,2158.813142694995,0.0
 01/03  07:00:00,2172.938892620556,0.0
 01/03  07:15:00,2155.255528270154,0.0
 01/03  07:30:00,2154.476700429814,0.0
 01/03  07:45:00,2147.014035015721,0.0
 01/03  08:00:00,2151.517629219303,0.0
 01/03  08:15:00,2165.442252426973,0.0
 01/03  08:30:00,2173.7162273106605,0.0
 01/03  08:45:00,4199.411720477064,0.0
 01/03  09:00:00,4955.378118304869,4.320836270212166
 01/03  09:15:00,3038.742799817532,6.48136920141359
 01/03  09:30:00,3222.3928978361027,8.366473652217557
 01/03  09:45:00,3224.8770089801337,12.767271824391209
 01/03  10:00:00,4925.064445845359,17.168766484340022
 01/03  10:15:00,3366.046249860773,21.56956308666551
 01/03  10:30:00,3421.558674321218,25.97028491718551
 01/03  10:45:00,3437.723146798295,29.740152811623172
 01/03  11:00:00,3425.649383651216,33.51033676510386
 01/03  11:15:00,7958.566412276221,37.28015253167698
 01/03  11:30:00,7920.877278268543,41.04945986242757
 01/03  11:45:00,4503.939560961815,42.71731125028609
 01/03  12:00:00,3480.7264226364146,44.38888952642195
 01/03  12:15:00,1217.8854517506545,46.06836438314597
 01/03  12:30:00,1545.753481769597,47.74878209391896
 01/03  12:45:00,1719.45464933293,47.32981827599926
 01/03  13:00:00,1901.472465206652,46.91543745565497
 01/03  13:15:00,2075.68222754216,46.585530035719216
 01/03  13:30:00,2143.2709042830925,46.25724434210395
 01/03  13:45:00,2193.325151962776,43.604296713424674
 01/03  14:00:00,2248.490466657263,40.94362031078634
 01/03  14:15:00,2273.782046653141,38.247957035818004
 01/03  14:30:00,2288.895519738523,35.546045183410556
 01/03  14:45:00,2314.2091784999648,31.13747883530454
 01/03  15:00:00,2344.9243427599326,26.719705322431267
 01/03  15:15:00,2359.113949338882,22.26463584114658
 01/03  15:30:00,2365.000459827776,17.809547046871273
 01/03  15:45:00,2367.0214204831127,13.992258167435617
 01/03  16:00:00,2377.4138627361767,10.17450531498756
 01/03  16:15:00,4365.719142410417,6.353611948593723
 01/03  16:30:00,4000.08264103708,2.5378998505675257
 01/03  16:45:00,3631.292366103008,0.0
 01/03  17:00:00,3788.974763964592,0.0
 01/03  17:15:00,8151.390797271243,0.0
 01/03  17:30:00,8132.121847875813,0.0
 01/03  17:45:00,4989.430635490178,0.0
 01/03  18:00:00,3932.619152907719,0.0
 01/03  18:15:00,3681.019156903159,0.0
 01/03  18:30:00,5210.342312311236,0.0
 01/03  18:45:00,6913.575066252232,0.0
 01/03  19:00:00,6863.895081462893,0.0
 01/03  19:15:00,5589.665688576254,0.0
 01/03  19:30:00,5009.381421316789,0.0
 01/03  19:45:00,3543.4046219150496,0.0
 01/03  20:00:00,3610.077909701171,0.0
 01/03  20:15:00,3633.2912861462128,0.0
 01/03  20:30:00,3616.532912346917,0.0
 01/03  20:45:00,3635.6883434293854,0.0
 01/03  21:00:00,3666.548945073409,0.0
 01/03  21:15:00,3663.816075052469,0.0
 01/03  21:30:00,3628.192352993274,0.0
 01/03  21:45:00,3639.808918927145,0.0
 01/03  22:00:00,3675.38821217086,0.0
 01/03  22:15:00,3679.347986690701,0.0
 01/03  22:30:00,3651.024775297575,0.0
 01/03  22:45:00,3660.62954308219,0.0
 01/03  23:00:00,3662.2043224046206,0.0
 01/03  23:15:00,1393.564006458438,0.0
 01/03  23:30:00,1620.0926070641326,0.0
 01/03  23:45:00,1819.256761028622,0.0
 01/03  24:00:00,2085.9347912268645,0.0
 01/04  00:15:00,3639.200094644109,0.0
 01/04  00:30:00,2814.3570451618502,0.0
 01/04  00:45:00,3126.941600278697,0.0
 01/04  01:00:00,1872.4120404166288,0.0
 01/04  01:15:00,1996.9338444354985,0.0
 01/04  01:30:00,2048.820602342422,0.0
 01/04  01:45:00,2157.10181956395,0.0
 01/04  02:00:00,2148.7924251891736,0.0
 01/04  02:15:00,2172.1189210864554,0.0
 01/04  02:30:00,2189.005252804481,0.0
 01/04  02:45:00,2194.840443883593,0.0
 01/04  03:00:00,2192.448710053219,0.0
 01/04  03:15:00,2203.602688151607,0.0
 01/04  03:30:00,2222.5032175290203,0.0
 01/04  03:45:00,2242.2105460821604,0.0
 01/04  04:00:00,2252.8094933068155,0.0
 01/04  04:15:00,2255.559447945388,0.0
 01/04  04:30:00,2266.301866471105,0.0
 01/04  04:45:00,2286.4194166852917,0.0
 01/04  05:00:00,2296.391662799472,0.0
 01/04  05:15:00,2292.36637906602,0.0
 01/04  05:30:00,2293.1588821378814,0.0
 01/04  05:45:00,2300.0597013074675,0.0
 01/04  06:00:00,2307.6324257961714,0.0
 01/04  06:15:00,2319.9433458037897,0.0
 01/04  06:30:00,2377.416650551007,0.0
 01/04  06:45:00,2322.7364092944417,0.0
 01/04  07:00:00,2340.1063511612897,0.0
 01/04  07:15:00,2328.254921098652,0.0
 01/04  07:30:00,2336.696726170771,0.0
 01/04  07:45:00,2334.055012264137,0.0
 01/04  08:00:00,2346.004374449383,0.0
 01/04  08:15:00,2365.2497506995032,0.0
 01/04  08:30:00,2376.3522152727905,0.0
 01/04  08:45:00,4357.332575243184,0.0
 01/04  09:00:00,5096.594090032409,11.394119944690832
 01/04  09:15:00,3207.49430554075,17.076259087468795
 01/04  09:30:00,3398.0106168338284,25.799593802780556
 01/04  09:45:00,3407.1889995805395,42.473567595640546
 01/04  10:00:00,5000.575097107118,54.70989526089704
 01/04  10:15:00,3436.0040771806307,73.04729263229208
 01/04  10:30:00,3487.301671464801,85.07291643879418
 01/04  10:45:00,3497.772020924103,107.9277269294081
 01/04  11:00:00,3478.910577285013,135.16370659988476
 01/04  11:15:00,7959.798097842608,154.52555932297986
 01/04  11:30:00,7922.113726408572,171.89014836804805
 01/04  11:45:00,4628.108148776404,179.70318340768924
 01/04  12:00:00,3545.0930979524983,185.24287709276618
 01/04  12:15:00,1337.700071572818,191.74754428959432
 01/04  12:30:00,1773.2334137054609,190.8579937740041
 01/04  12:45:00,1891.8115331044885,175.53197032468523
 01/04  13:00:00,2050.82358723757,159.944350098199
 01/04  13:15:00,2193.315414613267,144.20776297525455
 01/04  13:30:00,2209.162827786861,128.68118430936303
 01/04  13:45:00,2209.7904718822115,107.43715909033472
 01/04  14:00:00,2214.6669615513406,88.47013254738756
 01/04  14:15:00,2216.940122460056,72.52482507442126
 01/04  14:30:00,2212.7095009828327,62.63471407176842
 01/04  14:45:00,2217.5752303016016,56.35825683815429
 01/04  15:00:00,2230.705616007346,51.63981347087538
 01/04  15:15:00,2243.87221422257,46.85179307729368
 01/04  15:30:00,2251.1413805882567,41.984638996375054
 01/04  15:45:00,2261.014275678231,33.95562082022388
 01/04  16:00:00,2284.3552296581247,25.754048520787382
 01/04  16:15:00,4336.197318002389,18.198166081739817
 01/04  16:30:00,3979.496241536882,9.312323082676512
 01/04  16:45:00,3621.158425628564,0.0
 01/04  17:00:00,3776.142982701227,0.0
 01/04  17:15:00,8151.304910355078,0.0
 01/04  17:30:00,8132.164410294625,0.0
 01/04  17:45:00,5005.343320106851,0.0
 01/04  18:00:00,3947.854422750053,0.0
 01/04  18:15:00,3694.701732387775,0.0
 01/04  18:30:00,5220.28963056166,0.0
 01/04  18:45:00,6920.346841643561,0.0
 01/04  19:00:00,6867.574809709839,0.0
 01/04  19:15:00,5593.24449355722,0.0
 01/04  19:30:00,5013.385460527129,0.0
 01/04  19:45:00,3548.9465031569493,0.0
 01/04  20:00:00,3616.8326886299415,0.0
 01/04  20:15:00,3638.868514754469,0.0
 01/04  20:30:00,3619.4199616213937,0.0
 01/04  20:45:00,3636.397803262341,0.0
 01/04  21:00:00,3663.3881007328905,0.0
 01/04  21:15:00,3657.7931737986137,0.0
 01/04  21:30:00,3618.04694891208,0.0
 01/04  21:45:00,3615.5779455148954,0.0
 01/04  22:00:00,3654.270970317151,0.0
 01/04  22:15:00,3660.352684432388,0.0
 01/04  22:30:00,3632.0419155369673,0.0
 01/04  22:45:00,3626.882150629565,0.0
 01/04  23:00:00,3641.805037831188,0.0
 01/04  23:15:00,1372.9938923712768,0.0
 01/04  23:30:00,1594.756662289463,0.0
 01/04  23:45:00,1791.0190783422363,0.0
 01/04  24:00:00,2018.8873169924716,0.0
 01/05  00:15:00,3461.690247145701,0.0
 01/05  00:30:00,2518.2178908719525,0.0
 01/05  00:45:00,1920.011413416132,0.0
 01/05  01:00:00,2093.1311427971546,0.0
 01/05  01:15:00,2071.812258509306,0.0
 01/05  01:30:00,2117.827211649401,0.0
 01/05  01:45:00,2139.8309597290354,0.0
 01/05  02:00:00,2150.097224418742,0.0
 01/05  02:15:00,2167.193070832344,0.0
 01/05  02:30:00,2191.605800000269,0.0
 01/05  02:45:00,2203.7895198803885,0.0
 01/05  03:00:00,2207.8505309594107,0.0
 01/05  03:15:00,2212.682496761044,0.0
 01/05  03:30:00,2220.2242569103487,0.0
 01/05  03:45:00,2230.5272120467,0.0
 01/05  04:00:00,2231.091595826738,0.0
 01/05  04:15:00,2230.4326132410465,0.0
 01/05  04:30:00,2241.763619273973,0.0
 01/05  04:45:00,2259.326942914768,0.0
 01/05  05:00:00,2266.761662031037,0.0
 01/05  05:15:00,2269.119889624295,0.0
 01/05  05:30:00,2273.28906515621,0.0
 01/05  05:45:00,2286.1285482516523,0.0
 01/05  06:00:00,2300.312857315725,0.0
 01/05  06:15:00,2307.1441904709804,0.0
 01/05  06:30:00,2361.1993670567813,0.0
 01/05  06:45:00,2301.1525005426424,0.0
 01/05  07:00:00,2316.1136175963497,0.0
 01/05  07:15:00,2301.370536804337,0.0
 01/05  07:30:00,2305.8003517502198,0.0
 01/05  07:45:00,2302.7066335759646,0.0
 01/05  08:00:00,2312.729827824782,0.0
 01/05  08:15:00,2321.326335323417,0.0
 01/05  08:30:00,3834.471529662334,0.0
 01/05  08:45:00,3992.8821306575146,0.0
 01/05  09:00:00,5043.352511504909,4.361041091074321
 01/05  09:15:00,3125.3119105549727,6.5401100572723365
 01/05  09:30:00,3319.169452879247,8.440581966417763
 01/05  09:45:00,4990.5560804426095,13.090244862536924
 01/05  10:00:00,4829.374035991116,17.739703427211126
 01/05  10:15:00,3402.4675278325603,22.39418756452749
 01/05  10:30:00,3460.955063277317,27.05020123192985
 01/05  10:45:00,3475.6367494033207,30.858738054915303
 01/05  11:00:00,3460.512692296817,34.66876917642048
 01/05  11:15:00,3510.524012406076,38.49398787444619
 01/05  11:30:00,3494.8434343629883,42.322967332143776
 01/05  11:45:00,3516.8956687607933,44.03110191054634
 01/05  12:00:00,3521.368028660165,45.74387519630749
 01/05  12:15:00,2989.654140996776,47.47269756652933
 01/05  12:30:00,3079.7119836478623,49.2046027054937
 01/05  12:45:00,3139.980395211201,48.81075943321943
 01/05  13:00:00,3375.906175446846,48.42133878259875
 01/05  13:15:00,3626.874702214756,47.9721626428652
 01/05  13:30:00,3484.3964763345666,47.52428863453064
 01/05  13:45:00,3465.21603001465,44.738206081767856
 01/05  14:00:00,3504.2184404520167,41.95827602019931
 01/05  14:15:00,3502.3620576429507,39.2009690133661
 01/05  14:30:00,3472.049264959389,36.44540769535544
 01/05  14:45:00,3469.574121849068,31.99107315076222
 01/05  15:00:00,3484.4564407930898,27.540121867542382
 01/05  15:15:00,3493.0742036313577,23.07564665004387
 01/05  15:30:00,3489.58449340715,18.615657287017505
 01/05  15:45:00,3481.9160274999567,14.796764747274906
 01/05  16:00:00,3487.611871354574,10.982249176593896
 01/05  16:15:00,3899.888386236984,7.177476099504078
 01/05  16:30:00,3894.483203199978,3.374745951055445
 01/05  16:45:00,3555.167810078804,0.0
 01/05  17:00:00,3637.111536522301,0.0
 01/05  17:15:00,3671.2879050415904,0.0
 01/05  17:30:00,8172.357710458274,0.0
 01/05  17:45:00,8177.642915238224,0.0
 01/05  18:00:00,5061.570664683139,0.0
 01/05  18:15:00,3705.550794678727,0.0
 01/05  18:30:00,3657.4663031858254,0.0
 01/05  18:45:00,6816.745383341679,0.0
 01/05  19:00:00,6826.519635308359,0.0
 01/05  19:15:00,5569.653748300061,0.0
 01/05  19:30:00,4984.200223746937,0.0
 01/05  19:45:00,4371.839482315615,0.0
 01/05  20:00:00,3603.207762661217,0.0
 01/05  20:15:00,8141.067183465439,0.0
 01/05  20:30:00,6985.589089261513,0.0
 01/05  20:45:00,3984.796161523797,0.0
 01/05  21:00:00,3651.099013605488,0.0
 01/05  21:15:00,3627.425506731311,0.0
 01/05  21:30:00,3585.0982218481377,0.0
 01/05  21:45:00,3586.537914120963,0.0
 01/05  22:00:00,3627.233195459241,0.0
 01/05  22:15:00,3632.539829468288,0.0
 01/05  22:30:00,3603.827341466544,0.0
 01/05  22:45:00,3584.0914893114245,0.0
 01/05  23:00:00,3598.0044245723243,0.0
 01/05  23:15:00,3030.8939284960056,0.0
 01/05  23:30:00,1156.950426667442,0.0
 01/05  23:45:00,1499.1447008631935,0.0
 01/05  24:00:00,1730.086238582188,0.0
 01/06  00:15:00,3396.142572947033,0.0
 01/06  00:30:00,3254.3233052773367,0.0
 01/06  00:45:00,1726.3564347979864,0.0
 01/06  01:00:00,1838.7077925765388,0.0
 01/06  01:15:00,1877.3246127856592,0.0
 01/06  01:30:00,1961.5298486943907,0.0
 01/06  01:45:00,1990.8650440496435,0.0
 01/06  02:00:00,2005.8918690260944,0.0
 01/06  02:15:00,2009.132027810272,0.0
 01/06  02:30:00,2032.4706212381247,0.0
 01/06  02:45:00,2048.7155737084963,0.0
 01/06  03:00:00,2056.886291183745,0.0
 01/06  03:15:00,2062.9898355225373,0.0
 01/06  03:30:00,2076.401550807616,0.0
 01/06  03:45:00,2087.791080841245,0.0
 01/06  04:00:00,2092.92029572899,0.0
 01/06  04:15:00,2087.2889434056983,0.0
 01/06  04:30:00,2092.807508636283,0.0
 01/06  04:45:00,2103.878061113549,0.0
 01/06  05:00:00,2106.6877464956883,0.0
 01/06  05:15:00,2111.2798114178163,0.0
 01/06  05:30:00,2121.8418797883555,0.0
 01/06  05:45:00,2137.9925435042155,0.0
 01/06  06:00:00,2157.479239575211,0.0
 01/06  06:15:00,2167.481691686143,0.0
 01/06  06:30:00,2223.1957059124097,0.0
 01/06  06:45:00,2165.5407056473023,0.0
 01/06  07:00:00,2182.984597814462,0.0
 01/06  07:15:00,2165.5416893287043,0.0
 01/06  07:30:00,2166.953418691857,0.0
 01/06  07:45:00,2158.593717745892,0.0
 01/06  08:00:00,2165.0487917553,0.0
 01/06  08:15:00,2181.084446581473,0.0
 01/06  08:30:00,3733.390991802952,0.0
 01/06  08:45:00,3890.844803052565,0.0
 01/06  09:00:00,4966.867344233313,5.670095266506855
 01/06  09:15:00,3031.886692447528,8.50549767260535
 01/06  09:30:00,3224.649004688688,10.98884975542892
 01/06  09:45:00,4954.977190662071,19.25513400201361
 01/06  10:00:00,4797.481830164184,28.10463315754995
 01/06  10:15:00,3367.7283545444616,37.2743203788723
 01/06  10:30:00,3422.9703355804445,46.2314566176189
 01/06  10:45:00,3437.081385714247,44.56372428118672
 01/06  11:00:00,3421.511818237283,43.48230728504447
 01/06  11:15:00,3434.1992799925183,42.754626589517414
 01/06  11:30:00,3453.372081014273,42.331657070783834
 01/06  11:45:00,3470.364116555392,44.278679598780634
 01/06  12:00:00,3486.021353254061,46.227701738346354
 01/06  12:15:00,2934.021581286363,48.10573114364709
 01/06  12:30:00,2987.6748255226103,49.985080072091925
 01/06  12:45:00,3012.028508597873,49.3076534121902
 01/06  13:00:00,3280.728189337489,48.6406392760405
 01/06  13:15:00,3579.374083777812,48.0160769741167
 01/06  13:30:00,3440.7311907636104,47.392459881519066
 01/06  13:45:00,3423.8909560004013,47.6185602746738
 01/06  14:00:00,3464.799570788805,47.800712203090086
 01/06  14:15:00,3454.089099370262,47.8656646950069
 01/06  14:30:00,3407.709669784461,47.81554026083321
 01/06  14:45:00,3395.4453346233886,43.52917769114646
 01/06  15:00:00,3418.307754836751,39.25051025374328
 01/06  15:15:00,3439.095919737863,34.92022884487118
 01/06  15:30:00,3425.93066615932,30.475507788408603
 01/06  15:45:00,3396.4256417489487,24.75670590706856
 01/06  16:00:00,3416.475440694037,19.039560820619663
 01/06  16:15:00,3856.577524648867,13.328719101615954
 01/06  16:30:00,3856.4685797392767,7.613644722368938
 01/06  16:45:00,3520.420870438742,0.0
 01/06  17:00:00,3567.7720361812994,0.0
 01/06  17:15:00,3600.2338999003587,0.0
 01/06  17:30:00,8171.348690719417,0.0
 01/06  17:45:00,8176.430193828891,0.0
 01/06  18:00:00,4972.825981760448,0.0
 01/06  18:15:00,3677.1293839442537,0.0
 01/06  18:30:00,3623.117843938709,0.0
 01/06  18:45:00,6796.132517533129,0.0
 01/06  19:00:00,6808.951559774408,0.0
 01/06  19:15:00,5552.136306841356,0.0
 01/06  19:30:00,4967.020705741765,0.0
 01/06  19:45:00,4291.787070579707,0.0
 01/06  20:00:00,3594.1307556465745,0.0
 01/06  20:15:00,8140.803756138483,0.0
