Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  00:30:00,1502.8483375098292,0.0
 01/02  00:45:00,1676.1946263926768,0.0
 01/02  01:00:00,1607.9702827020717,0.0
 01/02  01:15:00,1634.6925784118637,0.0
 01/02  01:30:00,1670.5617371278802,0.0
 01/02  01:45:00,1681.000282954822,0.0
 01/02  02:00:00,1685.115453660476,0.0
 01/02  02:15:00,1698.745140257523,0.0
 01/02  02:30:00,1719.423250279208,0.0
 01/02  02:45:00,1726.934418880429,0.0
 01/02  03:00:00,1728.5094589615014,0.0
 01/02  03:15:00,1734.191898661711,0.0
 01/02  03:30:00,1746.1027657157156,0.0
 01/02  03:45:00,1758.1344445587374,0.0
 01/02  04:00:00,1759.6954250207762,0.0
 01/02  04:15:00,1760.158931059614,0.0
 01/02  04:30:00,1770.8276826791728,0.0
 01/02  04:45:00,1789.7109369077834,0.0
 01/02  05:00:00,1796.9760340657024,0.0
 01/02  05:15:00,1798.291663626157,0.0
 01/02  05:30:00,1804.890450066501,0.0
 01/02  05:45:00,1818.474766510742,0.0
 01/02  06:00:00,1834.103264920019,0.0
 01/02  06:15:00,1844.8712496774103,0.0
 01/02  06:30:00,1904.440098324317,0.0
 01/02  06:45:00,1844.493357771309,0.0
 01/02  07:00:00,1867.6748475625336,0.0
 01/02  07:15:00,1855.581447287912,0.0
 01/02  07:30:00,1859.5442190134615,0.0
 01/02  07:45:00,1857.0024371598604,0.0
 01/02  08:00:00,1866.3058280975708,0.0
 01/02  08:15:00,1871.295354101683,0.0
 01/02  08:30:00,1866.2276942983851,0.0
 01/02  08:45:00,3959.754437447953,0.0
 01/02  09:00:00,4760.146503456056,6.512433674879971
 01/02  09:15:00,2786.2991090004166,9.764289119208016
 01/02  09:30:00,2953.19144907168,12.616303409899553
 01/02  09:45:00,2952.0807993374847,15.96579630233145
 01/02  10:00:00,4762.843325894365,19.31061695310399
 01/02  10:15:00,3201.351258029607,22.64447110973504
 01/02  10:30:00,3248.761731056421,25.972299974429962
 01/02  10:45:00,3259.348106379952,32.654773941888315
 01/02  11:00:00,3241.8885978274952,39.3677075153248
 01/02  11:15:00,7953.862594565451,46.38217597281378
 01/02  11:30:00,7596.465931093096,53.299924862688684
 01/02  11:45:00,4100.301077841595,61.289353201295526
 01/02  12:00:00,3243.365828020648,68.94310124196173
 01/02  12:15:00,874.9610818845492,76.24503577756948
 01/02  12:30:00,1049.9357864364663,83.09006334757535
 01/02  12:45:00,1190.4463318071928,83.69290232016652
 01/02  13:00:00,1410.2688216639626,82.35197590100739
 01/02  13:15:00,1574.196402769287,80.74785231027585
 01/02  13:30:00,1639.528851693875,78.80887717796377
 01/02  13:45:00,1642.212393565224,71.70098723768251
 01/02  14:00:00,1667.5236862947706,65.18969086646935
 01/02  14:15:00,1678.837526091249,59.24116730619901
 01/02  14:30:00,1684.3231071541377,54.934653207210104
 01/02  14:45:00,1696.5252994506002,48.91533055546637
 01/02  15:00:00,1717.9432178762231,42.94158718257865
 01/02  15:15:00,1738.7839234379514,36.888662637297976
 01/02  15:30:00,1753.716738113583,30.751219480847052
 01/02  15:45:00,1765.013962770519,24.398537908621364
 01/02  16:00:00,1783.6839345940955,17.93639534235963
 01/02  16:15:00,4147.86793112559,11.461552957978665
 01/02  16:30:00,3730.107133219381,4.992920473867702
 01/02  16:45:00,3358.6173977473145,0.0
 01/02  17:00:00,3395.5074773020483,0.0
 01/02  17:15:00,8143.585029710247,0.0
 01/02  17:30:00,7849.341102751105,0.0
 01/02  17:45:00,4337.164631998072,0.0
 01/02  18:00:00,3623.827128928102,0.0
 01/02  18:15:00,3425.4766462135594,0.0
 01/02  18:30:00,4953.8014006181365,0.0
 01/02  18:45:00,6656.359710649081,0.0
 01/02  19:00:00,6604.123306990303,0.0
 01/02  19:15:00,5330.227682034258,0.0
 01/02  19:30:00,4751.515345138226,0.0
 01/02  19:45:00,3275.3583473247827,0.0
 01/02  20:00:00,3343.587205952851,0.0
 01/02  20:15:00,3367.3364698414457,0.0
 01/02  20:30:00,3349.5826830556744,0.0
 01/02  20:45:00,3367.9834754552853,0.0
 01/02  21:00:00,3396.723078981493,0.0
 01/02  21:15:00,3388.9160275121653,0.0
 01/02  21:30:00,3346.2047788923687,0.0
 01/02  21:45:00,3343.1854507578164,0.0
 01/02  22:00:00,3378.5619864202763,0.0
 01/02  22:15:00,3384.554939332792,0.0
 01/02  22:30:00,3357.1288629522896,0.0
 01/02  22:45:00,3338.6363801685047,0.0
 01/02  23:00:00,3354.2559597769728,0.0
 01/02  23:15:00,987.2513694921844,0.0
 01/02  23:30:00,950.1908677438408,0.0
 01/02  23:45:00,1044.6113424431346,0.0
 01/02  24:00:00,1186.3396286752047,0.0
 01/03  00:15:00,1417.5322464754502,0.0
 01/03  00:30:00,1383.4771767540449,0.0
 01/03  00:45:00,1422.347683513498,0.0
 01/03  01:00:00,1437.2275051415595,0.0
 01/03  01:15:00,1461.2623964782083,0.0
 01/03  01:30:00,1483.15414846654,0.0
 01/03  01:45:00,1496.536772292271,0.0
 01/03  02:00:00,1504.0226105153229,0.0
 01/03  02:15:00,1517.9104082239771,0.0
 01/03  02:30:00,1537.482649096264,0.0
 01/03  02:45:00,1549.0492331046353,0.0
 01/03  03:00:00,1550.9646518445984,0.0
 01/03  03:15:00,1548.7671115384635,0.0
 01/03  03:30:00,1556.5851594016754,0.0
 01/03  03:45:00,1562.1244752422156,0.0
 01/03  04:00:00,1559.274979215645,0.0
 01/03  04:15:00,1555.3323502875037,0.0
 01/03  04:30:00,1562.0966847714817,0.0
 01/03  04:45:00,1572.88376359155,0.0
 01/03  05:00:00,1577.2600110848114,0.0
 01/03  05:15:00,1575.7996300744217,0.0
 01/03  05:30:00,1577.1254396098395,0.0
 01/03  05:45:00,1587.155592251641,0.0
 01/03  06:00:00,1598.247263403763,0.0
 01/03  06:15:00,1598.855660325858,0.0
 01/03  06:30:00,1688.992623194464,0.0
 01/03  06:45:00,1546.0604939907378,0.0
 01/03  07:00:00,1606.9171395140725,0.0
 01/03  07:15:00,1567.4866343640774,0.0
 01/03  07:30:00,1567.0564542210163,0.0
 01/03  07:45:00,1554.877013387223,0.0
 01/03  08:00:00,1559.003441154515,0.0
 01/03  08:15:00,1563.6730514842552,0.0
 01/03  08:30:00,1567.5986140046896,0.0
 01/03  08:45:00,3770.556160499921,0.0
 01/03  09:00:00,4570.681162476239,3.432458860124246
 01/03  09:15:00,2556.2958107738136,5.149913302431761
 01/03  09:30:00,2723.1306544862773,6.641894286369703
 01/03  09:45:00,2727.717980011857,8.92583025564972
 01/03  10:00:00,4649.9412296030405,11.209530023551894
 01/03  10:15:00,3114.8290234745305,13.494847384904915
 01/03  10:30:00,3162.8223533944147,15.780668452645788
 01/03  10:45:00,3162.545729218465,13.906956311145471
 01/03  11:00:00,3145.2868200438397,12.038084948970416
 01/03  11:15:00,7952.120787363491,10.169372719728834
 01/03  11:30:00,7772.226499618455,8.301263213976632
 01/03  11:45:00,4106.555373428738,8.094602466334187
 01/03  12:00:00,3191.133200450655,7.887242064096326
 01/03  12:15:00,795.8475955071405,7.678301249133674
 01/03  12:30:00,951.1248325295984,7.4692663338999
 01/03  12:45:00,1087.3087872381102,9.958378106035756
 01/03  13:00:00,1301.5698825319791,12.44541458015771
 01/03  13:15:00,1460.1748212275515,14.927476943057275
 01/03  13:30:00,1535.153324765965,17.406994817890205
 01/03  13:45:00,1520.979508886595,19.054624291141756
 01/03  14:00:00,1539.471656085223,20.701389977923583
 01/03  14:15:00,1542.0859012001376,22.353982170241686
 01/03  14:30:00,1536.9905686880045,24.007129218892832
 01/03  14:45:00,1540.9185635404508,22.343433582459305
 01/03  15:00:00,1549.3963650077587,20.684024899785555
 01/03  15:15:00,1559.507166336463,19.02693578659247
 01/03  15:30:00,1559.1608577594154,17.37086713101014
 01/03  15:45:00,1560.425166776881,13.850034182011521
 01/03  16:00:00,1568.742699949168,10.331726447417408
 01/03  16:15:00,4106.693379196627,6.814748724667041
 01/03  16:30:00,3634.2198668644833,3.3007084838681724
 01/03  16:45:00,3258.718942625484,0.0
 01/03  17:00:00,3294.4007600050304,0.0
 01/03  17:15:00,8142.251142738412,0.0
 01/03  17:30:00,7680.375583693643,0.0
 01/03  17:45:00,4192.2357315072495,0.0
 01/03  18:00:00,3528.9429576163566,0.0
 01/03  18:15:00,3320.3520114729663,0.0
 01/03  18:30:00,4854.82848902789,0.0
 01/03  18:45:00,6552.651015529829,0.0
 01/03  19:00:00,6497.012275171305,0.0
 01/03  19:15:00,5219.781461194612,0.0
 01/03  19:30:00,4637.593156878892,0.0
 01/03  19:45:00,3149.336118856968,0.0
 01/03  20:00:00,3216.256346744868,0.0
 01/03  20:15:00,3237.5038343934657,0.0
 01/03  20:30:00,3216.6234696528622,0.0
 01/03  20:45:00,3231.868459869218,0.0
 01/03  21:00:00,3258.0009167592284,0.0
 01/03  21:15:00,3249.20242844167,0.0
 01/03  21:30:00,3206.991830624167,0.0
 01/03  21:45:00,3202.127238380463,0.0
 01/03  22:00:00,3239.010529320234,0.0
 01/03  22:15:00,3240.716692674953,0.0
 01/03  22:30:00,3209.441069133421,0.0
 01/03  22:45:00,3187.914703825368,0.0
 01/03  23:00:00,3198.642812941892,0.0
 01/03  23:15:00,798.6622856230595,0.0
 01/03  23:30:00,737.9217802618097,0.0
 01/03  23:45:00,765.6677050775245,0.0
 01/03  24:00:00,952.7777140188432,0.0
 01/04  00:15:00,2767.278092103176,0.0
 01/04  00:30:00,2063.4441313445377,0.0
 01/04  00:45:00,2312.630217604206,0.0
 01/04  01:00:00,874.5467300855755,0.0
 01/04  01:15:00,920.7201981514525,0.0
 01/04  01:30:00,1016.4592479421424,0.0
 01/04  01:45:00,1005.8425668895964,0.0
 01/04  02:00:00,1070.9062976079651,0.0
 01/04  02:15:00,1067.639084778512,0.0
 01/04  02:30:00,1092.1464418754022,0.0
 01/04  02:45:00,1105.8208602894017,0.0
 01/04  03:00:00,1111.7813135479644,0.0
 01/04  03:15:00,1117.3341677610958,0.0
 01/04  03:30:00,1127.955870223126,0.0
 01/04  03:45:00,1138.7563577842109,0.0
 01/04  04:00:00,1142.2409490305988,0.0
 01/04  04:15:00,1146.3646822286644,0.0
 01/04  04:30:00,1157.1675455749946,0.0
 01/04  04:45:00,1173.3983017669768,0.0
 01/04  05:00:00,1184.07802419856,0.0
 01/04  05:15:00,1182.0791724335822,0.0
 01/04  05:30:00,1183.304297926419,0.0
 01/04  05:45:00,1190.7726716080597,0.0
 01/04  06:00:00,1198.7908989000089,0.0
 01/04  06:15:00,1203.959513574118,0.0
 01/04  06:30:00,1368.1354337316166,0.0
 01/04  06:45:00,1121.3237089262498,0.0
 01/04  07:00:00,1235.6085471146368,0.0
 01/04  07:15:00,1206.6746022155864,0.0
 01/04  07:30:00,1213.2780734164423,0.0
 01/04  07:45:00,1209.8193838723766,0.0
 01/04  08:00:00,1218.2163904123074,0.0
 01/04  08:15:00,1224.4804590692731,0.0
 01/04  08:30:00,1227.0563909951338,0.0
 01/04  08:45:00,3569.2873197138697,0.0
 01/04  09:00:00,4360.053671784754,5.114116937254537
 01/04  09:15:00,2316.658411063081,7.667633464595195
 01/04  09:30:00,2454.34314299006,9.899843667691343
 01/04  09:45:00,2474.385062619228,14.852569838936313
 01/04  10:00:00,4488.386146067922,19.801423150058362
 01/04  10:15:00,2939.931672548236,24.742502915240348
 01/04  10:30:00,2983.5180708490907,29.678403550556382
 01/04  10:45:00,2976.104787944694,32.12719761596824
 01/04  11:00:00,2951.969989084589,34.57635973077636
 01/04  11:15:00,7949.75365104125,37.017123341967554
 01/04  11:30:00,7017.438222808663,39.45519454813866
 01/04  11:45:00,3729.264722211637,44.455113631712564
 01/04  12:00:00,2983.3927091834853,49.5004604603356
 01/04  12:15:00,531.619672962328,54.494529263827054
 01/04  12:30:00,638.5306917988612,59.35186751796654
 01/04  12:45:00,739.3854547766875,52.50550307377047
 01/04  13:00:00,853.1612984560454,45.86566360816968
 01/04  13:15:00,1002.101861265447,39.291842289495136
 01/04  13:30:00,920.2236409833708,32.785554086892404
 01/04  13:45:00,1018.6379298788032,33.815390433936784
 01/04  14:00:00,1007.8773493466092,34.84081515654406
 01/04  14:15:00,1013.8976893868304,35.877036522524854
 01/04  14:30:00,1024.6807673380608,36.91595167162234
 01/04  14:45:00,1031.910204902951,34.45802769379535
 01/04  15:00:00,1043.38691484737,32.00321163092945
 01/04  15:15:00,1058.2433342299162,29.556138574601967
 01/04  15:30:00,1067.7563303058826,27.10865462406294
 01/04  15:45:00,1078.7694874611293,21.77176838792668
 01/04  16:00:00,1093.964834977695,16.432995134232524
 01/04  16:15:00,4025.7926337585,11.092978817304434
 01/04  16:30:00,3456.669953124724,5.749076553629379
 01/04  16:45:00,3071.582573156056,0.0
 01/04  17:00:00,3110.755314997144,0.0
 01/04  17:15:00,8139.293169476386,0.0
 01/04  17:30:00,7249.613061530534,0.0
 01/04  17:45:00,3970.593080075523,0.0
 01/04  18:00:00,3361.1234332332483,0.0
 01/04  18:15:00,3128.966205425744,0.0
 01/04  18:30:00,4682.67806380663,0.0
 01/04  18:45:00,6382.231009952359,0.0
 01/04  19:00:00,6325.835930223124,0.0
 01/04  19:15:00,5049.987803624297,0.0
 01/04  19:30:00,4469.859903424507,0.0
 01/04  19:45:00,2979.585610950573,0.0
 01/04  20:00:00,3046.975123085513,0.0
 01/04  20:15:00,3068.6563899781268,0.0
 01/04  20:30:00,3048.1009158601914,0.0
 01/04  20:45:00,3063.125284714334,0.0
 01/04  21:00:00,3089.3520828391743,0.0
 01/04  21:15:00,3080.941267475225,0.0
 01/04  21:30:00,3037.303252037518,0.0
 01/04  21:45:00,3033.470211513657,0.0
 01/04  22:00:00,3068.598294632734,0.0
 01/04  22:15:00,3070.5682048662834,0.0
 01/04  22:30:00,3039.8482163829526,0.0
 01/04  22:45:00,3017.5117837616467,0.0
 01/04  23:00:00,3028.9641680631976,0.0
 01/04  23:15:00,633.1620988954371,0.0
 01/04  23:30:00,548.5504527031505,0.0
 01/04  23:45:00,565.4116311529144,0.0
 01/04  24:00:00,610.3830099951566,0.0
 01/05  00:15:00,2261.6535530742326,0.0
 01/05  00:30:00,1351.9690333911872,0.0
 01/05  00:45:00,551.56974730598,0.0
 01/05  01:00:00,550.2710110352716,0.0
 01/05  01:15:00,577.8197640915844,0.0
 01/05  01:30:00,687.6981689040448,0.0
 01/05  01:45:00,670.5762686447101,0.0
 01/05  02:00:00,646.4352147432979,0.0
 01/05  02:15:00,656.2769147989156,0.0
 01/05  02:30:00,697.5026855897759,0.0
 01/05  02:45:00,703.9501712006917,0.0
 01/05  03:00:00,676.666452083759,0.0
 01/05  03:15:00,687.7873842763842,0.0
 01/05  03:30:00,712.7655453115951,0.0
 01/05  03:45:00,735.9796533763978,0.0
 01/05  04:00:00,735.4346739544109,0.0
 01/05  04:15:00,723.8994668774047,0.0
 01/05  04:30:00,753.1244734345937,0.0
 01/05  04:45:00,762.3562615901333,0.0
 01/05  05:00:00,775.7683190088063,0.0
 01/05  05:15:00,770.1156306961483,0.0
 01/05  05:30:00,783.4971088592764,0.0
 01/05  05:45:00,789.947964409372,0.0
 01/05  06:00:00,800.0104421467543,0.0
 01/05  06:15:00,818.1017778959824,0.0
 01/05  06:30:00,1037.7238593910718,0.0
 01/05  06:45:00,784.9071948120396,0.0
 01/05  07:00:00,794.9825486798917,0.0
 01/05  07:15:00,844.4499574701697,0.0
 01/05  07:30:00,815.0059535041412,0.0
 01/05  07:45:00,818.1242967487935,0.0
 01/05  08:00:00,822.907815015674,0.0
 01/05  08:15:00,830.4570020521048,0.0
 01/05  08:30:00,2922.352441847824,0.0
 01/05  08:45:00,2739.302328727892,0.0
 01/05  09:00:00,4148.491950592582,4.239300978388058
 01/05  09:15:00,2161.130390628106,6.35622923691054
 01/05  09:30:00,2261.6717640100787,8.200738777472884
 01/05  09:45:00,4304.5217099162255,10.863151474305688
 01/05  10:00:00,4165.926461482315,13.523841090338301
 01/05  10:15:00,2707.467306878054,16.181824407587385
 01/05  10:30:00,2755.5121187130217,18.83786203950566
 01/05  10:45:00,2764.4492020009548,23.33938167337771
 01/05  11:00:00,2743.571668841688,27.836629855739268
 01/05  11:15:00,2710.274438482472,32.33256095898825
 01/05  11:30:00,2710.290922448003,36.8255251709789
 01/05  11:45:00,2744.893498871105,38.928136333999475
 01/05  12:00:00,2740.3298173053017,41.02152480858546
 01/05  12:15:00,2195.0998422372254,43.105495109911075
 01/05  12:30:00,2205.619029181564,45.174652091545845
 01/05  12:45:00,2238.3908987550058,44.25872350084466
 01/05  13:00:00,2262.942534526804,43.36029960410612
 01/05  13:15:00,2832.343595812279,42.492200899629196
 01/05  13:30:00,2712.7511073762853,41.64036790323907
 01/05  13:45:00,2689.2054260980394,39.186519693709066
 01/05  14:00:00,2724.467509344333,36.73482870039487
 01/05  14:15:00,2711.4641530073304,34.286843373732815
 01/05  14:30:00,2664.094288551132,31.838963678292256
 01/05  14:45:00,2649.4882040406515,30.210139228363985
 01/05  15:00:00,2670.9875201549607,28.581338901893293
 01/05  15:15:00,2690.67595779422,26.95529670662402
 01/05  15:30:00,2676.401112254862,25.330573824176785
 01/05  15:45:00,2640.957368771706,20.42510777085748
 01/05  16:00:00,2639.795826087866,15.520838223279029
 01/05  16:15:00,3099.6656544513826,10.616912114597989
 01/05  16:30:00,3099.36940615924,5.712741874198373
 01/05  16:45:00,2761.355079342703,0.0
 01/05  17:00:00,2802.5470350983983,0.0
 01/05  17:15:00,2815.7688785543173,0.0
 01/05  17:30:00,8157.598678239077,0.0
 01/05  17:45:00,6858.727813070287,0.0
 01/05  18:00:00,3815.803919351022,0.0
 01/05  18:15:00,2891.1561514285845,0.0
 01/05  18:30:00,2838.574831668136,0.0
 01/05  18:45:00,6030.12682294185,0.0
 01/05  19:00:00,6039.755123070405,0.0
 01/05  19:15:00,4776.871073301483,0.0
 01/05  19:30:00,4188.112933327098,0.0
 01/05  19:45:00,2961.502256166389,0.0
 01/05  20:00:00,2790.154835082269,0.0
 01/05  20:15:00,8127.031686601996,0.0
 01/05  20:30:00,6377.626351869823,0.0
 01/05  20:45:00,3197.6482664076066,0.0
 01/05  21:00:00,2811.270340733689,0.0
 01/05  21:15:00,2765.897600306595,0.0
 01/05  21:30:00,2714.648173773724,0.0
 01/05  21:45:00,2710.8693824822444,0.0
 01/05  22:00:00,2746.894094036531,0.0
 01/05  22:15:00,2748.381816462929,0.0
 01/05  22:30:00,2716.1781766784547,0.0
 01/05  22:45:00,2692.792705397557,0.0
 01/05  23:00:00,2703.979346973166,0.0
 01/05  23:15:00,2332.371760771455,0.0
 01/05  23:30:00,195.9204883003264,0.0
 01/05  23:45:00,199.01565531112763,0.0
 01/05  24:00:00,214.47487228824423,0.0
 01/06  00:15:00,2125.991225001169,0.0
 01/06  00:30:00,2007.1255429020189,0.0
 01/06  00:45:00,335.55381076214985,0.0
 01/06  01:00:00,333.0688123913915,0.0
 01/06  01:15:00,362.2657809509101,0.0
 01/06  01:30:00,392.4459511015871,0.0
 01/06  01:45:00,389.0088633288623,0.0
 01/06  02:00:00,355.7044500704347,0.0
 01/06  02:15:00,288.2622266530163,0.0
 01/06  02:30:00,365.0237085364895,0.0
 01/06  02:45:00,364.2469194459804,0.0
 01/06  03:00:00,343.8461386927847,0.0
 01/06  03:15:00,335.99802980836523,0.0
 01/06  03:30:00,359.779675072426,0.0
 01/06  03:45:00,392.1431710424736,0.0
 01/06  04:00:00,390.0474338323581,0.0
 01/06  04:15:00,354.5176353583124,0.0
 01/06  04:30:00,358.1646750671074,0.0
 01/06  04:45:00,400.86867410656055,0.0
 01/06  05:00:00,409.5466282389616,0.0
 01/06  05:15:00,385.2052343520304,0.0
 01/06  05:30:00,369.2644245211845,0.0
 01/06  05:45:00,387.25631830666174,0.0
 01/06  06:00:00,419.7335869438161,0.0
 01/06  06:15:00,439.825569963184,0.0
 01/06  06:30:00,661.7553612052384,0.0
 01/06  06:45:00,430.9995984378933,0.0
 01/06  07:00:00,435.3421493996233,0.0
 01/06  07:15:00,436.6519399076862,0.0
 01/06  07:30:00,438.9801625951625,0.0
 01/06  07:45:00,394.4338977804839,0.0
 01/06  08:00:00,396.6849154338054,0.0
 01/06  08:15:00,434.4879446174104,0.0
 01/06  08:30:00,2846.47903441272,0.0
 01/06  08:45:00,2487.3192541510016,0.0
 01/06  09:00:00,3916.118641323937,3.807909881659162
 01/06  09:15:00,1965.8068874672365,5.711606008488765
 01/06  09:30:00,2055.901223836079,7.367869128410691
 01/06  09:45:00,4057.511795679999,10.028911695939412
 01/06  10:00:00,3916.7636674949904,12.68933206400045
 01/06  10:15:00,2458.2909349363604,15.352824453459744
 01/06  10:30:00,2495.6978222076364,18.01704543515906
 01/06  10:45:00,2507.250026912698,18.629617053424006
 01/06  11:00:00,2488.189514684659,19.24422546329882
 01/06  11:15:00,2459.1732479477773,19.86225757398453
 01/06  11:30:00,2463.698542840284,20.481003126221584
 01/06  11:45:00,2503.7447203676406,17.202671070737733
 01/06  12:00:00,2504.0146414228493,13.926738260022248
 01/06  12:15:00,1966.436279372736,10.647374841136449
 01/06  12:30:00,1962.014997485576,7.36950917834307
 01/06  12:45:00,2002.322386379088,7.983770919072867
 01/06  13:00:00,2028.428659045937,8.597075670792265
 01/06  13:15:00,2591.773994195445,9.211349385283198
 01/06  13:30:00,2477.915127642725,9.825452870705849
 01/06  13:45:00,2459.6133316396504,9.2103696501844
 01/06  14:00:00,2499.818904258553,8.595463937532635
 01/06  14:15:00,2489.1148860134995,7.981325942735769
 01/06  14:30:00,2442.6499573481574,7.367061403752681
 01/06  14:45:00,2429.6387169609893,6.752714982187306
 01/06  15:00:00,2452.6076227952326,6.1383334552987625
 01/06  15:15:00,2471.8873006452804,5.52362181724999
 01/06  15:30:00,2456.93375456112,4.909049894288237
 01/06  15:45:00,2420.5898977235943,4.294660378608314
 01/06  16:00:00,2417.7780859072386,3.680493599971056
 01/06  16:15:00,2875.3453506397773,3.0667087736515906
 01/06  16:30:00,2872.126170922525,2.4531814951553996
 01/06  16:45:00,2531.063205291218,1.905405501309473
 01/06  17:00:00,2404.009104827472,0.0
 01/06  17:15:00,2591.394972842756,0.0
 01/06  17:30:00,8155.206614627736,0.0
 01/06  17:45:00,6286.591783887408,0.0
 01/06  18:00:00,3467.3925680081834,0.0
 01/06  18:15:00,2655.5664258315774,0.0
 01/06  18:30:00,2608.818877864027,0.0
 01/06  18:45:00,5801.088678103959,0.0
 01/06  19:00:00,5824.498283778562,0.0
 01/06  19:15:00,4566.538487114709,0.0
 01/06  19:30:00,3983.083834119816,0.0
 01/06  19:45:00,2617.572255896469,0.0
 01/06  20:00:00,2572.159198747548,0.0
 01/06  20:15:00,8124.310343251607,0.0
