Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  03:00:00,2181.5634446844992,0.0
 01/02  03:15:00,2194.156799761022,0.0
 01/02  03:30:00,2213.162700215621,0.0
 01/02  03:45:00,2231.5498774079333,0.0
 01/02  04:00:00,2241.903058469197,0.0
 01/02  04:15:00,2244.976453637514,0.0
 01/02  04:30:00,2255.8378572259603,0.0
 01/02  04:45:00,2277.1299442216223,0.0
 01/02  05:00:00,2287.83753511241,0.0
 01/02  05:15:00,2292.0733289734203,0.0
 01/02  05:30:00,2300.5298714752985,0.0
 01/02  05:45:00,2316.237305444822,0.0
 01/02  06:00:00,3605.458145481303,0.0
 01/02  06:15:00,5403.235580739223,0.0
 01/02  06:30:00,6381.147564583323,0.0
 01/02  06:45:00,6293.642132849315,0.0
 01/02  07:00:00,6429.295820391862,0.0
 01/02  07:15:00,4738.759634855373,0.0
 01/02  07:30:00,4806.111255639799,0.0
 01/02  07:45:00,1383.962004369179,0.0
 01/02  08:00:00,1702.110630972311,0.0
 01/02  08:15:00,1980.168761273684,0.0
 01/02  08:30:00,2243.837734427625,0.0
 01/02  08:45:00,2384.271666208586,0.0
 01/02  09:00:00,2386.8944734492093,3.965127504317562
 01/02  09:15:00,2417.643361676574,5.94502029726399
 01/02  09:30:00,2435.7491339985795,7.66697591871846
 01/02  09:45:00,2436.6959498197657,11.286568073561687
 01/02  10:00:00,2426.664259173338,14.902475190537428
 01/02  10:15:00,2436.26821044846,18.528786710706132
 01/02  10:30:00,2451.598047798402,22.156993030853844
 01/02  10:45:00,2459.741271573941,25.35938439959996
 01/02  11:00:00,2459.17986969519,28.563595113717184
 01/02  11:15:00,2461.957487099992,31.756235008597145
 01/02  11:30:00,2471.952286681762,34.94837891900883
 01/02  11:45:00,2489.925461237803,36.43116913959637
 01/02  12:00:00,2496.618901544492,37.91670568978451
 01/02  12:15:00,2490.800882459856,39.39839653142164
 01/02  12:30:00,2497.201110806505,40.87972593868148
 01/02  12:45:00,2506.57750902527,41.29367746283373
 01/02  13:00:00,2516.222967738677,41.7093953669326
 01/02  13:15:00,2520.0197936891755,42.13283186731013
 01/02  13:30:00,2522.597207825607,42.55727796000467
 01/02  13:45:00,2537.8654163528654,38.288755839802874
 01/02  14:00:00,2560.931771310384,34.026928465290375
 01/02  14:15:00,2573.108332449377,29.765910015730256
 01/02  14:30:00,2578.580004970436,25.505931227891494
 01/02  14:45:00,2592.50570387376,21.460291187453137
 01/02  15:00:00,2612.552276367006,17.41615269245874
 01/02  15:15:00,2619.691542548076,13.367638573588117
 01/02  15:30:00,2620.146411311776,9.32610134550728
 01/02  15:45:00,2611.559762089052,7.412506961751025
 01/02  16:00:00,2615.0156356597354,5.501448322116573
 01/02  16:15:00,2806.4300364621013,3.5947535063785
 01/02  16:30:00,2787.05955180197,1.6901461340735988
 01/02  16:45:00,5429.662886270975,0.0
 01/02  17:00:00,5109.183606906445,0.0
 01/02  17:15:00,8179.560273343925,0.0
 01/02  17:30:00,8158.699783216471,0.0
 01/02  17:45:00,6800.089821040016,0.0
 01/02  18:00:00,5308.24560958283,0.0
 01/02  18:15:00,5061.086750466011,0.0
 01/02  18:30:00,5052.0055033354765,0.0
 01/02  18:45:00,6830.835397651227,0.0
 01/02  19:00:00,6896.751533088176,0.0
 01/02  19:15:00,5633.8900741991765,0.0
 01/02  19:30:00,5061.045316187589,0.0
 01/02  19:45:00,4939.855861289082,0.0
 01/02  20:00:00,5108.203900330105,0.0
 01/02  20:15:00,8193.907930636145,0.0
 01/02  20:30:00,8105.046162402979,0.0
 01/02  20:45:00,5801.261283031872,0.0
 01/02  21:00:00,5076.645524764419,0.0
 01/02  21:15:00,5051.216712322434,0.0
 01/02  21:30:00,4948.589959562416,0.0
 01/02  21:45:00,4942.373251947177,0.0
 01/02  22:00:00,4989.783260785163,0.0
 01/02  22:15:00,5008.098957766935,0.0
 01/02  22:30:00,3634.7082917437233,0.0
 01/02  22:45:00,1360.2117759735083,0.0
 01/02  23:00:00,1610.2098329494793,0.0
 01/02  23:15:00,1838.8218293137568,0.0
 01/02  23:30:00,2067.4109326068683,0.0
 01/02  23:45:00,2143.088512237797,0.0
 01/02  24:00:00,2151.8878731784284,0.0
 01/03  00:15:00,2193.069912246268,0.0
 01/03  00:30:00,2298.741650130836,0.0
 01/03  00:45:00,2206.744916544013,0.0
 01/03  01:00:00,2226.634169309342,0.0
 01/03  01:15:00,2343.2078514825057,0.0
 01/03  01:30:00,2267.921769004693,0.0
 01/03  01:45:00,2379.598590172169,0.0
 01/03  02:00:00,2293.629289074685,0.0
 01/03  02:15:00,2398.3110305440227,0.0
 01/03  02:30:00,2316.773315007132,0.0
 01/03  02:45:00,2416.421058957503,0.0
 01/03  03:00:00,2317.1559818436654,0.0
 01/03  03:15:00,2420.6026231501364,0.0
 01/03  03:30:00,2425.537628172931,0.0
 01/03  03:45:00,2350.365210620236,0.0
 01/03  04:00:00,2454.452284743404,0.0
 01/03  04:15:00,2446.520308893693,0.0
 01/03  04:30:00,2457.2865138921065,0.0
 01/03  04:45:00,2476.491912254128,0.0
 01/03  05:00:00,2483.923054715843,0.0
 01/03  05:15:00,2477.735289887134,0.0
 01/03  05:30:00,2472.9409439596925,0.0
 01/03  05:45:00,2478.1287685161897,0.0
 01/03  06:00:00,3705.4038391768895,0.0
 01/03  06:15:00,5644.857127632924,0.0
 01/03  06:30:00,6429.745384107463,0.0
 01/03  06:45:00,6364.7166273674575,0.0
 01/03  07:00:00,6500.199175706615,0.0
 01/03  07:15:00,4830.6927236321535,0.0
 01/03  07:30:00,4899.789292400837,0.0
 01/03  07:45:00,1517.0091229250916,0.0
 01/03  08:00:00,1862.7211410077475,0.0
 01/03  08:15:00,2129.0677390716355,0.0
 01/03  08:30:00,2397.1122649668,0.0
 01/03  08:45:00,2524.352337371018,0.0
 01/03  09:00:00,2516.8848311899897,13.646052007421842
 01/03  09:15:00,2535.0777639823023,20.036095530016034
 01/03  09:30:00,2542.5451316808912,23.752484443346454
 01/03  09:45:00,2528.68099907122,31.484675187611163
 01/03  10:00:00,2495.558171291099,38.18041434342864
 01/03  10:15:00,2485.2833025531786,45.42910380701167
 01/03  10:30:00,2484.0004085178984,52.521783625408375
 01/03  10:45:00,2477.836029465734,57.0512241191472
 01/03  11:00:00,2463.332347565488,59.29237430574732
 01/03  11:15:00,2446.306705824241,64.11695671134282
 01/03  11:30:00,2436.890927799387,73.01091269887358
 01/03  11:45:00,2445.901422373205,82.94823188444937
 01/03  12:00:00,2451.428313376098,94.89277050730031
 01/03  12:15:00,2450.8711106684364,108.2726648930315
 01/03  12:30:00,2450.2572226227703,122.66225559529435
 01/03  12:45:00,2451.061751768369,131.3051468792918
 01/03  13:00:00,2440.08006521158,137.97810675259737
 01/03  13:15:00,2334.993218949981,140.23688064944315
 01/03  13:30:00,2412.8175487107883,142.89319601855217
 01/03  13:45:00,2312.6529711597195,139.31532963748538
 01/03  14:00:00,2310.843235964241,134.40679767775265
 01/03  14:15:00,2312.2436225127863,123.93432327004194
 01/03  14:30:00,2309.983011020983,116.76445495516012
 01/03  14:45:00,2311.1905569238584,108.64310879647203
 01/03  15:00:00,2310.788137475134,105.55715639083854
 01/03  15:15:00,2336.3923569006843,96.64154780794411
 01/03  15:30:00,2374.490981058891,93.55471881971725
 01/03  15:45:00,2410.290971046869,70.54953745671453
 01/03  16:00:00,2449.1435991512617,53.6237031804017
 01/03  16:15:00,2681.933905812075,35.03542763619595
 01/03  16:30:00,2667.715916124117,11.854820379346855
 01/03  16:45:00,5400.386803998252,0.0
 01/03  17:00:00,5069.448562836785,0.0
 01/03  17:15:00,8178.947282334218,0.0
 01/03  17:30:00,8158.175963787817,0.0
 01/03  17:45:00,6755.455788702939,0.0
 01/03  18:00:00,5278.799661789351,0.0
 01/03  18:15:00,5037.7795933906855,0.0
 01/03  18:30:00,5034.399290135838,0.0
 01/03  18:45:00,6820.291736750284,0.0
 01/03  19:00:00,6892.61348945161,0.0
 01/03  19:15:00,5631.878542641595,0.0
 01/03  19:30:00,5064.6120114255245,0.0
 01/03  19:45:00,4958.804154081946,0.0
 01/03  20:00:00,5143.378407966214,0.0
 01/03  20:15:00,8195.05380578196,0.0
 01/03  20:30:00,8106.566229707087,0.0
 01/03  20:45:00,5904.165965292371,0.0
 01/03  21:00:00,5146.912137878491,0.0
 01/03  21:15:00,5120.464021347097,0.0
 01/03  21:30:00,5015.023513625341,0.0
 01/03  21:45:00,5006.006426686942,0.0
 01/03  22:00:00,5050.816238232072,0.0
 01/03  22:15:00,5067.7041174763,0.0
 01/03  22:30:00,3432.7976288086497,0.0
 01/03  22:45:00,1532.734282006201,0.0
 01/03  23:00:00,1709.923004720103,0.0
 01/03  23:15:00,1919.1248973456304,0.0
 01/03  23:30:00,2134.116106783939,0.0
 01/03  23:45:00,2226.648216233847,0.0
 01/03  24:00:00,2244.931113386007,0.0
 01/04  00:15:00,3913.204049525287,0.0
 01/04  00:30:00,3083.806922916374,0.0
 01/04  00:45:00,3415.0876683783517,0.0
 01/04  01:00:00,2100.5914049253543,0.0
 01/04  01:15:00,2198.302518195949,0.0
 01/04  01:30:00,2235.562470686597,0.0
 01/04  01:45:00,2370.66512626046,0.0
 01/04  02:00:00,2326.9288204903905,0.0
 01/04  02:15:00,2362.5373449067206,0.0
 01/04  02:30:00,2391.700486604614,0.0
 01/04  02:45:00,2406.6621674138632,0.0
 01/04  03:00:00,2417.3804805893724,0.0
 01/04  03:15:00,2431.965343026771,0.0
 01/04  03:30:00,2458.329492928057,0.0
 01/04  03:45:00,2482.4994355010385,0.0
 01/04  04:00:00,2497.212809802725,0.0
 01/04  04:15:00,2502.360516949155,0.0
 01/04  04:30:00,2521.227653889488,0.0
 01/04  04:45:00,2544.2311815636053,0.0
 01/04  05:00:00,2560.092810250726,0.0
 01/04  05:15:00,2562.2889972818148,0.0
 01/04  05:30:00,2569.135165234948,0.0
 01/04  05:45:00,2585.79136200886,0.0
 01/04  06:00:00,3865.051316948348,0.0
 01/04  06:15:00,5362.486462244198,0.0
 01/04  06:30:00,6486.508354227563,0.0
 01/04  06:45:00,6405.290173664272,0.0
 01/04  07:00:00,6542.473022086491,0.0
 01/04  07:15:00,4881.513698702957,0.0
 01/04  07:30:00,4955.388451496543,0.0
 01/04  07:45:00,1630.9285403261597,0.0
 01/04  08:00:00,2012.9009834181015,0.0
 01/04  08:15:00,2289.0800853909336,0.0
 01/04  08:30:00,2542.9199907986454,0.0
 01/04  08:45:00,2662.8398568774587,0.0
 01/04  09:00:00,2662.8870993441865,13.74874076604641
 01/04  09:15:00,2693.0593782381925,20.175686271288228
 01/04  09:30:00,2715.2458984670798,24.33304472450952
 01/04  09:45:00,2714.170872905546,33.99426280097915
 01/04  10:00:00,2700.5540780620267,43.5412126877138
 01/04  10:15:00,2703.860529275037,52.94859120482737
 01/04  10:30:00,2710.749454976078,62.19212630471965
 01/04  10:45:00,2711.669862849269,69.90844384082367
 01/04  11:00:00,2696.667875224756,74.50810101052006
 01/04  11:15:00,2683.5875127885547,81.720794790955
 01/04  11:30:00,2676.643128274648,91.99069931444178
 01/04  11:45:00,2683.0707410628247,97.88877626939518
 01/04  12:00:00,2683.0416095494143,104.99264254444165
 01/04  12:15:00,2684.7899078067576,115.19088727938275
 01/04  12:30:00,2691.5413962747216,127.5067260652458
 01/04  12:45:00,2703.4874451552696,134.02200211706372
 01/04  13:00:00,2704.687222257847,138.75824382697303
 01/04  13:15:00,2694.997011679693,141.71443248043715
 01/04  13:30:00,2694.407938408011,140.20318937647272
 01/04  13:45:00,2700.569319846228,131.22918671964126
 01/04  14:00:00,2712.9932342467678,120.91682555617209
 01/04  14:15:00,2723.005417283241,109.4460718548693
 01/04  14:30:00,2726.2637913623034,92.50159808494035
 01/04  14:45:00,2723.2561639793057,93.7721053237891
 01/04  15:00:00,2725.647838865717,90.48234252486107
 01/04  15:15:00,2728.7907124791877,92.92876942082188
 01/04  15:30:00,2750.5240875949657,89.28087615259938
 01/04  15:45:00,2770.0974450110334,72.73709819468507
 01/04  16:00:00,2797.4661336123213,55.65262861457084
 01/04  16:15:00,2994.592933909005,37.1851778665791
 01/04  16:30:00,2982.9336088525456,13.183471876307301
 01/04  16:45:00,5533.336697309921,0.0
 01/04  17:00:00,5238.939634158461,0.0
 01/04  17:15:00,8181.985901663322,0.0
 01/04  17:30:00,8161.005120050757,0.0
 01/04  17:45:00,7067.958702756734,0.0
 01/04  18:00:00,5492.893329373984,0.0
 01/04  18:15:00,5220.999577301009,0.0
 01/04  18:30:00,5216.2677242705,0.0
 01/04  18:45:00,6984.784941785915,0.0
 01/04  19:00:00,7050.1634175816525,0.0
 01/04  19:15:00,5787.689976261272,0.0
 01/04  19:30:00,5215.986266094262,0.0
 01/04  19:45:00,5095.8889941182015,0.0
 01/04  20:00:00,5266.011446236631,0.0
 01/04  20:15:00,8196.745664156806,0.0
 01/04  20:30:00,8107.917547855526,0.0
 01/04  20:45:00,6050.020888777404,0.0
 01/04  21:00:00,5237.828821546596,0.0
 01/04  21:15:00,5217.993895123303,0.0
 01/04  21:30:00,5110.115207770415,0.0
 01/04  21:45:00,5100.840129711452,0.0
 01/04  22:00:00,5146.067503152093,0.0
 01/04  22:15:00,5163.203939775547,0.0
 01/04  22:30:00,3744.006855439641,0.0
 01/04  22:45:00,1689.158104209786,0.0
 01/04  23:00:00,1948.858420652244,0.0
 01/04  23:15:00,2194.034669355398,0.0
 01/04  23:30:00,2405.924854310252,0.0
 01/04  23:45:00,2479.21464334988,0.0
 01/04  24:00:00,2508.579203912373,0.0
 01/05  00:15:00,3880.618583528788,0.0
 01/05  00:30:00,2941.0817729285395,0.0
 01/05  00:45:00,2396.823851570064,0.0
 01/05  01:00:00,2554.3570709428423,0.0
 01/05  01:15:00,2541.583517671535,0.0
 01/05  01:30:00,2581.7188273593592,0.0
 01/05  01:45:00,2602.5971563004146,0.0
 01/05  02:00:00,2612.3136583054666,0.0
 01/05  02:15:00,2632.01796513521,0.0
 01/05  02:30:00,2662.673094783996,0.0
 01/05  02:45:00,2678.6503257607856,0.0
 01/05  03:00:00,2687.9920396034627,0.0
 01/05  03:15:00,2701.5466016180158,0.0
 01/05  03:30:00,2723.089797633214,0.0
 01/05  03:45:00,2744.64305036534,0.0
 01/05  04:00:00,2757.662725163445,0.0
 01/05  04:15:00,2764.907589900237,0.0
 01/05  04:30:00,2782.905518403972,0.0
 01/05  04:45:00,2811.8811124717886,0.0
 01/05  05:00:00,2824.7437363575928,0.0
 01/05  05:15:00,2839.8493779190217,0.0
 01/05  05:30:00,2856.7866775414213,0.0
 01/05  05:45:00,2880.266557393094,0.0
 01/05  06:00:00,2907.695594346977,0.0
 01/05  06:15:00,2915.4969184089305,0.0
 01/05  06:30:00,2974.4987858997456,0.0
 01/05  06:45:00,2909.680432172909,0.0
 01/05  07:00:00,2922.79241838142,0.0
 01/05  07:15:00,2882.0491184211974,0.0
 01/05  07:30:00,2879.890817259968,0.0
 01/05  07:45:00,4220.393832610985,0.0
 01/05  08:00:00,6085.213347953421,0.0
 01/05  08:15:00,5952.429214366477,0.0
 01/05  08:30:00,5921.342046070443,0.0
 01/05  08:45:00,6325.410812203241,0.0
 01/05  09:00:00,5914.631129791346,7.105709284801967
 01/05  09:15:00,6436.725973993283,10.663526632918629
 01/05  09:30:00,6088.885564105288,13.78573038250947
 01/05  09:45:00,4851.413586774666,20.24782716192986
 01/05  10:00:00,4844.33797186481,26.609156816767264
 01/05  10:15:00,4872.605988397964,32.83619452398366
 01/05  10:30:00,4977.467684294529,39.00209101324337
 01/05  10:45:00,5003.81073624796,44.539770417496314
 01/05  11:00:00,4996.620515708246,50.0146130759255
 01/05  11:15:00,4970.035833055531,55.391108640752456
 01/05  11:30:00,4977.842804009894,61.05925892117496
 01/05  11:45:00,5017.830087131057,61.18329960285529
 01/05  12:00:00,5016.424161352676,61.12788228154014
 01/05  12:15:00,4953.778261532025,60.927254816887654
 01/05  12:30:00,4968.480384626389,60.63117794998256
 01/05  12:45:00,4998.700673619271,59.92975120724816
 01/05  13:00:00,5013.695882365248,59.20698291515638
 01/05  13:15:00,4990.246537646857,58.450899934263845
 01/05  13:30:00,4953.386491355845,57.70449964892172
 01/05  13:45:00,4951.771524232316,61.59265629438329
 01/05  14:00:00,4989.853514654258,65.81331702601666
 01/05  14:15:00,4983.474133871063,70.49668732569432
 01/05  14:30:00,4941.513735537547,75.70419231279061
 01/05  14:45:00,7989.68173976322,73.76093516540088
 01/05  15:00:00,7968.50513027042,68.46099284947984
 01/05  15:15:00,5805.209716452068,63.12745304796896
 01/05  15:30:00,4994.030015266648,57.76989405409187
 01/05  15:45:00,4947.169054026733,46.618181317944725
 01/05  16:00:00,4943.595424638148,35.064505121224094
 01/05  16:15:00,5409.03523658145,20.81808936753616
 01/05  16:30:00,5401.875161424514,10.618102660806882
 01/05  16:45:00,5073.307089727867,0.0
 01/05  17:00:00,5138.583906783231,0.0
 01/05  17:15:00,8180.158299410858,0.0
 01/05  17:30:00,8158.98266690194,0.0
 01/05  17:45:00,6103.956651426152,0.0
 01/05  18:00:00,5420.919776178769,0.0
 01/05  18:15:00,5199.939842214559,0.0
 01/05  18:30:00,5199.680656435716,0.0
 01/05  18:45:00,6982.293815649666,0.0
 01/05  19:00:00,7051.742489581636,0.0
 01/05  19:15:00,5789.197802165196,0.0
 01/05  19:30:00,5215.698360400387,0.0
 01/05  19:45:00,5125.225953810606,0.0
 01/05  20:00:00,5310.579369872593,0.0
 01/05  20:15:00,5143.038768663902,0.0
 01/05  20:30:00,5145.232948828168,0.0
 01/05  20:45:00,5168.295568020135,0.0
 01/05  21:00:00,5196.48832503944,0.0
 01/05  21:15:00,5132.34240405363,0.0
 01/05  21:30:00,5079.493829667713,0.0
 01/05  21:45:00,5082.842739144915,0.0
 01/05  22:00:00,5122.525807614732,0.0
 01/05  22:15:00,5136.34542367498,0.0
 01/05  22:30:00,5106.993021219217,0.0
 01/05  22:45:00,8032.84472561358,0.0
 01/05  23:00:00,2284.52561048375,0.0
 01/05  23:15:00,2007.7564554148023,0.0
 01/05  23:30:00,1942.8024496351077,0.0
 01/05  23:45:00,2085.5175865415804,0.0
 01/05  24:00:00,2248.041279427513,0.0
 01/06  00:15:00,3631.962941378888,0.0
 01/06  00:30:00,3478.692443653143,0.0
 01/06  00:45:00,2029.0510671859256,0.0
 01/06  01:00:00,2154.8826893088885,0.0
 01/06  01:15:00,2211.139465008102,0.0
 01/06  01:30:00,2263.8870385820346,0.0
 01/06  01:45:00,2298.897702906925,0.0
 01/06  02:00:00,2311.333604600428,0.0
 01/06  02:15:00,2314.9039063839714,0.0
 01/06  02:30:00,2339.578084959386,0.0
 01/06  02:45:00,2357.214692385111,0.0
 01/06  03:00:00,2362.9348965558247,0.0
 01/06  03:15:00,2374.247076168047,0.0
 01/06  03:30:00,2391.175313412829,0.0
 01/06  03:45:00,2408.6062994229164,0.0
 01/06  04:00:00,2416.676965948791,0.0
 01/06  04:15:00,2419.345722628604,0.0
 01/06  04:30:00,2433.5821747791665,0.0
 01/06  04:45:00,2453.754831824999,0.0
 01/06  05:00:00,2465.7829835118705,0.0
 01/06  05:15:00,2464.4846180109976,0.0
 01/06  05:30:00,2465.1392680456806,0.0
 01/06  05:45:00,2475.946414808059,0.0
 01/06  06:00:00,2486.9301970025854,0.0
 01/06  06:15:00,2499.332219134655,0.0
 01/06  06:30:00,2564.5676684999858,0.0
 01/06  06:45:00,2500.5473501197307,0.0
 01/06  07:00:00,2525.213344037699,0.0
 01/06  07:15:00,2489.526658379308,0.0
 01/06  07:30:00,2491.1825170083803,0.0
 01/06  07:45:00,3918.02871702128,0.0
 01/06  08:00:00,5940.743800890636,0.0
 01/06  08:15:00,5917.091494349426,0.0
 01/06  08:30:00,5862.965976014675,0.0
 01/06  08:45:00,6267.903063821415,0.0
 01/06  09:00:00,5858.018809315894,2.6358677651140248
 01/06  09:15:00,6379.485482231825,3.9544864501462222
 01/06  09:30:00,6032.394530228602,5.097628719746949
 01/06  09:45:00,4772.089291649815,7.437986595484654
 01/06  10:00:00,4758.809032328964,9.779648527621113
 01/06  10:15:00,4780.60753091746,12.122511157644817
 01/06  10:30:00,4886.255272547936,14.466614268906817
 01/06  10:45:00,4906.987107615636,17.23834140001483
 01/06  11:00:00,4896.02857341665,20.01108361047669
 01/06  11:15:00,4871.191460871607,22.78372755022729
 01/06  11:30:00,4880.20866976555,25.55687142184404
 01/06  11:45:00,4922.251991716472,29.6105962385535
 01/06  12:00:00,4921.260066915445,33.66220318409974
 01/06  12:15:00,4857.668020969376,37.68374474530008
 01/06  12:30:00,4869.669083693883,41.69804604663838
 01/06  12:45:00,4896.870010942128,44.42712604125696
 01/06  13:00:00,4908.68532413345,47.154508706550956
 01/06  13:15:00,4887.384759504185,49.90291380920833
 01/06  13:30:00,4851.64354508128,52.70342585903049
 01/06  13:45:00,4854.437889275003,50.55540232113807
 01/06  14:00:00,4896.552040634117,48.40988777262456
 01/06  14:15:00,4895.374691614539,46.275525362024524
 01/06  14:30:00,4856.859457348973,44.15432596962992
 01/06  14:45:00,7988.001502438568,40.10335473520219
 01/06  15:00:00,7967.060044871469,36.072958689578314
 01/06  15:15:00,5684.578822553843,32.04218625813159
 01/06  15:30:00,4913.865672108477,28.01180066320223
 01/06  15:45:00,4860.447542788233,22.49040629817666
 01/06  16:00:00,4853.2573644412105,16.970436730531674
 01/06  16:15:00,5310.926349730062,11.449891485031024
 01/06  16:30:00,5295.50422133525,5.931154973921965
 01/06  16:45:00,4953.7434730782,4.599583885447143
 01/06  17:00:00,4839.68744031156,0.0
 01/06  17:15:00,8177.708730438091,0.0
 01/06  17:30:00,8156.762266674551,0.0
 01/06  17:45:00,5889.081673615836,0.0
 01/06  18:00:00,5271.262223844327,0.0
 01/06  18:15:00,5050.778897134098,0.0
 01/06  18:30:00,5049.647718876055,0.0
 01/06  18:45:00,6748.214882459077,0.0
 01/06  19:00:00,6889.110862482501,0.0
 01/06  19:15:00,5650.656128629549,0.0
 01/06  19:30:00,5060.437108049458,0.0
 01/06  19:45:00,4968.129106059745,0.0
 01/06  20:00:00,5152.672420363952,0.0
 01/06  20:15:00,4986.161835368425,0.0
 01/06  20:30:00,4990.457869969532,0.0
 01/06  20:45:00,5015.263637127769,0.0
