Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  04:30:00,1420.6079021242747,0.0
 01/02  04:45:00,1435.787751558758,0.0
 01/02  05:00:00,1448.399146838121,0.0
 01/02  05:15:00,1454.017007787896,0.0
 01/02  05:30:00,1461.1725153029329,0.0
 01/02  05:45:00,1476.9562251920695,0.0
 01/02  06:00:00,2921.477395955536,0.0
 01/02  06:15:00,4528.448192812726,0.0
 01/02  06:30:00,6198.784563371206,0.0
 01/02  06:45:00,6041.811464046794,0.0
 01/02  07:00:00,6244.766527061126,0.0
 01/02  07:15:00,4493.008694727063,0.0
 01/02  07:30:00,4519.210372976912,0.0
 01/02  07:45:00,863.3781739179487,0.0
 01/02  08:00:00,1008.96546176088,0.0
 01/02  08:15:00,1201.546433905787,0.0
 01/02  08:30:00,1487.33173902189,0.0
 01/02  08:45:00,1641.9250461104916,0.0
 01/02  09:00:00,1557.5238644371047,6.512433674879971
 01/02  09:15:00,1587.9832660863376,9.764289119208016
 01/02  09:30:00,1604.0774499604718,12.616303409899553
 01/02  09:45:00,1606.8107636654736,15.96579630233145
 01/02  10:00:00,1597.518896481447,19.31061695310399
 01/02  10:15:00,1594.678808221661,22.64447110973504
 01/02  10:30:00,1600.539433350101,25.972299974429962
 01/02  10:45:00,1593.6672939066686,32.654773941888315
 01/02  11:00:00,1578.0199587869074,39.32218054689313
 01/02  11:15:00,1562.5365642570891,45.94305817074784
 01/02  11:30:00,1553.364774683891,52.5470806388151
 01/02  11:45:00,1547.100118892492,59.70979409221757
 01/02  12:00:00,1531.4904177258795,66.88038916858937
 01/02  12:15:00,1518.5204507808717,74.10546840355141
 01/02  12:30:00,1513.406469745452,81.33540243495649
 01/02  12:45:00,1516.832877813196,82.68902216792026
 01/02  13:00:00,1517.6214127303022,82.99918914676113
 01/02  13:15:00,1518.361358179672,83.28642702959075
 01/02  13:30:00,1513.8540846740302,83.50646423807113
 01/02  13:45:00,1523.801302156451,77.34480180044794
 01/02  14:00:00,1536.8542690766312,71.24099243920851
 01/02  14:15:00,1546.4453918042557,65.20954110056913
 01/02  14:30:00,1552.1446644538416,58.46531151215001
 01/02  14:45:00,1565.8694621057423,51.756262076683356
 01/02  15:00:00,1584.551928281435,44.9765371295507
 01/02  15:15:00,1608.0196957261137,38.08505648491934
 01/02  15:30:00,1622.578172798099,31.08160022733268
 01/02  15:45:00,1635.219992300666,24.534271458823184
 01/02  16:00:00,1657.174909495554,18.02684182923965
 01/02  16:15:00,2009.385382579503,11.506326443975103
 01/02  16:30:00,1981.8158017752528,4.992910981358424
 01/02  16:45:00,5156.671705944692,0.0
 01/02  17:00:00,4730.804294354919,0.0
 01/02  17:15:00,8171.213548649412,0.0
 01/02  17:30:00,8150.894378004932,0.0
 01/02  17:45:00,6336.743158907719,0.0
 01/02  18:00:00,4915.449584837331,0.0
 01/02  18:15:00,4667.141005679992,0.0
 01/02  18:30:00,4662.788852481031,0.0
 01/02  18:45:00,6438.704764974716,0.0
 01/02  19:00:00,6502.390274047666,0.0
 01/02  19:15:00,5238.282191102729,0.0
 01/02  19:30:00,4665.442505011466,0.0
 01/02  19:45:00,4544.7182809358255,0.0
 01/02  20:00:00,4710.5766586952,0.0
 01/02  20:15:00,8186.647409723366,0.0
 01/02  20:30:00,7957.724886774239,0.0
 01/02  20:45:00,5078.285390766556,0.0
 01/02  21:00:00,4609.952352266109,0.0
 01/02  21:15:00,4579.549415083502,0.0
 01/02  21:30:00,4471.412993017058,0.0
 01/02  21:45:00,4457.4405321697495,0.0
 01/02  22:00:00,4497.901854134568,0.0
 01/02  22:15:00,4523.012608537185,0.0
 01/02  22:30:00,1891.2169864376167,0.0
 01/02  22:45:00,812.1204384275195,0.0
 01/02  23:00:00,718.1349483124752,0.0
 01/02  23:15:00,784.081716858411,0.0
 01/02  23:30:00,865.8409985873532,0.0
 01/02  23:45:00,1015.8621178310518,0.0
 01/02  24:00:00,984.6222531282378,0.0
 01/03  00:15:00,1084.5794954875005,0.0
 01/03  00:30:00,1092.8080246209918,0.0
 01/03  00:45:00,1065.4086131982308,0.0
 01/03  01:00:00,1065.1736992261674,0.0
 01/03  01:15:00,1106.5963334308606,0.0
 01/03  01:30:00,1143.7138086433497,0.0
 01/03  01:45:00,1143.2690345815015,0.0
 01/03  02:00:00,1118.4862801076458,0.0
 01/03  02:15:00,1144.5517836401496,0.0
 01/03  02:30:00,1185.0790422892712,0.0
 01/03  02:45:00,1193.0919698453786,0.0
 01/03  03:00:00,1169.547666666144,0.0
 01/03  03:15:00,1188.7415213264096,0.0
 01/03  03:30:00,1190.79999279708,0.0
 01/03  03:45:00,1203.4330707644065,0.0
 01/03  04:00:00,1195.6065037453582,0.0
 01/03  04:15:00,1194.0013986918846,0.0
 01/03  04:30:00,1203.2998646791686,0.0
 01/03  04:45:00,1212.0651553970995,0.0
 01/03  05:00:00,1215.6924615728171,0.0
 01/03  05:15:00,1217.1012105411585,0.0
 01/03  05:30:00,1220.2582331264343,0.0
 01/03  05:45:00,1229.134753750484,0.0
 01/03  06:00:00,2697.5519527797687,0.0
 01/03  06:15:00,4320.651771239621,0.0
 01/03  06:30:00,6124.369220467389,0.0
 01/03  06:45:00,5957.268831896381,0.0
 01/03  07:00:00,6153.471595189711,0.0
 01/03  07:15:00,4392.373711825988,0.0
 01/03  07:30:00,4401.036672406268,0.0
 01/03  07:45:00,682.0184132845056,0.0
 01/03  08:00:00,727.9920919338597,0.0
 01/03  08:15:00,861.0770448741489,0.0
 01/03  08:30:00,1220.04290103395,0.0
 01/03  08:45:00,1302.5578284037408,0.0
 01/03  09:00:00,1278.1741030866829,3.432458860124246
 01/03  09:15:00,1299.4021279723086,5.149913302431761
 01/03  09:30:00,1352.575157093287,6.641894286369703
 01/03  09:45:00,1355.4793516436175,8.92583025564972
 01/03  10:00:00,1302.447824970103,11.209530023551894
 01/03  10:15:00,1354.6287819312058,13.494847384904915
 01/03  10:30:00,1351.8403402824335,15.780668452645788
 01/03  10:45:00,1370.6180865253175,13.906956311145471
 01/03  11:00:00,1370.6818465128958,12.038084948970416
 01/03  11:15:00,1380.3454064008936,10.169372719728834
 01/03  11:30:00,1390.3769510472655,8.301263213976632
 01/03  11:45:00,1404.7146890138076,8.094602466334187
 01/03  12:00:00,1411.1980191334137,7.887242064096326
 01/03  12:15:00,1408.9835545038068,7.678301249133674
 01/03  12:30:00,1412.585843557733,7.4692663338999
 01/03  12:45:00,1422.2816721352565,9.958378106035756
 01/03  13:00:00,1425.1251634471544,12.44541458015771
 01/03  13:15:00,1418.2858563495868,14.927476943057275
 01/03  13:30:00,1410.539236403114,17.406994817890205
 01/03  13:45:00,1408.9063171824898,19.054624291141756
 01/03  14:00:00,1414.0800153898415,20.701389977923583
 01/03  14:15:00,1412.830383525891,22.353982170241686
 01/03  14:30:00,1408.6801649058557,24.007129218892832
 01/03  14:45:00,1410.7338048700965,22.343433582459305
 01/03  15:00:00,1420.595281501522,20.684024899785555
 01/03  15:15:00,1428.3842251300266,19.02693578659247
 01/03  15:30:00,1433.06867242346,17.37086713101014
 01/03  15:45:00,1432.8844934651956,13.850034182011521
 01/03  16:00:00,1442.736881675212,10.331726447417408
 01/03  16:15:00,1820.7544826598328,6.814748724667041
 01/03  16:30:00,1788.257757486355,3.3007084838681724
 01/03  16:45:00,5122.942097486474,0.0
 01/03  17:00:00,4639.696640525479,0.0
 01/03  17:15:00,8169.800070171348,0.0
 01/03  17:30:00,8149.802725439293,0.0
 01/03  17:45:00,6208.656693616572,0.0
 01/03  18:00:00,4816.24761317292,0.0
 01/03  18:15:00,4573.12672379534,0.0
 01/03  18:30:00,4562.371136033516,0.0
 01/03  18:45:00,6275.435528501995,0.0
 01/03  19:00:00,6425.186315765904,0.0
 01/03  19:15:00,5129.426706612408,0.0
 01/03  19:30:00,4553.494310106977,0.0
 01/03  19:45:00,4429.883627451426,0.0
 01/03  20:00:00,4592.00175740821,0.0
 01/03  20:15:00,8185.032283182079,0.0
 01/03  20:30:00,7797.081822817818,0.0
 01/03  20:45:00,4909.492567735442,0.0
 01/03  21:00:00,4477.224592700746,0.0
 01/03  21:15:00,4446.253326303069,0.0
 01/03  21:30:00,4338.585197737793,0.0
 01/03  21:45:00,4324.288375055764,0.0
 01/03  22:00:00,4364.492044645443,0.0
 01/03  22:15:00,4386.588196935927,0.0
 01/03  22:30:00,1485.927405710214,0.0
 01/03  22:45:00,648.6036017042798,0.0
 01/03  23:00:00,540.2597322901081,0.0
 01/03  23:15:00,604.6404282459091,0.0
 01/03  23:30:00,626.6757481614603,0.0
 01/03  23:45:00,616.6907565250533,0.0
 01/03  24:00:00,715.6555106151582,0.0
 01/04  00:15:00,2558.9735374171696,0.0
 01/04  00:30:00,1830.878017947953,0.0
 01/04  00:45:00,2078.7663222125684,0.0
 01/04  01:00:00,639.4341452158867,0.0
 01/04  01:15:00,681.0181044036959,0.0
 01/04  01:30:00,778.7441728602463,0.0
 01/04  01:45:00,762.7122173400543,0.0
 01/04  02:00:00,755.4060975794736,0.0
 01/04  02:15:00,777.8204640754024,0.0
 01/04  02:30:00,830.5551578835533,0.0
 01/04  02:45:00,836.4681480308841,0.0
 01/04  03:00:00,807.0921268804093,0.0
 01/04  03:15:00,799.8347203334514,0.0
 01/04  03:30:00,826.5195496476902,0.0
 01/04  03:45:00,859.2205070442463,0.0
 01/04  04:00:00,852.4631829780125,0.0
 01/04  04:15:00,817.3380200326831,0.0
 01/04  04:30:00,828.7891617070446,0.0
 01/04  04:45:00,880.200086784466,0.0
 01/04  05:00:00,889.5611892058149,0.0
 01/04  05:15:00,861.469881569076,0.0
 01/04  05:30:00,845.7664966753695,0.0
 01/04  05:45:00,868.5911205390489,0.0
 01/04  06:00:00,2399.9912292165773,0.0
 01/04  06:15:00,4204.071621242828,0.0
 01/04  06:30:00,6014.311463531209,0.0
 01/04  06:45:00,5848.805053756665,0.0
 01/04  07:00:00,6043.8674422518325,0.0
 01/04  07:15:00,4279.745995810888,0.0
 01/04  07:30:00,4288.456630501156,0.0
 01/04  07:45:00,534.2991271061819,0.0
 01/04  08:00:00,535.097273930437,0.0
 01/04  08:15:00,659.5470860878752,0.0
 01/04  08:30:00,826.087763568707,0.0
 01/04  08:45:00,1016.6474981214684,0.0
 01/04  09:00:00,891.4276875533642,5.114116937254537
 01/04  09:15:00,963.547237944984,7.667633464595195
 01/04  09:30:00,1017.5634736093016,9.899843667691343
 01/04  09:45:00,1013.5624361360552,14.852569838936313
 01/04  10:00:00,955.5961442279744,19.801423150058362
 01/04  10:15:00,953.2191935777756,24.742502915240348
 01/04  10:30:00,986.0793833266582,29.678403550556382
 01/04  10:45:00,994.7716150136258,32.12719761596824
 01/04  11:00:00,967.144432080652,34.57635973077636
 01/04  11:15:00,932.3013441853312,37.01712334196755
 01/04  11:30:00,934.7125308899032,39.45519454813866
 01/04  11:45:00,968.7679655285096,44.32372513377177
 01/04  12:00:00,953.5245697858692,49.172972275664385
 01/04  12:15:00,907.80889627041,54.05145119419481
 01/04  12:30:00,901.3642282809589,58.929846087657
 01/04  12:45:00,936.3981413978048,52.41619959445631
 01/04  13:00:00,958.304046149412,45.8846530172507
 01/04  13:15:00,945.3287627084136,39.331444100824925
 01/04  13:30:00,919.1963459216648,32.78552967980677
 01/04  13:45:00,930.1461907299253,33.815390398575914
 01/04  14:00:00,976.8228928471603,34.840815156491345
 01/04  14:15:00,976.478078799315,35.87703652252476
 01/04  14:30:00,938.2448611351556,36.91595167162234
 01/04  14:45:00,936.0711112182356,34.45802769379535
 01/04  15:00:00,971.1966264996925,32.00321163092945
 01/04  15:15:00,1000.3565525401068,29.556138574601967
 01/04  15:30:00,992.6177552791464,27.10865462406294
 01/04  15:45:00,968.833085340166,21.77176838792668
 01/04  16:00:00,985.0840616021228,16.432995134232524
 01/04  16:15:00,1447.939557010374,11.092978817304434
 01/04  16:30:00,1403.8424618642862,5.749076553629379
 01/04  16:45:00,5048.219467683115,0.0
 01/04  17:00:00,4473.841021328542,0.0
 01/04  17:15:00,8167.1075970433085,0.0
 01/04  17:30:00,8147.386498947697,0.0
 01/04  17:45:00,5966.404351920317,0.0
 01/04  18:00:00,4633.055318835939,0.0
 01/04  18:15:00,4392.008882804623,0.0
 01/04  18:30:00,4385.885450135176,0.0
 01/04  18:45:00,5999.898539190229,0.0
 01/04  19:00:00,6047.974526904512,0.0
 01/04  19:15:00,5021.30607062899,0.0
 01/04  19:30:00,4378.678357706347,0.0
 01/04  19:45:00,4256.99935157944,0.0
 01/04  20:00:00,4427.589422349326,0.0
 01/04  20:15:00,8182.187725694979,0.0
 01/04  20:30:00,7605.342362054644,0.0
 01/04  20:45:00,4691.371909907162,0.0
 01/04  21:00:00,4308.687131775661,0.0
 01/04  21:15:00,4280.05267415998,0.0
 01/04  21:30:00,4171.661254423047,0.0
 01/04  21:45:00,4156.302410656597,0.0
 01/04  22:00:00,4195.477689541852,0.0
 01/04  22:15:00,4216.917267298718,0.0
 01/04  22:30:00,1021.9896573219256,0.0
 01/04  22:45:00,498.8925733115316,0.0
 01/04  23:00:00,377.6363193561341,0.0
 01/04  23:15:00,432.700924458399,0.0
 01/04  23:30:00,448.3674549909309,0.0
 01/04  23:45:00,419.2149377157846,0.0
 01/04  24:00:00,432.16881316467686,0.0
 01/05  00:15:00,2086.4918152628684,0.0
 01/05  00:30:00,1174.7182370348903,0.0
 01/05  00:45:00,356.4918981415124,0.0
 01/05  01:00:00,350.8341253256799,0.0
 01/05  01:15:00,332.61306428584925,0.0
 01/05  01:30:00,468.78880291457295,0.0
 01/05  01:45:00,435.29199665779583,0.0
 01/05  02:00:00,414.6286444947084,0.0
 01/05  02:15:00,418.6250261221176,0.0
 01/05  02:30:00,465.01368749918,0.0
 01/05  02:45:00,471.7472182450605,0.0
 01/05  03:00:00,444.49857873501367,0.0
 01/05  03:15:00,431.4883111742959,0.0
 01/05  03:30:00,460.6566360399615,0.0
 01/05  03:45:00,502.3644469907772,0.0
 01/05  04:00:00,496.91802894219,0.0
 01/05  04:15:00,465.1058792191774,0.0
 01/05  04:30:00,478.3356847886759,0.0
 01/05  04:45:00,531.373288643812,0.0
 01/05  05:00:00,542.351738890871,0.0
 01/05  05:15:00,515.7501002861914,0.0
 01/05  05:30:00,505.37048183676654,0.0
 01/05  05:45:00,530.9672356569109,0.0
 01/05  06:00:00,568.7212370500189,0.0
 01/05  06:15:00,583.2442328679119,0.0
 01/05  06:30:00,800.3751710816873,0.0
 01/05  06:45:00,543.0783000766255,0.0
 01/05  07:00:00,554.6329305709718,0.0
 01/05  07:15:00,543.2805630347789,0.0
 01/05  07:30:00,551.2385930046825,0.0
 01/05  07:45:00,2768.895028285643,0.0
 01/05  08:00:00,4939.900974471511,0.0
 01/05  08:15:00,5320.898437858376,0.0
 01/05  08:30:00,5265.114271498934,0.0
 01/05  08:45:00,5704.83095103662,0.0
 01/05  09:00:00,5286.836885193418,4.239300978388058
 01/05  09:15:00,5707.734897076072,6.35622923691054
 01/05  09:30:00,5359.510270538887,8.200738777472884
 01/05  09:45:00,4014.6572407122926,10.863151474305688
 01/05  10:00:00,3944.530891447325,13.523841090338301
 01/05  10:15:00,3941.554020888897,16.181824407587385
 01/05  10:30:00,3969.3883461816295,18.83786203950566
 01/05  10:45:00,3979.2917477587953,23.33938167337771
 01/05  11:00:00,3955.699461500773,27.836629855739268
 01/05  11:15:00,3922.020568469085,32.33256095898825
 01/05  11:30:00,3922.263998236227,36.8255251709789
 01/05  11:45:00,3954.6641866232753,38.89514028371422
 01/05  12:00:00,3945.705608805194,40.96772832670101
 01/05  12:15:00,3877.588409214353,43.04519434484026
 01/05  12:30:00,3885.1056490562296,45.12316043472521
 01/05  12:45:00,3908.16195302896,44.24250101563437
 01/05  13:00:00,3919.4454669574175,43.364576117081164
 01/05  13:15:00,3896.71132478588,42.50184565296066
 01/05  13:30:00,3859.536519524821,41.64035914300509
 01/05  13:45:00,3858.7857823110735,39.18651967509154
 01/05  14:00:00,3897.833507700636,36.73482870035424
 01/05  14:15:00,3891.552246582929,34.28684337373272
 01/05  14:30:00,3849.236921608377,31.838963678292256
 01/05  14:45:00,7969.104231354679,30.210139228363985
 01/05  15:00:00,7162.8086743413,28.581338901893293
 01/05  15:15:00,4215.470925586738,26.95529670662402
 01/05  15:30:00,3868.236406851784,25.330573824176785
 01/05  15:45:00,3819.61741575352,20.42510777085748
 01/05  16:00:00,3817.449370337813,15.520838223279029
 01/05  16:15:00,4273.275729538739,10.616912114597989
 01/05  16:30:00,4252.038676524279,5.712741874198373
 01/05  16:45:00,3906.5469703377703,0.0
 01/05  17:00:00,3958.291729319791,0.0
 01/05  17:15:00,8158.191272150719,0.0
 01/05  17:30:00,8140.974730340173,0.0
 01/05  17:45:00,5350.935646684151,0.0
 01/05  18:00:00,4219.78260897702,0.0
 01/05  18:15:00,3976.105563664702,0.0
 01/05  18:30:00,3971.113527141751,0.0
 01/05  18:45:00,5026.023773648842,0.0
 01/05  19:00:00,4800.3685655893805,0.0
 01/05  19:15:00,4615.687199262773,0.0
 01/05  19:30:00,3961.3801215188378,0.0
 01/05  19:45:00,3865.138528307648,0.0
 01/05  20:00:00,4048.549084567594,0.0
 01/05  20:15:00,3876.330014202437,0.0
 01/05  20:30:00,3805.861966651265,0.0
 01/05  20:45:00,3817.610197952297,0.0
 01/05  21:00:00,3840.57952694069,0.0
 01/05  21:15:00,3829.205989059797,0.0
 01/05  21:30:00,3766.242879013795,0.0
 01/05  21:45:00,3767.0806982181175,0.0
 01/05  22:00:00,3806.0503222933626,0.0
 01/05  22:15:00,3809.073171313739,0.0
 01/05  22:30:00,3778.09640262504,0.0
 01/05  22:45:00,5146.570785972774,0.0
 01/05  23:00:00,745.1498397353646,0.0
 01/05  23:15:00,90.98,0.0
 01/05  23:30:00,140.33085606804576,0.0
 01/05  23:45:00,97.40197904127808,0.0
 01/05  24:00:00,44.97999999999999,0.0
 01/06  00:15:00,2003.5855347985755,0.0
 01/06  00:30:00,1886.0836265829305,0.0
 01/06  00:45:00,154.93929666666668,0.0
 01/06  01:00:00,195.10233301975265,0.0
 01/06  01:15:00,216.55698022478649,0.0
 01/06  01:30:00,241.0780968636106,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.09540788215517,0.0
 01/06  02:15:00,123.44200798055276,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.40782957968034,0.0
 01/06  03:00:00,112.72910318166294,0.0
 01/06  03:15:00,97.38352356443792,0.0
 01/06  03:30:00,63.38,0.0
 01/06  03:45:00,143.4008802157111,0.0
 01/06  04:00:00,137.2553796256049,0.0
 01/06  04:15:00,44.97999999999999,0.0
 01/06  04:30:00,97.40594777815394,0.0
 01/06  04:45:00,137.26052559010373,0.0
 01/06  05:00:00,90.98,0.0
 01/06  05:15:00,115.81097301124164,0.0
 01/06  05:30:00,97.39896193993792,0.0
 01/06  05:45:00,112.72009834775388,0.0
 01/06  06:00:00,90.98,0.0
 01/06  06:15:00,159.00472088006163,0.0
 01/06  06:30:00,377.3933564460871,0.0
 01/06  06:45:00,90.98,0.0
 01/06  07:00:00,143.41225538278476,0.0
 01/06  07:15:00,143.4007025620961,0.0
 01/06  07:30:00,143.38899517970674,0.0
 01/06  07:45:00,3357.654822352732,0.0
 01/06  08:00:00,4654.978099365331,0.0
 01/06  08:15:00,5141.340136252005,0.0
 01/06  08:30:00,5093.612444953391,0.0
 01/06  08:45:00,5441.091639489629,0.0
 01/06  09:00:00,5024.114639041734,3.807909881659162
 01/06  09:15:00,5424.377476587772,5.711606008488765
 01/06  09:30:00,5067.498451034801,7.367869128410691
 01/06  09:45:00,3717.3833518019032,10.028911695939412
 01/06  10:00:00,3634.391169999737,12.68933206400045
 01/06  10:15:00,3630.902289789249,15.352824453459744
 01/06  10:30:00,3659.1944023260894,18.01704543515906
 01/06  10:45:00,3670.579301659212,18.629617053424006
 01/06  11:00:00,3648.867563687968,19.24422546329882
 01/06  11:15:00,3618.942826091404,19.86225757398453
 01/06  11:30:00,3623.497405405148,20.481003126221584
 01/06  11:45:00,3661.3102021117775,17.202671070737733
 01/06  12:00:00,3657.6617297329503,13.926738260022248
 01/06  12:15:00,3593.7454936470663,10.647374841136449
 01/06  12:30:00,3605.702371239935,7.36950917834307
 01/06  12:45:00,3632.137086666456,7.983770919072867
 01/06  13:00:00,3646.833909813109,8.597075670792265
 01/06  13:15:00,3626.482739781096,9.211349385283198
 01/06  13:30:00,3592.163157327648,9.825452870705849
 01/06  13:45:00,3593.405493438012,9.2103696501844
 01/06  14:00:00,3634.28523786139,8.595463937532635
 01/06  14:15:00,3629.948121319332,7.981325942735769
 01/06  14:30:00,3589.2438039685103,7.367061403752681
 01/06  14:45:00,7966.289439971515,6.752714982187306
 01/06  15:00:00,7949.569272389176,6.1383334552987625
 01/06  15:15:00,4756.348332274576,5.52362181724999
 01/06  15:30:00,3640.5876513009553,4.909049894288237
 01/06  15:45:00,3568.379062744781,4.294660378608314
 01/06  16:00:00,3565.1748575701963,3.680493599971056
 01/06  16:15:00,4021.2439093624544,3.0667087736515906
 01/06  16:30:00,3999.6105483929146,2.4531814951553996
 01/06  16:45:00,3653.592769075272,1.905405501309473
 01/06  17:00:00,3536.9769857942924,0.0
 01/06  17:15:00,8155.607146261644,0.0
 01/06  17:30:00,8138.916121540822,0.0
 01/06  17:45:00,4967.8850229554855,0.0
 01/06  18:00:00,3967.867350679594,0.0
 01/06  18:15:00,3733.2944897053926,0.0
 01/06  18:30:00,3732.8548689107006,0.0
 01/06  18:45:00,4432.212102654385,0.0
 01/06  19:00:00,4305.798648385842,0.0
 01/06  19:15:00,3863.4843938241847,0.0
 01/06  19:30:00,3805.933500772056,0.0
 01/06  19:45:00,3664.577665339353,0.0
 01/06  20:00:00,3838.785733239416,0.0
 01/06  20:15:00,3709.261076196238,0.0
 01/06  20:30:00,3675.819241970557,0.0
 01/06  20:45:00,3698.209652265439,0.0
 01/06  21:00:00,3726.1186994497375,0.0
