Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  07:30:00,982.9072092679248,0.0
 01/02  07:45:00,996.4791117666648,0.0
 01/02  08:00:00,1006.4288818129407,0.0
 01/02  08:15:00,1019.2608777690504,0.0
 01/02  08:30:00,1029.322569064605,0.0
 01/02  08:45:00,3462.1092448399736,0.0
 01/02  09:00:00,4276.920905419352,3.4456938923753366
 01/02  09:15:00,2245.81091223138,5.172298376535283
 01/02  09:30:00,2374.0945473776496,6.669591120703249
 01/02  09:45:00,2391.291706627374,8.12567025762511
 01/02  10:00:00,4411.341384011499,9.581540336420401
 01/02  10:15:00,2876.47940668544,11.034617555732597
 01/02  10:30:00,2918.5027236918763,12.48651695881238
 01/02  10:45:00,2913.4760939513376,16.199038904962038
 01/02  11:00:00,2890.8349081188985,19.896333452050968
 01/02  11:15:00,7948.6874749226145,23.583856727494766
 01/02  11:30:00,6877.850720869727,27.258954148706064
 01/02  11:45:00,3674.146134622361,25.210854884911306
 01/02  12:00:00,2944.8149234646203,23.17517286943784
 01/02  12:15:00,499.73109879882605,21.125906972374857
 01/02  12:30:00,601.7698534010449,19.071278853016462
 01/02  12:45:00,697.2532005080029,28.247941627852967
 01/02  13:00:00,798.77612779036,37.393108427618984
 01/02  13:15:00,934.7306987153636,46.53487093668027
 01/02  13:30:00,806.8280780610273,55.60537638327483
 01/02  13:45:00,929.428675935346,57.62913358061342
 01/02  14:00:00,932.6754903660958,58.77026632108489
 01/02  14:15:00,935.144162119002,61.12118229828193
 01/02  14:30:00,904.5339468687628,62.36565220836917
 01/02  14:45:00,912.247927660922,56.3661605330648
 01/02  15:00:00,955.9155160103212,50.33255126096099
 01/02  15:15:00,995.7563017955828,44.03810387015068
 01/02  15:30:00,1002.999925293461,37.502293106239605
 01/02  15:45:00,1008.3750773471633,30.28945249158452
 01/02  16:00:00,1072.7895981135723,22.868954033711788
 01/02  16:15:00,4014.013954885465,13.567145785043017
 01/02  16:30:00,3442.605809544926,6.175396987092036
 01/02  16:45:00,3058.1405550848526,0.0
 01/02  17:00:00,3097.5536664008296,0.0
 01/02  17:15:00,8139.067990675063,0.0
 01/02  17:30:00,7230.183234347731,0.0
 01/02  17:45:00,3960.543062103261,0.0
 01/02  18:00:00,3360.6207837274496,0.0
 01/02  18:15:00,3130.0812525495903,0.0
 01/02  18:30:00,4684.193985748063,0.0
 01/02  18:45:00,6385.978216965973,0.0
 01/02  19:00:00,6330.942038404405,0.0
 01/02  19:15:00,5057.45329438454,0.0
 01/02  19:30:00,4480.251503481806,0.0
 01/02  19:45:00,2996.0403852598047,0.0
 01/02  20:00:00,3067.3140031242747,0.0
 01/02  20:15:00,3093.341578491779,0.0
 01/02  20:30:00,3076.9175776445454,0.0
 01/02  20:45:00,3096.601905331408,0.0
 01/02  21:00:00,3126.9913134418807,0.0
 01/02  21:15:00,3123.204404267341,0.0
 01/02  21:30:00,3084.848123286525,0.0
 01/02  21:45:00,3085.405922267118,0.0
 01/02  22:00:00,3125.541701492209,0.0
 01/02  22:15:00,3132.410861547078,0.0
 01/02  22:30:00,3105.8956246422595,0.0
 01/02  22:45:00,3087.908460289881,0.0
 01/02  23:00:00,3104.291843456661,0.0
 01/02  23:15:00,712.5423555041231,0.0
 01/02  23:30:00,640.3969365352023,0.0
 01/02  23:45:00,668.6358163355521,0.0
 01/02  24:00:00,722.5433849853188,0.0
 01/03  00:15:00,939.8077708910126,0.0
 01/03  00:30:00,854.002736428649,0.0
 01/03  00:45:00,869.7079989168244,0.0
 01/03  01:00:00,927.5674051250794,0.0
 01/03  01:15:00,941.1702862158188,0.0
 01/03  01:30:00,967.1015052927464,0.0
 01/03  01:45:00,983.8704731791204,0.0
 01/03  02:00:00,994.0511699833538,0.0
 01/03  02:15:00,1009.9602881858236,0.0
 01/03  02:30:00,1032.0566884371356,0.0
 01/03  02:45:00,1046.0534664492295,0.0
 01/03  03:00:00,1053.87778447631,0.0
 01/03  03:15:00,1056.84308083141,0.0
 01/03  03:30:00,1065.1860522175834,0.0
 01/03  03:45:00,1073.093400322456,0.0
 01/03  04:00:00,1075.563452832317,0.0
 01/03  04:15:00,1071.024458225384,0.0
 01/03  04:30:00,1073.893478473106,0.0
 01/03  04:45:00,1083.454464279063,0.0
 01/03  05:00:00,1083.4652679900048,0.0
 01/03  05:15:00,1088.1302639931523,0.0
 01/03  05:30:00,1092.4191968695193,0.0
 01/03  05:45:00,1103.7903177480969,0.0
 01/03  06:00:00,1116.477042509412,0.0
 01/03  06:15:00,1121.6061863629184,0.0
 01/03  06:30:00,1311.790866987443,0.0
 01/03  06:45:00,1062.808265917372,0.0
 01/03  07:00:00,1128.2674701033334,0.0
 01/03  07:15:00,1143.0736466049082,0.0
 01/03  07:30:00,1129.9229149343462,0.0
 01/03  07:45:00,1133.4530536266986,0.0
 01/03  08:00:00,1138.5351586057377,0.0
 01/03  08:15:00,1151.9906728476424,0.0
 01/03  08:30:00,1161.91318033942,0.0
 01/03  08:45:00,3532.771560576088,0.0
 01/03  09:00:00,4336.760533310355,3.002232824934369
 01/03  09:15:00,2279.3249270816564,4.505069076871768
 01/03  09:30:00,2411.0794276678644,5.804505291351361
 01/03  09:45:00,2428.842706704498,12.420118201384986
 01/03  10:00:00,4446.612323675183,19.028756842802384
 01/03  10:15:00,2907.8494725809155,25.632784611723622
 01/03  10:30:00,2948.789750966101,32.22398713346674
 01/03  10:45:00,2943.903559778635,34.357244098337596
 01/03  11:00:00,2922.5333699952885,36.477466143049206
 01/03  11:15:00,7949.264905581274,38.58572818447203
 01/03  11:30:00,6960.311168165514,41.26697167228375
 01/03  11:45:00,3706.51394991958,43.829065768337266
 01/03  12:00:00,2973.978019082056,46.981655083478735
 01/03  12:15:00,526.501985569297,50.099001764209234
 01/03  12:30:00,632.3659105264477,53.18896297088866
 01/03  12:45:00,732.2987833182666,51.247659873966725
 01/03  13:00:00,899.9812779499339,49.31500001748312
 01/03  13:15:00,1048.5116749418687,47.396378847900245
 01/03  13:30:00,946.4405223114392,45.466350412400004
 01/03  13:45:00,1069.4285050200135,42.11243145776154
 01/03  14:00:00,1068.676928085337,38.76034411845102
 01/03  14:15:00,1079.603310772457,35.40802085863763
 01/03  14:30:00,1097.7587241058304,32.06938677790117
 01/03  14:45:00,1110.9906203948565,29.71823285009563
 01/03  15:00:00,1123.5571442282874,27.82467177287378
 01/03  15:15:00,1152.3258121619149,25.48390454779985
 01/03  15:30:00,1179.5402979728235,23.13674012984579
 01/03  15:45:00,1203.1747369164234,19.248045651166013
 01/03  16:00:00,1235.569193188902,15.333665465556573
 01/03  16:15:00,4045.297521388823,11.39623078793146
 01/03  16:30:00,3503.1403318466737,7.463829736805069
 01/03  16:45:00,3119.9357912082955,0.0
 01/03  17:00:00,3157.852320596554,0.0
 01/03  17:15:00,8140.333357947326,0.0
 01/03  17:30:00,7412.325900855856,0.0
 01/03  17:45:00,4029.0415527953246,0.0
 01/03  18:00:00,3425.0135134384914,0.0
 01/03  18:15:00,3196.495083774944,0.0
 01/03  18:30:00,4751.09400079083,0.0
 01/03  18:45:00,6454.199606259653,0.0
 01/03  19:00:00,6401.427123003488,0.0
 01/03  19:15:00,5130.754644456817,0.0
 01/03  19:30:00,4556.121531453556,0.0
 01/03  19:45:00,3076.776387399308,0.0
 01/03  20:00:00,3151.999969827383,0.0
 01/03  20:15:00,3182.3429811544856,0.0
 01/03  20:30:00,3171.331521177676,0.0
 01/03  20:45:00,3196.3515767137915,0.0
 01/03  21:00:00,3231.645080849149,0.0
 01/03  21:15:00,3233.611297957817,0.0
 01/03  21:30:00,3200.820089178231,0.0
 01/03  21:45:00,3206.403373076482,0.0
 01/03  22:00:00,3252.576753075154,0.0
 01/03  22:15:00,3266.5440499581464,0.0
 01/03  22:30:00,3247.621354006904,0.0
 01/03  22:45:00,3237.4602639100685,0.0
 01/03  23:00:00,3261.76277019862,0.0
 01/03  23:15:00,886.6513102262602,0.0
 01/03  23:30:00,839.3506941057029,0.0
 01/03  23:45:00,879.513580792843,0.0
 01/03  24:00:00,1177.3290308605324,0.0
 01/04  00:15:00,2944.194681148842,0.0
 01/04  00:30:00,2200.729997557012,0.0
 01/04  00:45:00,2455.8265886938743,0.0
 01/04  01:00:00,1145.0445182925027,0.0
 01/04  01:15:00,1239.0427687194597,0.0
 01/04  01:30:00,1312.1898294223715,0.0
 01/04  01:45:00,1345.597748411584,0.0
 01/04  02:00:00,1419.6103473842015,0.0
 01/04  02:15:00,1428.9707549469952,0.0
 01/04  02:30:00,1478.440990532709,0.0
 01/04  02:45:00,1509.4174409120762,0.0
 01/04  03:00:00,1531.2943612411216,0.0
 01/04  03:15:00,1549.52484852279,0.0
 01/04  03:30:00,1571.678195078617,0.0
 01/04  03:45:00,1596.7203851192564,0.0
 01/04  04:00:00,1612.281474244851,0.0
 01/04  04:15:00,1622.8425316740638,0.0
 01/04  04:30:00,1645.8606638870497,0.0
 01/04  04:45:00,1675.1636999886523,0.0
 01/04  05:00:00,1695.7628304978869,0.0
 01/04  05:15:00,1704.7805870312714,0.0
 01/04  05:30:00,1715.4403661451558,0.0
 01/04  05:45:00,1736.5720502020115,0.0
 01/04  06:00:00,1759.3684579294502,0.0
 01/04  06:15:00,1768.3085309194626,0.0
 01/04  06:30:00,1877.606345823167,0.0
 01/04  06:45:00,1722.7087979539472,0.0
 01/04  07:00:00,1796.18515397207,0.0
 01/04  07:15:00,1766.7620680310174,0.0
 01/04  07:30:00,1781.534900205277,0.0
 01/04  07:45:00,1782.3335759646557,0.0
 01/04  08:00:00,1799.8192577945604,0.0
 01/04  08:15:00,1822.1055586765208,0.0
 01/04  08:30:00,1837.6740128885888,0.0
 01/04  08:45:00,3960.597519821124,0.0
 01/04  09:00:00,4785.255297483893,17.526813474534226
 01/04  09:15:00,2794.0778999755294,25.948550723151563
 01/04  09:30:00,2951.6764516239764,40.99761416190716
 01/04  09:45:00,2933.369883370397,57.091961848129216
 01/04  10:00:00,4751.33852293211,70.91446755497132
 01/04  10:15:00,3181.671750643305,87.27310181102075
 01/04  10:30:00,3218.5567020162616,100.4530363816478
 01/04  10:45:00,3222.4287161397187,109.51915328692877
 01/04  11:00:00,3200.6874428343963,118.07286342360551
 01/04  11:15:00,7954.031341744752,126.44628523532151
 01/04  11:30:00,7593.351094695455,136.08169518534922
 01/04  11:45:00,4008.329643770743,141.83227991610713
 01/04  12:00:00,3171.767526389048,148.23180611309144
 01/04  12:15:00,710.1334408241806,156.9628066953042
 01/04  12:30:00,855.9249082406542,163.48655978594053
 01/04  12:45:00,998.5914710877636,162.97726378225707
 01/04  13:00:00,1089.0101554776272,161.85095479224333
 01/04  13:15:00,1308.8849312766022,160.12703540260864
 01/04  13:30:00,1382.3698377490566,157.77422509793348
 01/04  13:45:00,1345.905839343939,148.22162456979433
 01/04  14:00:00,1358.9769042612731,138.71001838770184
 01/04  14:15:00,1361.4685125191022,129.73062901013685
 01/04  14:30:00,1361.459370752704,121.79563221782028
 01/04  14:45:00,1378.6388236935934,109.03007817581452
 01/04  15:00:00,1398.0371831292512,98.1334220384757
 01/04  15:15:00,1462.5463092375674,86.55865651540995
 01/04  15:30:00,1541.503077825722,71.97812929889685
 01/04  15:45:00,1617.8739314248885,58.8643750960714
 01/04  16:00:00,1690.9575816197182,45.25464422514709
 01/04  16:15:00,4164.098960797576,30.59173946996723
 01/04  16:30:00,3749.5845771032928,12.665149111323679
 01/04  16:45:00,3379.406960207151,0.0
 01/04  17:00:00,3421.440274146259,0.0
 01/04  17:15:00,8144.528046873502,0.0
 01/04  17:30:00,7936.252514385831,0.0
 01/04  17:45:00,4411.906131273205,0.0
 01/04  18:00:00,3667.338053038365,0.0
 01/04  18:15:00,3475.755000055506,0.0
 01/04  18:30:00,5000.820126038038,0.0
 01/04  18:45:00,6688.114965908267,0.0
 01/04  19:00:00,6642.874031892025,0.0
 01/04  19:15:00,5380.217127937335,0.0
 01/04  19:30:00,4805.250201082425,0.0
 01/04  19:45:00,3341.401390000162,0.0
 01/04  20:00:00,3410.074588657265,0.0
 01/04  20:15:00,3434.486393145493,0.0
 01/04  20:30:00,3417.2062930110924,0.0
 01/04  20:45:00,3435.860115298337,0.0
 01/04  21:00:00,3466.113651887954,0.0
 01/04  21:15:00,3463.78694204029,0.0
 01/04  21:30:00,3426.1334023256445,0.0
 01/04  21:45:00,3429.052483811462,0.0
 01/04  22:00:00,3469.655840077732,0.0
 01/04  22:15:00,3478.093675739626,0.0
 01/04  22:30:00,3452.6546058450003,0.0
 01/04  22:45:00,3436.0601756007723,0.0
 01/04  23:00:00,3453.6772602579927,0.0
 01/04  23:15:00,1126.0436791450952,0.0
 01/04  23:30:00,1146.2118146331982,0.0
 01/04  23:45:00,1292.9226925747848,0.0
 01/04  24:00:00,1504.8325963427028,0.0
 01/05  00:15:00,3121.035382355529,0.0
 01/05  00:30:00,2200.7937742241625,0.0
 01/05  00:45:00,1549.0311726284845,0.0
 01/05  01:00:00,1748.3499774567613,0.0
 01/05  01:15:00,1740.1304906679125,0.0
 01/05  01:30:00,1779.8799829479149,0.0
 01/05  01:45:00,1807.4749102731432,0.0
 01/05  02:00:00,1817.17508901339,0.0
 01/05  02:15:00,1840.6210055368904,0.0
 01/05  02:30:00,1872.5167726977804,0.0
 01/05  02:45:00,1890.3011224520776,0.0
 01/05  03:00:00,1902.2851119403351,0.0
 01/05  03:15:00,1917.629234858186,0.0
 01/05  03:30:00,1939.395445879656,0.0
 01/05  03:45:00,1962.4182979982595,0.0
 01/05  04:00:00,1976.3136595369783,0.0
 01/05  04:15:00,1983.4525455219132,0.0
 01/05  04:30:00,2003.5306612437907,0.0
 01/05  04:45:00,2029.4142555797252,0.0
 01/05  05:00:00,2045.860978276677,0.0
 01/05  05:15:00,2053.919884849307,0.0
 01/05  05:30:00,2065.5612662330527,0.0
 01/05  05:45:00,2084.798344020483,0.0
 01/05  06:00:00,2105.353985666455,0.0
 01/05  06:15:00,2113.436128051789,0.0
 01/05  06:30:00,2165.10239393649,0.0
 01/05  06:45:00,2101.695323315281,0.0
 01/05  07:00:00,2114.445095413631,0.0
 01/05  07:15:00,2106.481603901207,0.0
 01/05  07:30:00,2116.701898007067,0.0
 01/05  07:45:00,2119.9828408256058,0.0
 01/05  08:00:00,2136.0581870219853,0.0
 01/05  08:15:00,2155.610109875688,0.0
 01/05  08:30:00,3731.572308047496,0.0
 01/05  08:45:00,3888.2841330688098,0.0
 01/05  09:00:00,4964.697531979326,14.564283788286952
 01/05  09:15:00,2992.7888558135683,21.54139882675029
 01/05  09:30:00,3173.856370986654,32.1155509807762
 01/05  09:45:00,4892.818529265501,49.942055083335475
 01/05  10:00:00,4725.744876873578,67.16741682265032
 01/05  10:15:00,3299.090195464542,80.22906140012073
 01/05  10:30:00,3355.817617184712,92.92561164163858
 01/05  10:45:00,3368.9488101181964,102.80063377725463
 01/05  11:00:00,3352.036371732721,113.70053268893994
 01/05  11:15:00,3319.5371192309985,122.48850075197902
 01/05  11:30:00,3295.1104183807506,132.35697866481
 01/05  11:45:00,3323.06834006994,139.0094931535341
 01/05  12:00:00,3306.954444539308,146.71653800288078
 01/05  12:15:00,2750.830357968543,154.62471609857187
 01/05  12:30:00,2767.528268538147,162.2602010483482
 01/05  12:45:00,2827.16760604919,161.43939505725473
 01/05  13:00:00,2848.6653641738194,159.6672513062723
 01/05  13:15:00,3412.459148283755,157.25648851817238
 01/05  13:30:00,3269.1460262296323,154.00021158387304
 01/05  13:45:00,3230.9551981177383,143.31086632522366
 01/05  14:00:00,3265.580021202157,132.7806391079648
 01/05  14:15:00,3250.420419787244,122.86956694849674
 01/05  14:30:00,3203.58026619306,114.36036139703654
 01/05  14:45:00,3194.307615071667,101.84905953915113
 01/05  15:00:00,3222.877465989955,91.15795509724705
 01/05  15:15:00,3249.400918231315,79.52272292022703
 01/05  15:30:00,3262.146008716461,67.22892819922875
 01/05  15:45:00,3258.109658495955,52.263683484143215
 01/05  16:00:00,3273.5937275849583,40.035729593265785
 01/05  16:15:00,3741.088768846485,27.218120332888304
 01/05  16:30:00,3746.788055535362,10.313819364256338
 01/05  16:45:00,3412.4361541629664,0.0
 01/05  17:00:00,3459.9087579228544,0.0
 01/05  17:15:00,3480.644281905028,0.0
 01/05  17:30:00,8169.763465924915,0.0
 01/05  17:45:00,8174.442275480689,0.0
 01/05  18:00:00,4808.860455735979,0.0
 01/05  18:15:00,3583.9852599555343,0.0
 01/05  18:30:00,3536.50512553343,0.0
 01/05  18:45:00,6702.925045948017,0.0
 01/05  19:00:00,6715.107118561799,0.0
 01/05  19:15:00,5458.788103529263,0.0
 01/05  19:30:00,4874.207783257365,0.0
 01/05  19:45:00,4085.898087202191,0.0
 01/05  20:00:00,3513.191565581078,0.0
 01/05  20:15:00,8139.463046013237,0.0
 01/05  20:30:00,6932.562973075452,0.0
 01/05  20:45:00,3893.327345528433,0.0
 01/05  21:00:00,3558.892629574717,0.0
 01/05  21:15:00,3534.83073328863,0.0
 01/05  21:30:00,3493.4171639958176,0.0
 01/05  21:45:00,3495.672925838874,0.0
 01/05  22:00:00,3537.7057309420425,0.0
 01/05  22:15:00,3545.234914136413,0.0
 01/05  22:30:00,3519.4272407302738,0.0
 01/05  22:45:00,3502.728244861373,0.0
 01/05  23:00:00,3519.422452347604,0.0
 01/05  23:15:00,2941.8554831943275,0.0
 01/05  23:30:00,931.8915599692828,0.0
 01/05  23:45:00,1229.7520459164075,0.0
 01/05  24:00:00,1424.2925289843429,0.0
 01/06  00:15:00,3213.8443661974447,0.0
 01/06  00:30:00,3096.3872037436377,0.0
 01/06  00:45:00,1542.9243263562082,0.0
 01/06  01:00:00,1673.811042328413,0.0
 01/06  01:15:00,1715.7283307289615,0.0
 01/06  01:30:00,1829.447962496232,0.0
 01/06  01:45:00,1856.179875176926,0.0
 01/06  02:00:00,1879.9483432423744,0.0
 01/06  02:15:00,1890.6604599951927,0.0
 01/06  02:30:00,1921.6614836514475,0.0
 01/06  02:45:00,1946.1037239107472,0.0
 01/06  03:00:00,1960.7525701197865,0.0
 01/06  03:15:00,1979.034186582778,0.0
 01/06  03:30:00,2002.7375339749717,0.0
 01/06  03:45:00,2027.793195376864,0.0
 01/06  04:00:00,2041.3836403040943,0.0
 01/06  04:15:00,2053.117182322713,0.0
 01/06  04:30:00,2073.468311281597,0.0
 01/06  04:45:00,2101.041142541946,0.0
 01/06  05:00:00,2120.3198328214453,0.0
 01/06  05:15:00,2127.4093070604936,0.0
 01/06  05:30:00,2140.4488707673454,0.0
 01/06  05:45:00,2161.1155176559487,0.0
 01/06  06:00:00,2181.994859936955,0.0
 01/06  06:15:00,2190.8744557922014,0.0
 01/06  06:30:00,2243.1845106355786,0.0
 01/06  06:45:00,2182.5715824004733,0.0
 01/06  07:00:00,2197.105612882633,0.0
 01/06  07:15:00,2189.859849694387,0.0
 01/06  07:30:00,2201.290016291937,0.0
 01/06  07:45:00,2204.507792505876,0.0
 01/06  08:00:00,2219.698554705164,0.0
 01/06  08:15:00,2236.751847970389,0.0
 01/06  08:30:00,3787.247345492128,0.0
 01/06  08:45:00,3946.625242950076,0.0
 01/06  09:00:00,5000.930666848367,13.970019510216245
 01/06  09:15:00,3046.5616058635874,20.612574623625804
 01/06  09:30:00,3233.56463380899,31.11798458826975
 01/06  09:45:00,4942.037304607047,48.33627122556189
 01/06  10:00:00,4780.3011680296,61.18363405492783
 01/06  10:15:00,3352.993760140686,77.40658115309378
 01/06  10:30:00,3408.1260946230414,89.5251030882857
 01/06  10:45:00,3420.006046032679,99.3962261595677
 01/06  11:00:00,3402.8324490018344,108.53488771496353
 01/06  11:15:00,3372.1011264063245,119.2969359136391
 01/06  11:30:00,3374.808241872132,129.23828862129332
 01/06  11:45:00,3413.336821276204,135.90482867441534
 01/06  12:00:00,3412.661723325451,143.60479213810714
 01/06  12:15:00,2880.7829589903004,151.61814343352324
 01/06  12:30:00,2896.162526953849,159.39841137195907
 01/06  12:45:00,2929.691771488344,158.94768820987943
 01/06  13:00:00,2933.120314552701,157.566751377269
 01/06  13:15:00,3478.879338071661,155.24072374935048
 01/06  13:30:00,3342.468156273173,152.07215210488738
 01/06  13:45:00,3299.544382711482,141.39102053501307
 01/06  14:00:00,3328.2113496402767,130.86161751170724
 01/06  14:15:00,3312.0686328833435,121.04851252115462
 01/06  14:30:00,3264.2415525944807,112.56340155763579
 01/06  14:45:00,3255.27664765844,100.24895280992965
 01/06  15:00:00,3282.592545867164,89.96440714636304
 01/06  15:15:00,3309.816926471623,78.76082615388714
 01/06  15:30:00,3321.7777664081423,66.91797543500654
 01/06  15:45:00,3316.904459206501,52.024302433193384
 01/06  16:00:00,3331.897328179908,39.83246412376341
 01/06  16:15:00,3798.710736425452,27.223767243304714
 01/06  16:30:00,3804.012303722255,10.330018025553628
 01/06  16:45:00,3468.8710792340053,7.821333610288182
 01/06  17:00:00,3349.291904792383,0.0
 01/06  17:15:00,3543.60251913895,0.0
 01/06  17:30:00,8170.487348209743,0.0
 01/06  17:45:00,8175.718540385423,0.0
 01/06  18:00:00,4863.741966222842,0.0
 01/06  18:15:00,3638.022672219578,0.0
 01/06  18:30:00,3592.785760830295,0.0
 01/06  18:45:00,6757.495979083178,0.0
 01/06  19:00:00,6770.069767622005,0.0
 01/06  19:15:00,5513.95503848637,0.0
 01/06  19:30:00,4928.956655890958,0.0
 01/06  19:45:00,4182.69814215576,0.0
 01/06  20:00:00,3567.568150040089,0.0
 01/06  20:15:00,8140.196398089953,0.0
 01/06  20:30:00,6941.362233931444,0.0
