Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  10:15:00,1451.3589190078442,34.34079286346429
 01/01  10:30:00,1442.5336770700412,40.08947365328103
 01/01  10:45:00,1436.6915033015696,46.11702708270343
 01/01  11:00:00,1423.8669345876986,52.04980834668344
 01/01  11:15:00,1414.9654678495092,57.946335999343006
 01/01  11:30:00,1410.720662152237,64.31660716187973
 01/01  11:45:00,1418.5437940312024,64.89522789012834
 01/01  12:00:00,1419.9811403967349,65.25661454281489
 01/01  12:15:00,1414.661722325812,65.46153694601138
 01/01  12:30:00,1417.668555446654,65.55888778115059
 01/01  12:45:00,1423.5292580399737,67.13945177480984
 01/01  13:00:00,1424.562303963921,68.77339521052821
 01/01  13:15:00,1419.6820876709724,70.4894367591069
 01/01  13:30:00,1410.4937024385567,72.32131070624293
 01/01  13:45:00,1418.0042913607815,62.02611785496012
 01/01  14:00:00,1435.1502765326245,51.51390457806363
 01/01  14:15:00,1449.4614693966842,41.021332594684736
 01/01  14:30:00,1460.6348426615598,30.7826767200074
 01/01  14:45:00,1469.3177512348605,32.97960887418814
 01/01  15:00:00,1478.2379148943098,35.22712588532795
 01/01  15:15:00,1486.3324843263194,37.762414444563085
 01/01  15:30:00,1486.0947982489513,41.34825725678089
 01/01  15:45:00,1493.7446378533175,32.162455308115
 01/01  16:00:00,1508.93424707981,22.82023082999676
 01/01  16:15:00,1892.9122701623128,14.308971629268598
 01/01  16:30:00,1867.896558695977,5.821708079858898
 01/01  16:45:00,5136.547630816636,0.0
 01/01  17:00:00,4676.735401707202,0.0
 01/01  17:15:00,8170.389228823396,0.0
 01/01  17:30:00,8150.275606029538,0.0
 01/01  17:45:00,6264.5017499078,0.0
 01/01  18:00:00,4863.465838630003,0.0
 01/01  18:15:00,4618.138322921888,0.0
 01/01  18:30:00,4611.523192811086,0.0
 01/01  18:45:00,6354.809236570094,0.0
 01/01  19:00:00,6468.16000082756,0.0
 01/01  19:15:00,5186.420494578728,0.0
 01/01  19:30:00,4612.772875440678,0.0
 01/01  19:45:00,4491.392850040258,0.0
 01/01  20:00:00,4656.149837810188,0.0
 01/01  20:15:00,8185.85856474681,0.0
 01/01  20:30:00,7865.354262883952,0.0
 01/01  20:45:00,4998.371643340493,0.0
 01/01  21:00:00,4547.104532357513,0.0
 01/01  21:15:00,4520.072606171079,0.0
 01/01  21:30:00,4418.728672767807,0.0
 01/01  21:45:00,4411.837505095973,0.0
 01/01  22:00:00,4459.620895108267,0.0
 01/01  22:15:00,4487.286711293591,0.0
 01/01  22:30:00,1775.012787691818,0.0
 01/01  22:45:00,774.4025360331295,0.0
 01/01  23:00:00,679.7977182514018,0.0
 01/01  23:15:00,747.1596600745102,0.0
 01/01  23:30:00,779.9679495733543,0.0
 01/01  23:45:00,967.9672319402806,0.0
 01/01  24:00:00,923.176171741607,0.0
 01/02  00:15:00,1719.81118213272,0.0
 01/02  00:30:00,923.777647801114,0.0
 01/02  00:45:00,960.4012773762554,0.0
 01/02  01:00:00,982.7319200189914,0.0
 01/02  01:15:00,1013.6019738065776,0.0
 01/02  01:30:00,1058.6604706306305,0.0
 01/02  01:45:00,1050.090813417167,0.0
 01/02  02:00:00,1017.9667956390352,0.0
 01/02  02:15:00,1028.4176800042146,0.0
 01/02  02:30:00,1083.684171409545,0.0
 01/02  02:45:00,1087.9214623755563,0.0
 01/02  03:00:00,1060.0241300195182,0.0
 01/02  03:15:00,1052.9809378641826,0.0
 01/02  03:30:00,1084.422944811733,0.0
 01/02  03:45:00,1119.7752502395554,0.0
 01/02  04:00:00,1116.4258240493004,0.0
 01/02  04:15:00,1081.7762398483003,0.0
 01/02  04:30:00,1129.1212135817332,0.0
 01/02  04:45:00,1141.8329841944876,0.0
 01/02  05:00:00,1152.1419268800585,0.0
 01/02  05:15:00,1141.03894102166,0.0
 01/02  05:30:00,1170.2681941052494,0.0
 01/02  05:45:00,1178.4569535807568,0.0
 01/02  06:00:00,2655.562541555016,0.0
 01/02  06:15:00,4377.27325699506,0.0
 01/02  06:30:00,6109.816773310176,0.0
 01/02  06:45:00,5951.011802080754,0.0
 01/02  07:00:00,6148.794908421891,0.0
 01/02  07:15:00,4392.119059866678,0.0
 01/02  07:30:00,4404.0187444464,0.0
 01/02  07:45:00,687.7669497688975,0.0
 01/02  08:00:00,737.5428370353026,0.0
 01/02  08:15:00,878.3719212905746,0.0
 01/02  08:30:00,1275.9719045326456,0.0
 01/02  08:45:00,1357.951927653137,0.0
 01/02  09:00:00,1357.110158731555,4.3317776560482635
 01/02  09:15:00,1371.3851528390633,6.499690548373973
 01/02  09:30:00,1422.6727405784786,8.387371809865078
 01/02  09:45:00,1428.2837551611378,11.742207323098452
 01/02  10:00:00,1380.7658613240728,15.094767335158899
 01/02  10:15:00,1431.895768950381,18.44864476731057
 01/02  10:30:00,1428.6911071405916,21.802011538484663
 01/02  10:45:00,1441.8145140549489,24.734377810580234
 01/02  11:00:00,1442.5187486593843,27.6668814070323
 01/02  11:15:00,1444.0336487295212,30.595745631872617
 01/02  11:30:00,1449.8029479683444,33.52361550747326
 01/02  11:45:00,1461.2901811758743,34.35053768684983
 01/02  12:00:00,1466.8108199332546,35.18083622905985
 01/02  12:15:00,1458.0568715005468,36.00088091549305
 01/02  12:30:00,1456.5579400307554,36.820274343845945
 01/02  12:45:00,1463.8111310000395,35.12459086211231
 01/02  13:00:00,1468.959756323779,33.43488876608242
 01/02  13:15:00,1471.5113740421043,31.757817143039333
 01/02  13:30:00,1472.4804595473945,30.081263659962964
 01/02  13:45:00,1481.9335493839917,29.03293916387099
 01/02  14:00:00,1495.1692088843124,27.98419804132088
 01/02  14:15:00,1505.2690081100577,26.94091430430336
 01/02  14:30:00,1509.1693332625478,25.897510093869855
 01/02  14:45:00,1520.297107586922,23.179667328069087
 01/02  15:00:00,1538.299937770011,20.463514054052645
 01/02  15:15:00,1550.943490017393,17.749608476289044
 01/02  15:30:00,1557.552671217131,15.035057526728153
 01/02  15:45:00,1561.6992192261685,12.11087179914975
 01/02  16:00:00,1573.6295612891174,9.186733946258986
 01/02  16:15:00,1947.2160168682549,6.26151669376181
 01/02  16:30:00,1920.873159892251,3.3372850296469654
 01/02  16:45:00,5146.227505384753,0.0
 01/02  17:00:00,4702.087661145399,0.0
 01/02  17:15:00,8170.795398952343,0.0
 01/02  17:30:00,8150.598336097779,0.0
 01/02  17:45:00,6303.650508440054,0.0
 01/02  18:00:00,4895.334265007607,0.0
 01/02  18:15:00,4647.685158520731,0.0
 01/02  18:30:00,4641.442325823169,0.0
 01/02  18:45:00,6402.2254477538045,0.0
 01/02  19:00:00,6488.562813267208,0.0
 01/02  19:15:00,5215.709847694456,0.0
 01/02  19:30:00,4642.246822870429,0.0
 01/02  19:45:00,4521.120099877326,0.0
 01/02  20:00:00,4686.162178775224,0.0
 01/02  20:15:00,8186.290432879876,0.0
 01/02  20:30:00,7914.275979681546,0.0
 01/02  20:45:00,5042.048297852657,0.0
 01/02  21:00:00,4581.415494208628,0.0
 01/02  21:15:00,4552.496373007053,0.0
 01/02  21:30:00,4445.8322027288805,0.0
 01/02  21:45:00,4434.34253358334,0.0
 01/02  22:00:00,4477.182326236969,0.0
 01/02  22:15:00,4503.050395843991,0.0
 01/02  22:30:00,1831.3226204210944,0.0
 01/02  22:45:00,787.9278181875166,0.0
 01/02  23:00:00,693.0891669253563,0.0
 01/02  23:15:00,763.2859368952475,0.0
 01/02  23:30:00,840.163818970671,0.0
 01/02  23:45:00,1006.8604063710284,0.0
 01/02  24:00:00,979.1360198832928,0.0
 01/03  00:15:00,1085.117853279766,0.0
 01/03  00:30:00,1095.1206500338087,0.0
 01/03  00:45:00,1072.3173522474308,0.0
 01/03  01:00:00,1074.9282440050442,0.0
 01/03  01:15:00,1114.1877016074354,0.0
 01/03  01:30:00,1149.74825133105,0.0
 01/03  01:45:00,1147.1019862522903,0.0
 01/03  02:00:00,1119.5727405928508,0.0
 01/03  02:15:00,1137.1861696894146,0.0
 01/03  02:30:00,1187.9310786524538,0.0
 01/03  02:45:00,1196.1748383088818,0.0
 01/03  03:00:00,1170.0167653857752,0.0
 01/03  03:15:00,1189.0751000336095,0.0
 01/03  03:30:00,1210.2056402546064,0.0
 01/03  03:45:00,1229.2895535889463,0.0
 01/03  04:00:00,1230.0159405317022,0.0
 01/03  04:15:00,1235.5148862993842,0.0
 01/03  04:30:00,1249.1359959414892,0.0
 01/03  04:45:00,1262.5490340225754,0.0
 01/03  05:00:00,1273.5833083787509,0.0
 01/03  05:15:00,1278.1301651180588,0.0
 01/03  05:30:00,1284.370762866046,0.0
 01/03  05:45:00,1295.447870924203,0.0
 01/03  06:00:00,2779.481095530444,0.0
 01/03  06:15:00,4365.741734316185,0.0
 01/03  06:30:00,6146.502298091838,0.0
 01/03  06:45:00,5983.656440945019,0.0
 01/03  07:00:00,6182.573354271533,0.0
 01/03  07:15:00,4425.736153122801,0.0
 01/03  07:30:00,4439.5330223269575,0.0
 01/03  07:45:00,741.340899568504,0.0
 01/03  08:00:00,801.1808636093543,0.0
 01/03  08:15:00,985.8034731671494,0.0
 01/03  08:30:00,1344.1152345386038,0.0
 01/03  08:45:00,1450.6134587203487,0.0
 01/03  09:00:00,1424.2718882292947,3.4608661722847334
 01/03  09:15:00,1438.8738492037685,5.191021647983096
 01/03  09:30:00,1484.8742630131237,6.694977958949311
 01/03  09:45:00,1490.6176801698402,9.626564021318124
 01/03  10:00:00,1470.6343592759315,12.557932185183615
 01/03  10:15:00,1500.7724992350984,15.49143923257929
 01/03  10:30:00,1508.6899399052802,18.42569863918936
 01/03  10:45:00,1521.1222870195677,20.730769016902972
 01/03  11:00:00,1525.5151983919402,23.036705428805952
 01/03  11:15:00,1524.739143754024,25.341705882333432
 01/03  11:30:00,1534.5899819331753,27.646759991895706
 01/03  11:45:00,1547.9885205026446,28.692192890749983
 01/03  12:00:00,1551.411452987994,29.738677204722553
 01/03  12:15:00,1552.1202812337744,30.7876944700981
 01/03  12:30:00,1556.868304321504,31.83684660829583
 01/03  12:45:00,1572.027923484968,31.41679392350809
 01/03  13:00:00,1582.657402550663,30.99816363393313
 01/03  13:15:00,1583.4881780251883,30.576836543214984
 01/03  13:30:00,1585.8237218809356,30.15560804474048
 01/03  13:45:00,1593.5336957793118,29.52470544880058
 01/03  14:00:00,1609.5601435826711,28.894255776359092
 01/03  14:15:00,1611.8374406685298,28.26440189697038
 01/03  14:30:00,1608.467889228499,27.635488726690706
 01/03  14:45:00,1612.91954643676,24.90916625809681
 01/03  15:00:00,1624.910800358883,22.185999250061794
 01/03  15:15:00,1636.698714161235,19.45910316886758
 01/03  15:30:00,1643.1911901675614,16.733596741583064
 01/03  15:45:00,1647.6885306453037,13.17113265546737
 01/03  16:00:00,1659.1254182409496,9.611452926109642
 01/03  16:15:00,2015.571382460292,6.055438560535253
 01/03  16:30:00,1987.17026917424,2.5028784542148683
 01/03  16:45:00,5157.655298251044,0.0
 01/03  17:00:00,4732.80377068187,0.0
 01/03  17:15:00,8171.297304798306,0.0
 01/03  17:30:00,8150.973334398557,0.0
 01/03  17:45:00,6343.724156611703,0.0
 01/03  18:00:00,4920.744660542408,0.0
 01/03  18:15:00,4671.344832178951,0.0
 01/03  18:30:00,4668.092753572193,0.0
 01/03  18:45:00,6442.681133424848,0.0
 01/03  19:00:00,6505.951876193239,0.0
 01/03  19:15:00,5240.638379279596,0.0
 01/03  19:30:00,4666.861522239098,0.0
 01/03  19:45:00,4545.582986037946,0.0
 01/03  20:00:00,4710.753969009465,0.0
 01/03  20:15:00,8186.629643510834,0.0
 01/03  20:30:00,7952.40296256508,0.0
 01/03  20:45:00,5072.911918242148,0.0
 01/03  21:00:00,4603.914333112152,0.0
 01/03  21:15:00,4574.754026714212,0.0
 01/03  21:30:00,4467.8759254162605,0.0
 01/03  21:45:00,4455.683461672034,0.0
 01/03  22:00:00,4497.71421505422,0.0
 01/03  22:15:00,4523.4416199304,0.0
 01/03  22:30:00,1889.9512134324689,0.0
 01/03  22:45:00,810.7512033454561,0.0
 01/03  23:00:00,716.4587495331779,0.0
 01/03  23:15:00,785.33448289218,0.0
 01/03  23:30:00,884.6067114623823,0.0
 01/03  23:45:00,1031.3122898398656,0.0
 01/03  24:00:00,1009.5832595241792,0.0
 01/04  00:15:00,2816.800006047993,0.0
 01/04  00:30:00,2030.1812082233423,0.0
 01/04  00:45:00,2328.4432798572298,0.0
 01/04  01:00:00,979.7419830870092,0.0
 01/04  01:15:00,1056.6014752271922,0.0
 01/04  01:30:00,1114.5935022609508,0.0
 01/04  01:45:00,1111.8961603091611,0.0
 01/04  02:00:00,1098.9440374533497,0.0
 01/04  02:15:00,1117.3896160663426,0.0
 01/04  02:30:00,1171.520796173957,0.0
 01/04  02:45:00,1177.8239540438865,0.0
 01/04  03:00:00,1150.5311178521076,0.0
 01/04  03:15:00,1144.1751987628438,0.0
 01/04  03:30:00,1174.9145290371512,0.0
 01/04  03:45:00,1209.7687520416653,0.0
 01/04  04:00:00,1207.2885007495747,0.0
 01/04  04:15:00,1170.7328302193937,0.0
 01/04  04:30:00,1204.0236969209682,0.0
 01/04  04:45:00,1230.4731331596674,0.0
 01/04  05:00:00,1239.063704311298,0.0
 01/04  05:15:00,1214.591992360822,0.0
 01/04  05:30:00,1242.385793669397,0.0
 01/04  05:45:00,1247.5028885986426,0.0
 01/04  06:00:00,2692.507085515529,0.0
 01/04  06:15:00,4331.140698912823,0.0
 01/04  06:30:00,6134.02419177828,0.0
 01/04  06:45:00,5970.203460153804,0.0
 01/04  07:00:00,6167.087167849116,0.0
 01/04  07:15:00,4407.931272757912,0.0
 01/04  07:30:00,4417.740516486469,0.0
 01/04  07:45:00,711.8499504371932,0.0
 01/04  08:00:00,765.3120156807365,0.0
 01/04  08:15:00,901.9907128078838,0.0
 01/04  08:30:00,1294.8115183514974,0.0
 01/04  08:45:00,1360.7618467119703,0.0
 01/04  09:00:00,1345.4508594542715,3.018313901516146
 01/04  09:15:00,1378.179277003419,4.528958385590324
 01/04  09:30:00,1431.7065484718298,5.839278310582535
 01/04  09:45:00,1436.388018781364,8.76240363178138
 01/04  10:00:00,1385.4177467778009,11.685498534749515
 01/04  10:15:00,1427.266114677724,14.606110349589697
 01/04  10:30:00,1435.0623333381186,17.526218273438957
 01/04  10:45:00,1453.9972090176882,17.937042553332514
 01/04  11:00:00,1444.4817665677056,18.350400737058056
 01/04  11:15:00,1461.0298113274357,18.766354447665105
 01/04  11:30:00,1469.3770441827894,19.182694543960277
 01/04  11:45:00,1485.438350194892,21.89671786861875
 01/04  12:00:00,1491.4452148984285,24.609667273479168
 01/04  12:15:00,1483.605706311876,27.318902816415346
 01/04  12:30:00,1484.5364039706487,30.027159876261948
 01/04  12:45:00,1488.7915968247387,32.316592015295214
 01/04  13:00:00,1493.3488795538851,34.605624079268836
 01/04  13:15:00,1489.213786454111,36.896587524424994
 01/04  13:30:00,1484.5878343568638,39.187728815607926
 01/04  13:45:00,1490.6861422819395,37.09107982725768
 01/04  14:00:00,1502.259788034227,35.00082651162545
 01/04  14:15:00,1506.9292045064783,32.91054559395084
 01/04  14:30:00,1505.5998054840677,30.82128162807992
 01/04  14:45:00,1511.257524672813,28.10678134920923
 01/04  15:00:00,1523.2191575019472,25.394173222125183
 01/04  15:15:00,1533.2758660211896,22.683425773734623
 01/04  15:30:00,1537.8134572180763,19.974111633391438
 01/04  15:45:00,1539.1894322167936,16.014319504115196
 01/04  16:00:00,1548.484073539126,12.057213928837673
 01/04  16:15:00,1929.1163806354816,8.104811151172123
 01/04  16:30:00,1899.3300895958037,4.153309504469422
 01/04  16:45:00,5142.461756699566,0.0
 01/04  17:00:00,4692.298852155953,0.0
 01/04  17:15:00,8170.619573288919,0.0
 01/04  17:30:00,8150.454226200094,0.0
 01/04  17:45:00,6284.819101775214,0.0
 01/04  18:00:00,4879.336083722318,0.0
 01/04  18:15:00,4633.100649755443,0.0
 01/04  18:30:00,4626.088804297122,0.0
 01/04  18:45:00,6367.846271665394,0.0
 01/04  19:00:00,6484.672160745231,0.0
 01/04  19:15:00,5202.5704553925225,0.0
 01/04  19:30:00,4629.824783287059,0.0
 01/04  19:45:00,4509.228441207262,0.0
 01/04  20:00:00,4675.206878784005,0.0
 01/04  20:15:00,8186.141954601702,0.0
 01/04  20:30:00,7894.965709482551,0.0
 01/04  20:45:00,5025.218571315063,0.0
 01/04  21:00:00,4568.541328463329,0.0
 01/04  21:15:00,4537.78394446039,0.0
 01/04  21:30:00,4431.389366681961,0.0
 01/04  21:45:00,4419.43520753962,0.0
 01/04  22:00:00,4461.653396420393,0.0
 01/04  22:15:00,4486.896661862107,0.0
 01/04  22:30:00,1764.0677758508286,0.0
 01/04  22:45:00,766.222193317441,0.0
 01/04  23:00:00,669.1823332697579,0.0
 01/04  23:15:00,736.9119914943021,0.0
 01/04  23:30:00,759.3811299644344,0.0
 01/04  23:45:00,953.8472170157052,0.0
 01/04  24:00:00,909.3905753792234,0.0
 01/05  00:15:00,2496.6807957106357,0.0
 01/05  00:30:00,1556.1971611450567,0.0
 01/05  00:45:00,821.3778389549497,0.0
 01/05  01:00:00,883.8997133515974,0.0
 01/05  01:15:00,931.5317612571824,0.0
 01/05  01:30:00,1022.8121800675942,0.0
 01/05  01:45:00,1022.6940191759394,0.0
 01/05  02:00:00,1000.3285675681102,0.0
 01/05  02:15:00,1014.2470157746328,0.0
 01/05  02:30:00,1070.489554884313,0.0
 01/05  02:45:00,1079.7744452116874,0.0
 01/05  03:00:00,1054.19955617225,0.0
 01/05  03:15:00,1050.8443130311684,0.0
 01/05  03:30:00,1084.439402271741,0.0
 01/05  03:45:00,1121.9873613836048,0.0
 01/05  04:00:00,1123.5774828317165,0.0
 01/05  04:15:00,1090.4136255614778,0.0
 01/05  04:30:00,1138.5798352022157,0.0
 01/05  04:45:00,1153.1825326834316,0.0
 01/05  05:00:00,1166.791990125274,0.0
 01/05  05:15:00,1152.7169157529147,0.0
 01/05  05:30:00,1179.932127913825,0.0
 01/05  05:45:00,1184.789643278387,0.0
 01/05  06:00:00,1201.616937551066,0.0
 01/05  06:15:00,1215.869432619145,0.0
 01/05  06:30:00,1436.958648633543,0.0
 01/05  06:45:00,1183.729399555607,0.0
 01/05  07:00:00,1195.3472129015138,0.0
 01/05  07:15:00,1207.087850902194,0.0
 01/05  07:30:00,1186.5473780373811,0.0
 01/05  07:45:00,3131.023765414817,0.0
 01/05  08:00:00,5281.6064751996455,0.0
 01/05  08:15:00,5506.456425806666,0.0
 01/05  08:30:00,5456.077802825916,0.0
 01/05  08:45:00,5909.2035588045,0.0
 01/05  09:00:00,5492.85989445758,5.627718862434275
 01/05  09:15:00,5981.346047670096,8.442116790960085
 01/05  09:30:00,5638.57404451652,10.907504323723739
 01/05  09:45:00,4304.225443494524,17.6360299684536
 01/05  10:00:00,4240.083232210997,24.36422104989181
 01/05  10:15:00,4236.962448892258,30.900626236745637
 01/05  10:30:00,4301.299619865797,37.27894588950676
 01/05  10:45:00,4346.38655137272,42.99201867062183
 01/05  11:00:00,4287.441903452412,49.16804937168886
 01/05  11:15:00,4256.437662291415,53.324262401249044
 01/05  11:30:00,4252.173728448244,61.507465205271345
 01/05  11:45:00,4276.954733421619,63.54058283768188
 01/05  12:00:00,4256.16302802272,72.06948407141168
 01/05  12:15:00,4170.338052244026,88.09190215912929
 01/05  12:30:00,4168.888482047969,111.03073031092408
 01/05  12:45:00,4203.931681842282,126.84154963059846
 01/05  13:00:00,4210.041627379196,141.68936786185574
 01/05  13:15:00,4162.25237161065,155.34606245554474
 01/05  13:30:00,4120.376335494659,167.67175640883724
 01/05  13:45:00,4119.554981155833,169.84637248480612
 01/05  14:00:00,4156.604438567572,169.4711846780666
 01/05  14:15:00,4149.147567671054,166.76561216865363
 01/05  14:30:00,4104.708055280868,158.08348339811607
 01/05  14:45:00,7974.163263641834,144.56516404422345
 01/05  15:00:00,7477.387557812975,129.12349191125622
 01/05  15:15:00,4555.377465090623,112.21874869192277
 01/05  15:30:00,4134.028756951573,86.09978807819944
 01/05  15:45:00,4103.480432628592,70.01112424427792
 01/05  16:00:00,4111.508014725519,53.32496513087903
 01/05  16:15:00,4586.449005616582,35.597220346285205
 01/05  16:30:00,4580.163911060467,10.160378739075089
 01/05  16:45:00,4245.652074956581,0.0
 01/05  17:00:00,4306.329787531343,0.0
 01/05  17:15:00,8164.946034848503,0.0
 01/05  17:30:00,7761.358695935674,0.0
 01/05  17:45:00,4868.045491628429,0.0
 01/05  18:00:00,4571.631400541904,0.0
 01/05  18:15:00,4359.031953865306,0.0
 01/05  18:30:00,4360.035287232431,0.0
 01/05  18:45:00,5677.381499147708,0.0
 01/05  19:00:00,5466.885090673652,0.0
 01/05  19:15:00,5037.224898104716,0.0
 01/05  19:30:00,4375.562657293239,0.0
 01/05  19:45:00,4292.994457220655,0.0
 01/05  20:00:00,4484.168860675095,0.0
 01/05  20:15:00,4276.350950142782,0.0
 01/05  20:30:00,4249.138035000608,0.0
 01/05  20:45:00,4271.945612846169,0.0
 01/05  21:00:00,4301.054946215956,0.0
 01/05  21:15:00,4235.281742225695,0.0
 01/05  21:30:00,4181.309791708577,0.0
 01/05  21:45:00,4183.963036496552,0.0
 01/05  22:00:00,4223.941390044418,0.0
 01/05  22:15:00,4250.341174705796,0.0
 01/05  22:30:00,4222.62122690104,0.0
 01/05  22:45:00,6833.189036396119,0.0
 01/05  23:00:00,1106.2987287401154,0.0
 01/05  23:15:00,654.2869027757682,0.0
 01/05  23:30:00,651.5911321682534,0.0
 01/05  23:45:00,612.2075965145576,0.0
 01/05  24:00:00,606.4954267385201,0.0
 01/06  00:15:00,2320.2609885134125,0.0
 01/06  00:30:00,2178.456323967593,0.0
 01/06  00:45:00,497.92060068015854,0.0
 01/06  01:00:00,491.8154852819522,0.0
 01/06  01:15:00,516.3426890533703,0.0
 01/06  01:30:00,541.5634023387083,0.0
 01/06  01:45:00,542.1717797830568,0.0
 01/06  02:00:00,510.47050715259854,0.0
 01/06  02:15:00,516.6388091590305,0.0
 01/06  02:30:00,569.0898043417095,0.0
 01/06  02:45:00,579.6244798590351,0.0
 01/06  03:00:00,555.1739779177728,0.0
 01/06  03:15:00,543.7729094462422,0.0
 01/06  03:30:00,565.600798050006,0.0
 01/06  03:45:00,598.2007654510425,0.0
 01/06  04:00:00,595.8952833475386,0.0
 01/06  04:15:00,561.9025926787696,0.0
 01/06  04:30:00,567.8956962214704,0.0
 01/06  04:45:00,613.3421663852693,0.0
 01/06  05:00:00,647.390910946536,0.0
 01/06  05:15:00,640.602351512188,0.0
 01/06  05:30:00,656.8469613974366,0.0
 01/06  05:45:00,707.8438369725212,0.0
 01/06  06:00:00,769.4381299433439,0.0
 01/06  06:15:00,793.2712617778186,0.0
 01/06  06:30:00,1017.5451598389902,0.0
 01/06  06:45:00,769.826773878527,0.0
 01/06  07:00:00,786.4936186645705,0.0
 01/06  07:15:00,771.808225008579,0.0
 01/06  07:30:00,793.5741168097134,0.0
 01/06  07:45:00,2878.027616159781,0.0
 01/06  08:00:00,5111.917127007308,0.0
 01/06  08:15:00,5447.091456053489,0.0
 01/06  08:30:00,5387.087866485754,0.0
 01/06  08:45:00,5833.973766883494,0.0
 01/06  09:00:00,5415.656520582478,6.987101725829651
 01/06  09:15:00,5887.763518118634,10.478333678922505
 01/06  09:30:00,5544.4231933614965,13.54140338403802
 01/06  09:45:00,4208.01384053062,20.948156461727947
 01/06  10:00:00,4140.133812403732,28.022229018223847
 01/06  10:15:00,4136.134638573034,35.004383667372174
 01/06  10:30:00,4162.705692110124,41.88876150757961
 01/06  10:45:00,4171.85146343837,45.801642089793155
 01/06  11:00:00,4147.19185437114,49.653595703851806
 01/06  11:15:00,4114.499531589144,53.47658045293963
 01/06  11:30:00,4115.786198871642,57.53058594072071
 01/06  11:45:00,4149.725141982801,60.52090600606169
 01/06  12:00:00,4144.779327913763,63.55934419654551
 01/06  12:15:00,4076.3021176422953,66.64787052196705
 01/06  12:30:00,4084.213392325185,69.82419862200668
 01/06  12:45:00,4110.09121177092,68.19423813634306
 01/06  13:00:00,4122.197267844734,66.38973055289027
 01/06  13:15:00,4097.806591073214,64.44615472436088
 01/06  13:30:00,4059.7529559211753,62.379672997129184
 01/06  13:45:00,4059.1591967737095,57.512480946584084
 01/06  14:00:00,4099.416867181437,52.56594298747791
 01/06  14:15:00,4096.981250589627,47.57289291966764
 01/06  14:30:00,4058.702533763714,42.55509398596212
 01/06  14:45:00,7973.80586541004,41.53155998420938
 01/06  15:00:00,7442.133247189197,40.65187756241792
 01/06  15:15:00,4517.74438302166,39.97695962334181
 01/06  15:30:00,4101.248030272977,39.65289464055233
 01/06  15:45:00,4051.8266460229634,31.02176173810059
 01/06  16:00:00,4050.8424451305823,22.48900630336275
 01/06  16:15:00,4513.18487341302,14.577008377772735
 01/06  16:30:00,4500.413081937362,6.66752736061915
 01/06  16:45:00,4161.014470713683,5.170665716208272
 01/06  17:00:00,4050.657661503574,0.0
 01/06  17:15:00,8163.7987500010995,0.0
 01/06  17:30:00,7660.468105526746,0.0
 01/06  17:45:00,4765.213592323944,0.0
 01/06  18:00:00,4498.090853940848,0.0
 01/06  18:15:00,4291.383376638267,0.0
 01/06  18:30:00,4298.191102855374,0.0
 01/06  18:45:00,5509.303683211838,0.0
 01/06  19:00:00,5290.607611871606,0.0
 01/06  19:15:00,4984.930680990624,0.0
 01/06  19:30:00,4323.617445118219,0.0
 01/06  19:45:00,4241.729199377822,0.0
 01/06  20:00:00,4435.767092176975,0.0
 01/06  20:15:00,4229.888150273038,0.0
 01/06  20:30:00,4202.519684043135,0.0
