Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/05  24:00:00,97.39483982228442,0.0
 01/06  00:15:00,1951.154,0.0
 01/06  00:30:00,1886.078401691668,0.0
 01/06  00:45:00,207.36014793806055,0.0
 01/06  01:00:00,142.67263,0.0
 01/06  01:15:00,216.5523189077188,0.0
 01/06  01:30:00,241.0717812664112,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.0853262516024,0.0
 01/06  02:15:00,123.43037520588229,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.39297095220044,0.0
 01/06  03:00:00,112.7125707009854,0.0
 01/06  03:15:00,44.97999999999999,0.0
 01/06  03:30:00,115.79342571805545,0.0
 01/06  03:45:00,143.37985273842517,0.0
 01/06  04:00:00,84.84666666666666,0.0
 01/06  04:15:00,97.39402844862354,0.0
 01/06  04:30:00,97.38046660414436,0.0
 01/06  04:45:00,84.84666666666666,0.0
 01/06  05:00:00,143.3946297062012,0.0
 01/06  05:15:00,115.7812476842506,0.0
 01/06  05:30:00,44.97999999999999,0.0
 01/06  05:45:00,112.72912765299506,0.0
 01/06  06:00:00,143.38248302253945,0.0
 01/06  06:15:00,106.58,0.0
 01/06  06:30:00,377.394631890353,0.0
 01/06  06:45:00,143.37993798722508,0.0
 01/06  07:00:00,90.98,0.0
 01/06  07:15:00,143.39255677907255,0.0
 01/06  07:30:00,143.37882519481275,0.0
 01/06  07:45:00,44.97999999999999,0.0
 01/06  08:00:00,97.3926150249947,0.0
 01/06  08:15:00,131.11243539764916,0.0
 01/06  08:30:00,1845.1280060035451,0.0
 01/06  08:45:00,2183.9854477798035,0.0
 01/06  09:00:00,3586.722856417736,3.0644601591607685
 01/06  09:15:00,1708.9555290995845,4.6023446695148404
 01/06  09:30:00,1767.101295252321,5.907151259557122
 01/06  09:45:00,3689.093967930062,8.320170880595969
 01/06  10:00:00,3583.2311288477504,10.739131128302363
 01/06  10:15:00,2179.886531615224,13.151214427140424
 01/06  10:30:00,2206.4616393189626,15.564551126622172
 01/06  10:45:00,2219.070266212476,19.0963865325088
 01/06  11:00:00,2200.9735964482384,22.629792809818188
 01/06  11:15:00,2171.4675595054287,26.137557599870235
 01/06  11:30:00,2175.309355793704,29.63926103458981
 01/06  11:45:00,2213.66587686416,32.94881231767837
 01/06  12:00:00,2212.150859649201,36.2527724645876
 01/06  12:15:00,1693.959831783585,39.62458817483896
 01/06  12:30:00,1669.6386182730744,43.0041738239301
 01/06  12:45:00,1691.0452048518864,45.94510507646504
 01/06  13:00:00,1709.2744439986093,49.19946028909882
 01/06  13:15:00,2252.3173861769037,52.56625121260765
 01/06  13:30:00,2181.622287053049,56.13145740870076
 01/06  13:45:00,2170.172268387394,56.11327492613804
 01/06  14:00:00,2213.548098764106,56.188608683108455
 01/06  14:15:00,2204.946416411293,56.37961854219509
 01/06  14:30:00,2159.4373130951262,56.68678199601473
 01/06  14:45:00,2148.224982155045,62.6167132935649
 01/06  15:00:00,2172.867158645055,61.477954482574006
 01/06  15:15:00,2193.880652393146,59.92350835356762
 01/06  15:30:00,2180.73386373248,67.00237134317472
 01/06  15:45:00,2146.2712161561635,52.31945864352593
 01/06  16:00:00,2145.838737770054,38.26417981362586
 01/06  16:15:00,2605.598883537742,19.034806821051458
 01/06  16:30:00,2604.7594140809206,8.642826688943273
 01/06  16:45:00,2265.479577071809,6.405031177984153
 01/06  17:00:00,2140.7167738622384,0.0
 01/06  17:15:00,2330.762282962801,0.0
 01/06  17:30:00,8153.167609030939,0.0
 01/06  17:45:00,6050.205552877212,0.0
 01/06  18:00:00,3224.086152865915,0.0
 01/06  18:15:00,2405.3763663341238,0.0
 01/06  18:30:00,2358.965933421629,0.0
 01/06  18:45:00,5144.932100637567,0.0
 01/06  19:00:00,5604.278579717643,0.0
