Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  15:30:00,1606.8118624691435,38.23160493194788
 01/01  15:45:00,1609.5998308620224,30.099830573513444
 01/01  16:00:00,1625.6906847943967,21.83287359771913
 01/01  16:15:00,4115.724943364257,13.81996792460567
 01/01  16:30:00,3661.358978820744,5.821796960379148
 01/01  16:45:00,3292.713587461485,0.0
 01/01  17:00:00,3330.0015531730987,0.0
 01/01  17:15:00,8142.685989380525,0.0
 01/01  17:30:00,7738.207464441473,0.0
 01/01  17:45:00,4244.930413133003,0.0
 01/01  18:00:00,3565.8751796704187,0.0
 01/01  18:15:00,3365.204612799841,0.0
 01/01  18:30:00,4896.798390762894,0.0
 01/01  18:45:00,6598.354912097205,0.0
 01/01  19:00:00,6545.6154350283705,0.0
 01/01  19:15:00,5270.695309325554,0.0
 01/01  19:30:00,4691.198991929222,0.0
 01/01  19:45:00,3210.3930022350087,0.0
 01/01  20:00:00,3279.2657429797077,0.0
 01/01  20:15:00,3300.760339426448,0.0
 01/01  20:30:00,3281.063500028393,0.0
 01/01  20:45:00,3296.3495621316265,0.0
 01/01  21:00:00,3322.966191884566,0.0
 01/01  21:15:00,3322.1801951962866,0.0
 01/01  21:30:00,3286.133251332591,0.0
 01/01  21:45:00,3290.580529399777,0.0
 01/01  22:00:00,3333.960056015021,0.0
 01/01  22:15:00,3341.5025005279017,0.0
 01/01  22:30:00,3314.628593762235,0.0
 01/01  22:45:00,3297.462171365494,0.0
 01/01  23:00:00,3313.280232342531,0.0
 01/01  23:15:00,937.934883176518,0.0
 01/01  23:30:00,885.8189865845693,0.0
 01/01  23:45:00,966.9641834239204,0.0
 01/01  24:00:00,1234.1660244075106,0.0
 01/02  00:15:00,1963.53768727976,0.0
 01/02  00:30:00,1201.0192404159243,0.0
 01/02  00:45:00,1371.94956140997,0.0
 01/02  01:00:00,1301.4751504547728,0.0
 01/02  01:15:00,1331.2456530585025,0.0
 01/02  01:30:00,1367.6763044658458,0.0
 01/02  01:45:00,1373.4948036633173,0.0
 01/02  02:00:00,1376.0024450566486,0.0
 01/02  02:15:00,1385.7758537384334,0.0
 01/02  02:30:00,1404.4292576399737,0.0
 01/02  02:45:00,1412.2763907121985,0.0
 01/02  03:00:00,1410.882972838852,0.0
 01/02  03:15:00,1420.622281412798,0.0
 01/02  03:30:00,1433.0138028380602,0.0
 01/02  03:45:00,1448.606691919722,0.0
 01/02  04:00:00,1453.3909815935597,0.0
 01/02  04:15:00,1457.1423024990754,0.0
 01/02  04:30:00,1466.1684626472245,0.0
 01/02  04:45:00,1485.4601168226986,0.0
 01/02  05:00:00,1493.2321086343309,0.0
 01/02  05:15:00,1498.8559143015605,0.0
 01/02  05:30:00,1509.352691496458,0.0
 01/02  05:45:00,1523.0089209617513,0.0
 01/02  06:00:00,1542.501155952556,0.0
 01/02  06:15:00,1551.9346896370962,0.0
 01/02  06:30:00,1658.148307673092,0.0
 01/02  06:45:00,1505.6694360001552,0.0
 01/02  07:00:00,1586.019190253766,0.0
 01/02  07:15:00,1554.0875536021856,0.0
 01/02  07:30:00,1562.6597278154031,0.0
 01/02  07:45:00,1564.7647816397086,0.0
 01/02  08:00:00,1574.7262113778622,0.0
 01/02  08:15:00,1595.4730671646312,0.0
 01/02  08:30:00,1609.1881424112364,0.0
 01/02  08:45:00,3806.8928119956977,0.0
 01/02  09:00:00,4620.064705415194,4.331777656048264
 01/02  09:15:00,2612.014384538645,6.499690548373973
 01/02  09:30:00,2780.6598502238303,8.387371809865078
 01/02  09:45:00,2785.4130209643185,11.742207323098452
 01/02  10:00:00,4675.1897527606525,15.094767335158899
 01/02  10:15:00,3141.921252138476,18.44864476731057
 01/02  10:30:00,3189.090223488407,21.802011538484663
 01/02  10:45:00,3188.434326250486,24.734377810580234
 01/02  11:00:00,3169.6515565093773,27.6668814070323
 01/02  11:15:00,7952.403254913257,30.595745631872617
 01/02  11:30:00,7806.7700567880465,33.52361550747326
 01/02  11:45:00,4138.073627770905,34.35053768684983
 01/02  12:00:00,3210.017673188565,35.18083622905985
 01/02  12:15:00,821.5200381008182,36.00088091549304
 01/02  12:30:00,975.7572728478384,36.82027434384594
 01/02  12:45:00,1132.247055822622,35.12459086211231
 01/02  13:00:00,1356.1068219576916,33.43488876608242
 01/02  13:15:00,1505.4159083552174,31.757817143039333
 01/02  13:30:00,1597.373048439891,30.081263659962964
 01/02  13:45:00,1591.298138662138,29.03293916387099
 01/02  14:00:00,1617.8748127100598,27.98419804132088
 01/02  14:15:00,1632.7532249731166,26.94091430430336
 01/02  14:30:00,1635.0122431412938,25.897510093869855
 01/02  14:45:00,1648.2035534056586,23.179667328069087
 01/02  15:00:00,1666.42490861393,20.463514054052645
 01/02  15:15:00,1677.9128365323843,17.749608476289044
 01/02  15:30:00,1684.1639403463475,15.035057526728153
 01/02  15:45:00,1685.1543359185046,12.11087179914975
 01/02  16:00:00,1696.1040104887968,9.186733946258986
 01/02  16:15:00,4134.277202568074,6.26151669376181
 01/02  16:30:00,3693.1888657445593,3.3372850296469654
 01/02  16:45:00,3322.4671260652167,0.0
 01/02  17:00:00,3361.331293832363,0.0
 01/02  17:15:00,8143.1427257198975,0.0
 01/02  17:30:00,7797.077101024271,0.0
 01/02  17:45:00,4293.804998850015,0.0
 01/02  18:00:00,3600.833903638069,0.0
 01/02  18:15:00,3399.468386746952,0.0
 01/02  18:30:00,4929.357718613926,0.0
 01/02  18:45:00,6630.868093509559,0.0
 01/02  19:00:00,6577.935573041155,0.0
 01/02  19:15:00,5303.262633563116,0.0
 01/02  19:30:00,4724.014372432145,0.0
 01/02  19:45:00,3245.428241219255,0.0
 01/02  20:00:00,3313.866082957025,0.0
 01/02  20:15:00,3336.637286789242,0.0
 01/02  20:30:00,3317.898856393546,0.0
 01/02  20:45:00,3335.352712893803,0.0
 01/02  21:00:00,3362.884614581948,0.0
 01/02  21:15:00,3357.493749093402,0.0
 01/02  21:30:00,3316.5167546546213,0.0
 01/02  21:45:00,3316.164904015695,0.0
 01/02  22:00:00,3354.37819615266,0.0
 01/02  22:15:00,3359.5915162872625,0.0
 01/02  22:30:00,3332.496403607563,0.0
 01/02  22:45:00,3314.138307487845,0.0
 01/02  23:00:00,3328.9113716234187,0.0
 01/02  23:15:00,958.3068176102076,0.0
 01/02  23:30:00,914.4280767421578,0.0
 01/02  23:45:00,1011.6411921519158,0.0
 01/02  24:00:00,1169.8126871076006,0.0
 01/03  00:15:00,1403.585728616617,0.0
 01/03  00:30:00,1373.5073361430982,0.0
 01/03  00:45:00,1417.8130186874344,0.0
 01/03  01:00:00,1437.0577369328485,0.0
 01/03  01:15:00,1457.1232097028012,0.0
 01/03  01:30:00,1479.6649311209396,0.0
 01/03  01:45:00,1487.8275286727308,0.0
 01/03  02:00:00,1494.818861231185,0.0
 01/03  02:15:00,1508.5457822477251,0.0
 01/03  02:30:00,1529.9051950378748,0.0
 01/03  02:45:00,1537.7076442119887,0.0
 01/03  03:00:00,1541.4436656851944,0.0
 01/03  03:15:00,1551.013986854196,0.0
 01/03  03:30:00,1565.1848715823076,0.0
 01/03  03:45:00,1583.2106041980962,0.0
 01/03  04:00:00,1588.7216953223824,0.0
 01/03  04:15:00,1589.1692735433385,0.0
 01/03  04:30:00,1599.0040013780251,0.0
 01/03  04:45:00,1617.8829259585166,0.0
 01/03  05:00:00,1624.1981731009394,0.0
 01/03  05:15:00,1627.0982260654005,0.0
 01/03  05:30:00,1632.535116675515,0.0
 01/03  05:45:00,1643.8177926479636,0.0
 01/03  06:00:00,1659.0771384429534,0.0
 01/03  06:15:00,1667.6046916381338,0.0
 01/03  06:30:00,1756.7403920924878,0.0
 01/03  06:45:00,1630.6384571229742,0.0
 01/03  07:00:00,1691.280779105685,0.0
 01/03  07:15:00,1659.971722479953,0.0
 01/03  07:30:00,1666.2011963507823,0.0
 01/03  07:45:00,1660.525594999651,0.0
 01/03  08:00:00,1669.6158125451698,0.0
 01/03  08:15:00,1685.6891701286204,0.0
 01/03  08:30:00,1689.9496770004323,0.0
 01/03  08:45:00,3844.3113205543127,0.0
 01/03  09:00:00,4662.400703239073,3.4608661722847334
 01/03  09:15:00,2669.2450858018137,5.191021647983096
 01/03  09:30:00,2840.6361989950688,6.694977958949311
 01/03  09:45:00,2846.285709558131,9.626564021318124
 01/03  10:00:00,4709.696033251434,12.557932185183615
 01/03  10:15:00,3180.1919850130816,15.49143923257929
 01/03  10:30:00,3227.376480996868,18.42569863918936
 01/03  10:45:00,3228.3742820345865,20.730769016902972
 01/03  11:00:00,3209.2321446906817,23.036705428805952
 01/03  11:15:00,7953.004206867616,25.341705882333432
 01/03  11:30:00,7885.409411438816,27.646759991895706
 01/03  11:45:00,4205.437891454852,28.692192890749983
 01/03  12:00:00,3249.2790081408525,29.738677204722553
 01/03  12:15:00,884.7639828296271,30.7876944700981
 01/03  12:30:00,1097.7376097562292,31.83684660829583
 01/03  12:45:00,1254.3200943936488,31.41679392350809
 01/03  13:00:00,1476.0330868242409,30.99816363393313
 01/03  13:15:00,1637.8432448700214,30.576836543214984
 01/03  13:30:00,1706.785194627776,30.15560804474048
 01/03  13:45:00,1710.0723934387577,29.52470544880058
 01/03  14:00:00,1734.9628820275489,28.894255776359092
 01/03  14:15:00,1739.1433164832215,28.26440189697038
 01/03  14:30:00,1735.8197152191312,27.635488726690706
 01/03  14:45:00,1740.3623013645354,24.90916625809681
 01/03  15:00:00,1752.1401064857066,22.185999250061794
 01/03  15:15:00,1764.4209877074857,19.45910316886758
 01/03  15:30:00,1769.548995321463,16.733596741583064
 01/03  15:45:00,1770.8622149462813,13.17113265546737
 01/03  16:00:00,1780.9855658049005,9.611452926109642
 01/03  16:15:00,4150.5997546241415,6.055438560535253
 01/03  16:30:00,3729.87138689291,2.5028784542148683
 01/03  16:45:00,3357.863796548963,0.0
 01/03  17:00:00,3394.0279448528054,0.0
 01/03  17:15:00,8143.619647315014,0.0
 01/03  17:30:00,7853.789886874607,0.0
 01/03  17:45:00,4338.551334138642,0.0
 01/03  18:00:00,3626.423885054914,0.0
 01/03  18:15:00,3426.948363412017,0.0
 01/03  18:30:00,4954.638482421824,0.0
 01/03  18:45:00,6656.51980156977,0.0
 01/03  19:00:00,6603.389935162942,0.0
 01/03  19:15:00,5328.627596159935,0.0
 01/03  19:30:00,4749.060203204634,0.0
 01/03  19:45:00,3271.753705042794,0.0
 01/03  20:00:00,3339.3019738705893,0.0
 01/03  20:15:00,3361.624467770437,0.0
 01/03  20:30:00,3342.670343092856,0.0
 01/03  20:45:00,3358.827668362354,0.0
 01/03  21:00:00,3386.8378130159,0.0
 01/03  21:15:00,3380.77861975428,0.0
 01/03  21:30:00,3339.6329785813423,0.0
 01/03  21:45:00,3337.3441800653213,0.0
 01/03  22:00:00,3375.990795791864,0.0
 01/03  22:15:00,3380.7355805017914,0.0
 01/03  22:30:00,3353.135393258415,0.0
 01/03  22:45:00,3334.699382043452,0.0
 01/03  23:00:00,3348.481771693803,0.0
 01/03  23:15:00,982.9087925715515,0.0
 01/03  23:30:00,947.0138984416768,0.0
 01/03  23:45:00,1045.9466917945738,0.0
 01/03  24:00:00,1212.7950096115098,0.0
 01/04  00:15:00,3029.7482689853487,0.0
 01/04  00:30:00,2249.6254096032853,0.0
 01/04  00:45:00,2492.9172224160284,0.0
 01/04  01:00:00,1185.410369984446,0.0
 01/04  01:15:00,1273.818197166009,0.0
 01/04  01:30:00,1339.5858520461695,0.0
 01/04  01:45:00,1402.0782234781532,0.0
 01/04  02:00:00,1452.0557281976623,0.0
 01/04  02:15:00,1449.2670721863935,0.0
 01/04  02:30:00,1482.8997509113424,0.0
 01/04  02:45:00,1493.9785011816489,0.0
 01/04  03:00:00,1499.7684812671978,0.0
 01/04  03:15:00,1506.7337658746494,0.0
 01/04  03:30:00,1524.6430922059822,0.0
 01/04  03:45:00,1538.3554205616165,0.0
 01/04  04:00:00,1546.5597024255328,0.0
 01/04  04:15:00,1546.37564092474,0.0
 01/04  04:30:00,1556.398317445356,0.0
 01/04  04:45:00,1576.6269484691863,0.0
 01/04  05:00:00,1583.284402976304,0.0
 01/04  05:15:00,1585.7409345297538,0.0
 01/04  05:30:00,1589.899828309088,0.0
 01/04  05:45:00,1604.3758114091047,0.0
 01/04  06:00:00,1617.2410809628648,0.0
 01/04  06:15:00,1619.20838067635,0.0
 01/04  06:30:00,1726.6709210869042,0.0
 01/04  06:45:00,1554.9674603946703,0.0
 01/04  07:00:00,1636.08956709207,0.0
 01/04  07:15:00,1593.5544813368738,0.0
 01/04  07:30:00,1599.0228800771142,0.0
 01/04  07:45:00,1592.4443539352087,0.0
 01/04  08:00:00,1597.494197490106,0.0
 01/04  08:15:00,1612.2461623431193,0.0
 01/04  08:30:00,1618.869775381043,0.0
 01/04  08:45:00,3799.3259850341433,0.0
 01/04  09:00:00,4620.950719131643,3.018313901516146
 01/04  09:15:00,2618.002734157421,4.528958385590324
 01/04  09:30:00,2788.8944460310718,5.839278310582535
 01/04  09:45:00,2795.601983842893,8.76240363178138
 01/04  10:00:00,4683.889960042371,11.685498534749515
 01/04  10:15:00,3153.4125822454557,14.606110349589697
 01/04  10:30:00,3200.805555950914,17.526218273438957
 01/04  10:45:00,3200.6949943210248,17.937042553332514
 01/04  11:00:00,3183.39301233477,18.350400737058056
 01/04  11:15:00,7952.623101646676,18.766354447665105
 01/04  11:30:00,7840.898628946196,19.182694543960277
 01/04  11:45:00,4167.287435661713,21.89671786861875
 01/04  12:00:00,3229.112926574002,24.609667273479168
 01/04  12:15:00,848.7396264145904,27.318902816415346
 01/04  12:30:00,1013.1778574297276,30.027159876261948
 01/04  12:45:00,1167.2308248069005,32.316592015295214
 01/04  13:00:00,1391.1975412379074,34.605624079268836
 01/04  13:15:00,1522.70981376864,36.89658752442499
 01/04  13:30:00,1613.610546273201,39.187728815607926
 01/04  13:45:00,1600.4169044853793,37.09107982725768
 01/04  14:00:00,1628.2750234499968,35.00082651162545
 01/04  14:15:00,1634.4184733609047,32.91054559395084
 01/04  14:30:00,1633.5421619730075,30.82128162807992
 01/04  14:45:00,1640.4814766934371,28.10678134920923
 01/04  15:00:00,1651.8301828383558,25.394173222125183
 01/04  15:15:00,1662.2434321365558,22.683425773734623
 01/04  15:30:00,1662.4603114593258,19.974111633391438
 01/04  15:45:00,1663.9352786494694,16.014319504115196
 01/04  16:00:00,1672.3851728608931,12.057213928837673
 01/04  16:15:00,4131.704936841602,8.104811151172123
 01/04  16:30:00,3686.815087930375,4.153309504469422
 01/04  16:45:00,3312.8427582787385,0.0
 01/04  17:00:00,3349.329891200964,0.0
 01/04  17:15:00,8142.967779307739,0.0
 01/04  17:30:00,7775.117559090535,0.0
 01/04  17:45:00,4272.429678840172,0.0
 01/04  18:00:00,3584.513146578465,0.0
 01/04  18:15:00,3384.557938263619,0.0
 01/04  18:30:00,4914.756788533458,0.0
 01/04  18:45:00,6599.027663507106,0.0
 01/04  19:00:00,6550.803227268406,0.0
 01/04  19:15:00,5286.845756136127,0.0
 01/04  19:30:00,4710.719831341585,0.0
 01/04  19:45:00,3232.3972584341805,0.0
 01/04  20:00:00,3301.9720290398586,0.0
 01/04  20:15:00,3324.2722671010824,0.0
 01/04  20:30:00,3304.765696639889,0.0
 01/04  20:45:00,3321.575060154421,0.0
 01/04  21:00:00,3348.1885138198945,0.0
 01/04  21:15:00,3342.0944765656263,0.0
 01/04  21:30:00,3301.8500625246006,0.0
 01/04  21:45:00,3299.319625490421,0.0
 01/04  22:00:00,3338.5429556275917,0.0
 01/04  22:15:00,3342.311965362199,0.0
 01/04  22:30:00,3313.822171405392,0.0
 01/04  22:45:00,3294.6581419088425,0.0
 01/04  23:00:00,3307.818583754078,0.0
 01/04  23:15:00,927.9463397125858,0.0
 01/04  23:30:00,876.5938984464576,0.0
 01/04  23:45:00,949.7530450640454,0.0
 01/04  24:00:00,1221.794756240329,0.0
 01/05  00:15:00,2751.611763043097,0.0
 01/05  00:30:00,1805.7305770343755,0.0
 01/05  00:45:00,1137.038595503759,0.0
 01/05  01:00:00,1220.0349320166993,0.0
 01/05  01:15:00,1267.2152457471848,0.0
 01/05  01:30:00,1326.7302693659494,0.0
 01/05  01:45:00,1347.614685992562,0.0
 01/05  02:00:00,1360.069111877017,0.0
 01/05  02:15:00,1372.2512376717175,0.0
 01/05  02:30:00,1395.830417558659,0.0
 01/05  02:45:00,1405.4304226682252,0.0
 01/05  03:00:00,1408.8068931555615,0.0
 01/05  03:15:00,1421.2445605848045,0.0
 01/05  03:30:00,1436.8113907196744,0.0
 01/05  03:45:00,1455.0088652687623,0.0
 01/05  04:00:00,1464.747663378835,0.0
 01/05  04:15:00,1468.289295582594,0.0
 01/05  04:30:00,1481.2702053492987,0.0
 01/05  04:45:00,1499.0732662038158,0.0
 01/05  05:00:00,1512.2564182931192,0.0
 01/05  05:15:00,1513.2882963469335,0.0
 01/05  05:30:00,1521.6452221980828,0.0
 01/05  05:45:00,1536.0096641139153,0.0
 01/05  06:00:00,1550.1498513286408,0.0
 01/05  06:15:00,1559.4138964352755,0.0
 01/05  06:30:00,1663.8774834578808,0.0
 01/05  06:45:00,1506.2600952583389,0.0
 01/05  07:00:00,1586.286877398043,0.0
 01/05  07:15:00,1553.1922452098838,0.0
 01/05  07:30:00,1562.7476574531795,0.0
 01/05  07:45:00,1563.0080178878327,0.0
 01/05  08:00:00,1574.076166507759,0.0
 01/05  08:15:00,1594.163022592198,0.0
 01/05  08:30:00,3327.877105464305,0.0
 01/05  08:45:00,3420.731530258765,0.0
 01/05  09:00:00,4612.234111143306,5.627718862434275
 01/05  09:15:00,2587.6776644150737,8.442116790960085
 01/05  09:30:00,2757.460433391415,10.907504323723739
 01/05  09:45:00,4688.278982976485,17.681963230086428
 01/05  10:00:00,4539.709538135572,24.456542937602507
 01/05  10:15:00,3097.163040963206,31.323940378707135
 01/05  10:30:00,3149.660058290787,38.15331120961546
 01/05  10:45:00,3157.3550869745254,50.377271982200945
 01/05  11:00:00,3135.6237153137126,61.20966852038647
 01/05  11:15:00,3098.5206214837667,72.99575584012116
 01/05  11:30:00,3096.9592600896603,83.69827185974766
 01/05  11:45:00,3130.399973722176,96.52293712158159
 01/05  12:00:00,3125.772393526824,110.73964461090424
 01/05  12:15:00,2582.206639461118,123.68445406525412
 01/05  12:30:00,2592.836837347814,138.81363595875527
 01/05  12:45:00,2625.6924474698862,138.4096233197277
 01/05  13:00:00,2650.3533409589995,137.29506548903484
 01/05  13:15:00,3218.3003284808533,135.40960189136118
 01/05  13:30:00,3092.9935051027046,132.8353149462149
 01/05  13:45:00,3068.335441386884,123.6656071114573
 01/05  14:00:00,3101.449627074231,114.6483150709056
 01/05  14:15:00,3084.8362204851087,106.25785059789173
 01/05  14:30:00,3035.6125421568395,97.38606933672304
 01/05  14:45:00,3019.7050957678166,88.21614169189502
 01/05  15:00:00,3040.730523461465,79.21329929879212
 01/05  15:15:00,3063.407672741485,69.48274404080864
 01/05  15:30:00,3054.6927429628395,56.2451035192386
 01/05  15:45:00,3025.313984877722,45.851976774417054
 01/05  16:00:00,3030.2471864158047,35.12237230672274
 01/05  16:15:00,3500.14242333238,23.83195110587277
 01/05  16:30:00,3512.521547704447,8.908720200699658
 01/05  16:45:00,3184.8668222487404,0.0
 01/05  17:00:00,3236.163659837473,0.0
 01/05  17:15:00,3258.212616120449,0.0
 01/05  17:30:00,8166.231051079987,0.0
 01/05  17:45:00,8019.242515400545,0.0
 01/05  18:00:00,4441.105168120844,0.0
 01/05  18:15:00,3342.278413071319,0.0
 01/05  18:30:00,3330.408607235412,0.0
 01/05  18:45:00,6505.112269632046,0.0
 01/05  19:00:00,6517.617194412665,0.0
 01/05  19:15:00,5264.095749261744,0.0
 01/05  19:30:00,4683.857210582926,0.0
 01/05  19:45:00,3788.754749921006,0.0
 01/05  20:00:00,3325.0909104852813,0.0
 01/05  20:15:00,8136.4070525399875,0.0
 01/05  20:30:00,6827.213089847102,0.0
 01/05  20:45:00,3685.606592621718,0.0
 01/05  21:00:00,3361.672768579866,0.0
 01/05  21:15:00,3355.5947842993546,0.0
 01/05  21:30:00,3303.6149842149885,0.0
 01/05  21:45:00,3306.042691249534,0.0
 01/05  22:00:00,3348.009376250086,0.0
 01/05  22:15:00,3355.9283185284858,0.0
 01/05  22:30:00,3329.9567378888496,0.0
 01/05  22:45:00,3312.868207629456,0.0
 01/05  23:00:00,3330.784163756074,0.0
 01/05  23:15:00,2789.525478119974,0.0
 01/05  23:30:00,673.6410372690249,0.0
 01/05  23:45:00,790.6338322123503,0.0
 01/05  24:00:00,913.364869159632,0.0
 01/06  00:15:00,2717.7839147559494,0.0
 01/06  00:30:00,2586.9401586577046,0.0
 01/06  00:45:00,992.689880264651,0.0
 01/06  01:00:00,1066.811498272557,0.0
 01/06  01:15:00,1106.2830383939477,0.0
 01/06  01:30:00,1240.5172549083748,0.0
 01/06  01:45:00,1259.5543038121073,0.0
 01/06  02:00:00,1280.7058707855315,0.0
 01/06  02:15:00,1291.699062076849,0.0
 01/06  02:30:00,1324.48333601682,0.0
 01/06  02:45:00,1350.477326943551,0.0
 01/06  03:00:00,1364.8195002551356,0.0
 01/06  03:15:00,1379.8670599155394,0.0
 01/06  03:30:00,1400.2512656363397,0.0
 01/06  03:45:00,1421.0541400537122,0.0
 01/06  04:00:00,1431.6740173525134,0.0
 01/06  04:15:00,1440.5506052784144,0.0
 01/06  04:30:00,1459.1655947532104,0.0
 01/06  04:45:00,1484.0798604138213,0.0
 01/06  05:00:00,1500.0827402485738,0.0
 01/06  05:15:00,1522.675569576265,0.0
 01/06  05:30:00,1547.54050387821,0.0
 01/06  05:45:00,1580.2921221563854,0.0
 01/06  06:00:00,1614.6185557444164,0.0
 01/06  06:15:00,1617.1652820511808,0.0
 01/06  06:30:00,1712.6601283331115,0.0
 01/06  06:45:00,1574.6168343940396,0.0
 01/06  07:00:00,1639.6697653777649,0.0
 01/06  07:15:00,1611.6817627128096,0.0
 01/06  07:30:00,1619.6513865278375,0.0
 01/06  07:45:00,1620.3375732107272,0.0
 01/06  08:00:00,1630.7094888691915,0.0
 01/06  08:15:00,1647.205469033578,0.0
 01/06  08:30:00,3325.3590064926243,0.0
 01/06  08:45:00,3454.9507667041044,0.0
 01/06  09:00:00,4629.029082561759,6.987101725829651
 01/06  09:15:00,2616.928449696908,10.478333678922505
 01/06  09:30:00,2783.141542165806,13.54140338403802
 01/06  09:45:00,4713.548497335321,21.226818590889113
 01/06  10:00:00,4568.592879947315,29.166218815063612
 01/06  10:15:00,3124.570093979046,36.939495930851535
 01/06  10:30:00,3173.090117171628,44.57248943883172
 01/06  10:45:00,3181.866214026164,48.18796930461725
 01/06  11:00:00,3162.382982748348,51.837753438420094
 01/06  11:15:00,3129.797886367655,55.50352259036404
 01/06  11:30:00,3131.6489907892933,59.29983448969863
 01/06  11:45:00,3168.312737551541,62.15489599808647
 01/06  12:00:00,3164.552681889798,65.02041442106265
 01/06  12:15:00,2623.166115811884,67.86752625398147
 01/06  12:30:00,2632.259124064148,70.70943362947916
 01/06  12:45:00,2663.7932183556154,68.50631986852044
 01/06  13:00:00,2688.145593135547,66.30714487773085
 01/06  13:15:00,3257.476440413747,64.11842737896025
 01/06  13:30:00,3136.528654369403,61.932558099978046
 01/06  13:45:00,3105.285858692695,57.07063312731264
 01/06  14:00:00,3139.4275932318587,52.218052744937246
 01/06  14:15:00,3127.691153236354,47.38983718392747
 01/06  14:30:00,3084.263321647301,42.55540707628915
 01/06  14:45:00,3072.3333409614097,41.3918220192835
 01/06  15:00:00,3095.639652836649,40.25075701535408
 01/06  15:15:00,3118.326394758207,39.18709744896634
 01/06  15:30:00,3105.507900141095,38.25580207153251
 01/06  15:45:00,3074.116505643761,30.305086723345358
 01/06  16:00:00,3076.160836817847,22.305258425123114
 01/06  16:15:00,3541.8510312645817,14.485742250419822
 01/06  16:30:00,3547.844334692481,6.667548708929068
 01/06  16:45:00,3212.9272878633788,5.170665818188279
 01/06  17:00:00,3093.6779838690863,0.0
 01/06  17:15:00,3291.9998860361434,0.0
 01/06  17:30:00,8166.554287511459,0.0
 01/06  17:45:00,8068.746012238457,0.0
 01/06  18:00:00,4501.540396325902,0.0
 01/06  18:15:00,3382.799862617134,0.0
 01/06  18:30:00,3375.288474147658,0.0
 01/06  18:45:00,6550.869500056339,0.0
 01/06  19:00:00,6569.078479715938,0.0
 01/06  19:15:00,5315.85987176546,0.0
 01/06  19:30:00,4734.943969974095,0.0
