Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/04  06:00:00,2026.4801985640304,0.0
 01/04  06:15:00,2025.9538147178,0.0
 01/04  06:30:00,2070.48872538391,0.0
 01/04  06:45:00,2001.67735666304,0.0
 01/04  07:00:00,2008.361389307125,0.0
 01/04  07:15:00,1986.1528830270904,0.0
 01/04  07:30:00,1980.1399987905804,0.0
 01/04  07:45:00,1965.9427647802247,0.0
 01/04  08:00:00,1966.3862304190277,0.0
 01/04  08:15:00,1971.7220671915156,0.0
 01/04  08:30:00,1972.0865522029,0.0
 01/04  08:45:00,4033.7617548603175,0.0
 01/04  09:00:00,4825.02581600728,1.2780846642070736
 01/04  09:15:00,2876.5316371138592,1.9174185327646207
 01/04  09:30:00,3052.615015145275,2.4682566417422898
 01/04  09:45:00,3053.6231961759654,3.702932111635095
 01/04  10:00:00,4838.642564443081,4.937516161987669
 01/04  10:15:00,3280.8720689136844,6.172800448653532
 01/04  10:30:00,3334.5930243491343,7.408255699415081
 01/04  10:45:00,3351.7812354252574,8.437799842776686
 01/04  11:00:00,3340.074724096452,9.467422861899362
 01/04  11:15:00,7956.046200172857,10.49536563748171
 01/04  11:30:00,7838.867027859577,11.522964044132392
 01/04  11:45:00,4260.48979462522,12.962084611946535
 01/04  12:00:00,3385.975912076954,14.40053326806976
 01/04  12:15:00,1059.156749985725,15.837266402004623
 01/04  12:30:00,1275.0042226500334,17.273164389067688
 01/04  12:45:00,1422.9762454068182,19.119929507420846
 01/04  13:00:00,1694.0005804585055,20.965556448160623
 01/04  13:15:00,1795.8730732284143,22.810866324695233
 01/04  13:30:00,1839.234239683939,24.655473648122786
 01/04  13:45:00,1849.276249774639,21.972785304597167
 01/04  14:00:00,1863.3784099714612,19.294654003257815
 01/04  14:15:00,1866.2074729029137,16.622424896237103
 01/04  14:30:00,1862.794803164768,13.950907429215931
 01/04  14:45:00,1866.5486492990824,12.307128802792137
 01/04  15:00:00,1876.4769407014967,10.663472842670764
 01/04  15:15:00,1882.2268438727845,9.0207012168868
 01/04  15:30:00,1881.3234636545485,7.378493267171191
 01/04  15:45:00,1875.3989239428956,5.736956429441604
 01/04  16:00:00,1879.5791070637515,4.096220758610002
 01/04  16:15:00,4185.878203094747,2.4566660667481597
 01/04  16:30:00,3804.462944199701,0.8183284937049747
 01/04  16:45:00,3431.168847689209,0.0
 01/04  17:00:00,3467.37890722579,0.0
 01/04  17:15:00,8144.760415504677,0.0
 01/04  17:30:00,7978.182360067834,0.0
 01/04  17:45:00,4431.875756453739,0.0
 01/04  18:00:00,3705.3718555270816,0.0
 01/04  18:15:00,3472.092826765435,0.0
 01/04  18:30:00,5005.78807319793,0.0
 01/04  18:45:00,6708.348607695369,0.0
 01/04  19:00:00,6654.2533232270325,0.0
 01/04  19:15:00,5378.390487464694,0.0
 01/04  19:30:00,4797.070401886867,0.0
 01/04  19:45:00,3323.5693513839688,0.0
 01/04  20:00:00,3385.572351490156,0.0
 01/04  20:15:00,3407.571145983995,0.0
 01/04  20:30:00,3388.21316609299,0.0
 01/04  20:45:00,3405.064700575133,0.0
 01/04  21:00:00,3432.683763088817,0.0
 01/04  21:15:00,3425.420446002291,0.0
 01/04  21:30:00,3383.844122618651,0.0
 01/04  21:45:00,3380.4433611202758,0.0
 01/04  22:00:00,3417.4035460856026,0.0
 01/04  22:15:00,3418.301018715035,0.0
 01/04  22:30:00,3386.8828415639728,0.0
 01/04  22:45:00,3363.9223458804404,0.0
 01/04  23:00:00,3375.070610121616,0.0
 01/04  23:15:00,1036.50213648612,0.0
 01/04  23:30:00,975.1397612294924,0.0
 01/04  23:45:00,1049.1716350723996,0.0
 01/04  24:00:00,1265.62007667759,0.0
 01/05  00:15:00,2790.1135044413804,0.0
 01/05  00:30:00,1820.8932362955857,0.0
 01/05  00:45:00,1143.3734058059124,0.0
 01/05  01:00:00,1215.412781977503,0.0
 01/05  01:15:00,1255.9594539806071,0.0
 01/05  01:30:00,1300.7560521109256,0.0
 01/05  01:45:00,1314.270160624489,0.0
 01/05  02:00:00,1315.4745304908226,0.0
 01/05  02:15:00,1328.2973854865277,0.0
 01/05  02:30:00,1349.5300811881164,0.0
 01/05  02:45:00,1357.813027591642,0.0
 01/05  03:00:00,1358.0835097310207,0.0
 01/05  03:15:00,1364.9381545542485,0.0
 01/05  03:30:00,1373.3790346271758,0.0
 01/05  03:45:00,1387.6106887900946,0.0
 01/05  04:00:00,1387.9520883325388,0.0
 01/05  04:15:00,1383.189594101506,0.0
 01/05  04:30:00,1386.0246870655385,0.0
 01/05  04:45:00,1397.831798341473,0.0
 01/05  05:00:00,1399.4661063647948,0.0
 01/05  05:15:00,1396.9068212502602,0.0
 01/05  05:30:00,1398.962806864679,0.0
 01/05  05:45:00,1406.7121308552537,0.0
 01/05  06:00:00,1417.109634371602,0.0
 01/05  06:15:00,1421.4166473952307,0.0
 01/05  06:30:00,1535.846930945863,0.0
 01/05  06:45:00,1352.7974095382378,0.0
 01/05  07:00:00,1443.6161465302016,0.0
 01/05  07:15:00,1408.649689625371,0.0
 01/05  07:30:00,1426.2565339623836,0.0
 01/05  07:45:00,1429.325227097651,0.0
 01/05  08:00:00,1447.7952873743277,0.0
 01/05  08:15:00,1467.4911318431796,0.0
 01/05  08:30:00,3238.0439056919204,0.0
 01/05  08:45:00,3313.3029912609136,0.0
 01/05  09:00:00,4522.191981985353,12.235982180078839
 01/05  09:15:00,2484.768413578638,17.930633353673226
 01/05  09:30:00,2641.437444140837,24.643723524803665
 01/05  09:45:00,4647.731448624407,37.963079584418345
 01/05  10:00:00,4495.7127630156565,51.459259456599526
 01/05  10:15:00,3042.432777875488,62.16272548905397
 01/05  10:30:00,3089.3128097661843,72.67123025550147
 01/05  10:45:00,3096.761456989251,77.27655691766786
 01/05  11:00:00,3074.256139206489,83.40656288524113
 01/05  11:15:00,3040.714034476745,87.56800455263165
 01/05  11:30:00,3042.7790981447324,92.790481711019
 01/05  11:45:00,3078.831556245704,95.18699996384952
 01/05  12:00:00,3076.182846142588,96.04224161604482
 01/05  12:15:00,2531.8522168536574,96.3848437241935
 01/05  12:30:00,2541.8606521941083,97.96004930777633
 01/05  12:45:00,2573.202134098085,89.35385355077938
 01/05  13:00:00,2597.452137635479,80.68047525068948
 01/05  13:15:00,3165.4940786329803,71.06611258854171
 01/05  13:30:00,3041.4254780877645,62.47749033752582
 01/05  13:45:00,3020.544238066768,67.19636296639396
 01/05  14:00:00,3056.2378406921143,70.8376583408836
 01/05  14:15:00,3042.5685277537714,75.76659927328306
 01/05  14:30:00,2993.4873706092008,79.42703807417234
 01/05  14:45:00,2978.863143334004,73.50696503045656
 01/05  15:00:00,3000.851839817557,67.8139454279302
 01/05  15:15:00,3023.791073830608,61.879020254003684
 01/05  15:30:00,3013.335214550891,55.748848545234345
 01/05  15:45:00,2982.974166679944,45.694282948521064
 01/05  16:00:00,2987.942986913168,35.32546280965211
 01/05  16:15:00,3457.0012321267973,21.973796653526286
 01/05  16:30:00,3466.7489014274997,11.050492081371026
 01/05  16:45:00,3138.264768491668,0.0
 01/05  17:00:00,3189.120273019319,0.0
 01/05  17:15:00,3210.774591891635,0.0
 01/05  17:30:00,8165.52189704192,0.0
 01/05  17:45:00,7945.759447105445,0.0
 01/05  18:00:00,4376.256930959518,0.0
 01/05  18:15:00,3295.869609596069,0.0
 01/05  18:30:00,3270.527375745542,0.0
 01/05  18:45:00,6445.583062476434,0.0
 01/05  19:00:00,6452.379193162664,0.0
 01/05  19:15:00,5194.966976108672,0.0
 01/05  19:30:00,4611.138589433091,0.0
 01/05  19:45:00,3637.6753721344303,0.0
 01/05  20:00:00,3240.0917246872987,0.0
 01/05  20:15:00,8135.140908309188,0.0
 01/05  20:30:00,6782.007157431756,0.0
 01/05  20:45:00,3596.148813487861,0.0
 01/05  21:00:00,3272.593252928955,0.0
 01/05  21:15:00,3254.1029481003434,0.0
 01/05  21:30:00,3210.055892883727,0.0
 01/05  21:45:00,3215.089135150531,0.0
 01/05  22:00:00,3258.141916113146,0.0
 01/05  22:15:00,3268.2644293645485,0.0
 01/05  22:30:00,3243.07334301157,0.0
 01/05  22:45:00,3227.673712394415,0.0
 01/05  23:00:00,3246.618260422558,0.0
 01/05  23:15:00,2740.88486952501,0.0
 01/05  23:30:00,595.4687032530459,0.0
 01/05  23:45:00,685.8596268272363,0.0
 01/05  24:00:00,772.0442678914692,0.0
 01/06  00:15:00,2587.5287724200875,0.0
 01/06  00:30:00,2467.450593244638,0.0
 01/06  00:45:00,845.764644170327,0.0
 01/06  01:00:00,909.6684325875956,0.0
 01/06  01:15:00,972.3534206488114,0.0
 01/06  01:30:00,1071.90289269702,0.0
 01/06  01:45:00,1118.261705407952,0.0
 01/06  02:00:00,1138.4835266356713,0.0
 01/06  02:15:00,1162.294586677338,0.0
 01/06  02:30:00,1199.247357063978,0.0
 01/06  02:45:00,1227.7694008291674,0.0
 01/06  03:00:00,1250.3148067265315,0.0
 01/06  03:15:00,1284.0142810044356,0.0
 01/06  03:30:00,1322.2756375117592,0.0
 01/06  03:45:00,1363.4512457329529,0.0
 01/06  04:00:00,1390.943459474498,0.0
 01/06  04:15:00,1417.7607474237584,0.0
 01/06  04:30:00,1450.6242244488817,0.0
 01/06  04:45:00,1493.4773769876092,0.0
 01/06  05:00:00,1527.2529963016607,0.0
 01/06  05:15:00,1536.3218879501778,0.0
 01/06  05:30:00,1556.6317935809077,0.0
 01/06  05:45:00,1577.564856568499,0.0
 01/06  06:00:00,1601.842150440562,0.0
 01/06  06:15:00,1606.702346432471,0.0
 01/06  06:30:00,1710.2754042991824,0.0
 01/06  06:45:00,1537.2874821031687,0.0
 01/06  07:00:00,1604.0366814720337,0.0
 01/06  07:15:00,1585.0715596346413,0.0
 01/06  07:30:00,1601.3090778072856,0.0
 01/06  07:45:00,1606.403941119131,0.0
 01/06  08:00:00,1622.5096124204474,0.0
 01/06  08:15:00,1641.321579102008,0.0
 01/06  08:30:00,3318.9609306978373,0.0
 01/06  08:45:00,3456.5880961928824,0.0
 01/06  09:00:00,4631.108239016905,18.063522049671256
 01/06  09:15:00,2624.911817276628,26.725010000273155
 01/06  09:30:00,2798.694121965089,41.00731641664251
 01/06  09:45:00,4743.402856656239,57.77878471711614
 01/06  10:00:00,4597.188295306054,70.03664848853794
 01/06  10:15:00,3152.631179601479,82.48344223046342
 01/06  10:30:00,3198.321449023928,97.13880803515872
 01/06  10:45:00,3208.7736464825207,105.71565442116975
 01/06  11:00:00,3192.082951892304,113.88571928031648
 01/06  11:15:00,3163.3504544666,121.94115791100504
 01/06  11:30:00,3168.4796714008103,131.53657689517948
 01/06  11:45:00,3210.9351742869712,136.46477967472902
 01/06  12:00:00,3213.348521490401,141.75120007488204
 01/06  12:15:00,2675.141851752624,146.8338390728107
 01/06  12:30:00,2681.216423004422,149.58910982834252
 01/06  12:45:00,2715.167749841037,152.37122549951096
 01/06  13:00:00,2731.207650460485,152.74603666903226
 01/06  13:15:00,3306.12138124195,154.81959536282872
 01/06  13:30:00,3193.262345613009,153.92411091103602
 01/06  13:45:00,3162.982822289961,144.6176951827271
 01/06  14:00:00,3197.630353698078,135.4339030288751
 01/06  14:15:00,3182.281974495504,126.75454796339419
 01/06  14:30:00,3135.716327657916,119.06205378423475
 01/06  14:45:00,3121.666502034901,106.4227916070907
 01/06  15:00:00,3144.2142715793348,95.99290501082083
 01/06  15:15:00,3167.174449690625,82.73523762042339
 01/06  15:30:00,3159.4232291221106,69.07076016794048
 01/06  15:45:00,3128.979559925299,56.504245038859224
 01/06  16:00:00,3134.008644915248,43.39458295916589
 01/06  16:15:00,3607.061377666857,27.855148102744035
 01/06  16:30:00,3620.5606233420494,13.552415494388226
 01/06  16:45:00,3291.399549731732,10.477026192031328
 01/06  17:00:00,3180.123667143639,0.0
 01/06  17:15:00,3376.38143288038,0.0
 01/06  17:30:00,8167.818760756942,0.0
 01/06  17:45:00,8172.247506059379,0.0
 01/06  18:00:00,4597.244780322919,0.0
 01/06  18:15:00,3455.7276581032197,0.0
 01/06  18:30:00,3432.9829139397807,0.0
 01/06  18:45:00,6601.918635831868,0.0
 01/06  19:00:00,6617.242601314385,0.0
 01/06  19:15:00,5360.753445580019,0.0
 01/06  19:30:00,4776.031205609759,0.0
 01/06  19:45:00,3913.872673096421,0.0
 01/06  20:00:00,3414.471057176242,0.0
