Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  06:15:00,4849.562459946908,0.0
 01/02  06:30:00,6338.106449012224,0.0
 01/02  06:45:00,6005.6157824279,0.0
 01/02  07:00:00,6091.369717383413,0.0
 01/02  07:15:00,4375.779474614564,0.0
 01/02  07:30:00,4293.754402774621,0.0
 01/02  07:45:00,618.5446558792821,0.0
 01/02  08:00:00,890.453371405245,0.0
 01/02  08:15:00,998.40781149383,0.0
 01/02  08:30:00,1269.5939136009156,0.0
 01/02  08:45:00,1233.1504947644069,0.0
 01/02  09:00:00,1315.742169572669,4.3317776560482635
 01/02  09:15:00,1182.3101341727431,6.499690548373973
 01/02  09:30:00,1277.7299381310606,8.387371809865078
 01/02  09:45:00,1263.6897268504265,11.742207323098452
 01/02  10:00:00,1236.002871764053,15.094767335158899
 01/02  10:15:00,1272.8247623368527,18.44864476731057
 01/02  10:30:00,1275.2407955695278,21.802011538484663
 01/02  10:45:00,1288.2515144366207,24.734377810580234
 01/02  11:00:00,1286.9293267258329,27.6668814070323
 01/02  11:15:00,1287.7845777927705,30.595745631872617
 01/02  11:30:00,1293.555244716811,33.52361550747326
 01/02  11:45:00,1305.3937552519983,34.35053768684983
 01/02  12:00:00,1309.510710964393,35.18083622905985
 01/02  12:15:00,1390.5055824256635,36.00088091549305
 01/02  12:30:00,1390.160853270057,36.820274343845945
 01/02  12:45:00,1445.7083675856857,35.12459086211231
 01/02  13:00:00,1494.112808996916,33.43488876608242
 01/02  13:15:00,1478.2783287375664,31.757817143039333
 01/02  13:30:00,1484.1976125390825,30.081263659962964
 01/02  13:45:00,1492.381712285166,29.03293916387099
 01/02  14:00:00,1506.714896480985,27.98419804132088
 01/02  14:15:00,1515.5030463365538,26.94091430430336
 01/02  14:30:00,1519.5105591214362,25.897510093869855
 01/02  14:45:00,1530.712532089062,23.179667328069087
 01/02  15:00:00,1548.2359147921593,20.463514054052645
 01/02  15:15:00,1560.6808048026498,17.749608476289044
 01/02  15:30:00,1567.8058518134867,15.035057526728153
 01/02  15:45:00,1571.2856617700609,12.11087179914975
 01/02  16:00:00,1581.7734099399777,9.186733946258986
 01/02  16:15:00,1871.0551067932424,6.26151669376181
 01/02  16:30:00,1842.441918561327,3.3372850296469654
 01/02  16:45:00,5218.705276469067,0.0
 01/02  17:00:00,4786.766965740552,0.0
 01/02  17:15:00,4684.640164455453,0.0
 01/02  17:30:00,4702.790088679598,0.0
 01/02  17:45:00,4730.2051044220525,0.0
 01/02  18:00:00,4858.75517278312,0.0
 01/02  18:15:00,8193.192502598036,0.0
 01/02  18:30:00,8118.235961271328,0.0
 01/02  18:45:00,5190.919780537151,0.0
 01/02  19:00:00,4667.214816062765,0.0
 01/02  19:15:00,6340.143484940772,0.0
 01/02  19:30:00,6459.820793331352,0.0
 01/02  19:45:00,4522.614881611313,0.0
 01/02  20:00:00,4467.250884756564,0.0
 01/02  20:15:00,4613.478215189449,0.0
 01/02  20:30:00,4593.011741680075,0.0
 01/02  20:45:00,8165.621665075892,0.0
 01/02  21:00:00,8093.882240359776,0.0
 01/02  21:15:00,5148.199291578451,0.0
 01/02  21:30:00,4601.5119031958375,0.0
 01/02  21:45:00,4601.039887799071,0.0
 01/02  22:00:00,4626.736731876536,0.0
 01/02  22:15:00,4631.282777824505,0.0
 01/02  22:30:00,2027.557672551132,0.0
 01/02  22:45:00,1141.831630551881,0.0
 01/02  23:00:00,1214.5516868407158,0.0
 01/02  23:15:00,1053.7951739102546,0.0
 01/02  23:30:00,1120.9212151127576,0.0
 01/02  23:45:00,1259.7693067290063,0.0
 01/02  24:00:00,1138.270391640579,0.0
 01/03  00:15:00,1253.6978058417246,0.0
 01/03  00:30:00,1258.721004392142,0.0
 01/03  00:45:00,1238.1227974582962,0.0
 01/03  01:00:00,1239.572781775256,0.0
 01/03  01:15:00,1278.8894698004722,0.0
 01/03  01:30:00,1313.8824495185236,0.0
 01/03  01:45:00,1315.015220763264,0.0
 01/03  02:00:00,1285.9894119502817,0.0
 01/03  02:15:00,1321.2747840213294,0.0
 01/03  02:30:00,1352.44260856318,0.0
 01/03  02:45:00,1361.929629146022,0.0
 01/03  03:00:00,1337.3024130528263,0.0
 01/03  03:15:00,1372.7531134801195,0.0
 01/03  03:30:00,1380.1734752185755,0.0
 01/03  03:45:00,1398.6075029860926,0.0
 01/03  04:00:00,1409.7056408219564,0.0
 01/03  04:15:00,1410.243769961509,0.0
 01/03  04:30:00,1420.3403986539593,0.0
 01/03  04:45:00,1441.6137930445857,0.0
 01/03  05:00:00,1450.078907517082,0.0
 01/03  05:15:00,1451.18567674006,0.0
 01/03  05:30:00,1458.013361019846,0.0
 01/03  05:45:00,1470.1611256844087,0.0
 01/03  06:00:00,2775.088386171402,0.0
 01/03  06:15:00,5011.385581672718,0.0
 01/03  06:30:00,6362.839714071923,0.0
 01/03  06:45:00,6042.76927532337,0.0
 01/03  07:00:00,6128.41474982134,0.0
 01/03  07:15:00,4413.506704048234,0.0
 01/03  07:30:00,4330.2593594922855,0.0
 01/03  07:45:00,678.9004521153345,0.0
 01/03  08:00:00,962.3123415894312,0.0
 01/03  08:15:00,1084.824330089346,0.0
 01/03  08:30:00,1358.441416873383,0.0
 01/03  08:45:00,1331.9010966334013,0.0
 01/03  09:00:00,1366.2335347035782,3.4608661722847334
 01/03  09:15:00,1280.9883301186708,5.191021647983096
 01/03  09:30:00,1340.8703315668058,6.694977958949311
 01/03  09:45:00,1338.1802625790035,9.626564021318124
 01/03  10:00:00,1339.071457628538,12.557932185183615
 01/03  10:15:00,1349.7146306899017,15.49143923257929
 01/03  10:30:00,1369.2301180164698,18.42569863918936
 01/03  10:45:00,1377.8555590012552,20.730769016902972
 01/03  11:00:00,1379.6451174540048,23.036705428805952
 01/03  11:15:00,1381.6569809901823,25.341705882333432
 01/03  11:30:00,1387.8871359638067,27.646759991895706
 01/03  11:45:00,1401.8028707386509,28.692192890749983
 01/03  12:00:00,1404.7803666130856,29.738677204722553
 01/03  12:15:00,1473.3551695986023,30.7876944700981
 01/03  12:30:00,1481.4114805709987,31.83684660829583
 01/03  12:45:00,1585.8475692412785,31.41679392350809
 01/03  13:00:00,1605.2923942797115,30.99816363393313
 01/03  13:15:00,1604.4714935488294,30.576836543214984
 01/03  13:30:00,1606.3173329340143,30.15560804474048
 01/03  13:45:00,1615.3858207933715,29.52470544880058
 01/03  14:00:00,1630.392434957127,28.894255776359092
 01/03  14:15:00,1631.3168292623288,28.26440189697038
 01/03  14:30:00,1627.8828756136816,27.635488726690706
 01/03  14:45:00,1631.0497693008251,24.90916625809681
 01/03  15:00:00,1645.3167199392087,22.185999250061794
 01/03  15:15:00,1655.6682720135748,19.45910316886758
 01/03  15:30:00,1662.7537503875972,16.733596741583064
 01/03  15:45:00,1664.073655687055,13.17113265546737
 01/03  16:00:00,1677.1809735873253,9.611452926109642
 01/03  16:15:00,1948.4471490037229,6.055438560535253
 01/03  16:30:00,1915.0697494069825,2.5028784542148683
 01/03  16:45:00,5238.540984179092,0.0
 01/03  17:00:00,4823.863450851094,0.0
 01/03  17:15:00,4718.832665339389,0.0
 01/03  17:30:00,4735.590391849368,0.0
 01/03  17:45:00,4761.748546672216,0.0
 01/03  18:00:00,4889.206372047273,0.0
 01/03  18:15:00,8193.675290989397,0.0
 01/03  18:30:00,8140.466059081797,0.0
 01/03  18:45:00,5229.540011994586,0.0
 01/03  19:00:00,4693.67568674802,0.0
 01/03  19:15:00,6398.472834507295,0.0
 01/03  19:30:00,6475.179120117175,0.0
 01/03  19:45:00,4551.340219858375,0.0
 01/03  20:00:00,4495.360857010948,0.0
 01/03  20:15:00,4641.392580651554,0.0
 01/03  20:30:00,4620.758824953044,0.0
 01/03  20:45:00,8166.040140642258,0.0
 01/03  21:00:00,8115.318786320517,0.0
 01/03  21:15:00,5181.785663559721,0.0
 01/03  21:30:00,4625.347534589855,0.0
 01/03  21:45:00,4627.856802266703,0.0
 01/03  22:00:00,4651.096980032448,0.0
 01/03  22:15:00,4655.693698018773,0.0
 01/03  22:30:00,2097.720579098416,0.0
 01/03  22:45:00,1176.7685482670624,0.0
 01/03  23:00:00,1245.1454173658458,0.0
 01/03  23:15:00,1081.234608294806,0.0
 01/03  23:30:00,1157.3417774940478,0.0
 01/03  23:45:00,1285.2273471193143,0.0
 01/03  24:00:00,1174.7498235401815,0.0
 01/04  00:15:00,3002.547663162773,0.0
 01/04  00:30:00,2216.008942258869,0.0
 01/04  00:45:00,2505.92208977396,0.0
 01/04  01:00:00,1145.4579352674,0.0
 01/04  01:15:00,1221.8116371663878,0.0
 01/04  01:30:00,1281.621286087479,0.0
 01/04  01:45:00,1281.679842749247,0.0
 01/04  02:00:00,1269.741723982889,0.0
 01/04  02:15:00,1288.6811818420192,0.0
 01/04  02:30:00,1343.5277417139089,0.0
 01/04  02:45:00,1351.4751757317988,0.0
 01/04  03:00:00,1323.3939934635005,0.0
 01/04  03:15:00,1319.5165371883086,0.0
 01/04  03:30:00,1347.0616236750025,0.0
 01/04  03:45:00,1384.299438005997,0.0
 01/04  04:00:00,1381.1691617522802,0.0
 01/04  04:15:00,1350.6954174164362,0.0
 01/04  04:30:00,1391.865591657967,0.0
 01/04  04:45:00,1403.9195599958998,0.0
 01/04  05:00:00,1412.6306775717148,0.0
 01/04  05:15:00,1403.9619707574457,0.0
 01/04  05:30:00,1420.9465474828637,0.0
 01/04  05:45:00,1428.745348089656,0.0
 01/04  06:00:00,2735.28419601574,0.0
 01/04  06:15:00,4887.483450158808,0.0
 01/04  06:30:00,6383.777935776587,0.0
 01/04  06:45:00,6046.316543760392,0.0
 01/04  07:00:00,6119.270043790817,0.0
 01/04  07:15:00,4398.013579081615,0.0
 01/04  07:30:00,4313.542619460932,0.0
 01/04  07:45:00,653.4919986393604,0.0
 01/04  08:00:00,930.8846115832508,0.0
 01/04  08:15:00,1032.9717841771376,0.0
 01/04  08:30:00,1306.5165681680917,0.0
 01/04  08:45:00,1245.656355711281,0.0
 01/04  09:00:00,1319.2962555003592,3.018313901516146
 01/04  09:15:00,1207.039850596017,4.528958385590324
 01/04  09:30:00,1298.7987216982754,5.839278310582535
 01/04  09:45:00,1288.2269776741332,8.76240363178138
 01/04  10:00:00,1245.0237865682448,11.685498534749515
 01/04  10:15:00,1296.6009948419835,14.606110349589697
 01/04  10:30:00,1295.234625692722,17.526218273438957
 01/04  10:45:00,1308.606432925923,17.937042553332514
 01/04  11:00:00,1313.618882032211,18.350400737058056
 01/04  11:15:00,1317.9779054362143,18.766354447665105
 01/04  11:30:00,1330.819158516564,19.182694543960277
 01/04  11:45:00,1346.3616456050972,21.89671786861875
 01/04  12:00:00,1348.8577646060753,24.609667273479168
 01/04  12:15:00,1432.816767348089,27.318902816415346
 01/04  12:30:00,1431.5681667762706,30.027159876261948
 01/04  12:45:00,1488.0000999275037,32.316592015295214
 01/04  13:00:00,1531.6105061133394,34.605624079268836
 01/04  13:15:00,1511.6107927116225,36.896587524424994
 01/04  13:30:00,1510.637994193332,39.187728815607926
 01/04  13:45:00,1515.4319949271369,37.09107982725768
 01/04  14:00:00,1530.0015454141706,35.00082651162545
 01/04  14:15:00,1531.3444714190791,32.91054559395084
 01/04  14:30:00,1531.4454780423582,30.82128162807992
 01/04  14:45:00,1536.015018374403,28.10678134920923
 01/04  15:00:00,1548.479235518512,25.394173222125183
 01/04  15:15:00,1557.6177295594598,22.683425773734623
 01/04  15:30:00,1561.266341233605,19.974111633391438
 01/04  15:45:00,1561.87040463126,16.014319504115196
 01/04  16:00:00,1573.0371598586914,12.057213928837673
 01/04  16:15:00,1864.4740619086876,8.104811151172123
 01/04  16:30:00,1833.324410677351,4.153309504469422
 01/04  16:45:00,5217.830657787415,0.0
 01/04  17:00:00,4784.390745520604,0.0
 01/04  17:15:00,4681.131064365409,0.0
 01/04  17:30:00,4698.211068345539,0.0
 01/04  17:45:00,4723.912113838881,0.0
 01/04  18:00:00,4851.4497425039335,0.0
 01/04  18:15:00,8193.107303969091,0.0
 01/04  18:30:00,8113.562518666115,0.0
 01/04  18:45:00,5182.198928681868,0.0
 01/04  19:00:00,4661.430948413338,0.0
 01/04  19:15:00,6321.580373048227,0.0
 01/04  19:30:00,6460.139516632071,0.0
 01/04  19:45:00,4518.044022432601,0.0
 01/04  20:00:00,4463.262153281379,0.0
 01/04  20:15:00,4609.190915262995,0.0
 01/04  20:30:00,4588.135545185739,0.0
 01/04  20:45:00,8165.57026757076,0.0
 01/04  21:00:00,8089.528775253458,0.0
 01/04  21:15:00,5139.230178129683,0.0
 01/04  21:30:00,4594.964151970179,0.0
 01/04  21:45:00,4592.801709828783,0.0
 01/04  22:00:00,4618.313247967947,0.0
 01/04  22:15:00,4622.285882394754,0.0
 01/04  22:30:00,1975.8353179845597,0.0
 01/04  22:45:00,1124.1033964868104,0.0
 01/04  23:00:00,1197.3825438986537,0.0
 01/04  23:15:00,1034.331743090781,0.0
 01/04  23:30:00,1060.3055272371807,0.0
 01/04  23:45:00,1200.1836867533063,0.0
 01/04  24:00:00,1089.759271888935,0.0
 01/05  00:15:00,2736.3533091301533,0.0
 01/05  00:30:00,1612.6959623410612,0.0
 01/05  00:45:00,853.8138236899667,0.0
 01/05  01:00:00,897.9555987054108,0.0
 01/05  01:15:00,943.2307000606672,0.0
 01/05  01:30:00,1035.9698752428503,0.0
 01/05  01:45:00,1040.174392857774,0.0
 01/05  02:00:00,1020.3686746827544,0.0
 01/05  02:15:00,1035.369221265824,0.0
 01/05  02:30:00,1091.5299351101703,0.0
 01/05  02:45:00,1101.951886992853,0.0
 01/05  03:00:00,1076.6759659328332,0.0
 01/05  03:15:00,1079.932904886892,0.0
 01/05  03:30:00,1117.1435561440685,0.0
 01/05  03:45:00,1144.6805717103784,0.0
 01/05  04:00:00,1145.1659197153542,0.0
 01/05  04:15:00,1131.2232660760549,0.0
 01/05  04:30:00,1164.3350761226372,0.0
 01/05  04:45:00,1177.1705342493497,0.0
 01/05  05:00:00,1188.459990689563,0.0
 01/05  05:15:00,1193.6617064483148,0.0
 01/05  05:30:00,1201.1624360270682,0.0
 01/05  05:45:00,1214.890374515711,0.0
 01/05  06:00:00,1231.9053655090588,0.0
 01/05  06:15:00,1239.719157534144,0.0
 01/05  06:30:00,1454.822943456363,0.0
 01/05  06:45:00,1204.3590932144975,0.0
 01/05  07:00:00,1223.3831239133865,0.0
 01/05  07:15:00,1251.1964013239497,0.0
 01/05  07:30:00,1225.6673991712678,0.0
 01/05  07:45:00,3033.9604940052413,0.0
 01/05  08:00:00,5335.49860366461,0.0
 01/05  08:15:00,5528.262169378575,0.0
 01/05  08:30:00,5483.337416429943,0.0
 01/05  08:45:00,5434.1043554560365,0.0
 01/05  09:00:00,5397.872403289036,5.627718862434275
 01/05  09:15:00,8394.215312049299,8.442116790960085
 01/05  09:30:00,8398.237944063556,10.907504323723739
 01/05  09:45:00,5146.47640797989,17.6360299684536
 01/05  10:00:00,4307.278820365986,24.36422104989181
 01/05  10:15:00,4274.241627458032,30.900626236745637
 01/05  10:30:00,8009.101604749996,37.27894588950676
 01/05  10:45:00,7980.602276964444,42.99201867062183
 01/05  11:00:00,5857.232301389367,49.16804937168886
 01/05  11:15:00,4342.706307848152,53.324262401249044
 01/05  11:30:00,4289.129236166089,61.507465205271345
 01/05  11:45:00,4309.564493611133,63.54058283768188
 01/05  12:00:00,4292.428202293075,72.06948407141168
 01/05  12:15:00,4233.130022975997,88.09190215912929
 01/05  12:30:00,4209.667022795376,111.03073031092408
 01/05  12:45:00,4241.114898503278,126.84154963059846
 01/05  13:00:00,4247.539241017523,141.68936786185574
 01/05  13:15:00,4201.12473057864,155.34606245554474
 01/05  13:30:00,4147.013106852661,167.67175640883724
 01/05  13:45:00,4143.536273431646,169.84637248480612
 01/05  14:00:00,4180.803803717893,169.4711846780666
 01/05  14:15:00,4174.04385231124,166.76561216865363
 01/05  14:30:00,4130.451166995656,158.08348339811607
 01/05  14:45:00,4117.3643849551245,144.56516404422345
 01/05  15:00:00,4138.643454578585,129.12349191125622
 01/05  15:15:00,4157.423748788545,112.21874869192277
 01/05  15:30:00,4160.539331496485,86.09978807819944
 01/05  15:45:00,4145.302646449522,70.01112424427792
 01/05  16:00:00,4160.821062782308,53.32496513087903
 01/05  16:15:00,4633.020673295684,35.597220346285205
 01/05  16:30:00,4625.684641928578,10.160378739075089
 01/05  16:45:00,4292.721138804432,0.0
 01/05  17:00:00,4185.50089277813,0.0
 01/05  17:15:00,4223.230879585834,0.0
 01/05  17:30:00,4254.946372519674,0.0
 01/05  17:45:00,4303.718568741264,0.0
 01/05  18:00:00,4443.545320052314,0.0
 01/05  18:15:00,4272.253027467952,0.0
 01/05  18:30:00,4434.473191669305,0.0
 01/05  18:45:00,4425.735422331703,0.0
 01/05  19:00:00,4407.821995578297,0.0
 01/05  19:15:00,5689.244170414388,0.0
 01/05  19:30:00,5485.979814010042,0.0
 01/05  19:45:00,5689.823984360565,0.0
 01/05  20:00:00,5619.597783100213,0.0
 01/05  20:15:00,4514.907355766055,0.0
 01/05  20:30:00,4332.103869103919,0.0
 01/05  20:45:00,4365.286590595879,0.0
 01/05  21:00:00,4395.114788283989,0.0
 01/05  21:15:00,4389.797403360172,0.0
 01/05  21:30:00,4348.725761313838,0.0
 01/05  21:45:00,4348.643473081762,0.0
 01/05  22:00:00,4387.594633398086,0.0
 01/05  22:15:00,4391.655535056787,0.0
 01/05  22:30:00,4362.751086668093,0.0
 01/05  22:45:00,4784.389319222955,0.0
 01/05  23:00:00,728.4964403360335,0.0
 01/05  23:15:00,822.4181277794773,0.0
 01/05  23:30:00,907.4314286466412,0.0
 01/05  23:45:00,949.7254843331298,0.0
 01/05  24:00:00,989.1992055680608,0.0
 01/06  00:15:00,2687.510165427724,0.0
 01/06  00:30:00,2210.72044699907,0.0
 01/06  00:45:00,532.8148524207821,0.0
 01/06  01:00:00,525.4816189384516,0.0
 01/06  01:15:00,547.7184317797489,0.0
 01/06  01:30:00,571.5521080513604,0.0
 01/06  01:45:00,563.1297073372692,0.0
 01/06  02:00:00,530.232018794214,0.0
 01/06  02:15:00,520.9369819810031,0.0
 01/06  02:30:00,570.1810280431422,0.0
 01/06  02:45:00,584.8186999726518,0.0
 01/06  03:00:00,563.8745044709915,0.0
 01/06  03:15:00,554.476918624656,0.0
 01/06  03:30:00,579.4060729591687,0.0
 01/06  03:45:00,612.6788975384619,0.0
 01/06  04:00:00,612.3072326073698,0.0
 01/06  04:15:00,581.4883660247789,0.0
 01/06  04:30:00,609.5511209147292,0.0
 01/06  04:45:00,669.8852870609747,0.0
 01/06  05:00:00,692.673235605085,0.0
 01/06  05:15:00,691.6638452264481,0.0
 01/06  05:30:00,702.1861908203066,0.0
 01/06  05:45:00,751.2744625221887,0.0
 01/06  06:00:00,813.8787167619372,0.0
 01/06  06:15:00,835.8643601487497,0.0
 01/06  06:30:00,1061.2169840972576,0.0
 01/06  06:45:00,816.099879070328,0.0
 01/06  07:00:00,829.687208023253,0.0
 01/06  07:15:00,846.9395183918818,0.0
 01/06  07:30:00,864.5206781091214,0.0
 01/06  07:45:00,2764.8440455566283,0.0
 01/06  08:00:00,5143.461185225394,0.0
 01/06  08:15:00,5487.766869105579,0.0
 01/06  08:30:00,5431.219770996702,0.0
 01/06  08:45:00,5376.381002386531,0.0
 01/06  09:00:00,5338.680958551616,6.987101725829651
 01/06  09:15:00,8394.178516442462,10.478333678922505
 01/06  09:30:00,8398.242113411048,13.54140338403802
 01/06  09:45:00,5031.792218495785,20.948156461727947
 01/06  10:00:00,4198.778093405659,28.022229018223847
 01/06  10:15:00,4170.294219463069,35.004383667372174
 01/06  10:30:00,8006.957337860291,41.88876150757961
 01/06  10:45:00,7979.07628528729,45.801642089793155
 01/06  11:00:00,5618.944006155259,49.653595703851806
 01/06  11:15:00,4198.352412090671,53.47658045293963
 01/06  11:30:00,4155.75694346933,57.53058594072071
 01/06  11:45:00,4186.04920385055,60.52090600606169
 01/06  12:00:00,4184.248229708989,63.55934419654551
 01/06  12:15:00,4140.15340421361,66.64787052196705
 01/06  12:30:00,4128.168224272256,69.82419862200668
 01/06  12:45:00,4150.521734360549,68.19423813634306
 01/06  13:00:00,4162.594508568003,66.38973055289027
 01/06  13:15:00,4141.000071121988,64.44615472436088
 01/06  13:30:00,4105.059118262907,62.379672997129184
 01/06  13:45:00,4106.286864904835,57.512480946584084
 01/06  14:00:00,4145.68066196949,52.56594298747791
 01/06  14:15:00,4144.228465683825,47.57289291966764
 01/06  14:30:00,4106.939513208592,42.55509398596212
 01/06  14:45:00,4097.987350112632,41.53155998420938
 01/06  15:00:00,4123.203438434783,40.65187756241792
 01/06  15:15:00,4143.514398223503,39.97695962334181
 01/06  15:30:00,4129.727542282158,39.65289464055233
 01/06  15:45:00,4097.357449407807,31.02176173810059
 01/06  16:00:00,4101.344740719624,22.48900630336275
 01/06  16:15:00,4562.43018616273,14.577008377772735
 01/06  16:30:00,4549.737600558946,6.66752736061915
 01/06  16:45:00,4210.885587575923,5.170665716208272
 01/06  17:00:00,4100.998679148811,0.0
 01/06  17:15:00,4141.424904782411,0.0
 01/06  17:30:00,4176.16432839742,0.0
 01/06  17:45:00,4229.211392807391,0.0
 01/06  18:00:00,4373.499176028369,0.0
 01/06  18:15:00,4207.091849227878,0.0
 01/06  18:30:00,4374.230452547468,0.0
 01/06  18:45:00,4370.272568419196,0.0
 01/06  19:00:00,4358.519355512073,0.0
 01/06  19:15:00,5539.168031932823,0.0
 01/06  19:30:00,5310.635745369882,0.0
 01/06  19:45:00,5530.189946696066,0.0
 01/06  20:00:00,5457.215244115478,0.0
 01/06  20:15:00,4470.526271889325,0.0
