Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/04  18:15:00,4632.385728254698,0.0
 01/04  18:30:00,4626.163832966766,0.0
 01/04  18:45:00,6366.530506707603,0.0
 01/04  19:00:00,6484.496560406384,0.0
 01/04  19:15:00,5201.909511950855,0.0
 01/04  19:30:00,4629.028650658377,0.0
 01/04  19:45:00,4508.592624346555,0.0
 01/04  20:00:00,4674.711287065274,0.0
 01/04  20:15:00,8186.133120427532,0.0
 01/04  20:30:00,7894.020515213285,0.0
 01/04  20:45:00,5024.324844318473,0.0
 01/04  21:00:00,4567.315634320266,0.0
 01/04  21:15:00,4537.231287385019,0.0
 01/04  21:30:00,4430.671914420085,0.0
 01/04  21:45:00,4418.830426107054,0.0
 01/04  22:00:00,4461.007059778961,0.0
 01/04  22:15:00,4486.037462693161,0.0
 01/04  22:30:00,1762.623488603322,0.0
 01/04  22:45:00,764.8209676449894,0.0
 01/04  23:00:00,667.9073487981238,0.0
 01/04  23:15:00,735.4277135380171,0.0
 01/04  23:30:00,757.7331107457569,0.0
 01/04  23:45:00,953.4467924714032,0.0
 01/04  24:00:00,908.7510491834696,0.0
 01/05  00:15:00,2497.005601715099,0.0
 01/05  00:30:00,1556.7385376947036,0.0
 01/05  00:45:00,820.4760076115778,0.0
 01/05  01:00:00,883.1727317603863,0.0
 01/05  01:15:00,932.7360220672358,0.0
 01/05  01:30:00,1022.872338850549,0.0
 01/05  01:45:00,1021.9524572871604,0.0
 01/05  02:00:00,999.1292179227956,0.0
 01/05  02:15:00,1013.4526811770662,0.0
 01/05  02:30:00,1069.6032499142686,0.0
 01/05  02:45:00,1078.9856387297286,0.0
 01/05  03:00:00,1052.7241749744644,0.0
 01/05  03:15:00,1049.692494724349,0.0
 01/05  03:30:00,1083.257695719989,0.0
 01/05  03:45:00,1121.6663036044424,0.0
 01/05  04:00:00,1121.3857040134003,0.0
 01/05  04:15:00,1089.4397393886272,0.0
 01/05  04:30:00,1136.017874827833,0.0
 01/05  04:45:00,1152.2195363783574,0.0
 01/05  05:00:00,1165.698989684437,0.0
