Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/04  06:30:00,6699.528166173581,0.0
 01/04  06:45:00,6437.810950313347,0.0
 01/04  07:00:00,6524.661007672516,0.0
 01/04  07:15:00,4904.159264277895,0.0
 01/04  07:30:00,4875.541874271197,0.0
 01/04  07:45:00,1631.7354271960828,0.0
 01/04  08:00:00,2212.501237788278,0.0
 01/04  08:15:00,2432.9849929920365,0.0
 01/04  08:30:00,2641.836549030464,0.0
 01/04  08:45:00,2623.3919064710976,0.0
 01/04  09:00:00,2662.52535973846,13.74874076604641
 01/04  09:15:00,2631.660389249929,20.175686271288228
 01/04  09:30:00,2658.783976468437,24.33304472450952
 01/04  09:45:00,2655.75162347915,33.99426280097915
 01/04  10:00:00,2642.643293339338,43.5412126877138
 01/04  10:15:00,2643.1293042215243,52.94859120482737
 01/04  10:30:00,2648.9148312187663,62.19212630471965
 01/04  10:45:00,2647.8211992373053,69.90844384082367
 01/04  11:00:00,2633.2091271329573,74.50810101052006
 01/04  11:15:00,2616.685703781066,81.720794790955
 01/04  11:30:00,2610.14261226646,91.99069931444178
 01/04  11:45:00,2615.332582917497,97.88877626939518
 01/04  12:00:00,2612.26893544378,104.99264254444165
 01/04  12:15:00,2674.656481277547,115.19088727938275
 01/04  12:30:00,2680.2512946426414,127.5067260652458
 01/04  12:45:00,2784.8010421107265,134.02200211706372
 01/04  13:00:00,2789.375752833173,138.75824382697303
 01/04  13:15:00,2779.7046036201978,141.71443248043715
 01/04  13:30:00,2777.914198666236,140.20318937647272
 01/04  13:45:00,2785.3025546214667,131.22918671964126
 01/04  14:00:00,2796.609966042643,120.91682555617209
 01/04  14:15:00,2805.6587913347544,109.4460718548693
 01/04  14:30:00,2808.674329835626,92.50159808494035
 01/04  14:45:00,2805.3628823374343,93.7721053237891
 01/04  15:00:00,2806.294655061336,90.48234252486107
 01/04  15:15:00,2810.7346229751006,92.92876942082188
 01/04  15:30:00,2829.422633464111,89.28087615259938
 01/04  15:45:00,2850.4294288739493,72.73709819468507
 01/04  16:00:00,2875.6789000310546,55.65262861457084
 01/04  16:15:00,2977.9467900648174,37.1851778665791
 01/04  16:30:00,2965.7207271730754,13.183471876307301
 01/04  16:45:00,5639.7614253428055,0.0
 01/04  17:00:00,5351.104914553819,0.0
 01/04  17:15:00,5254.266446383671,0.0
 01/04  17:30:00,5274.889717564238,0.0
 01/04  17:45:00,5305.372425649379,0.0
 01/04  18:00:00,5435.954000683712,0.0
 01/04  18:15:00,8205.031310759992,0.0
 01/04  18:30:00,8159.216120554212,0.0
 01/04  18:45:00,6147.453163967081,0.0
 01/04  19:00:00,5273.474836074015,0.0
 01/04  19:15:00,6972.921912098509,0.0
 01/04  19:30:00,7044.531665229279,0.0
 01/04  19:45:00,5127.7534471836325,0.0
 01/04  20:00:00,5072.45189431771,0.0
 01/04  20:15:00,5220.542352553336,0.0
 01/04  20:30:00,5202.762994284751,0.0
 01/04  20:45:00,8177.816410667407,0.0
 01/04  21:00:00,8159.519990002736,0.0
 01/04  21:15:00,6145.150924520236,0.0
 01/04  21:30:00,5236.153854746362,0.0
 01/04  21:45:00,5225.521868013489,0.0
 01/04  22:00:00,5252.638288078898,0.0
 01/04  22:15:00,5258.170871062463,0.0
 01/04  22:30:00,3931.210188074249,0.0
 01/04  22:45:00,1914.5097583708816,0.0
 01/04  23:00:00,2185.0335561417323,0.0
 01/04  23:15:00,2268.906695734759,0.0
 01/04  23:30:00,2565.2748036028165,0.0
 01/04  23:45:00,2624.171473808336,0.0
 01/04  24:00:00,2663.2262764902216,0.0
 01/05  00:15:00,4104.37937884098,0.0
 01/05  00:30:00,2913.9593173509534,0.0
 01/05  00:45:00,2385.7268782162723,0.0
 01/05  01:00:00,2557.7065189150467,0.0
 01/05  01:15:00,2548.7909974042886,0.0
 01/05  01:30:00,2593.48426775389,0.0
 01/05  01:45:00,2614.2904051186424,0.0
 01/05  02:00:00,2622.639542704594,0.0
 01/05  02:15:00,2643.867099370604,0.0
 01/05  02:30:00,2674.2408072079656,0.0
 01/05  02:45:00,2689.828444977178,0.0
 01/05  03:00:00,2698.797134339741,0.0
 01/05  03:15:00,2713.701134673151,0.0
 01/05  03:30:00,2732.3016130334163,0.0
 01/05  03:45:00,2754.730672546701,0.0
 01/05  04:00:00,2767.260988536409,0.0
 01/05  04:15:00,2774.2960898423794,0.0
 01/05  04:30:00,2792.5269249322746,0.0
 01/05  04:45:00,2819.489172478536,0.0
 01/05  05:00:00,2835.5713623604074,0.0
 01/05  05:15:00,2847.950829778991,0.0
 01/05  05:30:00,2863.904759387964,0.0
 01/05  05:45:00,2887.90611175564,0.0
 01/05  06:00:00,2915.964860748029,0.0
 01/05  06:15:00,2922.2398188903912,0.0
 01/05  06:30:00,2981.872356378638,0.0
 01/05  06:45:00,2914.1770577193934,0.0
 01/05  07:00:00,2930.0165150928874,0.0
 01/05  07:15:00,2876.411218391221,0.0
 01/05  07:30:00,2873.1752899896264,0.0
 01/05  07:45:00,4205.451916063816,0.0
 01/05  08:00:00,6039.820504602806,0.0
 01/05  08:15:00,5906.727351731725,0.0
 01/05  08:30:00,5875.95071933511,0.0
 01/05  08:45:00,5848.105163477461,0.0
 01/05  09:00:00,5805.471829775872,7.105709284801967
 01/05  09:15:00,8397.324724312375,10.663526632918629
 01/05  09:30:00,8401.744954328595,13.78573038250947
 01/05  09:45:00,6045.07400882987,20.24782716192986
 01/05  10:00:00,4988.806205033242,26.609156816767264
 01/05  10:15:00,4972.885052462097,32.83619452398366
 01/05  10:30:00,8020.633382357339,39.00209101324337
 01/05  10:45:00,7990.654397541941,44.539770417496314
 01/05  11:00:00,5934.305147066731,50.0146130759255
 01/05  11:15:00,5035.563258535944,55.391108640752456
 01/05  11:30:00,5035.5484668471945,61.05925892117496
 01/05  11:45:00,5068.131827130421,61.18329960285529
 01/05  12:00:00,5068.544536637602,61.12788228154014
 01/05  12:15:00,5029.573639848092,60.927254816887654
 01/05  12:30:00,5021.5863783094655,60.63117794998256
 01/05  12:45:00,5048.411451461893,59.92975120724816
 01/05  13:00:00,5063.535696728258,59.20698291515638
 01/05  13:15:00,5043.114683302908,58.450899934263845
 01/05  13:30:00,5008.396270440546,57.70449964892172
 01/05  13:45:00,5006.994086193108,61.59265629438329
 01/05  14:00:00,5044.190047856995,65.81331702601666
 01/05  14:15:00,5038.64137984426,70.49668732569432
 01/05  14:30:00,4996.657753000317,75.70419231279061
 01/05  14:45:00,4983.771885313692,73.76093516540088
 01/05  15:00:00,5007.69941296528,68.46099284947984
 01/05  15:15:00,5027.568767973501,63.12745304796896
