Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  10:45:00,3559.7533150460604,19.96430326311713
 01/01  11:00:00,3614.746253039055,22.11211549194065
 01/01  11:15:00,7961.467095238604,24.250411064894596
 01/01  11:30:00,7082.800662221596,26.390524326289057
 01/01  11:45:00,4131.379841858241,28.746010342142178
 01/01  12:00:00,3700.669061431671,31.103393801022136
 01/01  12:15:00,1619.0650466289824,33.418621736454405
 01/01  12:30:00,2140.8319118859995,35.72889614502546
 01/01  12:45:00,2207.951307852416,35.267128448670434
 01/01  13:00:00,2317.867747172399,34.810946044116285
 01/01  13:15:00,2480.8120673976323,34.34043988969773
 01/01  13:30:00,2486.7203080404365,33.87100643492772
 01/01  13:45:00,2485.2704340207047,32.555406864459144
 01/01  14:00:00,2488.9035750969783,31.24398623391245
 01/01  14:15:00,2490.8363896780397,29.958728062837448
 01/01  14:30:00,2487.239908495013,28.675761716436813
 01/01  14:45:00,2489.786374657395,24.01522370045815
 01/01  15:00:00,2503.0034448737347,19.36404648095106
 01/01  15:15:00,2509.2688406924462,14.716772043542413
 01/01  15:30:00,2508.086976860442,10.078612975286454
 01/01  15:45:00,2501.3381568497584,7.971045322657847
 01/01  16:00:00,2502.853962507106,5.866741754414771
 01/01  16:15:00,4381.825899402511,3.770090804905361
 01/01  16:30:00,4019.717843156304,1.6745182545935695
 01/01  16:45:00,3652.7559918957727,0.0
 01/01  17:00:00,3869.063502936431,0.0
 01/01  17:15:00,8152.638762335709,0.0
 01/01  17:30:00,8133.4505584055005,0.0
 01/01  17:45:00,5148.45442877294,0.0
 01/01  18:00:00,3982.060653875155,0.0
 01/01  18:15:00,3733.265065984105,0.0
 01/01  18:30:00,5254.649482656399,0.0
 01/01  18:45:00,6956.164221402611,0.0
 01/01  19:00:00,6906.216095232094,0.0
 01/01  19:15:00,5634.037819098323,0.0
 01/01  19:30:00,5056.490676238971,0.0
 01/01  19:45:00,3592.049756240728,0.0
 01/01  20:00:00,3662.172705788678,0.0
 01/01  20:15:00,3689.350665217793,0.0
 01/01  20:30:00,3681.721956003909,0.0
 01/01  20:45:00,3775.828365263514,0.0
 01/01  21:00:00,3741.70034811014,0.0
 01/01  21:15:00,3741.151447312011,0.0
 01/01  21:30:00,3757.227795929036,0.0
 01/01  21:45:00,3765.004144922732,0.0
 01/01  22:00:00,3786.8052417551744,0.0
 01/01  22:15:00,3792.9196828916,0.0
 01/01  22:30:00,3791.6101174803134,0.0
 01/01  22:45:00,3795.216927523592,0.0
 01/01  23:00:00,3807.68505087025,0.0
 01/01  23:15:00,1621.3573729794564,0.0
 01/01  23:30:00,1941.275121989115,0.0
 01/01  23:45:00,2133.0178927435395,0.0
 01/01  24:00:00,2319.200880511183,0.0
 01/02  00:15:00,2909.776104080876,0.0
 01/02  00:30:00,2279.1799818259897,0.0
 01/02  00:45:00,2427.759758840837,0.0
 01/02  01:00:00,2355.6741390363973,0.0
 01/02  01:15:00,2387.2686888135054,0.0
 01/02  01:30:00,2411.331223647584,0.0
 01/02  01:45:00,2422.423898449464,0.0
 01/02  02:00:00,2422.722953223189,0.0
 01/02  02:15:00,2442.393214959138,0.0
 01/02  02:30:00,2471.110369628063,0.0
 01/02  02:45:00,2488.845017105466,0.0
 01/02  03:00:00,2501.3688906564985,0.0
 01/02  03:15:00,2510.2448787362428,0.0
 01/02  03:30:00,2527.8049648163123,0.0
 01/02  03:45:00,2544.130852408944,0.0
 01/02  04:00:00,2555.1230015029546,0.0
 01/02  04:15:00,2556.3997433643544,0.0
 01/02  04:30:00,2565.738841060982,0.0
 01/02  04:45:00,2585.440070528129,0.0
 01/02  05:00:00,2594.4105195512416,0.0
 01/02  05:15:00,2597.8924768119923,0.0
 01/02  05:30:00,2604.7266565541963,0.0
 01/02  05:45:00,2617.978931325662,0.0
 01/02  06:00:00,2635.093194677481,0.0
 01/02  06:15:00,2644.001339893364,0.0
 01/02  06:30:00,2700.688950883159,0.0
 01/02  06:45:00,2642.234021554976,0.0
 01/02  07:00:00,2657.8268168053155,0.0
 01/02  07:15:00,2642.802318648458,0.0
 01/02  07:30:00,2651.1623608660097,0.0
 01/02  07:45:00,2736.348177946934,0.0
 01/02  08:00:00,2650.3816184185102,0.0
 01/02  08:15:00,2671.831903220445,0.0
 01/02  08:30:00,2767.915699283228,0.0
 01/02  08:45:00,4580.29560175569,0.0
 01/02  09:00:00,5274.314776824977,3.965127504317562
 01/02  09:15:00,3435.829194455584,5.94502029726399
 01/02  09:30:00,3738.157317549428,7.66697591871846
 01/02  09:45:00,3646.726543821785,11.286568073561687
 01/02  10:00:00,5106.3583170946295,14.902475190537428
 01/02  10:15:00,3599.659556513721,18.528786710706132
 01/02  10:30:00,3632.143355379325,22.156993030853844
 01/02  10:45:00,3625.2324955309473,25.35938439959996
 01/02  11:00:00,3729.9886051364338,28.563595113717184
 01/02  11:15:00,7963.766167833379,31.756235008597145
 01/02  11:30:00,7203.308980513776,34.94837891900883
 01/02  11:45:00,4266.341109963827,36.43116913959637
 01/02  12:00:00,3774.113700882591,37.91670568978451
 01/02  12:15:00,1752.3035890474312,39.39839653142164
 01/02  12:30:00,2309.3296171211787,40.87972593868148
 01/02  12:45:00,2366.1144112875822,41.29367746283373
 01/02  13:00:00,2462.513586638743,41.7093953669326
 01/02  13:15:00,2653.967601029122,42.13283186731013
 01/02  13:30:00,2673.8496964998176,42.55727796000467
 01/02  13:45:00,2693.7971390502435,38.288755839802874
 01/02  14:00:00,2716.813205399351,34.026928465290375
 01/02  14:15:00,2732.7390871472103,29.765910015730256
 01/02  14:30:00,2737.6910079126437,25.505931227891494
 01/02  14:45:00,2753.604591707473,21.460291187453137
 01/02  15:00:00,2771.128047814249,17.41615269245874
 01/02  15:15:00,2780.9881884281203,13.367638573588117
 01/02  15:30:00,2775.089236650308,9.32610134550728
 01/02  15:45:00,2770.635790317828,7.412506961751025
 01/02  16:00:00,2768.9510764365564,5.501448322116573
 01/02  16:15:00,4467.212326637453,3.5947535063785
 01/02  16:30:00,4121.004007442536,1.6901461340735988
 01/02  16:45:00,3803.2533234921193,0.0
 01/02  17:00:00,4039.542829766492,0.0
 01/02  17:15:00,8156.125485102485,0.0
 01/02  17:30:00,8136.193159830296,0.0
 01/02  17:45:00,5439.711376149434,0.0
 01/02  18:00:00,4114.154857265918,0.0
 01/02  18:15:00,3923.57610548074,0.0
 01/02  18:30:00,5359.661466255245,0.0
 01/02  18:45:00,7052.800750328943,0.0
 01/02  19:00:00,7001.032529720597,0.0
 01/02  19:15:00,5728.302370371644,0.0
 01/02  19:30:00,5150.108878836643,0.0
 01/02  19:45:00,3688.6069183728414,0.0
 01/02  20:00:00,3758.9114822728407,0.0
 01/02  20:15:00,3782.3576246454586,0.0
 01/02  20:30:00,3834.536628071313,0.0
 01/02  20:45:00,3911.7722196612776,0.0
 01/02  21:00:00,3853.910723365222,0.0
 01/02  21:15:00,3879.4313906108673,0.0
 01/02  21:30:00,3882.037401538402,0.0
 01/02  21:45:00,3895.034986374911,0.0
 01/02  22:00:00,3917.568118255373,0.0
 01/02  22:15:00,3926.248994500837,0.0
 01/02  22:30:00,3926.0889416249097,0.0
 01/02  22:45:00,4002.2173366832,0.0
 01/02  23:00:00,3948.4696916914263,0.0
 01/02  23:15:00,1833.225968406481,0.0
 01/02  23:30:00,2264.5486519441856,0.0
 01/02  23:45:00,2426.3165646678963,0.0
 01/02  24:00:00,2481.9958354287583,0.0
 01/03  00:15:00,2608.7755164789087,0.0
 01/03  00:30:00,2539.394584400253,0.0
 01/03  00:45:00,2638.506540463862,0.0
 01/03  01:00:00,2552.4510973271376,0.0
 01/03  01:15:00,2671.842155169488,0.0
 01/03  01:30:00,2685.8723925106333,0.0
 01/03  01:45:00,2610.056737649425,0.0
 01/03  02:00:00,2715.0544015676214,0.0
 01/03  02:15:00,2655.8841007382057,0.0
 01/03  02:30:00,2742.175643734653,0.0
 01/03  02:45:00,2730.5691526324563,0.0
 01/03  03:00:00,2724.648725825853,0.0
 01/03  03:15:00,2728.563152499006,0.0
 01/03  03:30:00,2740.8723343483675,0.0
 01/03  03:45:00,2753.1552592907497,0.0
 01/03  04:00:00,2756.572309773767,0.0
 01/03  04:15:00,2757.2885156750067,0.0
 01/03  04:30:00,2766.4221028187685,0.0
 01/03  04:45:00,2781.999693567108,0.0
 01/03  05:00:00,2792.06680391194,0.0
 01/03  05:15:00,2783.320529279838,0.0
 01/03  05:30:00,2776.656201310975,0.0
 01/03  05:45:00,2780.4248699656305,0.0
 01/03  06:00:00,2782.481982803268,0.0
 01/03  06:15:00,2793.1327251347875,0.0
 01/03  06:30:00,2851.684106624947,0.0
 01/03  06:45:00,2793.199195254752,0.0
 01/03  07:00:00,2810.449370668154,0.0
 01/03  07:15:00,2793.569212107111,0.0
 01/03  07:30:00,2800.005894727853,0.0
 01/03  07:45:00,2796.1040369644315,0.0
 01/03  08:00:00,2803.74768763547,0.0
 01/03  08:15:00,2819.941024169317,0.0
 01/03  08:30:00,2828.376864472492,0.0
 01/03  08:45:00,4696.562888712977,0.0
 01/03  09:00:00,5368.32980503512,13.646052007421842
 01/03  09:15:00,3541.6583115721155,20.036095530016034
 01/03  09:30:00,3828.496401241031,23.752484443346454
 01/03  09:45:00,3727.0486548690537,31.484675187611163
 01/03  10:00:00,5180.883476843974,38.18041434342864
 01/03  10:15:00,3668.201308741973,45.42910380701167
 01/03  10:30:00,3709.530142160499,52.521783625408375
 01/03  10:45:00,3704.753018402304,57.0512241191472
 01/03  11:00:00,3793.056800643516,59.29237430574732
 01/03  11:15:00,7966.130083344235,64.11695671134282
 01/03  11:30:00,7928.229344028736,73.01091269887358
 01/03  11:45:00,5205.956165346688,82.94823188444937
 01/03  12:00:00,3861.7043198373694,94.89277050730031
 01/03  12:15:00,1739.2232704755825,108.2726648930315
 01/03  12:30:00,2233.0373616239685,122.66225559529435
 01/03  12:45:00,2303.7421391471094,131.3051468792918
 01/03  13:00:00,2400.398938174172,137.97810675259737
 01/03  13:15:00,2548.603435891566,140.23688064944315
 01/03  13:30:00,2555.730924662927,142.89319601855217
 01/03  13:45:00,2461.067265592264,139.31532963748538
 01/03  14:00:00,2464.3636230607863,134.40679767775265
 01/03  14:15:00,2468.4525480611505,123.93432327004194
 01/03  14:30:00,2466.835579422631,116.76445495516012
 01/03  14:45:00,2467.710273454321,108.64310879647203
 01/03  15:00:00,2466.941808328359,105.55715639083854
 01/03  15:15:00,2491.225524818461,96.64154780794411
 01/03  15:30:00,2529.417223286675,93.55471881971725
 01/03  15:45:00,2567.056208751172,70.54953745671453
 01/03  16:00:00,2603.711183157749,53.6237031804017
 01/03  16:15:00,4429.867438276248,35.03542763619595
 01/03  16:30:00,4081.155183996895,11.854820379346855
 01/03  16:45:00,3718.1706022513354,0.0
 01/03  17:00:00,3971.913423370202,0.0
 01/03  17:15:00,8154.646519346415,0.0
 01/03  17:30:00,8135.017571632881,0.0
 01/03  17:45:00,5323.987613207396,0.0
 01/03  18:00:00,4059.9875758833514,0.0
 01/03  18:15:00,3852.9813887826926,0.0
 01/03  18:30:00,5333.114586494352,0.0
 01/03  18:45:00,7022.783118558456,0.0
 01/03  19:00:00,6983.629341282335,0.0
 01/03  19:15:00,5738.217177374438,0.0
 01/03  19:30:00,5178.505114736941,0.0
 01/03  19:45:00,3737.47570150642,0.0
 01/03  20:00:00,3826.556819135617,0.0
 01/03  20:15:00,3861.7079233047134,0.0
 01/03  20:30:00,3892.369262844003,0.0
 01/03  20:45:00,3984.957943375645,0.0
 01/03  21:00:00,3914.7655869174023,0.0
 01/03  21:15:00,3940.5205842999694,0.0
 01/03  21:30:00,3938.753970909566,0.0
 01/03  21:45:00,3948.415862911208,0.0
 01/03  22:00:00,3967.69205934997,0.0
 01/03  22:15:00,3973.162970082081,0.0
 01/03  22:30:00,3972.673557502979,0.0
 01/03  22:45:00,3976.054111118763,0.0
 01/03  23:00:00,3990.163049512534,0.0
 01/03  23:15:00,1865.7364090528583,0.0
 01/03  23:30:00,2218.2078662278363,0.0
 01/03  23:45:00,2416.2728508801138,0.0
 01/03  24:00:00,2587.154503620928,0.0
 01/04  00:15:00,4098.347824833945,0.0
 01/04  00:30:00,3292.3350015534143,0.0
 01/04  00:45:00,3613.234336412208,0.0
 01/04  01:00:00,2434.910871201147,0.0
 01/04  01:15:00,2583.8468771535863,0.0
 01/04  01:30:00,2619.394462245364,0.0
 01/04  01:45:00,2666.767927423076,0.0
 01/04  02:00:00,2664.797389297454,0.0
 01/04  02:15:00,2685.5857302632107,0.0
 01/04  02:30:00,2713.1430470911528,0.0
 01/04  02:45:00,2727.483117574679,0.0
 01/04  03:00:00,2733.4530761631936,0.0
 01/04  03:15:00,2748.661308934881,0.0
 01/04  03:30:00,2770.4558995681136,0.0
 01/04  03:45:00,2793.5436807133287,0.0
 01/04  04:00:00,2807.395181358728,0.0
 01/04  04:15:00,2811.5658732831653,0.0
 01/04  04:30:00,2825.1541113999474,0.0
 01/04  04:45:00,2848.938400210732,0.0
 01/04  05:00:00,2862.390590906461,0.0
 01/04  05:15:00,2864.420390847995,0.0
 01/04  05:30:00,2871.117040984524,0.0
 01/04  05:45:00,2882.681050996048,0.0
 01/04  06:00:00,2900.208720465633,0.0
 01/04  06:15:00,2907.1170106951345,0.0
 01/04  06:30:00,2966.5345568707667,0.0
 01/04  06:45:00,2903.5399105827564,0.0
 01/04  07:00:00,2919.391178623819,0.0
 01/04  07:15:00,2901.760524277305,0.0
 01/04  07:30:00,2912.007867633464,0.0
 01/04  07:45:00,2909.334572717992,0.0
 01/04  08:00:00,2921.244067101075,0.0
 01/04  08:15:00,2937.1375634952933,0.0
 01/04  08:30:00,2951.879244047611,0.0
 01/04  08:45:00,4792.629030742883,0.0
 01/04  09:00:00,5459.407101344681,13.74874076604641
 01/04  09:15:00,3671.2218150041513,20.175686271288228
 01/04  09:30:00,3953.685234477519,24.33304472450952
 01/04  09:45:00,3891.751933934804,33.99426280097915
 01/04  10:00:00,5254.26190324406,43.5412126877138
 01/04  10:15:00,3768.824018104607,52.94859120482737
 01/04  10:30:00,3823.5869275117834,62.19212630471965
 01/04  10:45:00,3795.1219427460505,69.90844384082367
 01/04  11:00:00,3936.404795448508,74.50810101052006
 01/04  11:15:00,7968.638133650773,81.720794790955
 01/04  11:30:00,7930.357346200143,91.99069931444178
 01/04  11:45:00,5429.5338570016975,97.88877626939518
 01/04  12:00:00,3994.156655757112,104.99264254444165
 01/04  12:15:00,2006.048938057202,115.19088727938275
 01/04  12:30:00,2557.527440303487,127.5067260652458
 01/04  12:45:00,2601.3234359754424,134.02200211706372
 01/04  13:00:00,2653.6765847907977,138.75824382697303
 01/04  13:15:00,2837.964332818242,141.71443248043715
 01/04  13:30:00,2846.0772445170733,140.20318937647272
 01/04  13:45:00,2858.512779746888,131.22918671964126
 01/04  14:00:00,2869.967625985568,120.91682555617209
 01/04  14:15:00,2884.9747279454286,109.4460718548693
 01/04  14:30:00,2886.37501563948,92.50159808494035
 01/04  14:45:00,2883.908120440233,93.7721053237891
 01/04  15:00:00,2884.961608502482,90.48234252486107
 01/04  15:15:00,2888.190960778952,92.92876942082188
 01/04  15:30:00,2908.5491761761955,89.28087615259938
 01/04  15:45:00,2932.3106012631533,72.73709819468507
 01/04  16:00:00,2952.4380096016434,55.65262861457084
 01/04  16:15:00,4576.588956663472,37.1851778665791
 01/04  16:30:00,4257.305944767487,13.183471876307301
 01/04  16:45:00,3964.27362075509,0.0
 01/04  17:00:00,4197.369923053836,0.0
 01/04  17:15:00,8159.427202819172,0.0
 01/04  17:30:00,8139.022008763446,0.0
 01/04  17:45:00,5718.857428255999,0.0
 01/04  18:00:00,4295.8531880054215,0.0
 01/04  18:15:00,4106.247008483286,0.0
 01/04  18:30:00,5504.512972935376,0.0
 01/04  18:45:00,7200.405245076838,0.0
 01/04  19:00:00,7151.494016606228,0.0
 01/04  19:15:00,5881.026658814006,0.0
 01/04  19:30:00,5303.821217434848,0.0
 01/04  19:45:00,3857.471318869106,0.0
 01/04  20:00:00,3929.177004306254,0.0
 01/04  20:15:00,3953.449777498444,0.0
 01/04  20:30:00,4057.7834923910577,0.0
 01/04  20:45:00,4109.625183093314,0.0
 01/04  21:00:00,4074.6900155881194,0.0
 01/04  21:15:00,4095.395063826175,0.0
 01/04  21:30:00,4092.7541957009616,0.0
 01/04  21:45:00,4103.132417364176,0.0
 01/04  22:00:00,4121.299545067644,0.0
 01/04  22:15:00,4127.522958068479,0.0
 01/04  22:30:00,4126.432992416981,0.0
 01/04  22:45:00,4129.304848221584,0.0
 01/04  23:00:00,4142.513301474405,0.0
 01/04  23:15:00,2124.2919255211496,0.0
 01/04  23:30:00,2598.6700033423253,0.0
 01/04  23:45:00,2703.473796194075,0.0
 01/04  24:00:00,2821.666627633276,0.0
 01/05  00:15:00,4177.235456532346,0.0
 01/05  00:30:00,3239.091589182717,0.0
 01/05  00:45:00,2733.31836005424,0.0
 01/05  01:00:00,2882.6752083722445,0.0
 01/05  01:15:00,2868.530326099112,0.0
 01/05  01:30:00,2907.452093687612,0.0
 01/05  01:45:00,2926.112480259772,0.0
 01/05  02:00:00,2932.4027736998983,0.0
 01/05  02:15:00,2951.802679497111,0.0
 01/05  02:30:00,2978.0591160007525,0.0
 01/05  02:45:00,2994.7314037155197,0.0
 01/05  03:00:00,3001.8655898835827,0.0
 01/05  03:15:00,3014.7410809344046,0.0
 01/05  03:30:00,3031.836155729251,0.0
 01/05  03:45:00,3052.8339808442674,0.0
 01/05  04:00:00,3064.9832814068072,0.0
 01/05  04:15:00,3069.550879980798,0.0
 01/05  04:30:00,3086.9422255753425,0.0
 01/05  04:45:00,3113.816536614704,0.0
 01/05  05:00:00,3125.864252893235,0.0
 01/05  05:15:00,3139.016184680001,0.0
 01/05  05:30:00,3153.125830309765,0.0
 01/05  05:45:00,3176.255940813438,0.0
 01/05  06:00:00,3201.4405309422523,0.0
 01/05  06:15:00,3208.710810638102,0.0
 01/05  06:30:00,3264.776421619916,0.0
 01/05  06:45:00,3203.237777528163,0.0
 01/05  07:00:00,3211.8980473991514,0.0
 01/05  07:15:00,3183.1022566949764,0.0
 01/05  07:30:00,3177.611051240495,0.0
 01/05  07:45:00,3163.493849796946,0.0
 01/05  08:00:00,3158.4800526157183,0.0
 01/05  08:15:00,3172.906089804746,0.0
 01/05  08:30:00,4469.508594456259,0.0
 01/05  08:45:00,4700.179039614638,0.0
 01/05  09:00:00,5580.365927283028,7.105709284801967
 01/05  09:15:00,3811.151008090209,10.663526632918629
 01/05  09:30:00,4007.0630032534905,13.78573038250947
 01/05  09:45:00,5345.862828171409,20.24782716192986
 01/05  10:00:00,5177.928932764047,26.609156816767264
 01/05  10:15:00,3844.296661256196,32.83619452398366
 01/05  10:30:00,3958.15825242204,39.00209101324337
 01/05  10:45:00,3957.957861053896,44.539770417496314
 01/05  11:00:00,4082.994604608536,50.0146130759255
 01/05  11:15:00,4055.669817603373,55.391108640752456
 01/05  11:30:00,4068.614137951827,61.05925892117496
 01/05  11:45:00,4083.3341841503257,61.18329960285529
 01/05  12:00:00,4079.83821143521,61.12788228154014
 01/05  12:15:00,3680.965668948019,60.927254816887654
 01/05  12:30:00,3805.9516579412816,60.63117794998256
 01/05  12:45:00,3904.3098111397376,59.92975120724816
 01/05  13:00:00,4012.1546395761648,59.20698291515638
 01/05  13:15:00,4030.6465319204535,58.450899934263845
 01/05  13:30:00,3919.8073010735966,57.70449964892172
 01/05  13:45:00,3892.365293849075,61.59265629438329
 01/05  14:00:00,4013.084219018722,65.81331702601666
 01/05  14:15:00,3972.4428284617775,70.49668732569432
 01/05  14:30:00,3954.990413482081,75.70419231279061
 01/05  14:45:00,3947.731445057106,73.76093516540088
 01/05  15:00:00,3953.37977603293,68.46099284947984
 01/05  15:15:00,3961.5296607608975,63.12745304796896
 01/05  15:30:00,3966.556120392428,57.76989405409187
 01/05  15:45:00,3969.816816929537,46.618181317944725
 01/05  16:00:00,3983.125345338776,35.064505121224094
 01/05  16:15:00,4260.486875119312,20.81808936753616
 01/05  16:30:00,4253.400612832644,10.618102660806882
 01/05  16:45:00,3963.733149145787,0.0
 01/05  17:00:00,4251.294746320644,0.0
 01/05  17:15:00,4208.1315819108295,0.0
 01/05  17:30:00,8183.60156533062,0.0
 01/05  17:45:00,7808.908014341183,0.0
 01/05  18:00:00,4859.8598726781165,0.0
 01/05  18:15:00,4280.427911331162,0.0
 01/05  18:30:00,4291.322623307911,0.0
 01/05  18:45:00,7234.041360829398,0.0
 01/05  19:00:00,7240.139901813586,0.0
 01/05  19:15:00,5981.464632656644,0.0
 01/05  19:30:00,5396.905231385419,0.0
 01/05  19:45:00,5072.102972640185,0.0
 01/05  20:00:00,3975.973888701736,0.0
 01/05  20:15:00,8149.636431749424,0.0
 01/05  20:30:00,7697.019030077521,0.0
 01/05  20:45:00,4703.108097533569,0.0
 01/05  21:00:00,4217.795999909551,0.0
 01/05  21:15:00,4211.863828536418,0.0
 01/05  21:30:00,4195.772503381844,0.0
 01/05  21:45:00,4208.088476140045,0.0
 01/05  22:00:00,4225.341928787764,0.0
 01/05  22:15:00,4227.267583948424,0.0
 01/05  22:30:00,4220.773752105685,0.0
 01/05  22:45:00,4219.085269513769,0.0
 01/05  23:00:00,4227.703892518035,0.0
 01/05  23:15:00,3702.334522845488,0.0
 01/05  23:30:00,2242.832379836777,0.0
 01/05  23:45:00,2824.966254665985,0.0
 01/05  24:00:00,2709.668813363505,0.0
 01/06  00:15:00,4281.311067867668,0.0
 01/06  00:30:00,4136.001102083041,0.0
 01/06  00:45:00,2740.309096137573,0.0
 01/06  01:00:00,2862.7253145597974,0.0
 01/06  01:15:00,2901.0880809426694,0.0
 01/06  01:30:00,2951.847927076029,0.0
 01/06  01:45:00,2980.4486453192594,0.0
 01/06  02:00:00,2987.8228742352376,0.0
 01/06  02:15:00,2982.936652828505,0.0
 01/06  02:30:00,3003.781641112433,0.0
 01/06  02:45:00,3012.994427440306,0.0
 01/06  03:00:00,3018.7648024927075,0.0
 01/06  03:15:00,3024.7526382140586,0.0
 01/06  03:30:00,3036.938857215235,0.0
 01/06  03:45:00,3049.936015590308,0.0
 01/06  04:00:00,3058.3113610249666,0.0
 01/06  04:15:00,3054.0675933524594,0.0
 01/06  04:30:00,3063.57685023367,0.0
 01/06  04:45:00,3079.1188018160324,0.0
 01/06  05:00:00,3087.139459205592,0.0
 01/06  05:15:00,3081.7472529352663,0.0
 01/06  05:30:00,3078.060978427885,0.0
 01/06  05:45:00,3082.5541538082666,0.0
 01/06  06:00:00,3090.526899818619,0.0
 01/06  06:15:00,3099.493102287216,0.0
 01/06  06:30:00,3157.998257954296,0.0
 01/06  06:45:00,3101.2281060594896,0.0
 01/06  07:00:00,3112.348549729142,0.0
 01/06  07:15:00,3086.086911345262,0.0
 01/06  07:30:00,3084.0033328274994,0.0
 01/06  07:45:00,3069.813352144457,0.0
 01/06  08:00:00,3069.553736317256,0.0
 01/06  08:15:00,3083.3338255990875,0.0
 01/06  08:30:00,4402.638513833916,0.0
 01/06  08:45:00,4627.07604323044,0.0
 01/06  09:00:00,5520.64678835666,2.6358677651140248
 01/06  09:15:00,3742.29036774374,3.9544864501462222
 01/06  09:30:00,3937.826356348239,5.097628719746949
 01/06  09:45:00,5327.651290012616,7.437986595484654
 01/06  10:00:00,5162.081098330393,9.779648527621113
 01/06  10:15:00,3819.5502545144873,12.122511157644817
 01/06  10:30:00,3903.911490894596,14.466614268906817
 01/06  10:45:00,3914.322409828301,17.23834140001483
 01/06  11:00:00,4032.208096083528,20.01108361047669
 01/06  11:15:00,4009.1798918518057,22.78372755022729
 01/06  11:30:00,4025.348400869819,25.55687142184404
 01/06  11:45:00,4042.541360297241,29.6105962385535
 01/06  12:00:00,4039.831629225057,33.66220318409974
 01/06  12:15:00,3588.686658456843,37.68374474530008
 01/06  12:30:00,3706.193540011253,41.69804604663838
 01/06  12:45:00,3788.561563683623,44.42712604125696
 01/06  13:00:00,3904.714190756263,47.154508706550956
 01/06  13:15:00,3985.19875314588,49.90291380920833
 01/06  13:30:00,3866.8845530847634,52.70342585903049
 01/06  13:45:00,3830.109208988888,50.55540232113807
 01/06  14:00:00,3977.2583238826255,48.40988777262456
 01/06  14:15:00,3938.0517464472655,46.275525362024524
 01/06  14:30:00,3929.010849811752,44.15432596962992
 01/06  14:45:00,3931.6402083895537,40.10335473520219
 01/06  15:00:00,3943.7036904964903,36.072958689578314
 01/06  15:15:00,3952.40457869698,32.04218625813159
 01/06  15:30:00,3946.5092741740336,28.01180066320223
 01/06  15:45:00,3938.816440075405,22.49040629817666
 01/06  16:00:00,3943.0937162838745,16.970436730531674
 01/06  16:15:00,4227.075716909824,11.449891485031024
 01/06  16:30:00,4211.203083038761,5.931154973921965
 01/06  16:45:00,3938.307935100644,4.599583885447143
 01/06  17:00:00,3988.926031607165,0.0
 01/06  17:15:00,4116.810340224723,0.0
 01/06  17:30:00,8181.803688928744,0.0
 01/06  17:45:00,7684.883931304889,0.0
 01/06  18:00:00,4694.322721195392,0.0
 01/06  18:15:00,4148.280761649828,0.0
 01/06  18:30:00,4145.226260255,0.0
 01/06  18:45:00,7146.109749983536,0.0
 01/06  19:00:00,7149.3579795040805,0.0
 01/06  19:15:00,5890.604452451368,0.0
 01/06  19:30:00,5304.821029999214,0.0
 01/06  19:45:00,4914.820644121105,0.0
 01/06  20:00:00,3878.8644896191854,0.0
 01/06  20:15:00,8147.060993236757,0.0
 01/06  20:30:00,7475.214466541818,0.0
