Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  23:45:00,2608.033920445524,0.0
 01/01  24:00:00,2664.503078757308,0.0
 01/02  00:15:00,3211.9014143397267,0.0
 01/02  00:30:00,2665.6097599232307,0.0
 01/02  00:45:00,2717.653855744803,0.0
 01/02  01:00:00,2713.2896598350794,0.0
 01/02  01:15:00,2725.7897899597974,0.0
 01/02  01:30:00,2747.718496806247,0.0
 01/02  01:45:00,2750.815285701153,0.0
 01/02  02:00:00,2746.991072048325,0.0
 01/02  02:15:00,2754.544514018188,0.0
 01/02  02:30:00,2769.956934649042,0.0
 01/02  02:45:00,2772.812823129785,0.0
 01/02  03:00:00,2771.2836308653896,0.0
 01/02  03:15:00,2773.006372408238,0.0
 01/02  03:30:00,2781.3996728628285,0.0
 01/02  03:45:00,2793.7342716820062,0.0
 01/02  04:00:00,2792.9158568050766,0.0
 01/02  04:15:00,2780.4177930347123,0.0
 01/02  04:30:00,2778.6406399378834,0.0
 01/02  04:45:00,2782.585330135189,0.0
 01/02  05:00:00,2780.183342411891,0.0
 01/02  05:15:00,2767.2226807669167,0.0
 01/02  05:30:00,2761.6433276580838,0.0
 01/02  05:45:00,2763.3833023260404,0.0
 01/02  06:00:00,3975.4489067269815,0.0
 01/02  06:15:00,5895.67201428715,0.0
 01/02  06:30:00,6666.542125787073,0.0
 01/02  06:45:00,6404.801221475495,0.0
 01/02  07:00:00,6501.544322122396,0.0
 01/02  07:15:00,4890.293094338325,0.0
 01/02  07:30:00,4858.152229785428,0.0
 01/02  07:45:00,1577.192336697866,0.0
 01/02  08:00:00,2133.0186575737184,0.0
 01/02  08:15:00,2334.629151180582,0.0
 01/02  08:30:00,2569.1858888657903,0.0
 01/02  08:45:00,2509.9041294844137,0.0
 01/02  09:00:00,2557.584452577996,4.334398207818082
 01/02  09:15:00,2520.820640150469,6.498642331318094
 01/02  09:30:00,2541.987400243771,8.384542698429204
 01/02  09:45:00,2534.5104106295967,30.29420104424475
 01/02  10:00:00,2509.0899616680467,53.956945254921564
 01/02  10:15:00,2485.584944889374,82.51505051056
 01/02  10:30:00,2469.838764867602,103.77706153327104
 01/02  10:45:00,2456.29107205651,112.55856322866975
 01/02  11:00:00,2436.1530125419617,121.06467015148347
 01/02  11:15:00,2416.818642223456,128.99106832260244
 01/02  11:30:00,2405.7656086632524,136.1463136038561
 01/02  11:45:00,2402.6356916094446,135.5441954642948
 01/02  12:00:00,2389.150227555379,134.76973198390945
 01/02  12:15:00,2434.6039261873298,133.91457676917082
 01/02  12:30:00,2433.412516707712,132.8798816526399
 01/02  12:45:00,2531.129737047728,118.93286332979895
 01/02  13:00:00,2537.850000813003,108.75393955166531
 01/02  13:15:00,2439.274776864308,99.74475034034205
 01/02  13:30:00,2435.693415169712,91.95876020960179
 01/02  13:45:00,2525.1913353552973,80.97682886929749
 01/02  14:00:00,2439.47991297134,71.77547959408493
 01/02  14:15:00,2450.004662411001,62.695541276040984
 01/02  14:30:00,2448.812863092192,54.13513867619246
 01/02  14:45:00,2452.9821794268296,49.56588918976027
 01/02  15:00:00,2464.4152811253653,45.02447644001024
 01/02  15:15:00,2469.341920509667,40.42475450718048
 01/02  15:30:00,2468.9133386545905,35.7691245667454
 01/02  15:45:00,2464.9132863164486,28.167161470096346
 01/02  16:00:00,2474.408844098806,20.386806097393865
 01/02  16:15:00,2592.1646884834163,12.25659429338425
 01/02  16:30:00,2567.277887432376,4.143839850411203
 01/02  16:45:00,5480.762565728466,0.0
 01/02  17:00:00,5152.083733122288,0.0
 01/02  17:15:00,5051.462517514529,0.0
 01/02  17:30:00,5070.767311185198,0.0
 01/02  17:45:00,5100.222948822063,0.0
 01/02  18:00:00,5229.282861456061,0.0
 01/02  18:15:00,8200.779284686247,0.0
 01/02  18:30:00,8155.069133777486,0.0
 01/02  18:45:00,5798.096516482601,0.0
 01/02  19:00:00,5044.168228645759,0.0
 01/02  19:15:00,6729.417271002265,0.0
 01/02  19:30:00,6796.984861946876,0.0
 01/02  19:45:00,4874.883567011014,0.0
 01/02  20:00:00,4814.310337418254,0.0
 01/02  20:15:00,4957.492728763716,0.0
 01/02  20:30:00,4934.396882171085,0.0
 01/02  20:45:00,8172.418119361962,0.0
 01/02  21:00:00,8154.329966617455,0.0
 01/02  21:15:00,5695.19416975226,0.0
 01/02  21:30:00,4948.178956204008,0.0
 01/02  21:45:00,4924.315050688912,0.0
 01/02  22:00:00,4954.140128994257,0.0
 01/02  22:15:00,4955.765569929939,0.0
 01/02  22:30:00,3006.5762571019004,0.0
 01/02  22:45:00,1513.248294971596,0.0
 01/02  23:00:00,1572.309433269671,0.0
 01/02  23:15:00,1449.670465303234,0.0
 01/02  23:30:00,1647.8811339435676,0.0
 01/02  23:45:00,1807.823266336656,0.0
 01/02  24:00:00,1811.4243045972069,0.0
 01/03  00:15:00,1857.998283768315,0.0
 01/03  00:30:00,1878.5537055965665,0.0
 01/03  00:45:00,1887.18001856088,0.0
 01/03  01:00:00,1902.0814341469895,0.0
 01/03  01:15:00,1915.490588654792,0.0
 01/03  01:30:00,1924.5703798312184,0.0
 01/03  01:45:00,1925.45409628744,0.0
 01/03  02:00:00,1919.8105599289684,0.0
 01/03  02:15:00,1928.9459481253875,0.0
 01/03  02:30:00,1945.682917109064,0.0
 01/03  02:45:00,1949.6691278014623,0.0
 01/03  03:00:00,1947.5296651519304,0.0
 01/03  03:15:00,1947.8522483206143,0.0
 01/03  03:30:00,1952.9326400532573,0.0
 01/03  03:45:00,1958.951162984124,0.0
 01/03  04:00:00,1956.079906307878,0.0
 01/03  04:15:00,1955.453506709517,0.0
 01/03  04:30:00,1968.5145743142043,0.0
 01/03  04:45:00,1988.5159458213227,0.0
 01/03  05:00:00,1999.32611140016,0.0
 01/03  05:15:00,1996.3201587353476,0.0
 01/03  05:30:00,1995.8037334205865,0.0
 01/03  05:45:00,2002.9401075910307,0.0
 01/03  06:00:00,3311.551369245847,0.0
 01/03  06:15:00,5334.295523497376,0.0
 01/03  06:30:00,6520.171663096877,0.0
 01/03  06:45:00,6210.176538024707,0.0
 01/03  07:00:00,6304.048428462469,0.0
 01/03  07:15:00,4615.35291897884,0.0
 01/03  07:30:00,4560.362464094247,0.0
 01/03  07:45:00,1015.4542501876294,0.0
 01/03  08:00:00,1434.0878793419315,0.0
 01/03  08:15:00,1623.8604084205404,0.0
 01/03  08:30:00,1821.3610891517376,0.0
 01/03  08:45:00,1871.0836494729915,0.0
 01/03  09:00:00,1839.4525369956384,4.320836270212166
 01/03  09:15:00,1811.5559710809705,6.48136920141359
 01/03  09:30:00,1834.474762039008,8.366473652217557
 01/03  09:45:00,1836.9497990649145,12.767271824391209
 01/03  10:00:00,1825.2206762505384,17.168766484340022
 01/03  10:15:00,1830.4070511552704,21.56956308666551
 01/03  10:30:00,1841.1503621352535,25.97028491718551
 01/03  10:45:00,1842.943047039836,29.740152811623172
 01/03  11:00:00,1837.957496039964,33.51033676510386
 01/03  11:15:00,1831.5985595461248,37.28015253167698
 01/03  11:30:00,1834.421289524356,41.04945986242757
 01/03  11:45:00,1843.4193587061943,42.71731125028609
 01/03  12:00:00,1840.662053074171,44.38888952642195
 01/03  12:15:00,1889.691196872476,46.06836438314597
 01/03  12:30:00,1901.205192581964,47.74878209391896
 01/03  12:45:00,2007.0835191474312,47.32981827599926
 01/03  13:00:00,2016.443052773708,46.91543745565497
 01/03  13:15:00,2043.832487657204,46.585530035719216
 01/03  13:30:00,2074.153352333549,46.25724434210395
 01/03  13:45:00,2116.4884729133914,43.604296713424674
 01/03  14:00:00,2169.564411970083,40.94362031078634
 01/03  14:15:00,2191.96570880238,38.247957035818004
 01/03  14:30:00,2206.90760201627,35.546045183410556
 01/03  14:45:00,2230.207137745669,31.13747883530454
 01/03  15:00:00,2261.475025643604,26.719705322431267
 01/03  15:15:00,2275.924317884007,22.26463584114658
 01/03  15:30:00,2281.4409926099024,17.809547046871273
 01/03  15:45:00,2283.5380919314885,13.992258167435617
 01/03  16:00:00,2294.381977114866,10.17450531498756
 01/03  16:15:00,2463.8426503645983,6.353611948593723
 01/03  16:30:00,2437.290195022494,2.5378998505675257
 01/03  16:45:00,5428.969578353739,0.0
 01/03  17:00:00,5093.745289964545,0.0
 01/03  17:15:00,4991.500638653345,0.0
 01/03  17:30:00,5008.42603857205,0.0
 01/03  17:45:00,5034.930251159349,0.0
 01/03  18:00:00,5160.703003041775,0.0
 01/03  18:15:00,8199.247531538207,0.0
 01/03  18:30:00,8153.915234384256,0.0
 01/03  18:45:00,5690.036941219011,0.0
 01/03  19:00:00,4985.0744252692,0.0
 01/03  19:15:00,6677.270600806561,0.0
 01/03  19:30:00,6745.1367472101065,0.0
 01/03  19:45:00,4824.868166817284,0.0
 01/03  20:00:00,4767.152475606301,0.0
 01/03  20:15:00,4914.161934377817,0.0
 01/03  20:30:00,4895.122421345187,0.0
 01/03  20:45:00,8171.643137716861,0.0
 01/03  21:00:00,8154.000601416262,0.0
 01/03  21:15:00,5649.239478577197,0.0
 01/03  21:30:00,4931.319206650741,0.0
 01/03  21:45:00,4914.061672139637,0.0
 01/03  22:00:00,4949.722135629641,0.0
 01/03  22:15:00,4953.884137475801,0.0
 01/03  22:30:00,2985.156667040525,0.0
 01/03  22:45:00,1517.362625414541,0.0
 01/03  23:00:00,1578.1246769736945,0.0
 01/03  23:15:00,1494.8957133314984,0.0
 01/03  23:30:00,1704.504967602866,0.0
 01/03  23:45:00,1853.226910324009,0.0
 01/03  24:00:00,1863.3875000532505,0.0
 01/04  00:15:00,3585.02794006773,0.0
 01/04  00:30:00,2740.796171699603,0.0
 01/04  00:45:00,3062.240761045722,0.0
 01/04  01:00:00,1735.3182412004326,0.0
 01/04  01:15:00,1819.3924965405056,0.0
 01/04  01:30:00,1885.1620576216064,0.0
 01/04  01:45:00,1931.597791857857,0.0
 01/04  02:00:00,1989.8592088205785,0.0
 01/04  02:15:00,1979.664206175581,0.0
 01/04  02:30:00,2007.793530492756,0.0
 01/04  02:45:00,2016.010795996125,0.0
 01/04  03:00:00,2014.7763223795048,0.0
 01/04  03:15:00,2028.8752481282747,0.0
 01/04  03:30:00,2049.408416333296,0.0
 01/04  03:45:00,2070.749372069481,0.0
 01/04  04:00:00,2083.7629711335867,0.0
 01/04  04:15:00,2087.794695298381,0.0
 01/04  04:30:00,2101.3912545119347,0.0
 01/04  04:45:00,2123.421512609068,0.0
 01/04  05:00:00,2135.882751721491,0.0
 01/04  05:15:00,2132.55821985871,0.0
 01/04  05:30:00,2134.152337836126,0.0
 01/04  05:45:00,2144.1740366287263,0.0
 01/04  06:00:00,3408.2795157911414,0.0
 01/04  06:15:00,5467.629164820108,0.0
 01/04  06:30:00,6539.288060132451,0.0
 01/04  06:45:00,6242.033009242536,0.0
 01/04  07:00:00,6337.714780983839,0.0
 01/04  07:15:00,4660.759490859711,0.0
 01/04  07:30:00,4613.650930650466,0.0
 01/04  07:45:00,1148.3907143392184,0.0
 01/04  08:00:00,1613.2428985398872,0.0
 01/04  08:15:00,1845.9392659797527,0.0
 01/04  08:30:00,2027.1231027682163,0.0
 01/04  08:45:00,2074.1767526008166,0.0
 01/04  09:00:00,2049.2679482814333,11.394119944690832
 01/04  09:15:00,2025.0337280043,17.076259087468795
 01/04  09:30:00,2050.5696331553063,25.799593802780556
 01/04  09:45:00,2056.711573503674,42.473567595640546
 01/04  10:00:00,2045.398045744599,54.70989526089704
 01/04  10:15:00,2035.606227049984,73.04729263229208
 01/04  10:30:00,2031.496574700433,85.07291643879418
 01/04  10:45:00,2018.0935165707572,107.9277269294081
 01/04  11:00:00,1993.4151555041824,135.16370659988476
 01/04  11:15:00,1978.9161628229892,154.52555932297986
 01/04  11:30:00,1974.373042785943,171.89014836804805
 01/04  11:45:00,1983.616789346868,179.70318340768924
 01/04  12:00:00,1983.4895338904405,185.24287709276618
 01/04  12:15:00,2036.7480233305896,191.74754428959432
 01/04  12:30:00,2044.932173293736,190.8579937740041
 01/04  12:45:00,2146.791533322507,175.53197032468523
 01/04  13:00:00,2153.4489965401967,159.944350098199
 01/04  13:15:00,2144.375837063932,144.20776297525455
 01/04  13:30:00,2129.8542628014407,128.68118430936303
 01/04  13:45:00,2123.151795150626,107.43715909033472
 01/04  14:00:00,2127.2154624105083,88.47013254738756
 01/04  14:15:00,2124.917530485702,72.52482507442126
 01/04  14:30:00,2119.97570592498,62.63471407176842
 01/04  14:45:00,2123.6776804590927,56.35825683815429
 01/04  15:00:00,2138.098797159093,51.63981347087538
 01/04  15:15:00,2149.556064245905,46.85179307729368
 01/04  15:30:00,2157.9130592065712,41.984638996375054
 01/04  15:45:00,2167.01959918167,33.95562082022388
 01/04  16:00:00,2191.6440926230293,25.754048520787382
 01/04  16:15:00,2409.6661584863623,18.198166081739817
 01/04  16:30:00,2409.645196458225,9.312323082676512
 01/04  16:45:00,5419.538172092949,0.0
 01/04  17:00:00,5089.248425905451,0.0
 01/04  17:15:00,4990.822644164176,0.0
 01/04  17:30:00,5010.987819608179,0.0
 01/04  17:45:00,5040.858055938362,0.0
 01/04  18:00:00,5170.408582651972,0.0
 01/04  18:15:00,8199.374799520978,0.0
 01/04  18:30:00,8153.978822874588,0.0
 01/04  18:45:00,5698.88549123663,0.0
 01/04  19:00:00,4986.6472801569325,0.0
 01/04  19:15:00,6678.656792597254,0.0
 01/04  19:30:00,6746.992527951179,0.0
 01/04  19:45:00,4827.471320573418,0.0
 01/04  20:00:00,4770.547428549353,0.0
 01/04  20:15:00,4916.188776478693,0.0
 01/04  20:30:00,4895.38573278522,0.0
 01/04  20:45:00,8171.537082850637,0.0
 01/04  21:00:00,8153.766570424465,0.0
 01/04  21:15:00,5637.364796675678,0.0
 01/04  21:30:00,4918.385291819855,0.0
 01/04  21:45:00,4896.979274732427,0.0
 01/04  22:00:00,4928.060724327411,0.0
 01/04  22:15:00,4932.245425802335,0.0
 01/04  22:30:00,2922.1836849676856,0.0
 01/04  22:45:00,1495.0267106174151,0.0
 01/04  23:00:00,1558.880913377057,0.0
 01/04  23:15:00,1461.8621574591157,0.0
 01/04  23:30:00,1676.1708231206412,0.0
 01/04  23:45:00,1824.4025802408887,0.0
 01/04  24:00:00,1845.915147551097,0.0
 01/05  00:15:00,3361.3950158814177,0.0
 01/05  00:30:00,2215.094594399236,0.0
 01/05  00:45:00,1564.2156678411463,0.0
 01/05  01:00:00,1723.685698192426,0.0
 01/05  01:15:00,1726.6072381784943,0.0
 01/05  01:30:00,1770.5371125447182,0.0
 01/05  01:45:00,1800.001227901958,0.0
 01/05  02:00:00,1811.695171230268,0.0
 01/05  02:15:00,1832.9542852165173,0.0
 01/05  02:30:00,1860.0257020841964,0.0
 01/05  02:45:00,1873.224460396529,0.0
 01/05  03:00:00,1881.2633347063215,0.0
 01/05  03:15:00,1886.5107935823871,0.0
 01/05  03:30:00,1898.257299369086,0.0
 01/05  03:45:00,1908.3077234627656,0.0
 01/05  04:00:00,1911.8442166073653,0.0
 01/05  04:15:00,1911.8048435502997,0.0
 01/05  04:30:00,1924.1418780585211,0.0
 01/05  04:45:00,1944.7889962613372,0.0
 01/05  05:00:00,1953.744446923902,0.0
 01/05  05:15:00,1956.5734962140125,0.0
 01/05  05:30:00,1962.6220498114728,0.0
 01/05  05:45:00,1977.0409622698407,0.0
 01/05  06:00:00,1990.7290088112225,0.0
 01/05  06:15:00,1999.8846367247395,0.0
 01/05  06:30:00,2074.9783442239977,0.0
 01/05  06:45:00,1977.0514982110103,0.0
 01/05  07:00:00,2016.8306686446824,0.0
 01/05  07:15:00,1971.1509362664367,0.0
 01/05  07:30:00,1975.6932654924856,0.0
 01/05  07:45:00,3538.06441453754,0.0
 01/05  08:00:00,5645.207029851015,0.0
 01/05  08:15:00,5691.494874849524,0.0
 01/05  08:30:00,5629.5035395142,0.0
 01/05  08:45:00,5601.533037861536,0.0
 01/05  09:00:00,5556.886461733418,4.361041091074321
 01/05  09:15:00,8393.698801236429,6.5401100572723365
 01/05  09:30:00,8398.98358687702,8.440581966417763
 01/05  09:45:00,5556.747239058254,13.090244862536924
 01/05  10:00:00,4584.748878293003,17.739703427211126
 01/05  10:15:00,4563.585779661505,22.39418756452749
 01/05  10:30:00,8013.029425615517,27.05020123192985
 01/05  10:45:00,7983.643722509106,30.858738054915303
 01/05  11:00:00,5302.502016815266,34.66876917642048
 01/05  11:15:00,4648.173518374691,38.49398787444619
 01/05  11:30:00,4644.585497437914,42.322967332143776
 01/05  11:45:00,4686.52750656217,44.03110191054634
 01/05  12:00:00,4691.186389346307,45.74387519630749
 01/05  12:15:00,4654.927805212611,47.47269756652933
 01/05  12:30:00,4651.870503985972,49.2046027054937
 01/05  12:45:00,4682.79335315288,48.81075943321943
 01/05  13:00:00,4703.507908470867,48.42133878259875
 01/05  13:15:00,4687.331206019025,47.9721626428652
 01/05  13:30:00,4656.731596541616,47.52428863453064
 01/05  13:45:00,4661.225156743502,44.738206081767856
 01/05  14:00:00,4704.30034325313,41.95827602019931
 01/05  14:15:00,4702.858353132468,39.2009690133661
 01/05  14:30:00,4663.883881608444,36.44540769535544
 01/05  14:45:00,4654.182582943807,31.99107315076222
 01/05  15:00:00,4679.255547269,27.540121867542382
 01/05  15:15:00,4700.410179555882,23.07564665004387
 01/05  15:30:00,4686.679225020969,18.615657287017505
 01/05  15:45:00,4653.1283814018325,14.796764747274906
 01/05  16:00:00,4654.798675804198,10.982249176593896
 01/05  16:15:00,5110.837484020171,7.177476099504078
 01/05  16:30:00,5093.202245285857,3.374745951055445
 01/05  16:45:00,4750.741353576185,0.0
 01/05  17:00:00,4635.790555001895,0.0
 01/05  17:15:00,4667.482879366536,0.0
 01/05  17:30:00,4694.094788620075,0.0
 01/05  17:45:00,4738.378003343569,0.0
 01/05  18:00:00,4874.452978190867,0.0
 01/05  18:15:00,4699.898003370252,0.0
 01/05  18:30:00,4859.205823421382,0.0
 01/05  18:45:00,4847.632527933909,0.0
 01/05  19:00:00,4828.426464850484,0.0
 01/05  19:15:00,6400.560946145881,0.0
 01/05  19:30:00,6470.083002881489,0.0
 01/05  19:45:00,6483.045631540468,0.0
 01/05  20:00:00,6294.559208420698,0.0
 01/05  20:15:00,4887.188408397309,0.0
 01/05  20:30:00,4726.9939380046,0.0
 01/05  20:45:00,4759.93697999663,0.0
 01/05  21:00:00,4786.806877482813,0.0
 01/05  21:15:00,4782.63055897714,0.0
 01/05  21:30:00,4743.871650653028,0.0
 01/05  21:45:00,4744.357600760577,0.0
 01/05  22:00:00,4784.094922932028,0.0
 01/05  22:15:00,4787.131463958693,0.0
 01/05  22:30:00,4757.127654056517,0.0
 01/05  22:45:00,4718.669741167414,0.0
 01/05  23:00:00,1204.2671911050752,0.0
 01/05  23:15:00,1404.607906035645,0.0
 01/05  23:30:00,1469.865529105674,0.0
 01/05  23:45:00,1458.5316292445168,0.0
 01/05  24:00:00,1475.8784528602291,0.0
 01/06  00:15:00,3020.851578268397,0.0
 01/06  00:30:00,2551.802399790563,0.0
 01/06  00:45:00,961.011967121412,0.0
 01/06  01:00:00,1056.2511348919354,0.0
 01/06  01:15:00,1106.0752749883125,0.0
 01/06  01:30:00,1241.6728373127432,0.0
 01/06  01:45:00,1263.5254671661576,0.0
 01/06  02:00:00,1258.2054358166874,0.0
 01/06  02:15:00,1264.257130911391,0.0
 01/06  02:30:00,1329.196426890003,0.0
 01/06  02:45:00,1351.746171733152,0.0
 01/06  03:00:00,1335.4040505664193,0.0
 01/06  03:15:00,1334.698912771555,0.0
 01/06  03:30:00,1367.879473827415,0.0
 01/06  03:45:00,1406.1747326076595,0.0
 01/06  04:00:00,1406.6963414535994,0.0
 01/06  04:15:00,1371.5370684778952,0.0
 01/06  04:30:00,1381.4187617906634,0.0
 01/06  04:45:00,1430.472674664324,0.0
 01/06  05:00:00,1438.9652996618288,0.0
 01/06  05:15:00,1420.334215130904,0.0
 01/06  05:30:00,1431.6051207577436,0.0
 01/06  05:45:00,1467.789070352356,0.0
 01/06  06:00:00,1493.6302076894508,0.0
 01/06  06:15:00,1515.903256768598,0.0
 01/06  06:30:00,1741.2350536983574,0.0
 01/06  06:45:00,1495.1248002746202,0.0
 01/06  07:00:00,1508.8118296270002,0.0
 01/06  07:15:00,1517.3187184091548,0.0
 01/06  07:30:00,1493.6480096533426,0.0
 01/06  07:45:00,3147.537286610157,0.0
 01/06  08:00:00,5434.571332633575,0.0
 01/06  08:15:00,5626.176237215323,0.0
 01/06  08:30:00,5576.415210157168,0.0
 01/06  08:45:00,5525.9039068710335,0.0
 01/06  09:00:00,5488.768132990623,5.670095266506855
 01/06  09:15:00,8394.697047786887,8.50549767260535
 01/06  09:30:00,8398.585319422433,10.98884975542892
 01/06  09:45:00,5323.031922723146,19.25513400201361
 01/06  10:00:00,4482.766272051885,28.10463315754995
 01/06  10:15:00,4438.86027445306,37.2743203788723
 01/06  10:30:00,8010.940077716022,46.2314566176189
 01/06  10:45:00,7976.187493565481,44.56372428118672
 01/06  11:00:00,5095.426961715856,43.48230728504447
 01/06  11:15:00,4531.051253661653,42.754626589517414
 01/06  11:30:00,4533.680058608741,42.331657070783834
 01/06  11:45:00,4581.547146921649,44.278679598780634
 01/06  12:00:00,4591.8566112034105,46.227701738346354
 01/06  12:15:00,4552.239007681755,48.10573114364709
 01/06  12:30:00,4543.473804246826,49.985080072091925
 01/06  12:45:00,4567.965841960721,49.3076534121902
 01/06  13:00:00,4580.758126822939,48.6406392760405
 01/06  13:15:00,4564.27932920822,48.0160769741167
 01/06  13:30:00,4534.25239429483,47.392459881519066
 01/06  13:45:00,4540.065169494815,47.6185602746738
 01/06  14:00:00,4584.6158371001575,47.800712203090086
 01/06  14:15:00,4582.965092822405,47.8656646950069
 01/06  14:30:00,4543.589135246422,47.81554026083321
 01/06  14:45:00,4534.514320901742,43.52917769114646
 01/06  15:00:00,4558.993260809077,39.25051025374328
 01/06  15:15:00,4579.197680293094,34.92022884487118
 01/06  15:30:00,4565.094255132438,30.475507788408603
 01/06  15:45:00,4530.748214757025,24.75670590706856
 01/06  16:00:00,4532.050779985046,19.039560820619663
 01/06  16:15:00,4990.302944780773,13.328719101615954
 01/06  16:30:00,4975.154770961632,7.613644722368938
 01/06  16:45:00,4635.948037961048,0.0
 01/06  17:00:00,4523.8193337230405,0.0
 01/06  17:15:00,4557.512483501622,0.0
 01/06  17:30:00,4585.56148342605,0.0
 01/06  17:45:00,4630.729769236826,0.0
 01/06  18:00:00,4767.6814558832175,0.0
 01/06  18:15:00,4594.654065419683,0.0
 01/06  18:30:00,4756.199424663653,0.0
 01/06  18:45:00,4746.488556085609,0.0
 01/06  19:00:00,4728.897282898581,0.0
 01/06  19:15:00,6155.234240111728,0.0
 01/06  19:30:00,6191.699798965492,0.0
 01/06  19:45:00,6156.439059695813,0.0
 01/06  20:00:00,6074.25085935549,0.0
 01/06  20:15:00,4806.633826175938,0.0
 01/06  20:30:00,4633.722078774684,0.0
 01/06  20:45:00,4666.979661111356,0.0
