Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  07:00:00,6466.512498505427,0.0
 01/02  07:15:00,4829.639953716789,0.0
 01/02  07:30:00,4796.61904071446,0.0
 01/02  07:45:00,1470.540360715259,0.0
 01/02  08:00:00,2015.543081796357,0.0
 01/02  08:15:00,2243.7825987165334,0.0
 01/02  08:30:00,2425.857551537282,0.0
 01/02  08:45:00,2433.265869418276,0.0
 01/02  09:00:00,2465.38004221137,3.965127504317562
 01/02  09:15:00,2435.768441524868,5.94502029726399
 01/02  09:30:00,2458.0234558652733,7.66697591871846
 01/02  09:45:00,2459.547306210865,11.286568073561687
 01/02  10:00:00,2447.377053816552,14.902475190537428
 01/02  10:15:00,2456.0408434041046,18.528786710706132
 01/02  10:30:00,2470.072587194324,22.156993030853844
 01/02  10:45:00,2477.3829706199126,25.35938439959996
 01/02  11:00:00,2477.225007278923,28.563595113717184
 01/02  11:15:00,2478.166140662649,31.756235008597145
 01/02  11:30:00,2489.5304807151024,34.94837891900883
 01/02  11:45:00,2504.1095900537457,36.43116913959637
 01/02  12:00:00,2510.5176418777787,37.9167056897845
 01/02  12:15:00,2565.72593051212,39.39839653142164
 01/02  12:30:00,2571.1305098080647,40.87972593868148
 01/02  12:45:00,2672.915848654365,41.29367746283373
 01/02  13:00:00,2685.6996077583067,41.7093953669326
 01/02  13:15:00,2689.521486975996,42.13283186731013
 01/02  13:30:00,2692.214077432227,42.55727796000467
 01/02  13:45:00,2705.036775166142,38.28875583980288
 01/02  14:00:00,2729.2134537635898,34.026928465290375
 01/02  14:15:00,2741.7555203742736,29.765910015730256
 01/02  14:30:00,2744.1450375890163,25.505931227891494
 01/02  14:45:00,2758.585694935321,21.460291187453137
 01/02  15:00:00,2778.966007221844,17.41615269245874
 01/02  15:15:00,2785.4460594882253,13.367638573588117
 01/02  15:30:00,2782.66436053807,9.32610134550728
 01/02  15:45:00,2774.702695096855,7.412506961751025
 01/02  16:00:00,2777.7016574773684,5.501448322116573
 01/02  16:15:00,2785.6115711098983,3.5947535063785
 01/02  16:30:00,2837.07454096052,1.6901461340735988
 01/02  16:45:00,5573.786616720525,0.0
 01/02  17:00:00,5257.572589149776,0.0
 01/02  17:15:00,5156.457668458009,0.0
 01/02  17:30:00,5173.709077409314,0.0
 01/02  17:45:00,5201.88115484129,0.0
 01/02  18:00:00,5329.58548625768,0.0
 01/02  18:15:00,8202.796634189388,0.0
 01/02  18:30:00,8156.950492290613,0.0
 01/02  18:45:00,5981.220870645505,0.0
 01/02  19:00:00,5160.108922962603,0.0
 01/02  19:15:00,6852.393253834289,0.0
 01/02  19:30:00,6922.710846103335,0.0
 01/02  19:45:00,5005.234785890464,0.0
 01/02  20:00:00,4949.96209870977,0.0
 01/02  20:15:00,5097.4267896250685,0.0
 01/02  20:30:00,5078.7787065640105,0.0
 01/02  20:45:00,8175.483315695414,0.0
 01/02  21:00:00,8157.245887092306,0.0
 01/02  21:15:00,5963.399256395531,0.0
 01/02  21:30:00,5123.082107829964,0.0
 01/02  21:45:00,5109.163419059307,0.0
 01/02  22:00:00,5145.145061880875,0.0
 01/02  22:15:00,5155.376698784099,0.0
 01/02  22:30:00,3654.84901595642,0.0
 01/02  22:45:00,1759.6503563403244,0.0
 01/02  23:00:00,1976.3955183768755,0.0
 01/02  23:15:00,2026.9025459841023,0.0
 01/02  23:30:00,2331.102752782253,0.0
 01/02  23:45:00,2382.340849525201,0.0
 01/02  24:00:00,2398.1539652170354,0.0
 01/03  00:15:00,2438.0552599964403,0.0
 01/03  00:30:00,2452.9185319248377,0.0
 01/03  00:45:00,2458.8877224318567,0.0
 01/03  01:00:00,2471.4903510549584,0.0
 01/03  01:15:00,2496.2986206629485,0.0
 01/03  01:30:00,2519.8187388446245,0.0
 01/03  01:45:00,2534.282587959145,0.0
 01/03  02:00:00,2543.320003661339,0.0
 01/03  02:15:00,2552.469915637472,0.0
 01/03  02:30:00,2568.2093161449584,0.0
 01/03  02:45:00,2571.985290794739,0.0
 01/03  03:00:00,2567.654677253999,0.0
 01/03  03:15:00,2575.0884798903644,0.0
 01/03  03:30:00,2586.986500829493,0.0
 01/03  03:45:00,2602.010293153201,0.0
 01/03  04:00:00,2607.900842566942,0.0
 01/03  04:15:00,2607.645161428736,0.0
 01/03  04:30:00,2617.909279536701,0.0
 01/03  04:45:00,2638.8973638933044,0.0
 01/03  05:00:00,2646.7264754066678,0.0
 01/03  05:15:00,2640.4070321953404,0.0
 01/03  05:30:00,2635.793617301882,0.0
 01/03  05:45:00,2639.1419063477565,0.0
 01/03  06:00:00,3879.2782094486447,0.0
 01/03  06:15:00,5845.975365057313,0.0
 01/03  06:30:00,6661.249493896068,0.0
 01/03  06:45:00,6400.657887467813,0.0
 01/03  07:00:00,6487.990906942042,0.0
 01/03  07:15:00,4854.397411963135,0.0
 01/03  07:30:00,4822.829509135493,0.0
 01/03  07:45:00,1517.832009345885,0.0
 01/03  08:00:00,2072.258013708172,0.0
 01/03  08:15:00,2298.4205013416395,0.0
 01/03  08:30:00,2502.856758388822,0.0
 01/03  08:45:00,2489.8889658395774,0.0
 01/03  09:00:00,2528.4956019188726,15.658628634752288
 01/03  09:15:00,2496.874902848751,23.125550447346757
 01/03  09:30:00,2521.2965535017347,34.15184928575405
 01/03  09:45:00,2522.422335886373,46.75295824205552
 01/03  10:00:00,2501.592731518512,60.26527592933641
 01/03  10:15:00,2494.4085553055897,70.90534546998325
 01/03  10:30:00,2495.1616504413814,81.33242395830706
 01/03  10:45:00,2492.71644178908,90.37012149873105
 01/03  11:00:00,2483.721677187319,100.88312382548932
 01/03  11:15:00,2474.077828203588,109.05201370284779
 01/03  11:30:00,2474.9782981383028,118.54590705500664
 01/03  11:45:00,2486.3067560146023,123.46369978568983
 01/03  12:00:00,2489.4005388158903,128.8977351900104
 01/03  12:15:00,2541.076154694242,134.44416039280875
 01/03  12:30:00,2543.166985700852,139.82363005694967
 01/03  12:45:00,2639.6052850322344,137.57953688375656
 01/03  13:00:00,2645.8193483973123,134.94235375314835
 01/03  13:15:00,2632.154736504122,130.28608722231675
 01/03  13:30:00,2613.513413778292,127.30693958517818
 01/03  13:45:00,2603.6359358644504,119.69364768524406
 01/03  14:00:00,2605.101431234002,112.2399777314938
 01/03  14:15:00,2516.9735839786404,103.53801062606672
 01/03  14:30:00,2607.4234552555527,96.76831111750526
 01/03  14:45:00,2518.538868689549,87.85071603687896
 01/03  15:00:00,2538.913153638993,80.90119964672172
 01/03  15:15:00,2560.66217830834,71.92093033606777
 01/03  15:30:00,2577.639613960619,64.80161529680936
 01/03  15:45:00,2594.686720419942,50.8350220097636
 01/03  16:00:00,2622.678884844351,38.95436634623492
 01/03  16:15:00,2738.690554514222,26.159891483261976
 01/03  16:30:00,2730.2778283851844,11.14196765042621
 01/03  16:45:00,5532.149533020743,0.0
 01/03  17:00:00,5217.618456412262,0.0
 01/03  17:15:00,5119.622241037687,0.0
 01/03  17:30:00,5139.878628091898,0.0
 01/03  17:45:00,5171.758837256862,0.0
 01/03  18:00:00,5302.33745747195,0.0
 01/03  18:15:00,8202.71180560611,0.0
 01/03  18:30:00,8157.28400639384,0.0
 01/03  18:45:00,6009.674094630943,0.0
 01/03  19:00:00,5214.492951387511,0.0
 01/03  19:15:00,6920.011206003172,0.0
 01/03  19:30:00,6989.651218403476,0.0
 01/03  19:45:00,5072.672250439071,0.0
 01/03  20:00:00,5017.151813668776,0.0
 01/03  20:15:00,5164.489316983761,0.0
 01/03  20:30:00,5146.266117060343,0.0
 01/03  20:45:00,8176.972787130577,0.0
 01/03  21:00:00,8158.7559342921795,0.0
 01/03  21:15:00,6056.638998525355,0.0
 01/03  21:30:00,5180.186091900484,0.0
 01/03  21:45:00,5163.938112418004,0.0
 01/03  22:00:00,5194.023720554355,0.0
 01/03  22:15:00,5199.360711601907,0.0
 01/03  22:30:00,3723.889622182487,0.0
 01/03  22:45:00,1798.0679631472167,0.0
 01/03  23:00:00,2025.932658337495,0.0
 01/03  23:15:00,2110.995566877881,0.0
 01/03  23:30:00,2419.96279095402,0.0
 01/03  23:45:00,2477.854498851316,0.0
 01/03  24:00:00,2517.7612980897643,0.0
 01/04  00:15:00,4139.941163734971,0.0
 01/04  00:30:00,3315.3568671646635,0.0
 01/04  00:45:00,3649.41831161816,0.0
 01/04  01:00:00,2373.438741813692,0.0
 01/04  01:15:00,2478.9144900017254,0.0
 01/04  01:30:00,2521.792850120818,0.0
 01/04  01:45:00,2631.7239277025888,0.0
 01/04  02:00:00,2600.561785306463,0.0
 01/04  02:15:00,2631.416381456276,0.0
 01/04  02:30:00,2660.340810480407,0.0
 01/04  02:45:00,2673.280313064673,0.0
 01/04  03:00:00,2680.9607625320423,0.0
 01/04  03:15:00,2697.628184898997,0.0
 01/04  03:30:00,2718.997656236856,0.0
 01/04  03:45:00,2743.46471038418,0.0
 01/04  04:00:00,2757.7971054621867,0.0
 01/04  04:15:00,2761.597029805827,0.0
 01/04  04:30:00,2778.362682324473,0.0
 01/04  04:45:00,2801.764697526886,0.0
 01/04  05:00:00,2816.5961082997464,0.0
 01/04  05:15:00,2816.843513857129,0.0
 01/04  05:30:00,2824.3200127146206,0.0
 01/04  05:45:00,2839.684143621971,0.0
 01/04  06:00:00,4039.411543028792,0.0
 01/04  06:15:00,5913.965967666822,0.0
 01/04  06:30:00,6696.469666495315,0.0
 01/04  06:45:00,6435.524382430586,0.0
 01/04  07:00:00,6533.129761252182,0.0
 01/04  07:15:00,4931.24976345785,0.0
 01/04  07:30:00,4905.080749644034,0.0
 01/04  07:45:00,1710.4586972560746,0.0
 01/04  08:00:00,2301.8615869559017,0.0
 01/04  08:15:00,2524.710498318097,0.0
 01/04  08:30:00,2743.1515541786025,0.0
 01/04  08:45:00,2705.921531285547,0.0
 01/04  09:00:00,2757.968064341893,13.74874076604641
 01/04  09:15:00,2730.7055038624035,20.175686271288228
 01/04  09:30:00,2758.136441044937,28.462507483144744
 01/04  09:45:00,2762.89098584154,40.72753966435528
 01/04  10:00:00,2750.750520302955,51.44473946936619
 01/04  10:15:00,2752.9379193825976,61.93793677922029
 01/04  10:30:00,2759.342439375407,72.24347999457062
 01/04  10:45:00,2759.836751826949,82.18897142532165
 01/04  11:00:00,2751.737529802344,93.45290087010926
 01/04  11:15:00,2740.311279738148,102.7533038971295
 01/04  11:30:00,2742.2279905100067,113.29300852926143
 01/04  11:45:00,2751.518067702135,119.40681382142728
 01/04  12:00:00,2751.994618345732,127.55033276619966
 01/04  12:15:00,2815.5174856251165,134.41725169677645
 01/04  12:30:00,2817.045591955364,141.40683060454037
 01/04  12:45:00,2926.8660939055403,139.22315139851878
 01/04  13:00:00,2943.5632721530246,136.7373979745711
 01/04  13:15:00,2937.6842799177143,133.92901798205813
 01/04  13:30:00,2929.630429330766,129.34015184011696
 01/04  13:45:00,2932.7239704946046,118.42107024163025
 01/04  14:00:00,2945.264471290492,107.65906029970152
 01/04  14:15:00,2949.6265416245024,97.05931071824403
 01/04  14:30:00,2948.7325538479163,85.49720884848543
 01/04  14:45:00,2949.585333002005,80.42431698244329
 01/04  15:00:00,2962.796854005833,74.66694408696961
 01/04  15:15:00,2967.728028044124,70.81435130523315
 01/04  15:30:00,2971.534834873912,64.74357331483036
 01/04  15:45:00,2973.994372446328,52.928744915546204
 01/04  16:00:00,2989.620418491397,40.77223292842888
 01/04  16:15:00,3063.829711227784,27.855086033778402
 01/04  16:30:00,3062.018577173018,12.27460090603427
 01/04  16:45:00,5674.68347346769,0.0
 01/04  17:00:00,5391.118092471801,0.0
 01/04  17:15:00,5295.16790501623,0.0
 01/04  17:30:00,5315.305108319662,0.0
 01/04  17:45:00,5346.795539150327,0.0
 01/04  18:00:00,5477.775389166993,0.0
 01/04  18:15:00,8205.795170177738,0.0
 01/04  18:30:00,8159.820504081001,0.0
 01/04  18:45:00,6215.9247411576325,0.0
 01/04  19:00:00,5313.348878542431,0.0
 01/04  19:15:00,7015.069187116495,0.0
 01/04  19:30:00,7086.30539968513,0.0
 01/04  19:45:00,5169.478557356135,0.0
 01/04  20:00:00,5113.858377869868,0.0
 01/04  20:15:00,5262.054339059335,0.0
 01/04  20:30:00,5243.538226816751,0.0
 01/04  20:45:00,8178.574046804326,0.0
 01/04  21:00:00,8160.12415778296,0.0
 01/04  21:15:00,6212.346035883395,0.0
 01/04  21:30:00,5276.258412612399,0.0
 01/04  21:45:00,5267.949021655319,0.0
 01/04  22:00:00,5292.856124845724,0.0
 01/04  22:15:00,5299.456797855861,0.0
 01/04  22:30:00,4315.123554088838,0.0
 01/04  22:45:00,1896.155415768468,0.0
 01/04  23:00:00,2249.042972589416,0.0
 01/04  23:15:00,2379.859309502469,0.0
 01/04  23:30:00,2726.8365788554693,0.0
 01/04  23:45:00,2717.732400040729,0.0
 01/04  24:00:00,2777.9336878035715,0.0
 01/05  00:15:00,4195.871941300558,0.0
 01/05  00:30:00,3003.315659963162,0.0
 01/05  00:45:00,2529.0058601362903,0.0
 01/05  01:00:00,2700.3104036406103,0.0
 01/05  01:15:00,2654.710114514487,0.0
 01/05  01:30:00,2706.3460286142326,0.0
 01/05  01:45:00,2720.3476227121523,0.0
 01/05  02:00:00,2729.1359157665406,0.0
 01/05  02:15:00,2749.5413106445167,0.0
 01/05  02:30:00,2779.468657192007,0.0
 01/05  02:45:00,2792.870823535984,0.0
 01/05  03:00:00,2805.311892307681,0.0
 01/05  03:15:00,2813.763727305398,0.0
 01/05  03:30:00,2836.561730602101,0.0
 01/05  03:45:00,2855.3318051271367,0.0
 01/05  04:00:00,2869.786937003292,0.0
 01/05  04:15:00,2874.653072509061,0.0
 01/05  04:30:00,2892.6870051918468,0.0
 01/05  04:45:00,2918.6932523148625,0.0
 01/05  05:00:00,2934.3361150881437,0.0
 01/05  05:15:00,2949.177244679652,0.0
 01/05  05:30:00,2960.920219064997,0.0
 01/05  05:45:00,2990.063275405997,0.0
 01/05  06:00:00,3010.556084265093,0.0
 01/05  06:15:00,3022.6933229926776,0.0
 01/05  06:30:00,3076.264884027699,0.0
 01/05  06:45:00,3013.6743027528955,0.0
 01/05  07:00:00,3024.922990277452,0.0
 01/05  07:15:00,2972.103900724015,0.0
 01/05  07:30:00,2966.053954369437,0.0
 01/05  07:45:00,4275.144333824094,0.0
 01/05  08:00:00,6056.047157477292,0.0
 01/05  08:15:00,5922.5744507613645,0.0
 01/05  08:30:00,5892.636981420507,0.0
 01/05  08:45:00,5865.145708553275,0.0
 01/05  09:00:00,5822.60035616902,7.105709284801967
 01/05  09:15:00,8397.575455384773,10.663526632918629
 01/05  09:30:00,8401.902311346352,13.78573038250947
 01/05  09:45:00,6086.470444433599,20.24782716192986
 01/05  10:00:00,5021.03668431444,26.774521528790604
 01/05  10:15:00,5010.260930000157,33.34757537877847
 01/05  10:30:00,8021.166668441943,39.84682778342352
 01/05  10:45:00,7991.111298974611,45.661881471124246
 01/05  11:00:00,5985.0077940216925,51.429675961699175
 01/05  11:15:00,5065.2914579272965,57.09566404057432
 01/05  11:30:00,5067.169325839282,62.87026400172769
 01/05  11:45:00,5098.676976116332,62.359448755511096
 01/05  12:00:00,5099.151472310999,61.86869093817368
 01/05  12:15:00,5059.129425563943,61.365551794106935
 01/05  12:30:00,5052.132105187526,60.858849906863526
 01/05  12:45:00,5078.300818804617,60.01728051359653
 01/05  13:00:00,5093.595498419716,59.17617796992163
 01/05  13:15:00,5073.68550270584,58.305067023734445
 01/05  13:30:00,5038.55950259034,57.43119795949716
 01/05  13:45:00,5038.268004154848,60.62691186283088
 01/05  14:00:00,5075.529017410564,63.764859823149735
 01/05  14:15:00,5072.390710700157,66.92871216081369
 01/05  14:30:00,5030.527116301289,70.11494994624387
 01/05  14:45:00,5021.581980687116,65.48365651892293
 01/05  15:00:00,5045.666536681578,60.21890970451896
 01/05  15:15:00,5068.044240954648,54.88888137055236
 01/05  15:30:00,5055.511327577455,49.494770667019
 01/05  15:45:00,5023.330439519786,40.200457628044404
 01/05  16:00:00,5027.814490462218,30.630699555857746
 01/05  16:15:00,5492.666062058675,19.702788997385554
 01/05  16:30:00,5485.435893697107,10.435294669700975
 01/05  16:45:00,5157.425985171154,0.0
 01/05  17:00:00,5056.068892275725,0.0
 01/05  17:15:00,5089.385953356839,0.0
 01/05  17:30:00,5121.036318326922,0.0
 01/05  17:45:00,5170.5401514684,0.0
 01/05  18:00:00,5311.823899641574,0.0
 01/05  18:15:00,5142.914538475981,0.0
 01/05  18:30:00,5306.945379045648,0.0
 01/05  18:45:00,5300.610336451407,0.0
 01/05  19:00:00,5286.491310787899,0.0
 01/05  19:15:00,7017.879444226981,0.0
 01/05  19:30:00,7089.000351790012,0.0
 01/05  19:45:00,7110.318779653431,0.0
 01/05  20:00:00,7108.301708173236,0.0
 01/05  20:15:00,5284.334861734016,0.0
 01/05  20:30:00,5185.13697099836,0.0
 01/05  20:45:00,5220.736849444956,0.0
 01/05  21:00:00,5247.88305474178,0.0
 01/05  21:15:00,5243.935274155652,0.0
 01/05  21:30:00,5205.300511034369,0.0
 01/05  21:45:00,5204.547374037174,0.0
 01/05  22:00:00,5243.425519068684,0.0
 01/05  22:15:00,5246.401265028026,0.0
 01/05  22:30:00,5217.476153349853,0.0
 01/05  22:45:00,5198.943202544797,0.0
 01/05  23:00:00,1698.495461246804,0.0
 01/05  23:15:00,1936.2168095046136,0.0
 01/05  23:30:00,1984.806041936228,0.0
 01/05  23:45:00,2181.396301642342,0.0
 01/05  24:00:00,2422.544609525217,0.0
 01/06  00:15:00,3921.162613858265,0.0
 01/06  00:30:00,3488.5997841580665,0.0
 01/06  00:45:00,2097.193851839894,0.0
 01/06  01:00:00,2238.417041084238,0.0
 01/06  01:15:00,2306.648194397424,0.0
 01/06  01:30:00,2358.270171178734,0.0
 01/06  01:45:00,2395.384237151276,0.0
 01/06  02:00:00,2406.4122659496475,0.0
 01/06  02:15:00,2408.6566197572506,0.0
 01/06  02:30:00,2433.230155897803,0.0
 01/06  02:45:00,2448.922799096389,0.0
 01/06  03:00:00,2456.32783883042,0.0
 01/06  03:15:00,2466.2326060406112,0.0
 01/06  03:30:00,2484.83897967346,0.0
 01/06  03:45:00,2500.2068417101395,0.0
 01/06  04:00:00,2509.836231326383,0.0
 01/06  04:15:00,2511.9646491618614,0.0
 01/06  04:30:00,2522.965793053087,0.0
 01/06  04:45:00,2546.0982778199964,0.0
 01/06  05:00:00,2553.703309259264,0.0
 01/06  05:15:00,2552.9152507409813,0.0
 01/06  05:30:00,2552.841502099321,0.0
 01/06  05:45:00,2563.4050505999785,0.0
 01/06  06:00:00,2571.844700518202,0.0
 01/06  06:15:00,2585.4954933610347,0.0
 01/06  06:30:00,2646.93477289205,0.0
 01/06  06:45:00,2585.528628129616,0.0
 01/06  07:00:00,2606.622060072406,0.0
 01/06  07:15:00,2557.453276697092,0.0
 01/06  07:30:00,2557.2038429342647,0.0
 01/06  07:45:00,3955.664994779612,0.0
 01/06  08:00:00,5893.716210989227,0.0
 01/06  08:15:00,5892.880577817768,0.0
 01/06  08:30:00,5833.612356449851,0.0
 01/06  08:45:00,5806.779059069121,0.0
 01/06  09:00:00,5763.717778929333,2.6358677651140248
 01/06  09:15:00,8396.806585413058,3.9544864501462222
 01/06  09:30:00,8401.419938792493,5.097628719746949
 01/06  09:45:00,5961.791612500483,7.437986595484654
 01/06  10:00:00,4927.133619242549,9.779648527621113
 01/06  10:15:00,4902.671366561495,12.122511157644817
 01/06  10:30:00,8019.842257277143,14.466614268906817
 01/06  10:45:00,7989.908034116856,17.23834140001483
 01/06  11:00:00,5818.033792634228,20.01108361047669
 01/06  11:15:00,4962.585431288752,22.78372755022729
 01/06  11:30:00,4959.809987576996,25.55687142184404
 01/06  11:45:00,4995.778147732002,29.6105962385535
 01/06  12:00:00,4998.601027516301,33.66220318409974
 01/06  12:15:00,4956.441293182012,37.68374474530008
 01/06  12:30:00,4946.925674918684,41.69804604663838
 01/06  12:45:00,4970.661441894248,44.42712604125696
 01/06  13:00:00,4982.718734671696,47.154508706550956
 01/06  13:15:00,4963.816946162513,49.90291380920833
 01/06  13:30:00,4930.315343471277,52.632020542383344
 01/06  13:45:00,4932.974367444522,50.49458298650979
 01/06  14:00:00,4975.578746907437,48.36905465469928
 01/06  14:15:00,4973.647025229469,46.253130939582405
 01/06  14:30:00,4935.488815688413,44.135636819036144
 01/06  14:45:00,4927.772783598597,40.10339006959272
 01/06  15:00:00,4954.412972783557,36.07295921107011
 01/06  15:15:00,4975.636337894301,32.04218626608457
 01/06  15:30:00,4962.160705854312,28.01180066332721
 01/06  15:45:00,4928.146580927162,22.490406298178556
 01/06  16:00:00,4929.474307940154,16.970436730531702
 01/06  16:15:00,5387.110271960618,11.449891485031026
 01/06  16:30:00,5371.241068248414,5.931154973921965
 01/06  16:45:00,5029.83478776966,4.599583885447143
 01/06  17:00:00,4916.299880376523,0.0
 01/06  17:15:00,4949.749073082207,0.0
 01/06  17:30:00,4978.392868675191,0.0
 01/06  17:45:00,5023.491253845524,0.0
 01/06  18:00:00,5161.27189934307,0.0
 01/06  18:15:00,4988.614897047204,0.0
 01/06  18:30:00,5150.724828977804,0.0
 01/06  18:45:00,5140.520931866395,0.0
 01/06  19:00:00,5123.884780526417,0.0
 01/06  19:15:00,6796.068122178951,0.0
 01/06  19:30:00,6950.57076102156,0.0
 01/06  19:45:00,6944.765895001397,0.0
 01/06  20:00:00,6699.210145808467,0.0
 01/06  20:15:00,5163.753642568732,0.0
 01/06  20:30:00,5025.152479495437,0.0
 01/06  20:45:00,5061.813284728203,0.0
 01/06  21:00:00,5090.009920816325,0.0
