Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/05  10:15:00,3890.3873742260935,33.34757537877847
 01/05  10:30:00,4014.557851107989,39.84682778342352
 01/05  10:45:00,4020.416969610757,45.661881471124246
 01/05  11:00:00,4130.681993221826,51.429675961699175
 01/05  11:15:00,4108.176235578088,57.09566404057432
 01/05  11:30:00,4119.068065408915,62.87026400172769
 01/05  11:45:00,4133.222550743234,62.359448755511096
 01/05  12:00:00,4130.825894586743,61.86869093817368
 01/05  12:15:00,3751.8428247217535,61.365551794106935
 01/05  12:30:00,3871.909311698142,60.858849906863526
 01/05  12:45:00,3975.447974792529,60.01728051359653
 01/05  13:00:00,4074.6861776595742,59.17617796992163
 01/05  13:15:00,4071.175516662349,58.305067023734445
 01/05  13:30:00,3988.6141430571633,57.43119795949716
 01/05  13:45:00,3939.7555048237055,60.62691186283088
 01/05  14:00:00,4061.228198276676,63.764859823149735
 01/05  14:15:00,4027.150995562609,66.92871216081369
 01/05  14:30:00,4014.777855292223,70.11494994624387
 01/05  14:45:00,4013.03838539029,65.48365651892293
 01/05  15:00:00,4024.876107682616,60.21890970451896
 01/05  15:15:00,4033.0318151968936,54.88888137055236
 01/05  15:30:00,4031.934815247533,49.494770667019
 01/05  15:45:00,4026.3700554029633,40.200457628044404
 01/05  16:00:00,4035.2723328453817,30.630699555857746
 01/05  16:15:00,4292.3517873625005,19.702788997385554
 01/05  16:30:00,4282.753177709602,10.435294669700975
 01/05  16:45:00,4030.236366394157,0.0
 01/05  17:00:00,4294.33053202929,0.0
 01/05  17:15:00,4260.29110081392,0.0
 01/05  17:30:00,8184.621859179617,0.0
 01/05  17:45:00,7868.102693916429,0.0
 01/05  18:00:00,4927.175259704578,0.0
 01/05  18:15:00,4329.226777768875,0.0
 01/05  18:30:00,4341.760712716956,0.0
 01/05  18:45:00,7262.549378816569,0.0
 01/05  19:00:00,7268.001382236935,0.0
 01/05  19:15:00,6009.230606025183,0.0
 01/05  19:30:00,5424.412900821985,0.0
 01/05  19:45:00,5125.146315959049,0.0
 01/05  20:00:00,4003.784580443907,0.0
 01/05  20:15:00,8150.582065862238,0.0
 01/05  20:30:00,7666.657145137979,0.0
 01/05  20:45:00,4718.353123357985,0.0
 01/05  21:00:00,4259.718553496479,0.0
 01/05  21:15:00,4258.22492021341,0.0
 01/05  21:30:00,4242.474013368166,0.0
 01/05  21:45:00,4252.332053496011,0.0
 01/05  22:00:00,4271.997664900048,0.0
 01/05  22:15:00,4270.665711667349,0.0
 01/05  22:30:00,4266.262602421498,0.0
 01/05  22:45:00,4263.072502386423,0.0
 01/05  23:00:00,4271.958422022168,0.0
