Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/03  01:15:00,1735.5884504891203,0.0
 01/03  01:30:00,1745.905272111978,0.0
 01/03  01:45:00,1746.58550895322,0.0
 01/03  02:00:00,1741.1435142944824,0.0
 01/03  02:15:00,1751.7941075206086,0.0
 01/03  02:30:00,1767.3727203466242,0.0
 01/03  02:45:00,1773.1810677759424,0.0
 01/03  03:00:00,1771.0945881171317,0.0
 01/03  03:15:00,1771.2333761576035,0.0
 01/03  03:30:00,1776.6867830279598,0.0
 01/03  03:45:00,1782.5351522334192,0.0
 01/03  04:00:00,1779.2225607780051,0.0
 01/03  04:15:00,1778.6072478567796,0.0
 01/03  04:30:00,1791.617238516689,0.0
 01/03  04:45:00,1812.2125287716872,0.0
 01/03  05:00:00,1822.3644876741275,0.0
 01/03  05:15:00,1819.41364379471,0.0
 01/03  05:30:00,1818.7680470730684,0.0
 01/03  05:45:00,1827.8876307957587,0.0
 01/03  06:00:00,3139.635953313812,0.0
 01/03  06:15:00,4771.016003204956,0.0
 01/03  06:30:00,6332.026850157644,0.0
 01/03  06:45:00,6194.47327569251,0.0
 01/03  07:00:00,6332.244795300663,0.0
 01/03  07:15:00,4600.563042149925,0.0
 01/03  07:30:00,4644.524255271328,0.0
 01/03  07:45:00,1025.9250111324216,0.0
 01/03  08:00:00,1202.6160000608168,0.0
 01/03  08:15:00,1427.5758336316835,0.0
 01/03  08:30:00,1746.3245769518091,0.0
 01/03  08:45:00,1907.87618637512,0.0
 01/03  09:00:00,1837.1241954476309,4.320836270212166
 01/03  09:15:00,1881.2836359190708,6.48136920141359
 01/03  09:30:00,1899.394258648646,8.366473652217557
 01/03  09:45:00,1900.6547551114527,12.767271824391209
 01/03  10:00:00,1890.0908348478824,17.168766484340022
 01/03  10:15:00,1895.8993031587488,21.56956308666551
 01/03  10:30:00,1907.2534965338227,25.97028491718551
 01/03  10:45:00,1911.3737258106216,29.740152811623172
 01/03  11:00:00,1906.9263046364188,33.51033676510386
 01/03  11:15:00,1901.9625629932427,37.28015253167698
 01/03  11:30:00,1905.6786329337035,41.04945986242757
 01/03  11:45:00,1916.36982302512,42.71731125028609
 01/03  12:00:00,1913.0664520586915,44.38888952642195
 01/03  12:15:00,1907.5187147779343,46.06836438314597
 01/03  12:30:00,1910.266406871024,47.74878209391896
 01/03  12:45:00,1921.1089983190311,47.32981827599926
 01/03  13:00:00,1927.839766008174,46.91543745565497
 01/03  13:15:00,1955.2908648755256,46.585530035719216
 01/03  13:30:00,1984.7240106634688,46.25724434210395
 01/03  13:45:00,2027.2776954338472,43.604296713424674
 01/03  14:00:00,2080.7571277473626,40.94362031078634
 01/03  14:15:00,2102.765854181246,38.247957035818004
 01/03  14:30:00,2118.773092487622,35.546045183410556
 01/03  14:45:00,2142.4093411123163,31.13747883530454
 01/03  15:00:00,2174.0558540019124,26.719705322431267
 01/03  15:15:00,2188.539085141299,22.26463584114658
 01/03  15:30:00,2194.3729054429805,17.809547046871273
 01/03  15:45:00,2197.749161185094,13.992258167435617
 01/03  16:00:00,2208.721966959685,10.17450531498756
 01/03  16:15:00,2473.686300171174,6.353611948593723
 01/03  16:30:00,2447.90097946218,2.5378998505675257
 01/03  16:45:00,5329.641472141033,0.0
 01/03  17:00:00,4983.458525547991,0.0
 01/03  17:15:00,8177.142865720885,0.0
 01/03  17:30:00,8156.660315262599,0.0
 01/03  17:45:00,6637.392971607016,0.0
 01/03  18:00:00,5165.672252238271,0.0
 01/03  18:15:00,4920.840867030551,0.0
 01/03  18:30:00,4914.225649638867,0.0
 01/03  18:45:00,6693.19224521013,0.0
 01/03  19:00:00,6758.478546881817,0.0
 01/03  19:15:00,5493.489422838555,0.0
 01/03  19:30:00,4918.789352041,0.0
 01/03  19:45:00,4795.608012742789,0.0
 01/03  20:00:00,4960.698751451124,0.0
 01/03  20:15:00,8191.236418260021,0.0
 01/03  20:30:00,8102.357297242035,0.0
 01/03  20:45:00,5546.257849933563,0.0
 01/03  21:00:00,4929.139164152877,0.0
 01/03  21:15:00,4903.650631554305,0.0
 01/03  21:30:00,4802.851515903046,0.0
 01/03  21:45:00,4796.283760528732,0.0
 01/03  22:00:00,4843.688502743566,0.0
 01/03  22:15:00,4858.003805209055,0.0
 01/03  22:30:00,2776.4744109540634,0.0
 01/03  22:45:00,1246.5825856746844,0.0
 01/03  23:00:00,1260.6031596595258,0.0
 01/03  23:15:00,1421.9654824868276,0.0
 01/03  23:30:00,1594.1983606409603,0.0
 01/03  23:45:00,1663.735659441604,0.0
 01/03  24:00:00,1713.140555564706,0.0
 01/04  00:15:00,3439.2684582507773,0.0
 01/04  00:30:00,2591.7762473670014,0.0
 01/04  00:45:00,2910.876521403885,0.0
 01/04  01:00:00,1582.3721606005645,0.0
 01/04  01:15:00,1668.0376126804222,0.0
 01/04  01:30:00,1735.505357883481,0.0
 01/04  01:45:00,1741.4769963972938,0.0
 01/04  02:00:00,1834.606047198308,0.0
 01/04  02:15:00,1810.160350093348,0.0
 01/04  02:30:00,1841.642770955545,0.0
 01/04  02:45:00,1848.533695144911,0.0
 01/04  03:00:00,1847.066215956132,0.0
 01/04  03:15:00,1861.4372660866195,0.0
 01/04  03:30:00,1882.402093381595,0.0
 01/04  03:45:00,1904.427373124409,0.0
 01/04  04:00:00,1916.104365219892,0.0
 01/04  04:15:00,1920.6623455069548,0.0
 01/04  04:30:00,1934.453681697523,0.0
 01/04  04:45:00,1956.6710996964111,0.0
 01/04  05:00:00,1967.638589327542,0.0
 01/04  05:15:00,1965.1234334889496,0.0
 01/04  05:30:00,1965.9930475018164,0.0
 01/04  05:45:00,1975.847360131944,0.0
 01/04  06:00:00,3307.9283205031606,0.0
 01/04  06:15:00,4895.4295445696,0.0
 01/04  06:30:00,6367.718769961444,0.0
 01/04  06:45:00,6226.936388632967,0.0
 01/04  07:00:00,6364.486093362777,0.0
 01/04  07:15:00,4644.092902769475,0.0
 01/04  07:30:00,4698.853259328437,0.0
 01/04  07:45:00,1157.72545753213,0.0
 01/04  08:00:00,1386.1571434864436,0.0
 01/04  08:15:00,1666.9772600693382,0.0
 01/04  08:30:00,1948.1975554050343,0.0
 01/04  08:45:00,2109.1552166758656,0.0
 01/04  09:00:00,2055.9686078959026,11.394119944690832
 01/04  09:15:00,2091.602813316465,17.076259087468795
 01/04  09:30:00,2111.6991178002486,21.268069771708674
 01/04  09:45:00,2102.8683486204995,27.234945473231704
 01/04  10:00:00,2084.837567896313,33.38561260402754
 01/04  10:15:00,2066.904019887851,38.20714875946504
 01/04  10:30:00,2056.738750333237,43.91670066421158
 01/04  10:45:00,2036.0510445698703,51.347617698037816
 01/04  11:00:00,2005.0433557910656,56.299695547241484
 01/04  11:15:00,1980.1217328408616,64.1549903410782
 01/04  11:30:00,1965.751085572857,76.12389017960426
 01/04  11:45:00,1956.3354370216416,86.66459384459897
 01/04  12:00:00,1956.0977956727024,100.98041609306442
 01/04  12:15:00,1944.4148282921287,119.22249941605008
 01/04  12:30:00,1940.3933712223368,140.82019978225452
 01/04  12:45:00,1933.228005095572,156.1190493691015
 01/04  13:00:00,1911.9376538618824,170.33763629371424
 01/04  13:15:00,1889.334545689366,183.2299221959363
 01/04  13:30:00,1872.3923004592348,194.7678534658621
 01/04  13:45:00,1854.130197974908,195.32606135887556
 01/04  14:00:00,1838.760071516088,193.80929403311973
 01/04  14:15:00,1828.9412995320704,190.454499473328
 01/04  14:30:00,1815.3377445363733,179.50286595368237
 01/04  14:45:00,1807.003369514076,168.970758292705
 01/04  15:00:00,1802.322085364336,156.9242135489624
 01/04  15:15:00,1825.3541955997,143.6738759371217
 01/04  15:30:00,1878.8109584933316,129.5947417002219
 01/04  15:45:00,1930.2955490029112,104.34473876382503
 01/04  16:00:00,1981.1393659445548,78.04778794662127
 01/04  16:15:00,2348.8162795789226,42.15596352482797
 01/04  16:30:00,2339.8769420780272,9.304176830653894
 01/04  16:45:00,5277.688255261709,0.0
 01/04  17:00:00,4933.953765549832,0.0
 01/04  17:15:00,8176.136959680014,0.0
 01/04  17:30:00,8156.0827906805935,0.0
 01/04  17:45:00,6592.222360847634,0.0
 01/04  18:00:00,5128.7585772084685,0.0
 01/04  18:15:00,4882.613442775328,0.0
 01/04  18:30:00,4874.365301347394,0.0
 01/04  18:45:00,6649.876852394423,0.0
 01/04  19:00:00,6711.993520517582,0.0
 01/04  19:15:00,5446.766612955304,0.0
 01/04  19:30:00,4872.456689413327,0.0
 01/04  19:45:00,4750.392576012,0.0
 01/04  20:00:00,4916.432288531847,0.0
 01/04  20:15:00,8190.441813835915,0.0
 01/04  20:30:00,8101.517331738916,0.0
 01/04  20:45:00,5434.655739672522,0.0
 01/04  21:00:00,4839.723589418565,0.0
 01/04  21:15:00,4836.47676383505,0.0
 01/04  21:30:00,4718.132695885293,0.0
 01/04  21:45:00,4705.403770157103,0.0
 01/04  22:00:00,4747.834692614247,0.0
 01/04  22:15:00,4773.81138190481,0.0
 01/04  22:30:00,2496.9463241749463,0.0
 01/04  22:45:00,1147.6250331826257,0.0
 01/04  23:00:00,1122.1343232609638,0.0
 01/04  23:15:00,1269.0502616107055,0.0
 01/04  23:30:00,1427.4937337894132,0.0
 01/04  23:45:00,1471.854243398317,0.0
 01/04  24:00:00,1550.9819138547944,0.0
 01/05  00:15:00,3020.410646593071,0.0
 01/05  00:30:00,2061.9331154412484,0.0
 01/05  00:45:00,1402.7879674487056,0.0
 01/05  01:00:00,1584.5459356963734,0.0
 01/05  01:15:00,1566.5149183754193,0.0
 01/05  01:30:00,1615.6112006526678,0.0
 01/05  01:45:00,1646.4973012682192,0.0
 01/05  02:00:00,1659.939698171724,0.0
 01/05  02:15:00,1681.8083248969638,0.0
 01/05  02:30:00,1711.3752927534326,0.0
 01/05  02:45:00,1723.9318773861328,0.0
 01/05  03:00:00,1734.20583251498,0.0
 01/05  03:15:00,1736.031247005276,0.0
 01/05  03:30:00,1745.8610390961703,0.0
 01/05  03:45:00,1758.075057111491,0.0
 01/05  04:00:00,1758.45595710384,0.0
 01/05  04:15:00,1763.0038242822134,0.0
 01/05  04:30:00,1777.0095580965858,0.0
 01/05  04:45:00,1796.13183760151,0.0
 01/05  05:00:00,1810.2039779101503,0.0
 01/05  05:15:00,1810.295108796074,0.0
 01/05  05:30:00,1821.19709449198,0.0
 01/05  05:45:00,1836.677039788647,0.0
 01/05  06:00:00,1854.2138168622816,0.0
 01/05  06:15:00,1862.720423649316,0.0
 01/05  06:30:00,1993.842944164033,0.0
 01/05  06:45:00,1804.661232642172,0.0
 01/05  07:00:00,1902.8491771827291,0.0
 01/05  07:15:00,1809.4476347492027,0.0
 01/05  07:30:00,1841.961688497128,0.0
 01/05  07:45:00,3486.452252514257,0.0
 01/05  08:00:00,5672.018235459944,0.0
 01/05  08:15:00,5697.283738747135,0.0
 01/05  08:30:00,5628.247239712407,0.0
 01/05  08:45:00,6067.13031600936,0.0
 01/05  09:00:00,5650.305046015873,4.361041091074321
 01/05  09:15:00,6169.063820902205,6.5401100572723365
 01/05  09:30:00,5822.741544738918,8.440581966417763
 01/05  09:45:00,4494.749235576756,13.090244862536924
 01/05  10:00:00,4447.9048717260575,17.739703427211126
 01/05  10:15:00,4462.320381690266,22.39418756452749
 01/05  10:30:00,4546.98512292844,27.05020123192985
 01/05  10:45:00,4592.367512520994,30.858738054915303
 01/05  11:00:00,4572.905942511273,34.66876917642048
 01/05  11:15:00,4551.966616494064,38.49398787444619
 01/05  11:30:00,4562.109287108359,42.322967332143776
 01/05  11:45:00,4604.434599571194,44.03110191054634
 01/05  12:00:00,4605.760848210844,45.74387519630749
 01/05  12:15:00,4547.2111176458175,47.47269756652933
 01/05  12:30:00,4564.673584497016,49.2046027054937
 01/05  12:45:00,4598.709587789826,48.81075943321943
 01/05  13:00:00,4620.167829867327,48.42133878259875
 01/05  13:15:00,4601.488955786974,47.9721626428652
 01/05  13:30:00,4569.288942210603,47.52428863453064
 01/05  13:45:00,4573.216339750782,44.738206081767856
 01/05  14:00:00,4616.966693500974,41.95827602019931
 01/05  14:15:00,4614.8925711862685,39.2009690133661
 01/05  14:30:00,4576.22570734083,36.44540769535544
 01/05  14:45:00,7981.976532831344,31.99107315076222
 01/05  15:00:00,7961.761972531778,27.540121867542382
 01/05  15:15:00,5201.370636251427,23.07564665004387
 01/05  15:30:00,4623.864623569081,18.615657287017505
 01/05  15:45:00,4572.886374071729,14.796764747274906
 01/05  16:00:00,4568.574576890213,10.982249176593896
 01/05  16:15:00,5025.891459395079,7.177476099504078
 01/05  16:30:00,5008.110076528574,3.374745951055445
 01/05  16:45:00,4665.825629798788,0.0
 01/05  17:00:00,4718.14836265637,0.0
 01/05  17:15:00,8171.523721305649,0.0
 01/05  17:30:00,8151.278249565484,0.0
 01/05  17:45:00,5387.436686928668,0.0
 01/05  18:00:00,4968.252685592299,0.0
 01/05  18:15:00,4750.563263078808,0.0
 01/05  18:30:00,4749.812679035154,0.0
 01/05  18:45:00,6318.502478399434,0.0
 01/05  19:00:00,6375.200414254641,0.0
 01/05  19:15:00,5388.849501945569,0.0
 01/05  19:30:00,4745.748000269811,0.0
 01/05  19:45:00,4655.36044622133,0.0
 01/05  20:00:00,4844.194489596986,0.0
 01/05  20:15:00,4677.702848476933,0.0
 01/05  20:30:00,4621.074423920707,0.0
 01/05  20:45:00,4664.260688630761,0.0
 01/05  21:00:00,4686.2215817975775,0.0
 01/05  21:15:00,4620.320281328259,0.0
 01/05  21:30:00,4567.068606094873,0.0
 01/05  21:45:00,4569.425769507317,0.0
 01/05  22:00:00,4609.182899204619,0.0
 01/05  22:15:00,4634.219810513461,0.0
 01/05  22:30:00,4600.865100618052,0.0
 01/05  22:45:00,7515.675414499117,0.0
 01/05  23:00:00,1611.348551398265,0.0
 01/05  23:15:00,1237.0420227418335,0.0
 01/05  23:30:00,1126.9777758232976,0.0
 01/05  23:45:00,1033.8488683801324,0.0
 01/05  24:00:00,1113.9105435775705,0.0
 01/06  00:15:00,2657.404285351108,0.0
 01/06  00:30:00,2501.212374290427,0.0
 01/06  00:45:00,890.6562440238577,0.0
 01/06  01:00:00,972.7719640480748,0.0
 01/06  01:15:00,994.4331493292908,0.0
 01/06  01:30:00,1129.6221964454328,0.0
 01/06  01:45:00,1141.549076052968,0.0
 01/06  02:00:00,1134.3592620722409,0.0
 01/06  02:15:00,1143.6792423669956,0.0
 01/06  02:30:00,1210.7479496973797,0.0
 01/06  02:45:00,1230.5885536241349,0.0
 01/06  03:00:00,1220.5016097252294,0.0
 01/06  03:15:00,1216.2778585824512,0.0
 01/06  03:30:00,1252.1024372043544,0.0
 01/06  03:45:00,1288.6135616918066,0.0
 01/06  04:00:00,1291.745127091802,0.0
 01/06  04:15:00,1255.210689117018,0.0
 01/06  04:30:00,1264.769376547402,0.0
 01/06  04:45:00,1315.6399352326796,0.0
 01/06  05:00:00,1323.5711069455112,0.0
 01/06  05:15:00,1312.751194972891,0.0
 01/06  05:30:00,1312.133739476685,0.0
 01/06  05:45:00,1348.0869649636388,0.0
 01/06  06:00:00,1397.5775482991924,0.0
 01/06  06:15:00,1419.3608372347069,0.0
 01/06  06:30:00,1645.1873322860563,0.0
 01/06  06:45:00,1396.540193896569,0.0
 01/06  07:00:00,1415.6614297863223,0.0
 01/06  07:15:00,1361.966904727309,0.0
 01/06  07:30:00,1381.9721247699028,0.0
 01/06  07:45:00,3149.527571274116,0.0
 01/06  08:00:00,5403.7724393535245,0.0
 01/06  08:15:00,5615.336358215349,0.0
 01/06  08:30:00,5559.207681136746,0.0
 01/06  08:45:00,6007.395245475924,0.0
 01/06  09:00:00,5584.114469804157,5.670095266506855
 01/06  09:15:00,6101.419303075449,8.50549767260535
 01/06  09:30:00,5755.715241323853,10.98884975542892
 01/06  09:45:00,4426.878811840886,19.25513400201361
 01/06  10:00:00,4361.437494293545,27.30350816800209
 01/06  10:15:00,4361.504913869322,35.05778706752517
 01/06  10:30:00,4433.225279834907,42.68969755713505
 01/06  10:45:00,4489.554702408328,42.804124244292545
 01/06  11:00:00,4466.688948007024,42.776647191099094
 01/06  11:15:00,4450.529832750341,42.689749042147696
 01/06  11:30:00,4465.43126860324,42.3317470898489
 01/06  11:45:00,4513.126404573108,44.2786800370917
 01/06  12:00:00,4519.0363459793225,46.227701740133924
 01/06  12:15:00,4457.040643188733,48.105731143656506
 01/06  12:30:00,4468.406501339655,49.97348059068186
 01/06  12:45:00,4495.619168824184,49.30767356363173
 01/06  13:00:00,4509.227292549494,48.64063949798882
 01/06  13:15:00,4490.001860759427,48.01607697636273
 01/06  13:30:00,4458.06114814772,47.39245988153995
 01/06  13:45:00,4463.513986710874,47.61856027467397
 01/06  14:00:00,4508.684865329415,47.87839873768752
 01/06  14:15:00,4506.25176025301,48.21084244048834
 01/06  14:30:00,4465.921723599419,48.65538458896246
 01/06  14:45:00,7980.084308447125,44.08477515853756
 01/06  15:00:00,7899.652126942992,39.502911604124115
 01/06  15:15:00,5025.533818410925,34.9198641613503
 01/06  15:30:00,4508.638784857002,30.47550357292087
 01/06  15:45:00,4457.934303049507,24.75670585762125
 01/06  16:00:00,4453.5375040040935,19.039560820027496
 01/06  16:15:00,4912.923528254859,13.328719101609124
 01/06  16:30:00,4897.622245957125,7.613644722368874
 01/06  16:45:00,4557.981394199343,0.0
 01/06  17:00:00,4613.366967370735,0.0
 01/06  17:15:00,8169.762522207512,0.0
 01/06  17:30:00,8085.36774739901,0.0
 01/06  17:45:00,5230.60534209542,0.0
 01/06  18:00:00,4866.107859415024,0.0
 01/06  18:15:00,4651.558338216291,0.0
 01/06  18:30:00,4652.346605294995,0.0
 01/06  18:45:00,6086.725063396013,0.0
 01/06  19:00:00,5878.979425046962,0.0
 01/06  19:15:00,5314.257965041638,0.0
 01/06  19:30:00,4659.454783569254,0.0
 01/06  19:45:00,4574.167657666043,0.0
 01/06  20:00:00,4760.365967572629,0.0
 01/06  20:15:00,4547.51244429496,0.0
 01/06  20:30:00,4520.368422522147,0.0
