Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/06  06:45:00,835.4842317751796,0.0
 01/06  07:00:00,844.027152463587,0.0
 01/06  07:15:00,821.9258081047697,0.0
 01/06  07:30:00,848.3560480832273,0.0
 01/06  07:45:00,2891.0577144760377,0.0
 01/06  08:00:00,5155.758329047678,0.0
 01/06  08:15:00,5471.998902738934,0.0
 01/06  08:30:00,5411.2322175991285,0.0
 01/06  08:45:00,5859.101504820845,0.0
 01/06  09:00:00,5439.066808426716,18.063522049671256
 01/06  09:15:00,5928.127291573455,26.725010000273155
 01/06  09:30:00,5585.560593429379,41.00731641664251
 01/06  09:45:00,4253.569111031657,57.77878471711614
 01/06  10:00:00,4184.141255739301,70.03664848853794
 01/06  10:15:00,4181.179765440962,82.48344223046342
 01/06  10:30:00,4209.515826008984,97.13880803515872
 01/06  10:45:00,4221.280195827534,105.71565442116975
 01/06  11:00:00,4207.438807279802,113.88571928031648
 01/06  11:15:00,4177.457141480442,121.94115791100504
 01/06  11:30:00,4188.580803538371,131.53657689517948
 01/06  11:45:00,4231.848965136653,136.46477967472902
 01/06  12:00:00,4232.600453913994,141.75120007488204
 01/06  12:15:00,4166.408233601287,146.8338390728107
 01/06  12:30:00,4174.008584638555,149.58910982834252
 01/06  12:45:00,4198.072242739411,152.37122549951096
 01/06  13:00:00,4209.338637411618,152.74603666903226
 01/06  13:15:00,4188.171344627584,154.81959536282872
 01/06  13:30:00,4153.830125689447,153.92411091103602
 01/06  13:45:00,4155.779410695337,144.6176951827271
 01/06  14:00:00,4196.022946787165,135.4339030288751
 01/06  14:15:00,4188.983504298453,126.75454796339419
 01/06  14:30:00,4145.687687345884,119.06205378423475
 01/06  14:45:00,7975.236599055637,106.4227916070907
 01/06  15:00:00,7552.559069825269,95.99290501082083
 01/06  15:15:00,4630.7673487319735,82.73523762042339
 01/06  15:30:00,4190.742676054692,69.07076016794048
 01/06  15:45:00,4143.299768680661,56.504245038859224
 01/06  16:00:00,4143.486412232807,43.39458295916589
 01/06  16:15:00,4612.112283950647,27.855148102744035
 01/06  16:30:00,4607.739242149633,13.552415494388226
