Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/04  18:30:00,8150.099281590215,0.0
 01/04  18:45:00,5283.582559663978,0.0
 01/04  19:00:00,4735.712077836166,0.0
 01/04  19:15:00,6395.367167743672,0.0
 01/04  19:30:00,6541.200725415176,0.0
 01/04  19:45:00,4598.02944198581,0.0
 01/04  20:00:00,4544.42740310537,0.0
 01/04  20:15:00,4692.325351382054,0.0
 01/04  20:30:00,4673.098386682949,0.0
 01/04  20:45:00,8167.19384974909,0.0
 01/04  21:00:00,8150.286519306032,0.0
 01/04  21:15:00,5266.936582507829,0.0
 01/04  21:30:00,4692.264622376684,0.0
 01/04  21:45:00,4693.266710095213,0.0
 01/04  22:00:00,4723.039437698544,0.0
 01/04  22:15:00,4728.005185488986,0.0
 01/04  22:30:00,2371.9825394367945,0.0
 01/04  22:45:00,1282.8226991577014,0.0
 01/04  23:00:00,1355.4259897668237,0.0
 01/04  23:15:00,1198.058632944948,0.0
 01/04  23:30:00,1386.3420090602926,0.0
 01/04  23:45:00,1449.7064417696508,0.0
 01/04  24:00:00,1419.056976280467,0.0
 01/05  00:15:00,3077.8174451540845,0.0
 01/05  00:30:00,1963.669978835308,0.0
 01/05  00:45:00,1216.6414715975243,0.0
 01/05  01:00:00,1288.9008581909084,0.0
 01/05  01:15:00,1348.7717646918718,0.0
 01/05  01:30:00,1427.1245334701805,0.0
 01/05  01:45:00,1445.313650750138,0.0
 01/05  02:00:00,1471.8028237106478,0.0
 01/05  02:15:00,1496.0387865161715,0.0
 01/05  02:30:00,1530.6624681011947,0.0
 01/05  02:45:00,1549.1284052095305,0.0
 01/05  03:00:00,1562.963631439242,0.0
 01/05  03:15:00,1578.9304699609277,0.0
 01/05  03:30:00,1604.9732089571012,0.0
 01/05  03:45:00,1629.633459521651,0.0
 01/05  04:00:00,1642.9637588142612,0.0
 01/05  04:15:00,1653.37810050225,0.0
 01/05  04:30:00,1674.3422106849305,0.0
 01/05  04:45:00,1703.0883781712423,0.0
 01/05  05:00:00,1720.7387117249798,0.0
 01/05  05:15:00,1728.4663028057855,0.0
 01/05  05:30:00,1741.613991423965,0.0
 01/05  05:45:00,1761.7110546097374,0.0
 01/05  06:00:00,1782.141726095787,0.0
 01/05  06:15:00,1789.6850087123746,0.0
 01/05  06:30:00,1930.8765015556849,0.0
 01/05  06:45:00,1701.581325880135,0.0
 01/05  07:00:00,1823.7226679689163,0.0
 01/05  07:15:00,1755.293747455254,0.0
 01/05  07:30:00,1770.0153384614644,0.0
 01/05  07:45:00,3402.0713180883863,0.0
 01/05  08:00:00,5526.947872789114,0.0
 01/05  08:15:00,5644.616027643183,0.0
 01/05  08:30:00,5577.435015851487,0.0
 01/05  08:45:00,5550.8612142404845,0.0
 01/05  09:00:00,5505.498236094057,10.58614778811873
 01/05  09:15:00,8394.690794680697,15.431105203932518
 01/05  09:30:00,8398.559385861243,18.62325311987489
 01/05  09:45:00,5344.578167611655,22.2802736517814
 01/05  10:00:00,4474.538017195195,24.942576727769648
 01/05  10:15:00,4469.226720118742,28.850172093537296
 01/05  10:30:00,8013.221792542674,32.721601082536374
 01/05  10:45:00,7983.648298727396,34.78370886545674
 01/05  11:00:00,6171.5036592344895,36.67389128316857
