Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  16:00:00,626.5385122452949,42.22392598937783
 01/01  16:15:00,1102.262693538862,25.645640581217783
 01/01  16:30:00,1063.069977968295,10.011648796262923
 01/01  16:45:00,4978.737135988888,0.0
 01/01  17:00:00,4299.208360410707,0.0
 01/01  17:15:00,8162.911748541901,0.0
 01/01  17:30:00,8143.389614276683,0.0
 01/01  17:45:00,5680.666228452486,0.0
 01/01  18:00:00,4483.819402273082,0.0
 01/01  18:15:00,4238.368782732376,0.0
 01/01  18:30:00,4230.424043791094,0.0
 01/01  18:45:00,5711.775664630218,0.0
 01/01  19:00:00,5734.520775435894,0.0
 01/01  19:15:00,4863.893682736753,0.0
 01/01  19:30:00,4209.643210181454,0.0
 01/01  19:45:00,4094.328244221162,0.0
 01/01  20:00:00,4286.324444571053,0.0
 01/01  20:15:00,8178.9751844718,0.0
 01/01  20:30:00,7404.083188827051,0.0
 01/01  20:45:00,4472.692264961391,0.0
 01/01  21:00:00,4143.198576993423,0.0
 01/01  21:15:00,4118.390502009464,0.0
 01/01  21:30:00,4019.406385123649,0.0
 01/01  21:45:00,4000.950890348055,0.0
 01/01  22:00:00,4048.8061874456776,0.0
 01/01  22:15:00,4068.464113948414,0.0
 01/01  22:30:00,739.3470467889108,0.0
 01/01  22:45:00,393.2943006572538,0.0
 01/01  23:00:00,264.5831893309695,0.0
 01/01  23:15:00,315.2672048920531,0.0
 01/01  23:30:00,331.0732744807712,0.0
 01/01  23:45:00,303.27778110027816,0.0
 01/01  24:00:00,318.5302196253223,0.0
 01/02  00:15:00,1221.695866049711,0.0
 01/02  00:30:00,357.59967865389984,0.0
 01/02  00:45:00,466.53168150027386,0.0
 01/02  01:00:00,316.5230295682681,0.0
 01/02  01:15:00,354.5887935363187,0.0
 01/02  01:30:00,402.1823597157448,0.0
 01/02  01:45:00,401.7688737725026,0.0
 01/02  02:00:00,373.7327999763555,0.0
 01/02  02:15:00,381.0276091564067,0.0
 01/02  02:30:00,431.0886383362719,0.0
 01/02  02:45:00,440.4394495152528,0.0
 01/02  03:00:00,416.1561097804261,0.0
 01/02  03:15:00,407.2634162969658,0.0
 01/02  03:30:00,449.5104757966876,0.0
 01/02  03:45:00,498.53203666082703,0.0
 01/02  04:00:00,503.5034763600619,0.0
 01/02  04:15:00,476.65578069528806,0.0
 01/02  04:30:00,493.5701620598813,0.0
 01/02  04:45:00,550.3071204305184,0.0
 01/02  05:00:00,565.2644554395779,0.0
 01/02  05:15:00,541.5470579990518,0.0
 01/02  05:30:00,533.0155257640092,0.0
 01/02  05:45:00,561.012415457059,0.0
 01/02  06:00:00,2246.319595085709,0.0
 01/02  06:15:00,3979.7045056436978,0.0
 01/02  06:30:00,5910.947245886786,0.0
 01/02  06:45:00,5715.740084757439,0.0
 01/02  07:00:00,5914.229644668207,0.0
 01/02  07:15:00,4150.941466681507,0.0
 01/02  07:30:00,4157.54559130061,0.0
 01/02  07:45:00,420.2363165055776,0.0
 01/02  08:00:00,359.54092278112364,0.0
 01/02  08:15:00,443.5356466537485,0.0
 01/02  08:30:00,523.2867080290023,0.0
 01/02  08:45:00,648.4549437273022,0.0
 01/02  09:00:00,585.3919030119146,3.4456938923753366
 01/02  09:15:00,638.0215038768116,5.172298376535283
 01/02  09:30:00,719.3457791817714,6.669591120703249
 01/02  09:45:00,731.1927759642398,8.12567025762511
 01/02  10:00:00,687.9990862319956,9.581540336420401
 01/02  10:15:00,702.0651073870372,11.034617555732597
 01/02  10:30:00,748.9218831571551,12.48651695881238
 01/02  10:45:00,768.9124107360882,16.023318765138388
 01/02  11:00:00,749.5554844055998,19.555213302894657
 01/02  11:15:00,725.9169930582932,23.09724092290681
 01/02  11:30:00,739.2448601042154,26.65500923364407
 01/02  11:45:00,788.8676558544327,24.818387321445027
 01/02  12:00:00,792.10914569309,22.962751834417546
 01/02  12:15:00,752.7976332656937,21.047294456862716
 01/02  12:30:00,753.5771588047809,19.071377898068732
 01/02  12:45:00,783.2472116597178,28.21916492691379
 01/02  13:00:00,792.1038024726641,37.42732977145634
 01/02  13:15:00,770.8452474051269,46.722048123872916
 01/02  13:30:00,734.8983163440173,56.23877523271513
 01/02  13:45:00,741.0737148930922,61.083330857278646
 01/02  14:00:00,785.4119020935821,65.30787360656036
 01/02  14:15:00,784.8642298266589,73.98287983956531
 01/02  14:30:00,746.1446745446381,79.74622127574563
 01/02  14:45:00,750.9465713180588,72.67605743897012
 01/02  15:00:00,793.4420979537687,65.12318949927436
 01/02  15:15:00,833.8987304575187,57.121089838334754
 01/02  15:30:00,843.4139970391999,48.718304039591146
 01/02  15:45:00,835.9539859181228,39.231424763753616
 01/02  16:00:00,867.9986048134571,29.420605534763652
 01/02  16:15:00,1343.4324636671256,15.70546972065711
 01/02  16:30:00,1306.5795928141752,6.526155884649466
 01/02  16:45:00,4998.577696323971,0.0
 01/02  17:00:00,4397.268710926228,0.0
 01/02  17:15:00,8165.625555927056,0.0
 01/02  17:30:00,8145.836127943105,0.0
 01/02  17:45:00,5857.377380169709,0.0
 01/02  18:00:00,4571.276801734375,0.0
 01/02  18:15:00,4332.322569346366,0.0
 01/02  18:30:00,4328.120767131471,0.0
 01/02  18:45:00,5888.965515889686,0.0
 01/02  19:00:00,5932.57006970066,0.0
 01/02  19:15:00,4981.640868808494,0.0
 01/02  19:30:00,4333.224025135343,0.0
 01/02  19:45:00,4213.646919241538,0.0
 01/02  20:00:00,4391.737125407172,0.0
 01/02  20:15:00,8181.547454880974,0.0
 01/02  20:30:00,7562.673374023483,0.0
 01/02  20:45:00,4650.382660536337,0.0
 01/02  21:00:00,4283.102556930146,0.0
 01/02  21:15:00,4258.138538178688,0.0
 01/02  21:30:00,4153.611956624959,0.0
 01/02  21:45:00,4142.065927917149,0.0
 01/02  22:00:00,4186.111607848966,0.0
 01/02  22:15:00,4212.410304092505,0.0
 01/02  22:30:00,1090.499825761541,0.0
 01/02  22:45:00,503.0483843456737,0.0
 01/02  23:00:00,387.0572112333264,0.0
 01/02  23:15:00,447.9910333447914,0.0
 01/02  23:30:00,470.6785006748556,0.0
 01/02  23:45:00,447.6739876987059,0.0
 01/02  24:00:00,466.998465200074,0.0
 01/03  00:15:00,529.8130397176745,0.0
 01/03  00:30:00,568.7837480470336,0.0
 01/03  00:45:00,548.0873883256655,0.0
 01/03  01:00:00,563.9533956857715,0.0
 01/03  01:15:00,608.420610023918,0.0
 01/03  01:30:00,649.9686083620371,0.0
 01/03  01:45:00,651.7305697686995,0.0
 01/03  02:00:00,629.1801296176704,0.0
 01/03  02:15:00,646.6205255757548,0.0
 01/03  02:30:00,706.4990748157184,0.0
 01/03  02:45:00,718.7769497947544,0.0
 01/03  03:00:00,696.3155681734743,0.0
 01/03  03:15:00,688.1919743897275,0.0
 01/03  03:30:00,716.1765459948007,0.0
 01/03  03:45:00,747.9294281520491,0.0
 01/03  04:00:00,742.0540998079052,0.0
 01/03  04:15:00,701.9460929027978,0.0
 01/03  04:30:00,708.6058056936373,0.0
 01/03  04:45:00,754.7368229922849,0.0
 01/03  05:00:00,759.6587192280621,0.0
 01/03  05:15:00,734.2416138228102,0.0
 01/03  05:30:00,723.5726930152389,0.0
 01/03  05:45:00,750.5723166422074,0.0
 01/03  06:00:00,2352.003683819261,0.0
 01/03  06:15:00,4108.640406578764,0.0
 01/03  06:30:00,5949.626856588304,0.0
 01/03  06:45:00,5771.57647616684,0.0
 01/03  07:00:00,5969.364198692441,0.0
 01/03  07:15:00,4205.361633823463,0.0
 01/03  07:30:00,4212.103429428611,0.0
 01/03  07:45:00,464.6837329643948,0.0
 01/03  08:00:00,427.84908228720747,0.0
 01/03  08:15:00,529.4287664815922,0.0
 01/03  08:30:00,675.4086573404306,0.0
 01/03  08:45:00,865.8749989740132,0.0
 01/03  09:00:00,750.3457667995058,3.002232824934369
 01/03  09:15:00,827.040190573128,4.505069076871768
 01/03  09:30:00,890.1228575988571,5.804505291351361
 01/03  09:45:00,889.1883228860582,12.23956885502668
 01/03  10:00:00,832.0408669036613,18.666523672267793
 01/03  10:15:00,839.3897454954722,25.091730630161642
 01/03  10:30:00,877.9242495493521,31.511332531990888
 01/03  10:45:00,895.3628109627824,33.35256525617566
 01/03  11:00:00,876.0140713326789,35.2036531221247
 01/03  11:15:00,849.9294035073475,37.08940992634262
 01/03  11:30:00,861.3279300079637,38.90358071414104
 01/03  11:45:00,907.5933474131866,42.686812515801954
 01/03  12:00:00,906.239042523212,46.291348771347714
 01/03  12:15:00,863.4705154727524,49.70340558784337
 01/03  12:30:00,859.3939297535264,52.99756881299832
 01/03  12:45:00,893.5680975703092,51.176003164843124
 01/03  13:00:00,912.3263359109478,49.352620849240964
 01/03  13:15:00,904.2053214176328,47.56904322837856
 01/03  13:30:00,883.5942974559973,45.816821518751034
 01/03  13:45:00,903.8620996483417,42.57847125352478
 01/03  14:00:00,962.7786429861586,39.317039743788634
 01/03  14:15:00,968.604153662374,36.02569595719987
 01/03  14:30:00,938.708617402152,32.71227582321026
 01/03  14:45:00,941.509204057508,30.896812707591195
 01/03  15:00:00,979.8394307616696,29.561057156309882
 01/03  15:15:00,1021.78702513945,27.793524267731723
 01/03  15:30:00,1028.5252482634178,26.020743175706965
 01/03  15:45:00,1019.3463443841076,21.605943408644272
 01/03  16:00:00,1049.019760025203,17.14523905609107
 01/03  16:15:00,1513.144479134627,12.652118101918795
 01/03  16:30:00,1469.4961080658247,8.169411606091284
 01/03  16:45:00,5035.542473850286,0.0
 01/03  17:00:00,4477.150233337694,0.0
 01/03  17:15:00,8167.378269310282,0.0
 01/03  17:30:00,8147.994667894547,0.0
 01/03  17:45:00,5983.227179367027,0.0
 01/03  18:00:00,4654.736181507603,0.0
 01/03  18:15:00,4417.015332110725,0.0
 01/03  18:30:00,4413.744326259544,0.0
 01/03  18:45:00,6043.160879854079,0.0
 01/03  19:00:00,6093.351128837338,0.0
 01/03  19:15:00,5060.803609054519,0.0
 01/03  19:30:00,4425.882548883306,0.0
 01/03  19:45:00,4310.6417484384,0.0
 01/03  20:00:00,4485.819992792463,0.0
 01/03  20:15:00,8183.3576309483,0.0
 01/03  20:30:00,7695.930018641147,0.0
 01/03  20:45:00,4803.21274838083,0.0
 01/03  21:00:00,4407.123655932424,0.0
 01/03  21:15:00,4386.42240955748,0.0
 01/03  21:30:00,4286.505322369583,0.0
 01/03  21:45:00,4280.911763707308,0.0
 01/03  22:00:00,4330.889500535173,0.0
 01/03  22:15:00,4363.300129553169,0.0
 01/03  22:30:00,1445.6550048539411,0.0
 01/03  22:45:00,659.83098258364,0.0
 01/03  23:00:00,564.4936249500811,0.0
 01/03  23:15:00,635.7450376061859,0.0
 01/03  23:30:00,664.5513925200863,0.0
 01/03  23:45:00,805.6101714275962,0.0
 01/03  24:00:00,819.7612352391388,0.0
 01/04  00:15:00,2662.1250193669925,0.0
 01/04  00:30:00,1901.5695425532108,0.0
 01/04  00:45:00,2160.5787163601635,0.0
 01/04  01:00:00,842.3666356465133,0.0
 01/04  01:15:00,939.379515375738,0.0
 01/04  01:30:00,1010.7842533783931,0.0
 01/04  01:45:00,1017.8028013527082,0.0
 01/04  02:00:00,1016.768273891496,0.0
 01/04  02:15:00,1052.0652228304382,0.0
 01/04  02:30:00,1122.2979168335569,0.0
 01/04  02:45:00,1146.0146773635256,0.0
 01/04  03:00:00,1136.6948630607685,0.0
 01/04  03:15:00,1138.788565952682,0.0
 01/04  03:30:00,1177.9555453370967,0.0
 01/04  03:45:00,1220.6517894903209,0.0
 01/04  04:00:00,1226.8649953769332,0.0
 01/04  04:15:00,1200.3604782148152,0.0
 01/04  04:30:00,1222.5092046531872,0.0
 01/04  04:45:00,1282.5983573040414,0.0
 01/04  05:00:00,1303.876573803023,0.0
 01/04  05:15:00,1288.016797657246,0.0
 01/04  05:30:00,1286.5262013432457,0.0
 01/04  05:45:00,1336.784337796086,0.0
 01/04  06:00:00,2856.007503721541,0.0
 01/04  06:15:00,4699.56679656757,0.0
 01/04  06:30:00,6141.975976665916,0.0
 01/04  06:45:00,6002.368035337859,0.0
 01/04  07:00:00,6198.183863382597,0.0
 01/04  07:15:00,4446.591835152222,0.0
 01/04  07:30:00,4460.91312494017,0.0
 01/04  07:45:00,785.4707868271257,0.0
 01/04  08:00:00,906.2127345056764,0.0
 01/04  08:15:00,1126.700161613741,0.0
 01/04  08:30:00,1452.752984145599,0.0
 01/04  08:45:00,1541.651045721605,0.0
 01/04  09:00:00,1511.796753579259,14.536718724550752
 01/04  09:15:00,1523.3746656992398,21.35727636249616
 01/04  09:30:00,1550.5705806799149,24.63289463558537
 01/04  09:45:00,1515.686840277978,32.0268150582612
 01/04  10:00:00,1429.6279675004882,39.317084266268644
 01/04  10:15:00,1383.7312183576546,45.23908863590444
 01/04  10:30:00,1379.415190901037,51.97634375734207
 01/04  10:45:00,1361.4541403847004,56.78448227729953
 01/04  11:00:00,1304.876134423117,61.50962959121456
 01/04  11:15:00,1232.6214943452576,67.38545828191221
 01/04  11:30:00,1214.999362709439,77.4677373119061
 01/04  11:45:00,1208.7172610384905,89.54555014643476
 01/04  12:00:00,1196.9789309722407,104.27573793824406
 01/04  12:15:00,1149.59038959101,121.4390746160202
 01/04  12:30:00,1174.1675421222944,140.10891062394717
 01/04  12:45:00,1213.232392388173,153.38830290435894
 01/04  13:00:00,1223.3093042057585,166.31067646816302
 01/04  13:15:00,1204.1134004151058,178.73466399818244
 01/04  13:30:00,1183.9765922431693,190.4371756950629
 01/04  13:45:00,1202.3410062568591,192.25686305667114
 01/04  14:00:00,1255.7508343513034,192.15043812425722
 01/04  14:15:00,1260.8498262938754,190.3079334456923
 01/04  14:30:00,1230.5340398100034,186.757343289656
 01/04  14:45:00,1245.4214776766676,164.42764458292157
 01/04  15:00:00,1297.3104691590347,146.43946441521067
 01/04  15:15:00,1358.2094163668246,127.09716817202127
 01/04  15:30:00,1398.1260208521546,100.20624229910597
 01/04  15:45:00,1421.0356321420934,81.70398039430127
 01/04  16:00:00,1523.7467117387027,62.39315703750024
 01/04  16:15:00,1981.6682136592092,41.19565319898801
 01/04  16:30:00,1966.8764167524305,13.38820855200331
 01/04  16:45:00,5160.717392951254,0.0
 01/04  17:00:00,4729.6005548356325,0.0
 01/04  17:15:00,8171.601888115733,0.0
 01/04  17:30:00,8151.202865631112,0.0
 01/04  17:45:00,6359.697809044397,0.0
 01/04  18:00:00,4929.209386063675,0.0
 01/04  18:15:00,4683.9770640964,0.0
 01/04  18:30:00,4685.566722810161,0.0
 01/04  18:45:00,6408.819721787882,0.0
 01/04  19:00:00,6555.691998347745,0.0
 01/04  19:15:00,5267.165500648909,0.0
 01/04  19:30:00,4696.235090887316,0.0
 01/04  19:45:00,4577.042667173091,0.0
 01/04  20:00:00,4744.876155210471,0.0
 01/04  20:15:00,8187.460276662685,0.0
 01/04  20:30:00,8025.010434151705,0.0
 01/04  20:45:00,5122.15151074453,0.0
 01/04  21:00:00,4645.225806688588,0.0
 01/04  21:15:00,4621.427998058451,0.0
 01/04  21:30:00,4515.676518982175,0.0
 01/04  21:45:00,4506.511686866889,0.0
 01/04  22:00:00,4552.739868467452,0.0
 01/04  22:15:00,4581.172344810359,0.0
 01/04  22:30:00,2356.0157857172508,0.0
 01/04  22:45:00,795.9043186374263,0.0
 01/04  23:00:00,775.5367751641841,0.0
 01/04  23:15:00,925.035117976366,0.0
 01/04  23:30:00,1107.0668563880577,0.0
 01/04  23:45:00,1205.9292728443795,0.0
 01/04  24:00:00,1233.470701681063,0.0
 01/05  00:15:00,2821.324218953481,0.0
 01/05  00:30:00,1900.759133860833,0.0
 01/05  00:45:00,1204.2135617669114,0.0
 01/05  01:00:00,1285.5144819453994,0.0
 01/05  01:15:00,1340.9379046643733,0.0
 01/05  01:30:00,1419.2217674819724,0.0
 01/05  01:45:00,1430.3152208902875,0.0
 01/05  02:00:00,1430.4289663336162,0.0
 01/05  02:15:00,1476.418290757916,0.0
 01/05  02:30:00,1501.2950967201564,0.0
 01/05  02:45:00,1524.570729299169,0.0
 01/05  03:00:00,1543.0558430314925,0.0
 01/05  03:15:00,1561.861116175847,0.0
 01/05  03:30:00,1585.762215910907,0.0
 01/05  03:45:00,1612.414209004317,0.0
 01/05  04:00:00,1628.3266008147173,0.0
 01/05  04:15:00,1644.3235187140283,0.0
 01/05  04:30:00,1664.6909718899174,0.0
 01/05  04:45:00,1694.798934052956,0.0
 01/05  05:00:00,1715.4630696818062,0.0
 01/05  05:15:00,1726.439886523519,0.0
 01/05  05:30:00,1741.2554830819568,0.0
 01/05  05:45:00,1764.094188214509,0.0
 01/05  06:00:00,1782.93063829888,0.0
 01/05  06:15:00,1790.1478783094694,0.0
 01/05  06:30:00,1939.183508394603,0.0
 01/05  06:45:00,1692.923786150158,0.0
 01/05  07:00:00,1831.2668362415184,0.0
 01/05  07:15:00,1738.1276597919175,0.0
 01/05  07:30:00,1770.0864706871816,0.0
 01/05  07:45:00,3478.602958641491,0.0
 01/05  08:00:00,5533.903389592356,0.0
 01/05  08:15:00,5662.939282396326,0.0
 01/05  08:30:00,5590.056626621426,0.0
 01/05  08:45:00,6044.822711601142,0.0
 01/05  09:00:00,5626.261969338852,10.58614778811873
 01/05  09:15:00,6143.541798155294,15.431105203932518
 01/05  09:30:00,5796.526292368083,18.62325311987489
 01/05  09:45:00,4464.85689777341,22.2802736517814
 01/05  10:00:00,4390.157501511169,24.942576727769648
 01/05  10:15:00,4385.026468253704,28.850172093537296
 01/05  10:30:00,4461.863110280554,32.721601082536374
 01/05  10:45:00,4505.850660423912,34.78370886545674
 01/05  11:00:00,4467.768706896907,36.67389128316857
 01/05  11:15:00,4428.865453595343,40.457311250972104
 01/05  11:30:00,4417.795012006964,49.065556166974964
 01/05  11:45:00,4443.31785800531,63.65926250097986
 01/05  12:00:00,4426.414819230646,82.69471505769188
 01/05  12:15:00,4345.625653586867,104.81514626793711
 01/05  12:30:00,4354.122135794219,129.07835062512476
 01/05  12:45:00,4395.73221376216,147.72220174274867
 01/05  13:00:00,4401.112997926415,165.08546098710138
 01/05  13:15:00,4367.199319877589,181.26983823935345
 01/05  13:30:00,4320.167400748815,195.81555757214096
 01/05  13:45:00,4322.468566103408,198.6641657949657
 01/05  14:00:00,4368.68752010119,198.39988575723862
 01/05  14:15:00,4364.3902291473805,195.08271343608226
 01/05  14:30:00,4324.41975104191,189.1677040490117
 01/05  14:45:00,7977.8231461230735,169.07946175776232
 01/05  15:00:00,7771.804375205568,150.50298437003855
 01/05  15:15:00,4853.530887616272,130.04625030044892
 01/05  15:30:00,4391.125453336745,108.27551230805587
 01/05  15:45:00,4385.6618792470645,81.05974936545454
 01/05  16:00:00,4388.375038587834,61.66544898101293
 01/05  16:15:00,4865.049760541533,41.17417199645682
 01/05  16:30:00,4857.251149743515,11.956310616188222
 01/05  16:45:00,4522.345900672648,0.0
 01/05  17:00:00,4579.533959805372,0.0
 01/05  17:15:00,8169.460853331037,0.0
 01/05  17:30:00,8076.430362777621,0.0
 01/05  17:45:00,5203.209257872723,0.0
 01/05  18:00:00,4860.721949920616,0.0
 01/05  18:15:00,4641.748681447321,0.0
 01/05  18:30:00,4636.2023010291,0.0
 01/05  18:45:00,6135.211329130686,0.0
 01/05  19:00:00,6168.832507893147,0.0
 01/05  19:15:00,5289.239515747825,0.0
 01/05  19:30:00,4639.390095786059,0.0
 01/05  19:45:00,4549.367037720042,0.0
 01/05  20:00:00,4739.598581810129,0.0
 01/05  20:15:00,4527.487111950347,0.0
 01/05  20:30:00,4507.420797453646,0.0
 01/05  20:45:00,4533.799917006672,0.0
 01/05  21:00:00,4562.38123573033,0.0
 01/05  21:15:00,4498.7046938062895,0.0
 01/05  21:30:00,4446.810413449203,0.0
 01/05  21:45:00,4451.150241991681,0.0
 01/05  22:00:00,4492.738486131555,0.0
 01/05  22:15:00,4520.494597308212,0.0
 01/05  22:30:00,4492.959927431383,0.0
 01/05  22:45:00,7318.715667075382,0.0
 01/05  23:00:00,1451.099752864291,0.0
 01/05  23:15:00,1083.009943987172,0.0
 01/05  23:30:00,1015.7208879819746,0.0
 01/05  23:45:00,938.7118464121947,0.0
 01/05  24:00:00,933.1545472156556,0.0
 01/06  00:15:00,2561.1332128847253,0.0
 01/06  00:30:00,2424.7108940013013,0.0
 01/06  00:45:00,816.9856745036067,0.0
 01/06  01:00:00,889.4437030501198,0.0
 01/06  01:15:00,931.5306397319856,0.0
 01/06  01:30:00,1078.8098983670402,0.0
 01/06  01:45:00,1092.5746095625975,0.0
 01/06  02:00:00,1089.0082953527922,0.0
 01/06  02:15:00,1107.2458176667417,0.0
 01/06  02:30:00,1178.6152818360729,0.0
 01/06  02:45:00,1209.5885152908245,0.0
 01/06  03:00:00,1201.7879397083225,0.0
 01/06  03:15:00,1211.416515460895,0.0
 01/06  03:30:00,1259.1756651492335,0.0
 01/06  03:45:00,1309.5947871527335,0.0
 01/06  04:00:00,1322.5242127149245,0.0
 01/06  04:15:00,1306.0730759916453,0.0
 01/06  04:30:00,1332.9237398564337,0.0
 01/06  04:45:00,1399.8411662438089,0.0
 01/06  05:00:00,1427.74458919265,0.0
 01/06  05:15:00,1414.6207055888715,0.0
 01/06  05:30:00,1418.1326714834524,0.0
 01/06  05:45:00,1457.1358856048676,0.0
 01/06  06:00:00,1506.0548132942242,0.0
 01/06  06:15:00,1526.2599961584474,0.0
 01/06  06:30:00,1747.9275373375133,0.0
 01/06  06:45:00,1498.4839311683124,0.0
 01/06  07:00:00,1513.2536915437104,0.0
 01/06  07:15:00,1473.9159222578448,0.0
 01/06  07:30:00,1507.1716017331792,0.0
 01/06  07:45:00,3261.283344898063,0.0
 01/06  08:00:00,5510.029388204524,0.0
 01/06  08:15:00,5654.652729240177,0.0
 01/06  08:30:00,5600.515888929847,0.0
 01/06  08:45:00,6033.744504513833,0.0
 01/06  09:00:00,5608.814716819935,11.03800093033212
 01/06  09:15:00,6124.117425507489,16.107839619333287
 01/06  09:30:00,5776.605026461849,19.35693044368759
 01/06  09:45:00,4444.661323809477,23.187191096003097
 01/06  10:00:00,4371.883876593638,27.69018976919206
 01/06  10:15:00,4361.824975192408,30.08031186999078
 01/06  10:30:00,4421.032114560508,34.09562678236619
 01/06  10:45:00,4467.863010212086,35.77170824888135
 01/06  11:00:00,4429.9917340314505,37.48134464126064
 01/06  11:15:00,4391.765893470678,40.75510524385575
 01/06  11:30:00,4383.7026973413,48.81686255643899
 01/06  11:45:00,4411.025529439807,62.835238046487326
 01/06  12:00:00,4396.668253221502,81.21812254046205
 01/06  12:15:00,4322.240946426884,102.76058650971127
 01/06  12:30:00,4336.463875700047,126.53293897451036
 01/06  12:45:00,4383.687503457451,145.01136293475943
 01/06  13:00:00,4396.363857118089,162.33564650988833
 01/06  13:15:00,4360.836547427799,178.2461172524437
 01/06  13:30:00,4307.0317744940185,192.5805902744932
 01/06  13:45:00,4302.606555728252,195.22664137847298
 01/06  14:00:00,4340.512365890294,194.8425146790539
 01/06  14:15:00,4335.19423446445,191.69255835298554
 01/06  14:30:00,4293.562370658264,186.01029758317463
 01/06  14:45:00,7977.736081999594,166.43294495715827
 01/06  15:00:00,7738.003213759834,148.49645693098395
 01/06  15:15:00,4813.415150935572,128.7253590360186
 01/06  15:30:00,4361.454021610796,107.67606847148605
 01/06  15:45:00,4354.429789188981,80.56500742461127
 01/06  16:00:00,4358.758866508533,61.244438453464525
 01/06  16:15:00,4836.151865561555,41.17327315707567
 01/06  16:30:00,4829.218227609208,11.98301426563834
 01/06  16:45:00,4491.510363351137,9.0355729060956
 01/06  17:00:00,4382.12363353846,0.0
 01/06  17:15:00,8169.283806372604,0.0
 01/06  17:30:00,8049.071528440804,0.0
 01/06  17:45:00,5163.45410994438,0.0
 01/06  18:00:00,4830.2753111041775,0.0
 01/06  18:15:00,4611.792601680076,0.0
 01/06  18:30:00,4607.800891294071,0.0
 01/06  18:45:00,6012.766480255581,0.0
 01/06  19:00:00,5798.63154223625,0.0
 01/06  19:15:00,5276.179661170563,0.0
 01/06  19:30:00,4618.221730794706,0.0
 01/06  19:45:00,4533.957472756491,0.0
 01/06  20:00:00,4722.129234728884,0.0
 01/06  20:15:00,4510.5026874539935,0.0
 01/06  20:30:00,4487.70836397412,0.0
 01/06  20:45:00,4513.209060410707,0.0
 01/06  21:00:00,4543.903432938996,0.0
 01/06  21:15:00,4480.675746715517,0.0
 01/06  21:30:00,4429.842366928023,0.0
