Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  19:30:00,4684.928967839487,0.0
 01/01  19:45:00,3203.930441804768,0.0
 01/01  20:00:00,3273.040845638164,0.0
 01/01  20:15:00,3294.887605531902,0.0
 01/01  20:30:00,3274.454442783555,0.0
 01/01  20:45:00,3290.3558418468574,0.0
 01/01  21:00:00,3316.944658956457,0.0
 01/01  21:15:00,3315.8283364968365,0.0
 01/01  21:30:00,3280.0164760701714,0.0
 01/01  21:45:00,3284.0015900740723,0.0
 01/01  22:00:00,3328.4338307418057,0.0
 01/01  22:15:00,3334.7226497514907,0.0
 01/01  22:30:00,3309.347228237218,0.0
 01/01  22:45:00,3291.3052961627304,0.0
 01/01  23:00:00,3307.8775295774226,0.0
 01/01  23:15:00,930.0071297642394,0.0
 01/01  23:30:00,877.6862626335959,0.0
 01/01  23:45:00,955.0545080285092,0.0
 01/01  24:00:00,1221.6544409899902,0.0
 01/02  00:15:00,1952.784786798297,0.0
 01/02  00:30:00,1188.3387822548889,0.0
 01/02  00:45:00,1359.3550746063704,0.0
 01/02  01:00:00,1289.345891097008,0.0
 01/02  01:15:00,1319.120839788098,0.0
 01/02  01:30:00,1355.5571572067508,0.0
 01/02  01:45:00,1361.6611645709218,0.0
 01/02  02:00:00,1364.859844761159,0.0
 01/02  02:15:00,1373.8134633433924,0.0
 01/02  02:30:00,1393.1586475510885,0.0
 01/02  02:45:00,1399.7398027250422,0.0
 01/02  03:00:00,1399.3093910003918,0.0
 01/02  03:15:00,1408.9443291638163,0.0
 01/02  03:30:00,1421.8127869433297,0.0
 01/02  03:45:00,1436.0670868877703,0.0
 01/02  04:00:00,1442.943123831972,0.0
 01/02  04:15:00,1444.6213256905678,0.0
 01/02  04:30:00,1454.898013070759,0.0
 01/02  04:45:00,1473.9060746343062,0.0
 01/02  05:00:00,1481.5499926104037,0.0
 01/02  05:15:00,1488.9571730680318,0.0
 01/02  05:30:00,1495.5529605978834,0.0
 01/02  05:45:00,1513.601073444834,0.0
 01/02  06:00:00,1530.582723511217,0.0
 01/02  06:15:00,1540.3733511588307,0.0
 01/02  06:30:00,1648.872870801476,0.0
 01/02  06:45:00,1491.4703801427358,0.0
 01/02  07:00:00,1576.4319370124588,0.0
 01/02  07:15:00,1542.2005955660402,0.0
 01/02  07:30:00,1551.5183391235005,0.0
 01/02  07:45:00,1553.0787176490078,0.0
 01/02  08:00:00,1564.8485608868716,0.0
 01/02  08:15:00,1584.4247160168372,0.0
 01/02  08:30:00,1598.2206239696704,0.0
 01/02  08:45:00,3802.5418973774754,0.0
 01/02  09:00:00,4614.944057324935,4.331777656048264
 01/02  09:15:00,2604.175500191292,6.499690548373973
 01/02  09:30:00,2772.655231361776,8.387371809865078
 01/02  09:45:00,2777.0186462640995,11.742207323098452
 01/02  10:00:00,4669.92686924682,15.094767335158899
 01/02  10:15:00,3136.3102177797537,18.44864476731057
 01/02  10:30:00,3183.7771163058533,21.802011538484663
 01/02  10:45:00,3182.591216159146,24.734377810580234
 01/02  11:00:00,3163.806788756872,27.6668814070323
 01/02  11:15:00,7952.317504213646,30.595745631872617
 01/02  11:30:00,7796.215108598879,33.52361550747326
 01/02  11:45:00,4129.741028060701,34.35053768684983
 01/02  12:00:00,3203.616501890281,35.18083622905985
 01/02  12:15:00,813.8841878793806,36.00088091549304
 01/02  12:30:00,965.2699655588116,36.82027434384594
 01/02  12:45:00,1121.8978295163192,35.12459086211231
 01/02  13:00:00,1346.0239001753498,33.43488876608242
 01/02  13:15:00,1492.062698347685,31.757817143039333
 01/02  13:30:00,1588.2219716377283,30.081263659962964
 01/02  13:45:00,1580.217938124983,29.03293916387099
 01/02  14:00:00,1608.784850814504,27.98419804132088
 01/02  14:15:00,1620.5414773456184,26.94091430430336
 01/02  14:30:00,1626.9512662814043,25.897510093869855
 01/02  14:45:00,1639.0273535140743,23.179667328069087
 01/02  15:00:00,1654.5216675501306,20.463514054052645
 01/02  15:15:00,1668.891023457046,17.749608476289044
 01/02  15:30:00,1673.2631086694948,15.035057526728153
 01/02  15:45:00,1676.4829118770172,12.11087179914975
 01/02  16:00:00,1687.7940406809214,9.186733946258986
 01/02  16:15:00,4131.62662196642,6.26151669376181
 01/02  16:30:00,3688.508108713735,3.3372850296469654
 01/02  16:45:00,3317.801733208915,0.0
 01/02  17:00:00,3356.119801464401,0.0
 01/02  17:15:00,8143.060951798192,0.0
 01/02  17:30:00,7788.764714598135,0.0
 01/02  17:45:00,4286.783819028204,0.0
 01/02  18:00:00,3595.515355817128,0.0
 01/02  18:15:00,3394.9242524015176,0.0
 01/02  18:30:00,4924.88029044908,0.0
 01/02  18:45:00,6626.278181035421,0.0
 01/02  19:00:00,6573.422751721163,0.0
 01/02  19:15:00,5298.911507733637,0.0
 01/02  19:30:00,4719.285517096167,0.0
 01/02  19:45:00,3240.6739678650047,0.0
 01/02  20:00:00,3309.3653512885,0.0
 01/02  20:15:00,3332.255481421641,0.0
 01/02  20:30:00,3313.3308779120835,0.0
 01/02  20:45:00,3330.165515119934,0.0
 01/02  21:00:00,3358.7909717900798,0.0
 01/02  21:15:00,3352.9009448083625,0.0
 01/02  21:30:00,3312.450549058196,0.0
 01/02  21:45:00,3311.117693668187,0.0
 01/02  22:00:00,3350.086532391328,0.0
 01/02  22:15:00,3355.4338799181955,0.0
 01/02  22:30:00,3327.8983097080504,0.0
 01/02  22:45:00,3309.6075178133065,0.0
 01/02  23:00:00,3324.8556674152187,0.0
 01/02  23:15:00,953.0450739932644,0.0
 01/02  23:30:00,906.9369852486376,0.0
 01/02  23:45:00,1003.6013486855434,0.0
 01/02  24:00:00,1157.4683639337404,0.0
 01/03  00:15:00,1397.0635999202354,0.0
 01/03  00:30:00,1361.0622842675048,0.0
 01/03  00:45:00,1409.6098142469496,0.0
 01/03  01:00:00,1428.5748006456795,0.0
 01/03  01:15:00,1449.2381070061288,0.0
 01/03  01:30:00,1471.270954580285,0.0
 01/03  01:45:00,1480.2235459085884,0.0
 01/03  02:00:00,1488.1882644918742,0.0
 01/03  02:15:00,1500.128494524754,0.0
 01/03  02:30:00,1521.683734338214,0.0
 01/03  02:45:00,1529.4469854987244,0.0
 01/03  03:00:00,1534.1758912278194,0.0
 01/03  03:15:00,1542.9269687053977,0.0
 01/03  03:30:00,1557.8423656859636,0.0
 01/03  03:45:00,1575.621527131428,0.0
 01/03  04:00:00,1580.290468236259,0.0
 01/03  04:15:00,1582.1820879907111,0.0
 01/03  04:30:00,1593.5831993566237,0.0
 01/03  04:45:00,1609.6268336035964,0.0
 01/03  05:00:00,1618.428154219097,0.0
 01/03  05:15:00,1618.9067993301232,0.0
 01/03  05:30:00,1625.6009279810678,0.0
 01/03  05:45:00,1636.7834170110805,0.0
 01/03  06:00:00,1653.551216332093,0.0
 01/03  06:15:00,1658.9998332250077,0.0
 01/03  06:30:00,1751.4510388040967,0.0
 01/03  06:45:00,1625.3609724661312,0.0
 01/03  07:00:00,1683.863611245515,0.0
 01/03  07:15:00,1654.8227652684886,0.0
 01/03  07:30:00,1658.9488662503393,0.0
 01/03  07:45:00,1655.769573297369,0.0
 01/03  08:00:00,1662.4345787616974,0.0
 01/03  08:15:00,1678.2440552285286,0.0
 01/03  08:30:00,1686.0925959138967,0.0
 01/03  08:45:00,3840.66605429482,0.0
 01/03  09:00:00,4658.72425285013,3.4608661722847334
 01/03  09:15:00,2664.6974542325524,5.191021647983096
 01/03  09:30:00,2835.842383020322,6.694977958949311
 01/03  09:45:00,2841.902494693916,9.626564021318124
 01/03  10:00:00,4706.716489450953,12.557932185183615
 01/03  10:15:00,3177.136245871233,15.49143923257929
 01/03  10:30:00,3224.3523161036687,18.42569863918936
 01/03  10:45:00,3224.930202941558,20.730769016902972
 01/03  11:00:00,3205.87668616059,23.036705428805952
 01/03  11:15:00,7952.942481638686,25.341705882333432
 01/03  11:30:00,7878.390558893991,27.646759991895706
 01/03  11:45:00,4200.557766690234,28.692192890749983
 01/03  12:00:00,3246.6012024763004,29.738677204722553
 01/03  12:15:00,880.8905896683768,30.7876944700981
 01/03  12:30:00,1091.2658782309222,31.83684660829583
 01/03  12:45:00,1248.9648607203671,31.41679392350809
 01/03  13:00:00,1471.3820706577071,30.99816363393313
 01/03  13:15:00,1630.7432653598526,30.576836543214984
 01/03  13:30:00,1702.1330951069544,30.15560804474048
 01/03  13:45:00,1703.5572652134908,29.52470544880058
 01/03  14:00:00,1730.268472956458,28.894255776359092
 01/03  14:15:00,1734.0300790326266,28.26440189697038
 01/03  14:30:00,1729.4123323240028,27.635488726690706
 01/03  14:45:00,1736.6767277267618,24.90916625809681
 01/03  15:00:00,1746.7821543737914,22.185999250061794
 01/03  15:15:00,1759.3198452062518,19.45910316886758
 01/03  15:30:00,1764.2884748592376,16.733596741583064
 01/03  15:45:00,1766.9455960121084,13.17113265546737
 01/03  16:00:00,1777.4681255015043,9.611452926109642
 01/03  16:15:00,4148.446951806361,6.055438560535253
 01/03  16:30:00,3727.450738939161,2.5028784542148683
 01/03  16:45:00,3355.44620212918,0.0
 01/03  17:00:00,3391.919792359476,0.0
 01/03  17:15:00,8143.574824216124,0.0
 01/03  17:30:00,7848.404364826161,0.0
 01/03  17:45:00,4334.834671745779,0.0
 01/03  18:00:00,3624.990907227749,0.0
 01/03  18:15:00,3424.459344662076,0.0
 01/03  18:30:00,4952.586202150126,0.0
 01/03  18:45:00,6654.476696766556,0.0
 01/03  19:00:00,6601.507896418405,0.0
 01/03  19:15:00,5326.668477707397,0.0
 01/03  19:30:00,4746.92211449091,0.0
 01/03  19:45:00,3269.683051175928,0.0
 01/03  20:00:00,3337.4532013163325,0.0
 01/03  20:15:00,3359.730431362036,0.0
 01/03  20:30:00,3340.212055733553,0.0
 01/03  20:45:00,3357.7789270375915,0.0
 01/03  21:00:00,3384.123523535808,0.0
 01/03  21:15:00,3378.753576840627,0.0
 01/03  21:30:00,3338.077227241052,0.0
 01/03  21:45:00,3335.1639943451964,0.0
 01/03  22:00:00,3374.0259767009998,0.0
 01/03  22:15:00,3379.394671848708,0.0
 01/03  22:30:00,3351.0862343661825,0.0
 01/03  22:45:00,3332.391475361001,0.0
 01/03  23:00:00,3347.458502924066,0.0
 01/03  23:15:00,980.8973681519236,0.0
 01/03  23:30:00,944.0659656082356,0.0
 01/03  23:45:00,1043.2274206058648,0.0
 01/03  24:00:00,1208.8869081150142,0.0
 01/04  00:15:00,3026.0948350835406,0.0
 01/04  00:30:00,2248.4568089922773,0.0
 01/04  00:45:00,2489.966802357988,0.0
 01/04  01:00:00,1181.7244781129232,0.0
 01/04  01:15:00,1270.370760976483,0.0
 01/04  01:30:00,1336.0568321041349,0.0
 01/04  01:45:00,1399.544355157297,0.0
 01/04  02:00:00,1449.0543312507546,0.0
 01/04  02:15:00,1446.9340924344606,0.0
 01/04  02:30:00,1479.4840801298467,0.0
 01/04  02:45:00,1490.8486085568493,0.0
 01/04  03:00:00,1495.7351825210226,0.0
 01/04  03:15:00,1505.113773512415,0.0
 01/04  03:30:00,1521.542579435627,0.0
 01/04  03:45:00,1536.6624888330373,0.0
 01/04  04:00:00,1543.8670746681078,0.0
 01/04  04:15:00,1543.4480013833747,0.0
 01/04  04:30:00,1554.4376576311977,0.0
 01/04  04:45:00,1573.6024849187284,0.0
 01/04  05:00:00,1580.8280809439727,0.0
 01/04  05:15:00,1583.2245691433654,0.0
 01/04  05:30:00,1588.540247100982,0.0
 01/04  05:45:00,1600.3130579462893,0.0
 01/04  06:00:00,1616.88056367841,0.0
 01/04  06:15:00,1617.5385718787722,0.0
 01/04  06:30:00,1722.4431769751416,0.0
 01/04  06:45:00,1555.696475818691,0.0
 01/04  07:00:00,1632.429016174284,0.0
 01/04  07:15:00,1593.4435637560623,0.0
 01/04  07:30:00,1595.9692104262062,0.0
 01/04  07:45:00,1590.9307785794017,0.0
 01/04  08:00:00,1595.7756993950832,0.0
 01/04  08:15:00,1611.4186114097663,0.0
 01/04  08:30:00,1617.41138923014,0.0
 01/04  08:45:00,3797.614093253988,0.0
 01/04  09:00:00,4621.180152819119,3.018313901516146
 01/04  09:15:00,2618.502846795536,4.528958385590324
 01/04  09:30:00,2788.4458474714984,5.839278310582535
 01/04  09:45:00,2794.70462450873,8.76240363178138
 01/04  10:00:00,4683.612875876871,11.685498534749515
 01/04  10:15:00,3153.139493294807,14.606110349589697
 01/04  10:30:00,3200.3943144844297,17.526218273438957
 01/04  10:45:00,3201.0035046918683,17.937042553332514
 01/04  11:00:00,3181.7478410055983,18.350400737058056
 01/04  11:15:00,7952.612969202566,18.766354447665105
 01/04  11:30:00,7838.851588829446,19.182694543960277
 01/04  11:45:00,4166.726808610525,21.89671786861875
 01/04  12:00:00,3228.4457876291426,24.609667273479168
 01/04  12:15:00,849.0818190078847,27.318902816415346
 01/04  12:30:00,1012.1017147671744,30.027159876261948
 01/04  12:45:00,1166.5454518993006,32.316592015295214
 01/04  13:00:00,1390.7854339971243,34.605624079268836
 01/04  13:15:00,1521.2778127438987,36.89658752442499
 01/04  13:30:00,1612.6348744009078,39.187728815607926
 01/04  13:45:00,1601.4840200422093,37.09107982725768
 01/04  14:00:00,1627.3196638610837,35.00082651162545
 01/04  14:15:00,1633.6450284182083,32.91054559395084
 01/04  14:30:00,1633.971329199356,30.82128162807992
 01/04  14:45:00,1639.815689415829,28.10678134920923
 01/04  15:00:00,1650.8167624166765,25.394173222125183
 01/04  15:15:00,1661.495055676408,22.683425773734623
 01/04  15:30:00,1664.2392863421492,19.974111633391438
 01/04  15:45:00,1662.4100544027378,16.014319504115196
 01/04  16:00:00,1673.8266481896949,12.057213928837673
 01/04  16:15:00,4131.27493433016,8.104811151172123
 01/04  16:30:00,3687.091762945178,4.153309504469422
 01/04  16:45:00,3312.768677413469,0.0
 01/04  17:00:00,3349.9288744887863,0.0
 01/04  17:15:00,8142.970742949063,0.0
 01/04  17:30:00,7775.048254399324,0.0
 01/04  17:45:00,4273.048130590982,0.0
 01/04  18:00:00,3585.5890952022937,0.0
 01/04  18:15:00,3384.9385104240337,0.0
 01/04  18:30:00,4915.255084374448,0.0
 01/04  18:45:00,6599.495460291349,0.0
 01/04  19:00:00,6551.497925165069,0.0
 01/04  19:15:00,5287.413277063637,0.0
 01/04  19:30:00,4711.262599873396,0.0
 01/04  19:45:00,3233.0721081340503,0.0
 01/04  20:00:00,3302.8054790963306,0.0
 01/04  20:15:00,3324.87410636153,0.0
 01/04  20:30:00,3305.4730614036152,0.0
 01/04  20:45:00,3321.7309591454787,0.0
 01/04  21:00:00,3349.343634071036,0.0
 01/04  21:15:00,3343.3245144697707,0.0
 01/04  21:30:00,3302.2847425994964,0.0
 01/04  21:45:00,3300.480069335116,0.0
 01/04  22:00:00,3339.21088782507,0.0
 01/04  22:15:00,3343.0978353028013,0.0
 01/04  22:30:00,3314.9395609400813,0.0
 01/04  22:45:00,3295.068531856112,0.0
 01/04  23:00:00,3309.250937599541,0.0
 01/04  23:15:00,929.2302239613316,0.0
 01/04  23:30:00,878.3806020764098,0.0
 01/04  23:45:00,952.5635436713376,0.0
 01/04  24:00:00,1223.3271798398273,0.0
 01/05  00:15:00,2751.9923147952004,0.0
 01/05  00:30:00,1806.3863561030648,0.0
 01/05  00:45:00,1138.941881955565,0.0
 01/05  01:00:00,1221.864369023007,0.0
 01/05  01:15:00,1269.5144613721984,0.0
 01/05  01:30:00,1328.221008270305,0.0
 01/05  01:45:00,1349.2554696794757,0.0
 01/05  02:00:00,1362.079453487924,0.0
 01/05  02:15:00,1374.6318466272387,0.0
 01/05  02:30:00,1397.756533168587,0.0
 01/05  02:45:00,1405.079975541691,0.0
 01/05  03:00:00,1412.3978121987836,0.0
 01/05  03:15:00,1420.9468522698596,0.0
 01/05  03:30:00,1441.4684902306922,0.0
 01/05  03:45:00,1456.844089159324,0.0
 01/05  04:00:00,1466.431259491994,0.0
 01/05  04:15:00,1469.7550395755948,0.0
 01/05  04:30:00,1483.3110850439612,0.0
 01/05  04:45:00,1501.3170513247665,0.0
 01/05  05:00:00,1514.081641337051,0.0
 01/05  05:15:00,1516.2589194087077,0.0
 01/05  05:30:00,1523.469053351629,0.0
 01/05  05:45:00,1537.80887892666,0.0
 01/05  06:00:00,1552.3674343687835,0.0
 01/05  06:15:00,1560.823143195573,0.0
 01/05  06:30:00,1665.2084042874012,0.0
 01/05  06:45:00,1508.880998195313,0.0
 01/05  07:00:00,1587.5798976771237,0.0
 01/05  07:15:00,1555.4764463395738,0.0
 01/05  07:30:00,1565.4988279864376,0.0
 01/05  07:45:00,1564.619656344805,0.0
 01/05  08:00:00,1575.6549624997704,0.0
 01/05  08:15:00,1598.05600725665,0.0
 01/05  08:30:00,3326.848751792743,0.0
 01/05  08:45:00,3421.5759537859367,0.0
 01/05  09:00:00,4612.402736941415,5.627718862434275
 01/05  09:15:00,2588.718702428899,8.442116790960085
 01/05  09:30:00,2758.4543581314247,10.907504323723739
 01/05  09:45:00,4689.307652490216,17.681963230086428
 01/05  10:00:00,4540.894917534486,24.456542937602507
 01/05  10:15:00,3098.3970857273057,31.323940378707135
 01/05  10:30:00,3150.51777865838,38.15331120961546
 01/05  10:45:00,3155.342953388184,50.377271982200945
 01/05  11:00:00,3130.30085229413,61.20966852038647
 01/05  11:15:00,3088.427043758072,72.99575584012116
 01/05  11:30:00,3081.070661836951,83.69827185974766
 01/05  11:45:00,3104.041449488046,96.52293712158159
 01/05  12:00:00,3084.628720711777,110.73964461090424
 01/05  12:15:00,2524.1376253636886,123.68445406525412
 01/05  12:30:00,2529.155463543747,138.81363595875527
 01/05  12:45:00,2574.714649553545,138.4096233197277
 01/05  13:00:00,2596.0844625133927,137.29506548903484
 01/05  13:15:00,3153.766493099952,135.40960189136118
 01/05  13:30:00,3008.738851298728,132.8353149462149
 01/05  13:45:00,2963.149925969712,123.6656071114573
 01/05  14:00:00,2990.3265929928098,114.6483150709056
 01/05  14:15:00,2972.408142145918,106.25785059789173
 01/05  14:30:00,2924.469030402042,97.38606933672304
 01/05  14:45:00,2911.162139993389,88.21614169189502
 01/05  15:00:00,2936.0945506408766,79.21329929879212
 01/05  15:15:00,2961.479424125302,69.48274404080864
 01/05  15:30:00,2968.1209582253477,56.2451035192386
 01/05  15:45:00,2954.2480269052658,45.851976774417054
 01/05  16:00:00,2967.2997324811818,35.12237230672274
 01/05  16:15:00,3443.637952972401,23.83195110587277
 01/05  16:30:00,3454.7806913635136,8.908720200699658
 01/05  16:45:00,3125.455096694288,0.0
 01/05  17:00:00,3176.520826416149,0.0
 01/05  17:15:00,3198.042854633453,0.0
 01/05  17:30:00,8165.180051983181,0.0
 01/05  17:45:00,7905.845722401569,0.0
 01/05  18:00:00,4354.765224385044,0.0
 01/05  18:15:00,3287.741721116855,0.0
 01/05  18:30:00,3265.367130290765,0.0
 01/05  18:45:00,6444.549124139734,0.0
 01/05  19:00:00,6455.275971109753,0.0
 01/05  19:15:00,5201.520170424028,0.0
 01/05  19:30:00,4621.285773292596,0.0
 01/05  19:45:00,3650.228915682165,0.0
 01/05  20:00:00,3258.8449061836345,0.0
 01/05  20:15:00,8135.526334681551,0.0
 01/05  20:30:00,6802.368384852156,0.0
 01/05  20:45:00,3619.795034495379,0.0
 01/05  21:00:00,3302.5110662333777,0.0
 01/05  21:15:00,3285.621829550974,0.0
 01/05  21:30:00,3238.516549976768,0.0
 01/05  21:45:00,3241.093007749208,0.0
 01/05  22:00:00,3281.584870837186,0.0
 01/05  22:15:00,3290.2133056493744,0.0
 01/05  22:30:00,3263.5453787682964,0.0
 01/05  22:45:00,3247.406345606874,0.0
 01/05  23:00:00,3264.495879476852,0.0
 01/05  23:15:00,2754.311564869168,0.0
 01/05  23:30:00,595.3006524654004,0.0
 01/05  23:45:00,675.2344895983331,0.0
 01/05  24:00:00,750.6413507015998,0.0
 01/06  00:15:00,2568.81192140997,0.0
 01/06  00:30:00,2442.283509132805,0.0
 01/06  00:45:00,825.4714751985871,0.0
 01/06  01:00:00,896.0146592156783,0.0
 01/06  01:15:00,950.169196501162,0.0
 01/06  01:30:00,1038.309055580329,0.0
 01/06  01:45:00,1091.9111609084428,0.0
 01/06  02:00:00,1108.5834969210352,0.0
 01/06  02:15:00,1129.0449366340904,0.0
 01/06  02:30:00,1160.9931361079573,0.0
 01/06  02:45:00,1187.705048123883,0.0
 01/06  03:00:00,1203.8484799759472,0.0
 01/06  03:15:00,1220.047333349958,0.0
 01/06  03:30:00,1242.4310094271532,0.0
 01/06  03:45:00,1261.8486943464338,0.0
 01/06  04:00:00,1275.3777988608394,0.0
 01/06  04:15:00,1284.8513547633634,0.0
 01/06  04:30:00,1304.5436065386452,0.0
 01/06  04:45:00,1332.5488788226446,0.0
 01/06  05:00:00,1348.5787923249254,0.0
 01/06  05:15:00,1371.8971388986956,0.0
 01/06  05:30:00,1400.454764676036,0.0
 01/06  05:45:00,1432.9026686599243,0.0
 01/06  06:00:00,1469.039918771394,0.0
 01/06  06:15:00,1475.9848131576025,0.0
 01/06  06:30:00,1614.4039499420453,0.0
 01/06  06:45:00,1410.190687588574,0.0
 01/06  07:00:00,1516.47199883882,0.0
 01/06  07:15:00,1473.2093974985276,0.0
 01/06  07:30:00,1486.2961862046875,0.0
 01/06  07:45:00,1486.9871298499042,0.0
 01/06  08:00:00,1500.05145780746,0.0
 01/06  08:15:00,1519.4950809730449,0.0
 01/06  08:30:00,3264.726741274215,0.0
 01/06  08:45:00,3363.420121080715,0.0
 01/06  09:00:00,4578.057991252259,6.987101725829651
 01/06  09:15:00,2541.8164428162345,10.478333678922505
 01/06  09:30:00,2699.157470246382,13.54140338403802
 01/06  09:45:00,4661.654370476304,21.226818590889113
 01/06  10:00:00,4516.842478136114,29.166218815063612
 01/06  10:15:00,3069.374182188967,36.939495930851535
 01/06  10:30:00,3118.8775623995816,44.57248943883172
 01/06  10:45:00,3127.100661360335,48.18796930461725
 01/06  11:00:00,3107.9140827242027,51.837753438420094
 01/06  11:15:00,3075.4204773809447,55.50352259036404
 01/06  11:30:00,3077.195122397645,59.29983448969863
 01/06  11:45:00,3113.61862793275,62.15489599808647
 01/06  12:00:00,3109.4102115232595,65.02041442106265
 01/06  12:15:00,2565.007672297672,67.86752625398147
 01/06  12:30:00,2574.620621969484,70.70943362947916
 01/06  12:45:00,2607.457123004388,68.50631986852044
 01/06  13:00:00,2632.5303651264803,66.30714487773085
 01/06  13:15:00,3204.119570183712,64.11842737896025
 01/06  13:30:00,3083.114132411498,61.932558099978046
 01/06  13:45:00,3051.8663743296192,57.07063312731264
 01/06  14:00:00,3086.603478296505,52.218052744937246
 01/06  14:15:00,3075.796822735862,47.38983718392747
 01/06  14:30:00,3032.354582067208,42.55540707628915
 01/06  14:45:00,3020.657157721388,41.3918220192835
 01/06  15:00:00,3044.54534338062,40.25075701535408
 01/06  15:15:00,3065.9182409688065,39.18709744896634
 01/06  15:30:00,3054.533593856419,38.25580207153251
 01/06  15:45:00,3022.494377432968,30.305086723345358
 01/06  16:00:00,3026.2901818245614,22.305258425123114
 01/06  16:15:00,3491.658942768868,14.485742250419822
 01/06  16:30:00,3497.8164540708444,6.667548708929068
 01/06  16:45:00,3163.3540388794654,5.170665818188279
 01/06  17:00:00,3044.3471749418604,0.0
 01/06  17:15:00,3243.2405788779333,0.0
 01/06  17:30:00,8165.911726380122,0.0
 01/06  17:45:00,7978.012802048321,0.0
 01/06  18:00:00,4425.591070693182,0.0
 01/06  18:15:00,3336.539972030228,0.0
 01/06  18:30:00,3327.181707229449,0.0
 01/06  18:45:00,6503.7031981077,0.0
 01/06  19:00:00,6521.159636113904,0.0
 01/06  19:15:00,5268.15383922884,0.0
 01/06  19:30:00,4687.779314797118,0.0
