Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/02  22:30:00,2037.434312820788,0.0
 01/02  22:45:00,1147.8487279000806,0.0
 01/02  23:00:00,1219.5953357163362,0.0
 01/02  23:15:00,1059.175420156237,0.0
 01/02  23:30:00,1128.414747408033,0.0
 01/02  23:45:00,1263.3770295907009,0.0
 01/02  24:00:00,1147.56913203746,0.0
 01/03  00:15:00,1258.0634485725377,0.0
 01/03  00:30:00,1266.5378134910916,0.0
 01/03  00:45:00,1242.654535801871,0.0
 01/03  01:00:00,1247.1062676867514,0.0
 01/03  01:15:00,1283.922459742218,0.0
 01/03  01:30:00,1321.454366788981,0.0
 01/03  01:45:00,1319.88864580957,0.0
 01/03  02:00:00,1292.8316912341709,0.0
 01/03  02:15:00,1329.5277542147512,0.0
 01/03  02:30:00,1359.4742791654917,0.0
 01/03  02:45:00,1366.5739448255658,0.0
 01/03  03:00:00,1347.8321035662568,0.0
 01/03  03:15:00,1379.719767519672,0.0
 01/03  03:30:00,1386.8253403888511,0.0
 01/03  03:45:00,1406.5330667715336,0.0
 01/03  04:00:00,1416.0579579524408,0.0
 01/03  04:15:00,1415.9904104499446,0.0
 01/03  04:30:00,1429.3339840265137,0.0
 01/03  04:45:00,1447.0232522398455,0.0
 01/03  05:00:00,1455.9361133176528,0.0
 01/03  05:15:00,1458.531893513545,0.0
 01/03  05:30:00,1463.012341415865,0.0
 01/03  05:45:00,1477.7204302379257,0.0
 01/03  06:00:00,2803.756008221916,0.0
 01/03  06:15:00,5011.886292965431,0.0
 01/03  06:30:00,6364.080947182674,0.0
 01/03  06:45:00,6044.358422390448,0.0
 01/03  07:00:00,6130.021744575975,0.0
 01/03  07:15:00,4415.401168782454,0.0
 01/03  07:30:00,4332.052168990612,0.0
 01/03  07:45:00,682.2313134805818,0.0
 01/03  08:00:00,966.3392371819634,0.0
 01/03  08:15:00,1090.257209577981,0.0
 01/03  08:30:00,1363.2608013280603,0.0
 01/03  08:45:00,1338.6686421113664,0.0
 01/03  09:00:00,1369.7434236034587,3.4608661722847334
 01/03  09:15:00,1287.6108094222873,5.191021647983096
 01/03  09:30:00,1344.6510022523005,6.694977958949311
 01/03  09:45:00,1342.8708538550184,9.626564021318124
 01/03  10:00:00,1345.730812260504,12.557932185183615
 01/03  10:15:00,1356.171188845693,15.49143923257929
 01/03  10:30:00,1372.7643269287212,18.42569863918936
 01/03  10:45:00,1383.8505218907767,20.730769016902972
 01/03  11:00:00,1386.806690393371,23.036705428805952
 01/03  11:15:00,1385.0047632479464,25.341705882333432
 01/03  11:30:00,1393.7878572631937,27.646759991895706
 01/03  11:45:00,1407.966380876977,28.692192890749983
 01/03  12:00:00,1409.303537384843,29.738677204722553
 01/03  12:15:00,1477.7329183761783,30.7876944700981
 01/03  12:30:00,1483.8866084075344,31.83684660829583
 01/03  12:45:00,1593.0196685957158,31.41679392350809
 01/03  13:00:00,1609.4377478592187,30.99816363393313
 01/03  13:15:00,1609.1600159295358,30.576836543214984
 01/03  13:30:00,1611.8872477675905,30.15560804474048
 01/03  13:45:00,1618.562603898618,29.52470544880058
 01/03  14:00:00,1636.6683846785863,28.894255776359092
 01/03  14:15:00,1636.8818656003325,28.26440189697038
 01/03  14:30:00,1631.5547626929665,27.635488726690706
 01/03  14:45:00,1638.9928247635153,24.90916625809681
 01/03  15:00:00,1648.4062557461364,22.185999250061794
 01/03  15:15:00,1661.6328769342017,19.45910316886758
 01/03  15:30:00,1665.6454624057624,16.733596741583064
 01/03  15:45:00,1670.0021960284362,13.17113265546737
 01/03  16:00:00,1681.529432318571,9.611452926109642
 01/03  16:15:00,1951.565107517324,6.055438560535253
 01/03  16:30:00,1919.7209182751928,2.5028784542148683
 01/03  16:45:00,5239.414135656145,0.0
 01/03  17:00:00,4825.743768016436,0.0
 01/03  17:15:00,4720.87859716077,0.0
 01/03  17:30:00,4737.206269507205,0.0
 01/03  17:45:00,4763.719063140666,0.0
 01/03  18:00:00,4891.050953278747,0.0
 01/03  18:15:00,8193.711058167606,0.0
 01/03  18:30:00,8142.15071992348,0.0
 01/03  18:45:00,5232.078926001941,0.0
 01/03  19:00:00,4695.553557333829,0.0
 01/03  19:15:00,6402.441247413073,0.0
 01/03  19:30:00,6475.9476486351095,0.0
 01/03  19:45:00,4553.026449421568,0.0
 01/03  20:00:00,4497.329971153482,0.0
 01/03  20:15:00,4643.700245766688,0.0
 01/03  20:30:00,4622.293617132385,0.0
 01/03  20:45:00,8166.0801160453775,0.0
 01/03  21:00:00,8116.7627825197105,0.0
 01/03  21:15:00,5184.17510636784,0.0
 01/03  21:30:00,4627.054737151005,0.0
 01/03  21:45:00,4630.009327318891,0.0
 01/03  22:00:00,4652.391170030701,0.0
 01/03  22:15:00,4657.743736615539,0.0
 01/03  22:30:00,2102.695101257546,0.0
 01/03  22:45:00,1178.7115261200731,0.0
 01/03  23:00:00,1246.8662459641505,0.0
 01/03  23:15:00,1083.1824417382518,0.0
 01/03  23:30:00,1160.6565319467816,0.0
 01/03  23:45:00,1288.2414744161763,0.0
 01/03  24:00:00,1176.771498452972,0.0
 01/04  00:15:00,3005.2944575450856,0.0
 01/04  00:30:00,2217.931806071701,0.0
 01/04  00:45:00,2508.79459027991,0.0
 01/04  01:00:00,1148.884324373646,0.0
 01/04  01:15:00,1224.4049692624048,0.0
 01/04  01:30:00,1285.484196109132,0.0
 01/04  01:45:00,1283.8004359753954,0.0
 01/04  02:00:00,1273.0498891046616,0.0
 01/04  02:15:00,1290.2438510997167,0.0
 01/04  02:30:00,1345.9308867063162,0.0
 01/04  02:45:00,1354.8265638255054,0.0
 01/04  03:00:00,1325.1185841889496,0.0
 01/04  03:15:00,1322.102164734221,0.0
 01/04  03:30:00,1350.9339978482312,0.0
 01/04  03:45:00,1385.7518561260915,0.0
 01/04  04:00:00,1384.573555096773,0.0
 01/04  04:15:00,1352.8312224020456,0.0
 01/04  04:30:00,1393.733481239525,0.0
 01/04  04:45:00,1405.6803146723378,0.0
 01/04  05:00:00,1414.7647892463888,0.0
 01/04  05:15:00,1406.264827281355,0.0
 01/04  05:30:00,1422.5662685178702,0.0
 01/04  05:45:00,1430.6761861661953,0.0
 01/04  06:00:00,2736.372659317676,0.0
 01/04  06:15:00,4889.587677955806,0.0
 01/04  06:30:00,6384.540078612356,0.0
 01/04  06:45:00,6047.177352109997,0.0
 01/04  07:00:00,6120.144421373628,0.0
 01/04  07:15:00,4399.006658609012,0.0
 01/04  07:30:00,4314.664056121446,0.0
 01/04  07:45:00,653.8389010183868,0.0
 01/04  08:00:00,931.3791831034954,0.0
 01/04  08:15:00,1033.7308629519266,0.0
 01/04  08:30:00,1308.5885063803184,0.0
 01/04  08:45:00,1244.5954977373794,0.0
 01/04  09:00:00,1323.2430667018289,3.018313901516146
 01/04  09:15:00,1206.6233101857845,4.528958385590324
 01/04  09:30:00,1301.2946630886945,5.839278310582535
 01/04  09:45:00,1289.9434484195433,8.76240363178138
 01/04  10:00:00,1246.5462169407897,11.685498534749515
 01/04  10:15:00,1297.8698109943823,14.606110349589697
 01/04  10:30:00,1294.8830288518848,17.526218273438957
 01/04  10:45:00,1310.255011063036,17.937042553332514
 01/04  11:00:00,1314.5158909039728,18.350400737058056
 01/04  11:15:00,1319.7352012366014,18.766354447665105
 01/04  11:30:00,1330.8942745755846,19.182694543960277
 01/04  11:45:00,1347.7460348287866,21.89671786861875
 01/04  12:00:00,1350.1519175544754,24.609667273479168
 01/04  12:15:00,1432.940162836088,27.318902816415346
 01/04  12:30:00,1432.0339158220788,30.027159876261948
 01/04  12:45:00,1488.5197670172188,32.316592015295214
 01/04  13:00:00,1532.1948329811707,34.605624079268836
 01/04  13:15:00,1512.58702253278,36.896587524424994
 01/04  13:30:00,1511.5591194113006,39.187728815607926
 01/04  13:45:00,1515.8257395132755,37.09107982725768
 01/04  14:00:00,1529.5527078804105,35.00082651162545
 01/04  14:15:00,1532.6131760705268,32.91054559395084
 01/04  14:30:00,1531.4035296125585,30.82128162807992
 01/04  14:45:00,1537.0561836898048,28.10678134920923
 01/04  15:00:00,1547.6012788965286,25.394173222125183
 01/04  15:15:00,1558.9291158789183,22.683425773734623
 01/04  15:30:00,1560.6880512610944,19.974111633391438
 01/04  15:45:00,1562.582570061834,16.014319504115196
 01/04  16:00:00,1571.9583306611537,12.057213928837673
 01/04  16:15:00,1864.8369548540657,8.104811151172123
 01/04  16:30:00,1832.7340840716477,4.153309504469422
 01/04  16:45:00,5218.532783506007,0.0
 01/04  17:00:00,4783.818653672088,0.0
 01/04  17:15:00,4680.475250003486,0.0
 01/04  17:30:00,4697.471190868844,0.0
 01/04  17:45:00,4723.643006215837,0.0
 01/04  18:00:00,4850.442978865241,0.0
 01/04  18:15:00,8193.10095893684,0.0
 01/04  18:30:00,8112.843840363769,0.0
 01/04  18:45:00,5181.595469933912,0.0
 01/04  19:00:00,4661.012265341482,0.0
 01/04  19:15:00,6320.185220847633,0.0
 01/04  19:30:00,6459.738411019448,0.0
 01/04  19:45:00,4517.303883178217,0.0
 01/04  20:00:00,4462.564804886551,0.0
 01/04  20:15:00,4608.1169479686205,0.0
 01/04  20:30:00,4587.584895186639,0.0
 01/04  20:45:00,8165.561022594542,0.0
 01/04  21:00:00,8088.971327855116,0.0
 01/04  21:15:00,5138.2601369379645,0.0
 01/04  21:30:00,4594.36587038347,0.0
 01/04  21:45:00,4591.336638602135,0.0
 01/04  22:00:00,4617.982713862326,0.0
 01/04  22:15:00,4621.141710870421,0.0
 01/04  22:30:00,1974.1624499706013,0.0
 01/04  22:45:00,1122.4118869518638,0.0
 01/04  23:00:00,1195.32994728906,0.0
 01/04  23:15:00,1032.4716594440963,0.0
 01/04  23:30:00,1059.4177055111677,0.0
 01/04  23:45:00,1200.7654696716213,0.0
 01/04  24:00:00,1085.9566685802452,0.0
 01/05  00:15:00,2736.9687403142266,0.0
 01/05  00:30:00,1612.526060460713,0.0
 01/05  00:45:00,853.1367302924891,0.0
 01/05  01:00:00,896.7995977858474,0.0
 01/05  01:15:00,941.9004208363432,0.0
 01/05  01:30:00,1036.593366087434,0.0
 01/05  01:45:00,1037.668597003936,0.0
 01/05  02:00:00,1020.838536921962,0.0
 01/05  02:15:00,1033.440817473021,0.0
 01/05  02:30:00,1090.1384797022802,0.0
 01/05  02:45:00,1100.3406659790296,0.0
 01/05  03:00:00,1074.9814886335903,0.0
 01/05  03:15:00,1078.721017825797,0.0
 01/05  03:30:00,1114.9098981491095,0.0
 01/05  03:45:00,1143.5027861568217,0.0
 01/05  04:00:00,1144.5669715727004,0.0
 01/05  04:15:00,1127.7555344111677,0.0
 01/05  04:30:00,1163.115363827812,0.0
 01/05  04:45:00,1174.7937568467498,0.0
 01/05  05:00:00,1185.3552151214458,0.0
 01/05  05:15:00,1192.5838103530923,0.0
 01/05  05:30:00,1198.5575557389084,0.0
 01/05  05:45:00,1213.1431936794395,0.0
 01/05  06:00:00,1229.473389450283,0.0
 01/05  06:15:00,1237.2660731383623,0.0
 01/05  06:30:00,1454.124244464099,0.0
 01/05  06:45:00,1202.3777640866424,0.0
 01/05  07:00:00,1220.256892326768,0.0
 01/05  07:15:00,1249.9260078581876,0.0
 01/05  07:30:00,1222.3519257005876,0.0
 01/05  07:45:00,3033.725250840065,0.0
 01/05  08:00:00,5332.805694269416,0.0
 01/05  08:15:00,5527.6111516304245,0.0
 01/05  08:30:00,5482.469959495647,0.0
 01/05  08:45:00,5433.271958686703,0.0
 01/05  09:00:00,5397.351090218722,5.627718862434275
 01/05  09:15:00,8394.215148912937,8.442116790960085
 01/05  09:30:00,8398.237971887884,10.907504323723739
 01/05  09:45:00,5146.15704297538,17.727896491719253
 01/05  10:00:00,4307.10543570319,24.548864825313203
 01/05  10:15:00,4274.515664176636,31.747254520668633
 01/05  10:30:00,8009.0824254724785,39.027676529724154
 01/05  10:45:00,7980.570384887183,57.762525293780065
 01/05  11:00:00,5860.957056200571,73.25128766908408
 01/05  11:15:00,4350.83209836718,92.66724927899328
 01/05  11:30:00,4302.907693226342,105.88907851422398
 01/05  11:45:00,4332.776480952745,129.5052914054813
 01/05  12:00:00,4329.631598192534,149.40980515039678
 01/05  12:15:00,4287.275553599909,159.2770059713789
 01/05  12:30:00,4277.408023193569,166.59654160658647
 01/05  12:45:00,4299.266184295079,149.97769700885695
 01/05  13:00:00,4312.321212294863,132.90076311621394
 01/05  13:15:00,4290.595014826905,115.47314132717759
 01/05  13:30:00,4255.8316044926205,97.99887348359259
 01/05  13:45:00,4254.648101774696,77.4848417381085
 01/05  14:00:00,4291.601969436275,59.8254454637446
 01/05  14:15:00,4284.559547382332,45.75008902712986
 01/05  14:30:00,4241.749834185437,36.68865527533
 01/05  14:45:00,4229.553550904461,31.86711933956657
 01/05  15:00:00,4252.0289249610005,29.30310668632802
 01/05  15:15:00,4272.806810672946,26.74673938969451
 01/05  15:30:00,4262.195444202411,26.39041896027775
 01/05  15:45:00,4231.188866098415,21.692829304556184
 01/05  16:00:00,4236.821308615285,16.91977948256645
 01/05  16:15:00,4701.343941439519,12.066681865460339
 01/05  16:30:00,4694.659046106429,7.657061662324228
 01/05  16:45:00,4361.980306514362,0.0
 01/05  17:00:00,4255.132925170324,0.0
 01/05  17:15:00,4292.6981101337415,0.0
 01/05  17:30:00,4325.106290942211,0.0
 01/05  17:45:00,4373.083782646665,0.0
 01/05  18:00:00,4513.759845616781,0.0
 01/05  18:15:00,4342.371515785178,0.0
 01/05  18:30:00,4504.998936977938,0.0
 01/05  18:45:00,4496.23157819952,0.0
 01/05  19:00:00,4479.433311572795,0.0
 01/05  19:15:00,5829.525857056104,0.0
 01/05  19:30:00,5625.915871503754,0.0
 01/05  19:45:00,5834.1431934591365,0.0
 01/05  20:00:00,5764.080425626748,0.0
 01/05  20:15:00,4583.286234039684,0.0
 01/05  20:30:00,4403.812803738061,0.0
 01/05  20:45:00,4438.282008492985,0.0
 01/05  21:00:00,4468.649838842282,0.0
 01/05  21:15:00,4463.446285888805,0.0
 01/05  21:30:00,4423.317912252704,0.0
 01/05  21:45:00,4423.202743591433,0.0
 01/05  22:00:00,4461.859590519863,0.0
 01/05  22:15:00,4466.548499187047,0.0
 01/05  22:30:00,4437.293133120647,0.0
 01/05  22:45:00,4970.065469310147,0.0
 01/05  23:00:00,797.8057518807216,0.0
 01/05  23:15:00,912.3631385736272,0.0
 01/05  23:30:00,1004.6786005224384,0.0
 01/05  23:45:00,1045.6432920839636,0.0
 01/05  24:00:00,1082.0888982490333,0.0
 01/06  00:15:00,2738.3842133625003,0.0
 01/06  00:30:00,2257.743546854649,0.0
 01/06  00:45:00,576.0228987142119,0.0
 01/06  01:00:00,566.3123313708115,0.0
 01/06  01:15:00,587.496906070226,0.0
 01/06  01:30:00,626.1795765578163,0.0
 01/06  01:45:00,647.8937331136423,0.0
 01/06  02:00:00,604.824694273167,0.0
 01/06  02:15:00,600.2388328964336,0.0
 01/06  02:30:00,648.3843244816329,0.0
 01/06  02:45:00,663.9370156931428,0.0
 01/06  03:00:00,643.7905949715907,0.0
 01/06  03:15:00,640.4315028863643,0.0
 01/06  03:30:00,687.2723479018166,0.0
 01/06  03:45:00,730.1032837723886,0.0
 01/06  04:00:00,738.6194497177931,0.0
 01/06  04:15:00,717.4282475691955,0.0
 01/06  04:30:00,738.8688682349539,0.0
 01/06  04:45:00,800.3560004952321,0.0
 01/06  05:00:00,822.5537228556507,0.0
 01/06  05:15:00,820.0774998256347,0.0
 01/06  05:30:00,830.5655715058022,0.0
 01/06  05:45:00,876.6364521616134,0.0
 01/06  06:00:00,938.2832807669622,0.0
 01/06  06:15:00,959.9436698158132,0.0
 01/06  06:30:00,1182.0518027515031,0.0
 01/06  06:45:00,935.7866413952044,0.0
 01/06  07:00:00,948.8208048015248,0.0
 01/06  07:15:00,956.7442249532584,0.0
 01/06  07:30:00,972.4481962152296,0.0
 01/06  07:45:00,2799.71705264501,0.0
 01/06  08:00:00,5204.0563364441405,0.0
 01/06  08:15:00,5511.60065387928,0.0
 01/06  08:30:00,5455.487995601579,0.0
 01/06  08:45:00,5401.155999989946,0.0
 01/06  09:00:00,5363.324831888521,6.987101725829651
 01/06  09:15:00,8394.188065523447,10.478333678922505
 01/06  09:30:00,8398.241707378525,13.54140338403802
 01/06  09:45:00,5066.654328838241,21.505480720050283
 01/06  10:00:00,4235.216607077657,30.31020861190337
 01/06  10:15:00,4204.394607914222,38.874608194330904
 01/06  10:30:00,8007.665919061908,47.256217370083824
 01/06  10:45:00,7979.695578268043,50.57429651944135
 01/06  11:00:00,5712.231471410398,54.021911172988375
 01/06  11:15:00,4260.24901219049,57.530464727788456
 01/06  11:30:00,4217.09509457246,61.06908303867656
 01/06  11:45:00,4247.520019673341,63.78888599011124
 01/06  12:00:00,4245.830377172917,66.4814846455798
 01/06  12:15:00,4202.327367145656,69.08718198599587
 01/06  12:30:00,4190.399290143007,71.59466863695168
 01/06  12:45:00,4212.766727885687,68.81840160069781
 01/06  13:00:00,4224.330950901466,66.22455920257141
 01/06  13:15:00,4202.400063145772,63.790700033559624
 01/06  13:30:00,4167.724806598735,61.4854432028269
 01/06  13:45:00,4167.527066685856,56.6287853080412
 01/06  14:00:00,4207.439092325452,51.87016250239658
 01/06  14:15:00,4205.30390882622,47.2067814481873
 01/06  14:30:00,4167.622039976346,42.55572016661618
 01/06  14:45:00,4158.860197303528,41.252084054357624
 01/06  15:00:00,4183.406039239846,39.849636468290235
 01/06  15:15:00,4205.020023652919,38.397235274590855
 01/06  15:30:00,4190.2174963978905,36.85870950251269
 01/06  15:45:00,4157.821800110631,29.588411708590133
 01/06  16:00:00,4160.850258692388,22.12151054688348
 01/06  16:15:00,4621.884270904807,14.394476123066907
 01/06  16:30:00,4608.884076035928,6.667570057238987
 01/06  16:45:00,4270.313144228771,5.170665920168286
 01/06  17:00:00,4159.45062693251,0.0
 01/06  17:15:00,4199.751752494501,0.0
 01/06  17:30:00,4234.872537101466,0.0
 01/06  17:45:00,4286.706155988766,0.0
 01/06  18:00:00,4431.965871587678,0.0
 01/06  18:15:00,4263.839466675565,0.0
 01/06  18:30:00,4431.777686866182,0.0
 01/06  18:45:00,4427.103338445408,0.0
 01/06  19:00:00,4415.210472631329,0.0
 01/06  19:15:00,5632.554466773312,0.0
 01/06  19:30:00,5430.571379862224,0.0
 01/06  19:45:00,5634.879998176001,0.0
 01/06  20:00:00,5566.065442522002,0.0
