Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),PV1:Generator Produced DC Electricity Rate [W](TimeStep)
 01/01  17:15:00,8172.267104830507,0.0
 01/01  17:30:00,8151.72492008564,0.0
 01/01  17:45:00,6413.268845176812,0.0
 01/01  18:00:00,4971.885469341108,0.0
 01/01  18:15:00,4722.275571477217,0.0
 01/01  18:30:00,4724.592523467956,0.0
 01/01  18:45:00,6495.658515446477,0.0
 01/01  19:00:00,6558.909588432784,0.0
 01/01  19:15:00,5294.628160827696,0.0
 01/01  19:30:00,4722.557797334764,0.0
 01/01  19:45:00,4602.046724664237,0.0
 01/01  20:00:00,4767.906317911666,0.0
 01/01  20:15:00,8187.702855742742,0.0
 01/01  20:30:00,8046.40977212707,0.0
 01/01  20:45:00,5154.077040050356,0.0
 01/01  21:00:00,4669.995300571736,0.0
 01/01  21:15:00,4645.031623442826,0.0
 01/01  21:30:00,4538.301112933728,0.0
 01/01  21:45:00,4527.259970767032,0.0
 01/01  22:00:00,4570.73356292376,0.0
 01/01  22:15:00,4599.290114205536,0.0
 01/01  22:30:00,2368.957253440873,0.0
 01/01  22:45:00,811.2865816602864,0.0
 01/01  23:00:00,770.5196312215362,0.0
 01/01  23:15:00,908.3694555132222,0.0
 01/01  23:30:00,1094.5419574349648,0.0
 01/01  23:45:00,1187.7863718018575,0.0
 01/01  24:00:00,1212.2207489000357,0.0
 01/02  00:15:00,1964.1289353676173,0.0
 01/02  00:30:00,1190.4669503689358,0.0
 01/02  00:45:00,1331.2303574606094,0.0
 01/02  01:00:00,1262.563001328565,0.0
 01/02  01:15:00,1297.8923497926935,0.0
 01/02  01:30:00,1336.1389663008524,0.0
 01/02  01:45:00,1339.2708371996152,0.0
 01/02  02:00:00,1351.960029882728,0.0
 01/02  02:15:00,1364.1260401002555,0.0
 01/02  02:30:00,1382.6083340652629,0.0
 01/02  02:45:00,1393.594597986173,0.0
 01/02  03:00:00,1397.392554906614,0.0
 01/02  03:15:00,1403.250056401199,0.0
 01/02  03:30:00,1412.4340471783612,0.0
 01/02  03:45:00,1423.397407069032,0.0
 01/02  04:00:00,1429.9782714681387,0.0
 01/02  04:15:00,1431.8040851993271,0.0
 01/02  04:30:00,1444.4545325399,0.0
 01/02  04:45:00,1463.4640006767218,0.0
 01/02  05:00:00,1472.944337087516,0.0
 01/02  05:15:00,1478.8038701584485,0.0
 01/02  05:30:00,1487.2326652305394,0.0
 01/02  05:45:00,1500.4472525847689,0.0
 01/02  06:00:00,2934.703317713211,0.0
 01/02  06:15:00,4550.214807085356,0.0
 01/02  06:30:00,6207.782221403701,0.0
 01/02  06:45:00,6051.363741710303,0.0
 01/02  07:00:00,6254.522523972718,0.0
 01/02  07:15:00,4503.195678268352,0.0
 01/02  07:30:00,4532.115950770156,0.0
 01/02  07:45:00,883.1527652702266,0.0
 01/02  08:00:00,1033.6920819657062,0.0
 01/02  08:15:00,1226.895388423526,0.0
 01/02  08:30:00,1508.8129595489218,0.0
 01/02  08:45:00,1667.2478887184789,0.0
 01/02  09:00:00,1581.3006123618693,6.512433674879971
 01/02  09:15:00,1610.4191156483955,9.764289119208016
 01/02  09:30:00,1629.8969873051578,12.616303409899553
 01/02  09:45:00,1628.986328187829,15.96579630233145
 01/02  10:00:00,1620.211715639069,19.31061695310399
 01/02  10:15:00,1618.154224812553,22.64447110973504
 01/02  10:30:00,1623.8877940773405,25.972299974429962
 01/02  10:45:00,1615.374544053419,32.654773941888315
 01/02  11:00:00,1600.894809878706,39.32218054689313
 01/02  11:15:00,1585.0206364837295,45.94305817074784
 01/02  11:30:00,1572.136440140865,52.5470806388151
 01/02  11:45:00,1565.9119289544592,59.70979409221757
 01/02  12:00:00,1545.9206785744673,66.88038916858937
 01/02  12:15:00,1530.012927665212,74.10546840355141
 01/02  12:30:00,1524.2620780408572,81.33540243495649
 01/02  12:45:00,1527.2971987171377,82.68902216792026
 01/02  13:00:00,1526.2268428083792,82.99918914676113
 01/02  13:15:00,1523.906773904953,83.28642702959075
 01/02  13:30:00,1518.4116752096745,83.50646423807113
 01/02  13:45:00,1525.2918011461786,77.34480180044794
 01/02  14:00:00,1538.361443720706,71.24099243920851
 01/02  14:15:00,1547.4965162965707,65.20954110056913
 01/02  14:30:00,1553.701069759458,58.46531151215001
 01/02  14:45:00,1569.2845761555243,51.756262076683356
 01/02  15:00:00,1588.0002199825103,44.9765371295507
 01/02  15:15:00,1612.7669441231292,38.08505648491934
 01/02  15:30:00,1629.3897273659616,31.08160022733268
 01/02  15:45:00,1641.8652814576365,24.534271458823184
 01/02  16:00:00,1665.8675028199025,18.02684182923965
 01/02  16:15:00,2016.9774485332052,11.506326443975103
 01/02  16:30:00,1991.1777127138648,4.992910981358424
 01/02  16:45:00,5159.06285440799,0.0
 01/02  17:00:00,4736.780828292165,0.0
 01/02  17:15:00,8171.393620505384,0.0
 01/02  17:30:00,8151.024005687348,0.0
 01/02  17:45:00,6346.557421289299,0.0
 01/02  18:00:00,4920.981423625784,0.0
 01/02  18:15:00,4672.2518846574,0.0
 01/02  18:30:00,4669.129944662602,0.0
 01/02  18:45:00,6444.505744455278,0.0
 01/02  19:00:00,6508.256071231465,0.0
 01/02  19:15:00,5243.654500225084,0.0
 01/02  19:30:00,4671.123663407007,0.0
 01/02  19:45:00,4550.04356067763,0.0
 01/02  20:00:00,4716.716872602012,0.0
 01/02  20:15:00,8186.800712063843,0.0
 01/02  20:30:00,7965.895844108163,0.0
 01/02  20:45:00,5085.676899725427,0.0
 01/02  21:00:00,4614.94073369338,0.0
 01/02  21:15:00,4584.473762333582,0.0
 01/02  21:30:00,4476.737221501942,0.0
 01/02  21:45:00,4462.077573849105,0.0
 01/02  22:00:00,4503.112163693146,0.0
 01/02  22:15:00,4527.966723447289,0.0
 01/02  22:30:00,1896.2153103970336,0.0
 01/02  22:45:00,817.6303389410367,0.0
 01/02  23:00:00,724.4390639720851,0.0
 01/02  23:15:00,789.8929009584663,0.0
 01/02  23:30:00,872.9007423731085,0.0
 01/02  23:45:00,1021.4852077732976,0.0
 01/02  24:00:00,990.2419952281548,0.0
 01/03  00:15:00,1090.506748181363,0.0
 01/03  00:30:00,1098.1760521490892,0.0
 01/03  00:45:00,1070.931331326415,0.0
 01/03  01:00:00,1070.2966426940409,0.0
 01/03  01:15:00,1111.8905068686777,0.0
 01/03  01:30:00,1149.2724815135225,0.0
 01/03  01:45:00,1148.516168545999,0.0
 01/03  02:00:00,1124.0121969503596,0.0
 01/03  02:15:00,1147.07792004414,0.0
 01/03  02:30:00,1191.2178813926068,0.0
 01/03  02:45:00,1198.4603416081238,0.0
 01/03  03:00:00,1173.8201532536327,0.0
 01/03  03:15:00,1192.4284000846308,0.0
 01/03  03:30:00,1195.3176648716135,0.0
 01/03  03:45:00,1207.920117945176,0.0
 01/03  04:00:00,1201.239374339939,0.0
 01/03  04:15:00,1196.8150208096718,0.0
 01/03  04:30:00,1208.0661953584604,0.0
 01/03  04:45:00,1214.6067082822065,0.0
 01/03  05:00:00,1220.564835020587,0.0
 01/03  05:15:00,1220.4289485587233,0.0
 01/03  05:30:00,1224.9349785371044,0.0
 01/03  05:45:00,1233.4803175424092,0.0
 01/03  06:00:00,2697.5020034608897,0.0
 01/03  06:15:00,4321.196530060671,0.0
 01/03  06:30:00,6127.932300306536,0.0
 01/03  06:45:00,5960.857325418953,0.0
 01/03  07:00:00,6156.90332782449,0.0
 01/03  07:15:00,4396.132005226781,0.0
 01/03  07:30:00,4404.8028575129565,0.0
 01/03  07:45:00,686.3224152810302,0.0
 01/03  08:00:00,733.3105261499486,0.0
 01/03  08:15:00,866.53069665573,0.0
 01/03  08:30:00,1224.4068770132903,0.0
 01/03  08:45:00,1306.0160506153236,0.0
 01/03  09:00:00,1282.4188418397048,3.432458860124246
 01/03  09:15:00,1303.2667558873216,5.149913302431761
 01/03  09:30:00,1355.9084096071697,6.641894286369703
 01/03  09:45:00,1359.6283319813867,8.92583025564972
 01/03  10:00:00,1305.8985557111423,11.209530023551894
 01/03  10:15:00,1356.696724425028,13.494847384904915
 01/03  10:30:00,1355.272363189305,15.780668452645788
 01/03  10:45:00,1375.503622663694,13.906956311145471
 01/03  11:00:00,1371.767072464813,12.038084948970416
 01/03  11:15:00,1384.243289769535,10.169372719728834
 01/03  11:30:00,1391.7472002175125,8.301263213976632
 01/03  11:45:00,1408.3853763145858,8.094602466334187
 01/03  12:00:00,1412.7136899726245,7.887242064096326
 01/03  12:15:00,1411.7842485407612,7.678301249133674
 01/03  12:30:00,1414.3219289512429,7.4692663338999
 01/03  12:45:00,1424.6984886477348,9.958378106035756
 01/03  13:00:00,1426.8165710753665,12.44541458015771
 01/03  13:15:00,1420.792917350035,14.927476943057275
 01/03  13:30:00,1412.744444669068,17.406994817890205
 01/03  13:45:00,1409.8726958868451,19.054624291141756
 01/03  14:00:00,1415.556621455736,20.701389977923583
 01/03  14:15:00,1415.096950668937,22.353982170241686
 01/03  14:30:00,1409.5235771114435,24.007129218892832
 01/03  14:45:00,1412.9036361502192,22.343433582459305
 01/03  15:00:00,1421.881767503932,20.684024899785555
 01/03  15:15:00,1428.9459510319864,19.02693578659247
 01/03  15:30:00,1433.9308051318335,17.37086713101014
 01/03  15:45:00,1434.5504950850957,13.850034182011521
 01/03  16:00:00,1444.448594241624,10.331726447417408
 01/03  16:15:00,1822.0470940986224,6.814748724667041
 01/03  16:30:00,1789.017485274901,3.3007084838681724
 01/03  16:45:00,5125.708170042693,0.0
 01/03  17:00:00,4641.989805803308,0.0
 01/03  17:15:00,8169.891019911423,0.0
 01/03  17:30:00,8149.879071081064,0.0
 01/03  17:45:00,6213.508532040939,0.0
 01/03  18:00:00,4818.493284725219,0.0
 01/03  18:15:00,4574.765357993718,0.0
 01/03  18:30:00,4564.681064566892,0.0
 01/03  18:45:00,6276.297567901838,0.0
 01/03  19:00:00,6427.558518990725,0.0
 01/03  19:15:00,5131.450379763958,0.0
 01/03  19:30:00,4555.301631601565,0.0
 01/03  19:45:00,4431.391382865861,0.0
 01/03  20:00:00,4593.8459719817465,0.0
 01/03  20:15:00,8185.108429278775,0.0
 01/03  20:30:00,7799.867070411978,0.0
 01/03  20:45:00,4911.929333805321,0.0
 01/03  21:00:00,4478.813183759619,0.0
 01/03  21:15:00,4447.974731943638,0.0
 01/03  21:30:00,4340.423069709265,0.0
 01/03  21:45:00,4325.78039381896,0.0
 01/03  22:00:00,4366.074584097762,0.0
 01/03  22:15:00,4388.092621269187,0.0
 01/03  22:30:00,1483.1483384059757,0.0
 01/03  22:45:00,649.4319315449039,0.0
 01/03  23:00:00,541.7628652034376,0.0
 01/03  23:15:00,606.3821231888012,0.0
 01/03  23:30:00,628.4037235015577,0.0
 01/03  23:45:00,613.8453082022029,0.0
 01/03  24:00:00,715.355489940506,0.0
 01/04  00:15:00,2559.996488416456,0.0
 01/04  00:30:00,1832.5912799663336,0.0
 01/04  00:45:00,2079.7936462460607,0.0
 01/04  01:00:00,639.2456040348995,0.0
 01/04  01:15:00,677.4297004967586,0.0
 01/04  01:30:00,774.9014440641482,0.0
 01/04  01:45:00,758.7654110792155,0.0
 01/04  02:00:00,751.6335856098353,0.0
 01/04  02:15:00,774.0043494992759,0.0
 01/04  02:30:00,826.7160823405377,0.0
 01/04  02:45:00,832.4697973096412,0.0
 01/04  03:00:00,803.1997912617161,0.0
 01/04  03:15:00,795.2827089271404,0.0
 01/04  03:30:00,822.8384686382575,0.0
 01/04  03:45:00,854.3405465123784,0.0
 01/04  04:00:00,848.5126847254298,0.0
 01/04  04:15:00,812.3070883418878,0.0
 01/04  04:30:00,824.3531905313816,0.0
 01/04  04:45:00,875.0655282974233,0.0
 01/04  05:00:00,885.7850294753001,0.0
 01/04  05:15:00,856.0473892126936,0.0
 01/04  05:30:00,841.6430092386624,0.0
 01/04  05:45:00,864.1404672649479,0.0
 01/04  06:00:00,2397.7913426507616,0.0
 01/04  06:15:00,4198.446083221092,0.0
 01/04  06:30:00,6014.547320465736,0.0
 01/04  06:45:00,5849.540700206073,0.0
 01/04  07:00:00,6044.408916075648,0.0
 01/04  07:15:00,4280.137333670992,0.0
 01/04  07:30:00,4288.842752491471,0.0
 01/04  07:45:00,534.0962696927113,0.0
 01/04  08:00:00,535.0696612909182,0.0
 01/04  08:15:00,659.81623336792,0.0
 01/04  08:30:00,821.931668692386,0.0
 01/04  08:45:00,1012.4958503519848,0.0
 01/04  09:00:00,888.4241197109537,5.114116937254537
 01/04  09:15:00,960.5586971187482,7.667633464595195
 01/04  09:30:00,1014.0368860830272,9.899843667691343
 01/04  09:45:00,1010.3964515279432,14.852569838936313
 01/04  10:00:00,951.7789314249936,19.801423150058362
 01/04  10:15:00,950.8318042826068,24.742502915240348
 01/04  10:30:00,981.7418065040752,29.678403550556382
 01/04  10:45:00,991.3490200064114,32.12719761596824
 01/04  11:00:00,963.4659140736628,34.57635973077636
 01/04  11:15:00,929.0768850158536,37.01712334196755
 01/04  11:30:00,931.1957087982846,39.45519454813866
 01/04  11:45:00,964.4719268658002,44.32372513377177
 01/04  12:00:00,948.701740473334,49.172972275664385
 01/04  12:15:00,901.5666068653422,54.05145119419481
 01/04  12:30:00,895.2169366079241,58.929846087657
 01/04  12:45:00,930.2084923219986,52.41619959445631
 01/04  13:00:00,953.1170110806818,45.8846530172507
 01/04  13:15:00,939.5121123403452,39.331444100824925
 01/04  13:30:00,914.9650763995736,32.78552967980677
 01/04  13:45:00,924.4821272376942,33.815390398575914
 01/04  14:00:00,971.632464300399,34.840815156491345
 01/04  14:15:00,971.2235538215488,35.87703652252476
 01/04  14:30:00,932.8964402235048,36.91595167162234
 01/04  14:45:00,931.797262225984,34.45802769379535
 01/04  15:00:00,964.7599892895036,32.00321163092945
 01/04  15:15:00,995.5353772475192,29.556138574601967
 01/04  15:30:00,987.4879908063814,27.10865462406294
 01/04  15:45:00,963.1545414764768,21.77176838792668
 01/04  16:00:00,979.4625376659242,16.432995134232524
 01/04  16:15:00,1442.308340953031,11.092978817304434
 01/04  16:30:00,1398.1184345917527,5.749076553629379
 01/04  16:45:00,5050.024805823334,0.0
 01/04  17:00:00,4472.882447736138,0.0
 01/04  17:15:00,8167.065610054386,0.0
 01/04  17:30:00,8147.266170292303,0.0
 01/04  17:45:00,5965.143333216389,0.0
 01/04  18:00:00,4631.613839666604,0.0
 01/04  18:15:00,4390.084096713117,0.0
 01/04  18:30:00,4384.23706644189,0.0
 01/04  18:45:00,5996.126079338447,0.0
 01/04  19:00:00,6044.509253182005,0.0
 01/04  19:15:00,5020.104430354539,0.0
 01/04  19:30:00,4377.0255461354045,0.0
 01/04  19:45:00,4255.422893878756,0.0
 01/04  20:00:00,4426.0725533682535,0.0
 01/04  20:15:00,8182.142640306882,0.0
 01/04  20:30:00,7603.828608874039,0.0
 01/04  20:45:00,4689.349319883141,0.0
 01/04  21:00:00,4306.682935093162,0.0
 01/04  21:15:00,4278.628369760376,0.0
 01/04  21:30:00,4169.583923468202,0.0
 01/04  21:45:00,4154.438336693882,0.0
 01/04  22:00:00,4193.763267501126,0.0
 01/04  22:15:00,4215.303774931884,0.0
 01/04  22:30:00,1012.936108082259,0.0
 01/04  22:45:00,495.7437129927009,0.0
 01/04  23:00:00,374.03004364930086,0.0
 01/04  23:15:00,428.9293481494823,0.0
 01/04  23:30:00,444.7233624506995,0.0
 01/04  23:45:00,415.4906905649467,0.0
 01/04  24:00:00,427.8156470224872,0.0
 01/05  00:15:00,2083.0637889607665,0.0
 01/05  00:30:00,1171.3098724121628,0.0
 01/05  00:45:00,353.05156747361934,0.0
 01/05  01:00:00,347.37346090544327,0.0
 01/05  01:15:00,328.20981804089644,0.0
 01/05  01:30:00,464.6528095408636,0.0
 01/05  01:45:00,431.2378087214572,0.0
 01/05  02:00:00,410.8665411327527,0.0
 01/05  02:15:00,414.2901243224444,0.0
 01/05  02:30:00,461.0388747421265,0.0
 01/05  02:45:00,467.882253640477,0.0
 01/05  03:00:00,440.5866611521885,0.0
 01/05  03:15:00,427.8229712737885,0.0
 01/05  03:30:00,448.1457010300697,0.0
 01/05  03:45:00,493.9737349293085,0.0
 01/05  04:00:00,487.51216481286656,0.0
 01/05  04:15:00,455.4347747455221,0.0
 01/05  04:30:00,469.4046897467026,0.0
 01/05  04:45:00,522.480898582633,0.0
 01/05  05:00:00,533.413789027821,0.0
 01/05  05:15:00,507.2944825314238,0.0
 01/05  05:30:00,496.2141279618211,0.0
 01/05  05:45:00,522.4580462523585,0.0
 01/05  06:00:00,559.946936248427,0.0
 01/05  06:15:00,574.9365329036928,0.0
 01/05  06:30:00,791.3260347394003,0.0
 01/05  06:45:00,534.0817211209541,0.0
 01/05  07:00:00,545.8001078045569,0.0
 01/05  07:15:00,534.6226381679027,0.0
 01/05  07:30:00,542.372942808181,0.0
 01/05  07:45:00,2764.7655467572577,0.0
 01/05  08:00:00,4934.601288837694,0.0
 01/05  08:15:00,5318.323301279699,0.0
 01/05  08:30:00,5262.637067617688,0.0
 01/05  08:45:00,5701.894742239812,0.0
 01/05  09:00:00,5283.919244812972,4.239300978388058
 01/05  09:15:00,5706.244511934206,6.35622923691054
 01/05  09:30:00,5357.876288443693,8.200738777472884
 01/05  09:45:00,4013.359214156817,10.863151474305688
 01/05  10:00:00,3942.879353231584,13.523841090338301
 01/05  10:15:00,3939.901915594213,16.181824407587385
 01/05  10:30:00,3967.525628242623,18.83786203950566
 01/05  10:45:00,3977.661699873452,23.33938167337771
 01/05  11:00:00,3953.707313551784,27.836629855739268
 01/05  11:15:00,3920.2194229483166,32.33256095898825
 01/05  11:30:00,3919.9423067149664,36.8255251709789
 01/05  11:45:00,3952.615296172023,38.89514028371422
 01/05  12:00:00,3943.580969475584,40.96772832670101
 01/05  12:15:00,3875.086626254308,43.04519434484026
 01/05  12:30:00,3882.748070130117,45.12316043472521
 01/05  12:45:00,3905.7657347989216,44.24250101563437
 01/05  13:00:00,3917.121272476141,43.364576117081164
 01/05  13:15:00,3893.8789561898207,42.50184565296066
 01/05  13:30:00,3856.876279037009,41.64035914300509
 01/05  13:45:00,3856.086113095944,39.18651967509154
 01/05  14:00:00,3894.7602032116793,36.73482870035424
 01/05  14:15:00,3888.9278675430032,34.28684337373272
 01/05  14:30:00,3846.3438025861697,31.838963678292256
 01/05  14:45:00,7969.037307384783,30.210139228363985
 01/05  15:00:00,7159.016951090265,28.581338901893293
 01/05  15:15:00,4211.386740195205,26.95529670662402
 01/05  15:30:00,3864.949251459247,25.330573824176785
 01/05  15:45:00,3816.3837801239447,20.42510777085748
 01/05  16:00:00,3814.39442623476,15.520838223279029
 01/05  16:15:00,4270.051928876985,10.616912114597989
 01/05  16:30:00,4248.667940759622,5.712741874198373
 01/05  16:45:00,3903.5613575291663,0.0
 01/05  17:00:00,3954.6146551130055,0.0
 01/05  17:15:00,8158.126894621855,0.0
 01/05  17:30:00,8140.927140386315,0.0
 01/05  17:45:00,5344.316184112866,0.0
 01/05  18:00:00,4216.071460788011,0.0
 01/05  18:15:00,3972.5200883503767,0.0
 01/05  18:30:00,3967.494052162942,0.0
 01/05  18:45:00,5018.809991313247,0.0
 01/05  19:00:00,4793.37016046206,0.0
 01/05  19:15:00,4606.711060087127,0.0
 01/05  19:30:00,3958.911460678317,0.0
 01/05  19:45:00,3861.4951035536446,0.0
 01/05  20:00:00,4044.742397755657,0.0
 01/05  20:15:00,3872.5866977993583,0.0
 01/05  20:30:00,3802.137387440111,0.0
 01/05  20:45:00,3814.596294680736,0.0
 01/05  21:00:00,3839.6900746511633,0.0
 01/05  21:15:00,3829.5228770439367,0.0
 01/05  21:30:00,3766.4998873694194,0.0
 01/05  21:45:00,3767.313116266171,0.0
 01/05  22:00:00,3806.44576114026,0.0
 01/05  22:15:00,3809.315347602245,0.0
 01/05  22:30:00,3778.31321102804,0.0
 01/05  22:45:00,5073.883423369577,0.0
 01/05  23:00:00,761.4255788227839,0.0
 01/05  23:15:00,90.98,0.0
 01/05  23:30:00,140.33085606804576,0.0
 01/05  23:45:00,97.40197904128378,0.0
 01/05  24:00:00,44.97999999999999,0.0
 01/06  00:15:00,2003.5855347985807,0.0
 01/06  00:30:00,1886.0836265829391,0.0
 01/06  00:45:00,154.93929666666668,0.0
 01/06  01:00:00,195.10233301976143,0.0
 01/06  01:15:00,216.55698022479544,0.0
 01/06  01:30:00,241.0780968636197,0.0
 01/06  01:45:00,179.47263000000004,0.0
 01/06  02:00:00,195.09540788220448,0.0
 01/06  02:15:00,123.44200803479043,0.0
 01/06  02:30:00,87.91333333333333,0.0
 01/06  02:45:00,143.40782957975796,0.0
 01/06  03:00:00,112.72910318174178,0.0
 01/06  03:15:00,97.38352356451796,0.0
 01/06  03:30:00,63.38,0.0
 01/06  03:45:00,143.40088021579365,0.0
 01/06  04:00:00,137.2553796256887,0.0
 01/06  04:15:00,44.97999999999999,0.0
 01/06  04:30:00,97.4059477782358,0.0
 01/06  04:45:00,137.2605255901869,0.0
 01/06  05:00:00,90.98,0.0
 01/06  05:15:00,115.8109730113228,0.0
 01/06  05:30:00,97.39896194002031,0.0
 01/06  05:45:00,112.72009834783756,0.0
 01/06  06:00:00,90.98,0.0
 01/06  06:15:00,159.00472088014337,0.0
 01/06  06:30:00,377.3933564461701,0.0
 01/06  06:45:00,90.98,0.0
 01/06  07:00:00,143.41225538286577,0.0
 01/06  07:15:00,143.4007025621783,0.0
 01/06  07:30:00,143.3889951797902,0.0
 01/06  07:45:00,3410.867442953058,0.0
 01/06  08:00:00,4640.313506817267,0.0
 01/06  08:15:00,5145.20492606386,0.0
 01/06  08:30:00,5092.369154743778,0.0
 01/06  08:45:00,5435.476196935277,0.0
 01/06  09:00:00,5017.971094456322,3.807909881659162
 01/06  09:15:00,5418.83805016487,5.711606008488765
 01/06  09:30:00,5061.841984930775,7.367869128410691
 01/06  09:45:00,3711.8238741429777,10.028911695939412
 01/06  10:00:00,3628.735926274456,12.68933206400045
 01/06  10:15:00,3625.2616172694234,15.352824453459744
 01/06  10:30:00,3653.637564385411,18.01704543515906
 01/06  10:45:00,3664.8546280121686,18.629617053424006
 01/06  11:00:00,3643.281477062439,19.24422546329882
 01/06  11:15:00,3613.3712890624224,19.86225757398453
 01/06  11:30:00,3618.0843276704527,20.481003126221584
 01/06  11:45:00,3655.910261799216,17.202671070737733
 01/06  12:00:00,3652.088773203309,13.926738260022248
 01/06  12:15:00,3588.310080760424,10.647374841136449
 01/06  12:30:00,3600.276336003695,7.36950917834307
 01/06  12:45:00,3626.701085716884,7.983770919072867
 01/06  13:00:00,3641.722683874592,8.597075670792265
 01/06  13:15:00,3621.434071101592,9.211349385283198
 01/06  13:30:00,3587.1369955230384,9.825452870705849
 01/06  13:45:00,3588.3818204301115,9.2103696501844
 01/06  14:00:00,3629.254188961238,8.595463937532635
 01/06  14:15:00,3625.080048129091,7.981325942735769
 01/06  14:30:00,3584.2222754438867,7.367061403752681
 01/06  14:45:00,7966.245674691645,6.752714982187306
 01/06  15:00:00,7949.533287593234,6.1383334552987625
 01/06  15:15:00,4748.079483858196,5.52362181724999
 01/06  15:30:00,3635.612554288857,4.909049894288237
 01/06  15:45:00,3563.5056483301314,4.294660378608314
 01/06  16:00:00,3560.3008493650336,3.680493599971056
 01/06  16:15:00,4016.476504087279,3.0667087736515906
 01/06  16:30:00,3994.869435616112,2.4531814951553996
 01/06  16:45:00,3648.7129375651657,1.905405501309473
 01/06  17:00:00,3532.2473235313028,0.0
 01/06  17:15:00,8155.5662963148625,0.0
 01/06  17:30:00,8138.881422623419,0.0
 01/06  17:45:00,4960.077985648684,0.0
 01/06  18:00:00,3962.901534896666,0.0
 01/06  18:15:00,3730.692790402294,0.0
 01/06  18:30:00,3731.7102407142816,0.0
 01/06  18:45:00,4426.315321124079,0.0
 01/06  19:00:00,4305.014196360913,0.0
 01/06  19:15:00,3854.9772683166784,0.0
 01/06  19:30:00,3800.358566408376,0.0
 01/06  19:45:00,3665.084535372829,0.0
 01/06  20:00:00,3838.03273731078,0.0
 01/06  20:15:00,3708.344740745624,0.0
 01/06  20:30:00,3674.874169162674,0.0
 01/06  20:45:00,3697.28029029923,0.0
 01/06  21:00:00,3725.19392511122,0.0
